,0
0,0.14250997
1,0.14252153
2,0.14250055
3,0.14254813
4,0.14255731
5,0.14248227
6,0.14249752
7,0.1425559
8,0.22892717
9,0.650033
10,0.64994836
11,0.14247715
12,0.649892
13,0.64999884
14,0.14246203
15,0.1425662
16,0.14256246
17,0.14246103
18,0.14246508
19,0.14256173
20,0.493934
21,0.14244178
22,0.6500292
23,0.14251484
24,0.1425356
25,0.6499254
26,0.14253129
27,0.14255238
28,0.14249797
29,0.48318753
30,0.64997053
31,0.6499469
32,0.64993525
33,0.14252508
34,0.14253914
35,0.6499302
36,0.14254497
37,0.14257859
38,0.6498966
39,0.6498858
40,0.2142259
41,0.66194975
42,0.64987445
43,0.64998543
44,0.64993656
45,0.6499469
46,0.14256157
47,0.14252357
48,0.6499249
49,0.14258255
50,0.14253524
51,0.1425226
52,0.14256872
53,0.14251898
54,0.1424883
55,0.65000945
56,0.1425598
57,0.6499305
58,0.14246203
59,0.1425662
60,0.6499154
61,0.14247648
62,0.14256898
63,0.6500223
64,0.14256398
65,0.6498169
66,0.64993656
67,0.5362857
68,0.14254808
69,0.64995503
70,0.6500391
71,0.6499051
72,0.6499051
73,0.6499551
74,0.6499469
75,0.6498556
76,0.14252974
77,0.6499011
78,0.28194737
79,0.14254314
80,0.2326694
81,0.60418886
82,0.45172957
83,0.14251678
84,0.649934
85,0.1424584
86,0.6499861
87,0.14246519
88,0.14247249
89,0.16542292
90,0.6498049
91,0.1425151
92,0.14252944
93,0.14256191
94,0.2142259
95,0.2142259
96,0.14251797
97,0.6499456
98,0.6498556
99,0.16406012
100,0.64993954
101,0.14251794
102,0.14253716
103,0.14246842
104,0.1376056
105,0.14251205
106,0.14249651
107,0.16542292
108,0.64987564
109,0.6499273
110,0.14256097
111,0.6499469
112,0.44709522
113,0.14254507
114,0.142539
115,0.6499469
116,0.142539
117,0.649934
118,0.14245042
119,0.14245042
120,0.14255397
121,0.14257708
122,0.15379855
123,0.14257823
124,0.64991266
125,0.16365813
126,0.121608235
127,0.6500548
128,0.14216763
129,0.14256191
130,0.14255114
131,0.64994615
132,0.14246203
133,0.1425662
134,0.6499292
135,0.1425114
136,0.14746064
137,0.6498803
138,0.64235884
139,0.4506782
140,0.649859
141,0.14251149
142,0.20334981
143,0.14224602
144,0.6498905
145,0.65001494
146,0.14247838
147,0.14248882
148,0.1656847
149,0.14250453
150,0.16725565
151,0.649859
152,0.6499469
153,0.1425317
154,0.14255914
155,0.14253396
156,0.1425317
157,0.14254239
158,0.14251484
159,0.6499469
160,0.39025664
161,0.21888429
162,0.14249657
163,0.14246199
164,0.14252344
165,0.64993745
166,0.14251205
167,0.14252648
168,0.14251608
169,0.20625421
170,0.14252697
171,0.3784305
172,0.6500548
173,0.14256191
174,0.6499469
175,0.14248781
176,0.14248781
177,0.14255077
178,0.21077117
179,0.14257893
180,0.14246574
181,0.1425236
182,0.14252912
183,0.1425146
184,0.14244716
185,0.650033
186,0.17775838
187,0.650033
188,0.6499469
189,0.6499469
190,0.6499395
191,0.14252129
192,0.649977
193,0.6499469
194,0.3316223
195,0.14247638
196,0.14257361
197,0.6498843
198,0.43188494
199,0.64996386
200,0.14253408
201,0.6499157
202,0.14249207
203,0.14254098
204,0.14251839
205,0.14247648
206,0.57476693
207,0.097961135
208,0.14255352
209,0.6498874
210,0.6500238
211,0.14254957
212,0.14256027
213,0.14247164
214,0.14247184
215,0.64998126
216,0.14253792
217,0.649862
218,0.23806392
219,0.14248258
220,0.14250325
221,0.14250325
222,0.14254251
223,0.14254823
224,0.14254986
225,0.4270127
226,0.14246203
227,0.39039996
228,0.14251135
229,0.14245397
230,0.14251149
231,0.64991844
232,0.2142259
233,0.14257093
234,0.14253071
235,0.6499469
236,0.64994705
237,0.1425728
238,0.649904
239,0.14251322
240,0.14252944
241,0.40577754
242,0.14246203
243,0.14255917
244,0.6497987
245,0.1425184
246,0.6498207
247,0.5315074
248,0.14245442
249,0.14246842
250,0.1424548
251,0.65004766
252,0.14253034
253,0.14252704
254,0.1425779
255,0.14256686
256,0.15664946
257,0.6499469
258,0.14255887
259,0.24230947
260,0.20298937
261,0.1372989
262,0.14251235
263,0.64996624
264,0.6499168
265,0.64991206
266,0.65001327
267,0.14255352
268,0.65001327
269,0.6499051
270,0.1425356
271,0.14252612
272,0.14252612
273,0.14249985
274,0.64991987
275,0.6499248
276,0.21164747
277,0.5621249
278,0.37959033
279,0.6499051
280,0.64997566
281,0.6498853
282,0.14246203
283,0.1425662
284,0.39025664
285,0.1425678
286,0.14255087
287,0.1425586
288,0.6499469
289,0.13202763
290,0.122282535
291,0.14248674
292,0.14257887
293,0.64991134
294,0.14256898
295,0.14251292
296,0.14250529
297,0.14254428
298,0.64985573
299,0.16542292
300,0.14254367
301,0.142471
302,0.1425132
303,0.649954
304,0.16542292
305,0.14246202
306,0.14251064
307,0.6499011
308,0.14249167
309,0.14257854
310,0.1424668
311,0.1425167
312,0.14256355
313,0.14256728
314,0.14250834
315,0.14255251
316,0.14249907
317,0.14253889
318,0.14256898
319,0.14251626
320,0.14245148
321,0.14252892
322,0.6499082
323,0.14252782
324,0.14255953
325,0.6499697
326,0.14255129
327,0.1425262
328,0.14251484
329,0.14256999
330,0.142537
331,0.17307073
332,0.11793344
333,0.14253175
334,0.14255628
335,0.15439877
336,0.2992699
337,0.1815179
338,0.14252481
339,0.14257734
340,0.14251147
341,0.14251389
342,0.1424859
343,0.15676455
344,0.64984465
345,0.14251874
346,0.14256915
347,0.14250425
348,0.14254105
349,0.6499203
350,0.14255272
351,0.14248094
