,0
0,0.033767905
1,0.033807106
2,0.033873584
3,0.03377605
4,0.9999953
5,0.033832375
6,0.03383192
7,0.03383231
8,0.03382786
9,0.033831377
10,0.03382941
11,0.033795185
12,0.033833608
13,0.033903755
14,0.03389017
15,0.9999953
16,0.03389034
17,0.9999953
18,0.033829343
19,0.033779107
20,0.9999953
21,0.033811726
22,0.9999953
23,0.033829305
24,0.033751745
25,0.9999953
26,0.033765208
27,0.033782016
28,0.033890955
29,0.033766486
30,0.033813614
31,0.03381499
32,0.03383236
33,0.033832982
34,0.9999953
35,0.033833418
36,0.03382628
37,0.033832144
38,0.03384059
39,0.033826876
40,0.033827182
41,0.9999953
42,0.033830255
43,0.033848885
44,0.033832822
45,0.033854727
46,0.9999953
47,0.033830814
48,0.033832446
49,0.033831436
50,0.9999953
51,0.033831887
52,0.9999953
53,0.03383153
54,0.033830717
55,0.9999953
56,0.033832327
57,0.033832107
58,0.033832073
59,0.033888355
60,0.9999953
61,0.9999953
62,0.03383214
63,0.033840884
64,0.9999953
65,0.03380642
66,0.03383176
67,0.033832822
68,0.03379112
69,0.03381401
70,0.9999953
71,0.033832125
72,0.033831708
73,0.033752006
74,0.03383218
75,0.9999953
76,0.033832334
77,0.033779107
78,0.033833306
79,0.9999953
80,0.0338317
81,0.033831276
82,0.033831157
83,0.03383169
84,0.033830985
85,0.033831522
86,0.033832528
87,0.033832774
88,0.033833046
89,0.03383162
90,0.033831194
91,0.03380865
92,0.03383119
93,0.033806086
94,0.033830393
95,0.033832498
96,0.0338258
97,0.03383181
98,0.033831816
99,0.033829108
100,0.033844143
101,0.03380755
102,0.033829235
103,0.03383176
104,0.033832937
105,0.033769872
106,0.033829883
107,0.033798397
108,0.033831414
109,0.033808492
110,0.99999523
111,0.9999953
112,0.9999953
113,0.03380894
114,0.9999953
115,0.03391021
116,0.03383279
117,0.033832315
118,0.033832565
119,0.03382836
120,0.033832807
121,0.03379126
122,0.03383171
123,0.033832226
124,0.03380894
125,0.9999953
126,0.03383237
127,0.03383295
128,0.9999953
129,0.9999953
130,0.9999953
131,0.03383078
132,0.9999953
133,0.9999953
134,0.99999523
135,0.033831157
136,0.033833
137,0.033832088
138,0.033829242
139,0.03382642
140,0.03383248
141,0.9999953
142,0.0338328
143,0.03383254
144,0.03383092
145,0.033832498
146,0.033797603
147,0.033773065
148,0.033826977
149,0.033801317
150,0.0338317
151,0.033831276
152,0.03375639
153,0.033830635
154,0.033831958
155,0.033831686
156,0.03375639
157,0.033830635
158,0.033832278
159,0.9999953
160,0.033755857
161,0.9999953
162,0.033911254
163,0.03390369
164,0.03383088
165,0.03382756
166,0.033831198
167,0.033832327
168,0.03382977
169,0.033831585
170,0.9999953
171,0.9999953
172,0.033751745
173,0.9999953
174,0.9999953
175,0.033883117
176,0.0338309
177,0.03383074
178,0.03383075
179,0.03381427
180,0.9999953
181,0.033831384
182,0.03376503
183,0.033831194
184,0.03374997
185,0.03382996
186,0.9999953
187,0.03383075
188,0.03389435
189,0.033833914
190,0.033834364
191,0.033832956
192,0.033829432
193,0.9999953
194,0.033832368
195,0.033811457
196,0.9999953
197,0.033786613
198,0.033786613
199,0.033786613
200,0.033786613
201,0.03383251
202,0.033908356
203,0.9999953
204,0.03383145
205,0.033829108
206,0.033833366
207,0.033833288
208,0.9999953
209,0.03374997
210,0.03388742
211,0.9999953
212,0.9999953
213,0.033840828
214,0.033831276
215,0.9999953
216,0.9999953
217,0.9999953
218,0.9999953
219,0.033832267
220,0.033830278
221,0.9999953
222,0.033832256
223,0.9999953
224,0.033833914
225,0.033833914
226,0.033833914
227,0.03383299
228,0.03383025
229,0.9999953
230,0.033826794
231,0.033744644
232,0.033848885
233,0.03375714
234,0.033848703
235,0.033833914
236,0.033833914
237,0.033833914
238,0.03383194
239,0.033830605
240,0.9999953
241,0.033833914
242,0.03383065
243,0.9999953
244,0.03383042
245,0.0338372
246,0.03383001
247,0.033858787
248,0.03382384
249,0.033833914
250,0.03382946
251,0.03374997
252,0.033829812
253,0.033828083
254,0.9999953
255,0.9999953
256,0.033798438
257,0.033834614
258,0.033833455
259,0.033832755
260,0.033830732
261,0.033755347
262,0.99999523
263,0.033829797
264,0.033829976
265,0.033772662
266,0.03382931
267,0.033832226
268,0.03376069
269,0.033831302
270,0.9999953
271,0.03383025
272,0.9999953
273,0.033830155
274,0.03383209
275,0.03382957
276,0.033790372
277,0.03382642
278,0.033829253
279,0.033829253
280,0.033830263
281,0.033830807
282,0.033848885
283,0.033910155
284,0.033827845
285,0.03377974
286,0.9999953
287,0.03382934
288,0.03382968
289,0.033829756
290,0.033832304
291,0.033783894
292,0.033828083
293,0.033829704
294,0.0338344
295,0.033829186
296,0.03383444
297,0.033858784
298,0.033828083
299,0.03383138
300,0.03383095
301,0.033851445
302,0.03382824
303,0.033828642
304,0.03382947
305,0.033840057
306,0.03382898
307,0.03382947
308,0.03383019
309,0.03385158
310,0.03377628
311,0.03388702
312,0.033889946
313,0.9999953
314,0.03377974
315,0.03383004
316,0.03380986
317,0.033828754
318,0.03382669
319,0.033833273
320,0.033830035
321,0.033830736
322,0.033830293
323,0.033815198
324,0.9999953
325,0.9999953
326,0.033834163
327,0.9999953
328,0.9999953
329,0.033829585
330,0.03383082
331,0.03382789
332,0.03383049
333,0.03378931
334,0.033831347
335,0.03382945
336,0.9999953
337,0.033830818
338,0.033773065
339,0.033830754
340,0.9999953
341,0.033827707
342,0.033830807
343,0.033778068
344,0.033831403
345,0.03383149
346,0.033831835
347,0.03383396
348,0.03383004
349,0.033832178
350,0.033831943
351,0.9999953
352,0.033832297
353,0.03383178
354,0.03383268
355,0.033832338
356,0.033858087
357,0.033840884
358,0.03383249
359,0.9999953
360,0.033832315
361,0.033782844
362,0.033766035
363,0.03383396
364,0.033768315
365,0.9999953
366,0.033829432
367,0.033830546
368,0.03378776
369,0.033829432
370,0.9999953
371,0.033833455
372,0.033832993
373,0.03383382
374,0.03383211
375,0.033841476
376,0.033849098
377,0.9999953
378,0.033831216
379,0.033833064
380,0.033833634
381,0.03383361
382,0.0338269
383,0.9999953
384,0.033833534
385,0.033792753
386,0.033832993
387,0.0338269
388,0.033832375
389,0.033832815
390,0.033827838
391,0.9999953
392,0.03383153
393,0.03383192
394,0.9999953
395,0.03383091
396,0.03385979
397,0.03379505
398,0.033829127
399,0.033831287
400,0.033828974
401,0.033830065
402,0.03388908
403,0.033748016
404,0.033828195
405,0.03383112
406,0.03383111
407,0.03382384
408,0.03383137
409,0.03383046
410,0.9999953
411,0.033831723
412,0.9999953
413,0.033831593
414,0.9999953
415,0.9999953
416,0.033830747
417,0.9999953
418,0.9999953
419,0.033895377
420,0.033891395
421,0.03382798
422,0.03383286
423,0.033830702
424,0.03382998
425,0.033830598
426,0.033830106
