,0
0,0.06904802
1,0.016502036
2,0.09009674
3,0.017336262
4,0.6266088
5,0.09008448
6,0.090164706
7,0.090120025
8,0.16277727
9,0.09012129
10,0.09007184
11,0.04454547
12,0.02235584
13,0.6649991
14,0.09007223
15,0.6265669
16,0.09010585
17,0.6937343
18,0.03415756
19,0.07976718
20,0.6533909
21,0.090109766
22,0.6267178
23,0.059768446
24,0.05885133
25,0.6264837
26,0.090123825
27,0.09010188
28,0.17368889
29,0.09010114
30,0.061214685
31,0.0901028
32,0.0901067
33,0.028729983
34,0.6265946
35,0.06739313
36,0.31756982
37,0.038498033
38,0.09014165
39,0.08972552
40,0.25580892
41,0.62667227
42,0.072850294
43,0.09007975
44,0.09011902
45,0.06180994
46,0.6265519
47,0.07854787
48,0.0901078
49,0.09012207
50,0.62651044
51,0.09012369
52,0.6264841
53,0.054442007
54,0.20255783
55,0.6265796
56,0.090131104
57,0.09014642
58,0.09011965
59,0.03586093
60,0.6266447
61,0.62650603
62,0.09011555
63,0.06819761
64,0.7683663
65,0.08311416
66,0.060470887
67,0.010253489
68,0.007363732
69,0.09016601
70,0.62659144
71,0.090108186
72,0.09010681
73,0.09015406
74,0.06913133
75,0.6489961
76,0.090125225
77,0.07976718
78,0.08543354
79,0.7511678
80,0.07107199
81,0.09008621
82,0.09009259
83,0.09012698
84,0.0901341
85,0.08866929
86,0.08808235
87,0.009351836
88,0.09012347
89,0.090103425
90,0.09014229
91,0.090108745
92,0.08826843
93,0.08033007
94,0.090106115
95,0.09010611
96,0.049475096
97,0.03998475
98,0.018649857
99,0.090140276
100,0.07800175
101,0.046056096
102,0.0514805
103,0.0901057
104,0.024872072
105,0.08896594
106,0.03984003
107,0.09014403
108,0.090117864
109,0.048761174
110,0.6265257
111,0.73579824
112,0.626669
113,0.029058108
114,0.57470095
115,0.057233382
116,0.09010634
117,0.07568994
118,0.090077154
119,0.05215955
120,0.09012327
121,0.07037697
122,0.090094745
123,0.086538024
124,0.029058108
125,0.6264534
126,0.029598612
127,0.054258466
128,0.6265303
129,0.626456
130,0.629993
131,0.09010741
132,0.626701
133,0.7407276
134,0.6265874
135,0.08843135
136,0.09005568
137,0.09006495
138,0.010749359
139,0.04839747
140,0.05488033
141,0.62655437
142,0.09011086
143,0.090077914
144,0.09010149
145,0.09010611
146,0.14865053
147,0.090065695
148,0.19404414
149,0.004715089
150,0.07107199
151,0.09008621
152,0.088477746
153,0.016212143
154,0.09006994
155,0.09010182
156,0.088477746
157,0.016212143
158,0.07078087
159,0.6860948
160,0.5471957
161,0.70537347
162,0.09013683
163,0.08292083
164,0.08891482
165,0.09012376
166,0.090099886
167,0.027851375
168,0.08643868
169,0.09014696
170,0.6265051
