,0
0,0.23290922
1,0.24525274
2,0.1728446
3,0.26935637
4,0.20625183
5,0.25178283
6,0.17282578
7,0.15517879
8,0.24486075
9,0.47715357
10,0.477137
11,0.17948599
12,0.4640525
13,0.4771107
14,0.17283021
15,0.17287894
16,0.18389726
17,0.15999791
18,0.17285155
19,0.21689586
20,0.209245
21,0.17286567
22,0.47714958
23,0.17285386
24,0.1615435
25,0.47719795
26,0.20350459
27,0.17284818
28,0.17283499
29,0.22503892
30,0.4772039
31,0.47710985
32,0.5
33,0.1728806
34,0.17283319
35,0.5
36,0.17283623
37,0.3573339
38,0.3993217
39,0.5151911
40,0.43277836
41,0.4821616
42,0.53576225
43,0.33893317
44,0.14067355
45,0.47710985
46,0.09269741
47,0.14423639
48,0.47716156
49,0.55006504
50,0.17284198
51,0.26055598
52,0.20462891
53,0.10304573
54,0.17285107
55,0.4772289
56,0.5617583
57,0.39532036
58,0.17283021
59,0.17287894
60,0.56392
61,0.3392399
62,0.1728607
63,0.47726753
64,0.17281315
65,0.47718328
66,0.5
67,0.4691941
68,0.17283233
69,0.38019258
70,0.5998309
71,0.6378795
72,0.6378795
73,0.47895002
74,0.47710985
75,0.47719637
76,0.36156243
77,0.47720876
78,0.41512015
79,0.39909032
80,0.49045706
81,0.47726926
82,0.4152671
83,0.44122034
84,0.5104978
85,0.42072797
86,0.4906787
87,0.47109878
88,0.34437722
89,0.17310077
90,0.47714368
91,0.1967707
92,0.07212084
93,0.17283002
94,0.43277836
95,0.43277836
96,0.17282563
97,0.47714448
98,0.47719637
99,0.2752582
100,0.47716016
101,0.1727948
102,0.1615634
103,0.13291386
104,0.15136163
105,0.10556356
106,0.079699665
107,0.17310077
108,0.5277418
109,0.4772468
110,0.20421083
111,0.47710985
112,0.20741014
113,0.17281705
114,0.3692269
115,0.47710985
116,0.3692269
117,0.47723383
118,0.17283595
119,0.17283595
120,0.1728499
121,0.090613574
122,0.47448167
123,0.08350367
124,0.2486194
125,0.4536244
126,0.1908097
127,0.4772319
128,0.32334116
129,0.17283002
130,0.4699273
131,0.477241
132,0.17283021
133,0.17287894
134,0.47721574
135,0.095728
136,0.4381733
137,0.3187742
138,0.46267268
139,0.41319695
140,0.4921639
141,0.17284268
142,0.22088055
143,0.16632783
144,0.47717783
145,0.47716382
146,0.5165198
147,0.105144106
148,0.5
149,0.14856727
150,0.27766463
151,0.4921639
152,0.47710985
153,0.1728641
154,0.21370149
155,0.20078637
156,0.1728641
157,0.22702853
158,0.078736626
159,0.47710985
160,0.4011629
161,0.39773142
162,0.14126347
163,0.20274173
164,0.10742695
165,0.47723198
166,0.10556356
167,0.17287374
168,0.1728425
169,0.44247457
170,0.4295625
171,0.44365445
172,0.4772319
173,0.17283002
174,0.47710985
175,0.16454633
176,0.16454633
177,0.17278942
178,0.19578291
179,0.19195369
180,0.37713662
181,0.16985251
182,0.17283005
183,0.07686086
184,0.1728416
185,0.47715357
186,0.21060266
187,0.47715357
188,0.47710985
189,0.47710985
190,0.47720525
191,0.09847352
192,0.47720727
193,0.47710985
194,0.27907795
195,0.33777887
196,0.17283812
197,0.44851995
198,0.54117626
199,0.25628546
200,0.1567316
201,0.5145372
202,0.17283948
203,0.14892204
204,0.20355782
205,0.3392399
206,0.44747522
207,0.30890942
208,0.30929828
209,0.47720364
210,0.47721234
211,0.053136557
212,0.12098716
213,0.11956783
214,0.17287509
215,0.25034955
216,0.18540648
217,0.62874836
218,0.18385905
219,0.21228395
220,0.17282788
221,0.17282788
222,0.17286319
223,0.4615397
224,0.17283963
225,0.15831706
226,0.17283021
227,0.33686852
228,0.14233443
229,0.32768345
230,0.17284268
231,0.4772652
232,0.43277836
233,0.21637504
234,0.086693116
235,0.47710985
236,0.47713012
237,0.17285365
238,0.4772694
239,0.14651443
240,0.07212084
241,0.17685635
242,0.17283021
243,0.23241971
244,0.47725293
245,0.31518102
246,0.45856407
247,0.36264566
248,0.103517525
249,0.13291386
250,0.172854
251,0.4185907
252,0.41223907
253,0.5
254,0.40228587
255,0.47165465
256,0.47827074
257,0.47710985
258,0.17284912
259,0.221641
260,0.21286161
261,0.14487243
262,0.0355343
263,0.60141426
264,0.5377642
265,0.47718877
266,0.41304335
267,0.30929828
268,0.41304335
269,0.6378795
270,0.1615435
271,0.40860966
272,0.40860966
273,0.38450584
274,0.4851097
275,0.3959177
276,0.46838632
277,0.2340942
278,0.17280744
279,0.6378795
280,0.4772082
281,0.47717568
282,0.17283021
283,0.17287894
284,0.4011629
285,0.6260304
286,0.13491526
287,0.17285238
288,0.47710985
289,0.17282705
290,0.17801608
291,0.42139772
292,0.11402211
293,0.4771864
294,0.1728607
295,0.17282836
296,0.17285575
297,0.5199278
298,0.47717127
299,0.17310077
300,0.06885101
301,0.16725996
302,0.17285053
303,0.47716495
304,0.17310077
305,0.07467459
306,0.1728258
307,0.47709802
308,0.20734264
309,0.1021457
310,0.19387287
311,0.07700828
312,0.13231705
313,0.17283493
314,0.17281325
315,0.070467
316,0.09829301
317,0.5
318,0.1728607
319,0.17278707
320,0.17281161
321,0.10898793
322,0.4268511
323,0.2733806
324,0.17283651
325,0.47719792
326,0.19893683
327,0.16180886
328,0.078736626
329,0.17284308
330,0.37703913
331,0.39377347
332,0.20500544
333,0.21056168
334,0.2196328
335,0.20304802
336,0.4431925
337,0.19070159
338,0.16230623
339,0.17286253
340,0.16965683
341,0.30072388
342,0.17286874
343,0.18658918
344,0.48256075
345,0.17280237
346,0.17281538
347,0.20274985
348,0.17281425
349,0.34195116
350,0.15791743
351,0.17285445
352,0.11198557
353,0.4771401
354,0.3318113
355,0.2501221
