,0
0,0.2849056
1,0.28490564
2,0.2849056
3,0.2849056
4,0.2849056
5,0.2849056
6,0.2849056
7,0.2849056
8,0.2849056
9,0.2849056
10,0.2849056
11,0.2849056
12,0.2849056
13,0.2849056
14,0.2849056
15,0.2849056
16,0.2849056
17,0.2849056
18,0.2849056
19,0.2849056
20,0.2849056
21,0.2849056
22,0.2849056
23,0.2849056
24,0.2849056
25,0.2849056
26,0.2849069
27,0.2849056
28,0.2849056
29,0.2849056
30,0.2849056
31,0.2849056
32,0.2849058
33,0.2849056
34,0.2849056
35,0.2849056
36,0.2849056
37,0.2849056
38,0.2849056
39,0.2849056
40,0.2849056
41,0.2849056
42,0.2849056
43,0.2849056
44,0.2849056
45,0.2849056
46,0.2849056
47,0.2849056
48,0.2849056
49,0.2849056
50,0.2849056
51,0.2849056
52,0.2849056
53,0.2849056
54,0.2849056
55,0.2849056
56,0.2849056
57,0.2849056
58,0.2849056
59,0.2849056
60,0.2849056
61,0.2849056
62,0.2849056
63,0.2849056
64,0.2849056
65,0.28490582
66,0.2849056
67,0.2849056
68,0.2849056
69,0.2849056
70,0.2849056
71,0.2849056
72,0.2849056
73,0.2849056
74,0.2849056
75,0.2849056
76,0.2849056
77,0.2849056
78,0.2849056
79,0.2849056
80,0.2849056
81,0.2849056
82,0.2849056
83,0.2849056
84,0.2849056
85,0.2849056
86,0.2849056
87,0.2849056
88,0.2849056
89,0.2849056
90,0.2849056
91,0.2849056
92,0.2849056
93,0.2849056
94,0.2849056
95,0.2849056
96,0.2849056
97,0.2849056
98,0.2849056
99,0.2849056
100,0.2849056
101,0.2849056
102,0.2849056
103,0.2849056
104,0.2849056
105,0.2849056
106,0.2849056
107,0.2849056
108,0.2849056
109,0.2849056
110,0.2849056
111,0.28490567
112,0.28490567
113,0.28490567
114,0.2849056
115,0.2849056
116,0.2849056
117,0.2849056
118,0.2849056
119,0.28490567
120,0.2849056
121,0.2849056
122,0.2849056
123,0.2849056
124,0.2849056
125,0.2849056
126,0.2849056
127,0.2849056
128,0.2849056
129,0.2849056
130,0.2849056
131,0.2849056
132,0.2849056
133,0.2849056
134,0.2849056
135,0.2849056
136,0.2849056
137,0.2849056
138,0.2849056
139,0.28490567
140,0.28490567
141,0.2849056
142,0.2849056
143,0.2849056
144,0.2849056
145,0.2849056
146,0.2849056
147,0.2849056
148,0.2849056
149,0.2849056
150,0.2849056
151,0.2849056
152,0.2849056
153,0.2849056
154,0.2849056
155,0.2849056
156,0.2849056
157,0.2849056
158,0.2849056
159,0.2849056
160,0.2849056
161,0.2849056
162,0.2849056
163,0.2849056
164,0.2849056
165,0.2849056
166,0.2849056
167,0.2849056
168,0.2849056
169,0.2849056
170,0.2849056
171,0.2849056
172,0.2849056
173,0.2849056
174,0.2849056
175,0.2849056
176,0.2849056
177,0.2849056
178,0.2849056
179,0.2849056
180,0.2849056
181,0.2849056
182,0.2849056
183,0.2849056
184,0.2849056
185,0.2849056
186,0.2849056
187,0.2849056
188,0.2849056
189,0.2849056
190,0.2849056
191,0.2849056
192,0.2849056
193,0.2849056
194,0.2849056
195,0.2849056
196,0.2849056
197,0.2849056
198,0.2849056
199,0.2849056
200,0.2849056
201,0.2849056
