,0
0,0.27388158
1,0.35987678
2,0.1027573
3,0.08560794
4,0.08560794
5,0.08560794
6,0.14005795
7,0.2468178
8,0.2587691
9,0.15001084
10,0.17195523
11,0.12869294
12,0.096351475
13,0.098787636
14,0.19038942
15,0.08560794
16,0.08560794
17,0.06700356
18,0.08560794
19,0.18559894
20,0.19403236
21,0.15161863
22,0.19375888
23,0.20801295
24,0.13783686
25,0.085607946
26,0.08560794
27,0.37674937
28,0.33935437
29,0.16998526
30,0.08567947
31,0.096165515
32,0.06821199
33,0.25469568
34,0.21525204
35,0.14599143
36,0.29191357
37,0.08560794
38,0.08560794
39,0.08560794
40,0.08560794
41,0.08560794
42,0.08560794
43,0.08560796
44,0.08560794
45,0.08560794
46,0.3381465
47,0.085607946
48,0.08560794
49,0.08560794
50,0.08602177
51,0.13424738
52,0.08560794
53,0.085607946
54,0.25467953
55,0.24162869
56,0.08560794
57,0.08560794
58,0.08560796
59,0.23497535
60,0.085952125
61,0.18055263
62,0.08560794
63,0.085634366
64,0.08560794
65,0.08560794
66,0.10489165
67,0.1380356
68,0.13471211
69,0.15235947
70,0.10142625
71,0.27652472
72,0.08560762
73,0.08560794
74,0.08560794
75,0.06729053
76,0.09263762
77,0.0856078
78,0.19629793
79,0.08560794
80,0.12354713
81,0.25832063
82,0.08560794
83,0.11621001
84,0.11766487
85,0.08560794
86,0.08560794
87,0.08568486
88,0.1164678
89,0.08560794
90,0.08560794
91,0.08560794
92,0.08560794
93,0.08560794
94,0.07547167
95,0.08560794
96,0.085692585
97,0.08560794
98,0.08560797
99,0.07277039
100,0.08560794
101,0.08560794
102,0.08560794
103,0.08560794
104,0.23603319
105,0.14931245
106,0.14188811
107,0.12059517
108,0.28809425
109,0.2049864
110,0.23655623
111,0.18826507
112,0.2177127
113,0.05529322
114,0.05529322
115,0.1136685
116,0.20558892
117,0.08560794
118,0.18539171
119,0.21207002
120,0.08560794
121,0.08560794
122,0.33214486
123,0.33110878
124,0.3873524
125,0.39816025
126,0.39774227
127,0.08560794
128,0.08560794
129,0.08560794
130,0.08560794
131,0.08560794
132,0.39575168
133,0.08560794
134,0.08560794
135,0.32884327
136,0.08560794
137,0.08560794
138,0.08560748
139,0.08560844
140,0.08560794
141,0.15647212
142,0.08560794
143,0.15580784
144,0.08560794
145,0.085607484
146,0.08560749
147,0.08560794
148,0.36108676
149,0.08560794
150,0.08560794
151,0.17521338
152,0.2003211
153,0.2003211
154,0.34224254
155,0.08560794
156,0.16767378
157,0.08560794
158,0.08560794
159,0.08560794
160,0.08560794
161,0.16452809
162,0.08560794
163,0.16760655
164,0.08560794
165,0.08560794
166,0.08560794
167,0.08560794
168,0.08560794
169,0.08560794
170,0.08560794
171,0.08560794
172,0.08560794
173,0.08560794
174,0.08560794
175,0.08560794
176,0.08560794
177,0.074356854
178,0.10885912
179,0.08560794
180,0.16652584
181,0.08560794
182,0.08560794
183,0.1089871
184,0.19665474
185,0.08560794
186,0.08560794
187,0.073102556
188,0.08560794
189,0.07259082
190,0.08560794
191,0.08560794
192,0.08560794
193,0.08560794
194,0.08560794
195,0.08560864
196,0.08560794
197,0.20605081
198,0.08560794
199,0.14287412
200,0.23595273
201,0.18671773
202,0.23212953
203,0.18603098
204,0.11184612
205,0.26368135
206,0.08560794
207,0.29680023
208,0.05057034
209,0.085607946
210,0.23620644
211,0.085710235
212,0.085607946
213,0.15496317
214,0.08560794
215,0.2189411
216,0.14575084
217,0.085710235
218,0.08560794
219,0.08560794
220,0.08560794
221,0.08560717
222,0.08560794
223,0.08560794
224,0.14594579
225,0.08283846
226,0.0507679
227,0.08560794
228,0.08560794
229,0.29325038
230,0.08560794
231,0.08560794
232,0.08560682
233,0.13195115
234,0.13418789
235,0.08560794
236,0.13970606
237,0.12453561
238,0.12508412
239,0.122257255
240,0.112660736
241,0.1196037
242,0.11795935
243,0.13415268
244,0.17337199
245,0.12036475
246,0.10641811
247,0.11450801
248,0.13098584
249,0.108757704
250,0.121624835
251,0.09726149
252,0.17448251
253,0.10569657
254,0.11625203
255,0.085607946
256,0.08560794
257,0.085607946
258,0.08560794
259,0.085607946
260,0.08560794
261,0.08560794
262,0.08560794
263,0.08560794
264,0.085607946
265,0.08560794
266,0.08560794
267,0.08560794
268,0.08560794
269,0.08560794
270,0.08560794
271,0.103546
272,0.07624912
273,0.08560794
274,0.085607946
275,0.08560794
276,0.085607946
277,0.08560794
278,0.08560758
279,0.08560794
280,0.08560794
281,0.08560794
282,0.08560794
283,0.08560794
284,0.08560794
285,0.08560794
286,0.08560794
287,0.08560794
288,0.08560794
289,0.08560794
290,0.08560794
291,0.13738178
292,0.08560794
293,0.08560794
294,0.08560794
295,0.08560794
296,0.08560794
297,0.08560794
298,0.08560794
299,0.08560794
300,0.08560794
301,0.08560794
302,0.20182493
303,0.08560794
304,0.08560794
305,0.08560794
306,0.08560794
307,0.08560794
308,0.08560794
309,0.08560794
310,0.07628845
311,0.07835788
312,0.085607946
313,0.07663484
314,0.08560794
315,0.19364189
316,0.075532325
317,0.07560923
318,0.08560794
319,0.15130912
320,0.07642583
321,0.07663484
322,0.32993746
323,0.16920498
324,0.17425244
325,0.25664032
326,0.17305541
327,0.06014589
328,0.15129897
329,0.07835789
330,0.18871273
331,0.27186242
332,0.16920498
333,0.24608795
334,0.24548373
335,0.08560794
336,0.07628845
337,0.22245152
338,0.2649307
339,0.15039228
340,0.200491
341,0.28557318
342,0.16920498
343,0.07663484
344,0.07560923
345,0.08560794
346,0.07560923
347,0.07560923
348,0.25605625
349,0.08560794
350,0.08560794
351,0.19251196
352,0.15014185
353,0.30608892
354,0.18890767
355,0.08560796
356,0.20761302
357,0.1983456
358,0.14248008
359,0.08560794
360,0.08560794
361,0.10139794
362,0.20916088
363,0.30020067
364,0.10596375
365,0.07751642
366,0.08227883
367,0.15382537
368,0.21859688
369,0.2173445
370,0.18913768
371,0.08560794
372,0.25474828
373,0.08560794
374,0.21044266
375,0.22229555
376,0.2251637
377,0.07663485
378,0.07663485
379,0.08560794
380,0.11133107
381,0.08560794
382,0.10918104
383,0.25644562
384,0.26336637
385,0.22097617
386,0.22545557
387,0.29235545
388,0.16987954
389,0.07663477
390,0.07560923
391,0.07560923
392,0.07663485
393,0.07560923
394,0.16919042
395,0.16919042
396,0.16918713
397,0.08560794
398,0.08560794
399,0.08560794
400,0.08560794
401,0.08560794
402,0.08560794
403,0.22415885
404,0.2854622
405,0.19015886
406,0.22542007
407,0.16919681
408,0.07663484
409,0.16919042
410,0.2925477
411,0.08560794
412,0.08560794
413,0.07343321
414,0.08560794
415,0.07672834
416,0.20395668
417,0.26703894
418,0.16673115
419,0.19048055
420,0.225438
421,0.225438
422,0.12344447
423,0.17375341
424,0.08560794
425,0.08560794
426,0.08560794
427,0.08560794
428,0.11644767
429,0.2924767
430,0.2047902
431,0.08560794
432,0.06410392
433,0.22711584
434,0.19047873
435,0.22351612
436,0.06586266
437,0.24254633
438,0.09595245
439,0.08560794
440,0.14481184
441,0.08560794
442,0.09848956
443,0.050798535
444,0.09848933
445,0.06543176
446,0.08498538
447,0.08498538
448,0.17417824
449,0.2236532
450,0.08564932
451,0.20316437
452,0.22860941
453,0.06543412
454,0.20661911
455,0.2728178
456,0.22744931
457,0.08560794
458,0.08560794
459,0.06586266
460,0.14000207
461,0.08560794
462,0.1730534
463,0.23611438
464,0.120862424
465,0.21030204
466,0.2055155
467,0.20886256
468,0.22966684
469,0.08560794
470,0.15149064
471,0.17285468
472,0.076452695
473,0.16643728
474,0.24007365
475,0.2557149
476,0.2714788
477,0.115621634
478,0.08560794
479,0.12105775
480,0.17404324
481,0.23758918
482,0.121913806
483,0.08560794
484,0.07205503
485,0.15506887
486,0.1651827
487,0.20966123
488,0.19195196
489,0.09832238
490,0.09992995
491,0.25238428
492,0.2932182
493,0.15113758
494,0.14341904
495,0.23002143
496,0.2578274
497,0.08560794
498,0.08560794
499,0.085607946
500,0.08560794
501,0.19458139
502,0.24336265
503,0.08560794
504,0.1365425
505,0.08560794
506,0.08560794
507,0.12963486
508,0.08560794
509,0.08560794
510,0.08560794
511,0.08560794
512,0.08560794
513,0.12078289
514,0.094419025
515,0.20745479
516,0.20745479
517,0.13575284
