,0
0,0.19353227
1,0.22756863
2,0.21164238
3,0.28453743
4,0.1825364
5,0.1691776
6,0.107550584
7,0.19097242
8,0.3831656
9,0.54506475
10,0.5449497
11,0.14906491
12,0.5454796
13,0.5456356
14,0.035981398
15,0.0463297
16,0.19749962
17,0.22292346
18,0.22387668
19,0.2543827
20,0.5452853
21,0.22344325
22,0.5450406
23,0.2235285
24,0.09179391
25,0.54502875
26,0.22386864
27,0.2238509
28,0.1518251
29,0.54513705
30,0.54493
31,0.545148
32,0.54470795
33,0.22387624
34,0.16700062
35,0.54529965
36,0.22387668
37,0.24605109
38,0.54527783
39,0.54548675
40,0.36078045
41,0.54520565
42,0.54532045
43,0.54564625
44,0.5449324
45,0.545148
46,0.19781013
47,0.13966951
48,0.54539925
49,0.25187305
50,0.22387668
51,0.22423045
52,0.14599758
53,0.13757238
54,0.22383867
55,0.54526216
56,0.23877665
57,0.54535824
58,0.035981398
59,0.0463297
60,0.54535115
61,0.17227463
62,0.061128665
63,0.54496753
64,0.17543115
65,0.5456916
66,0.54546434
67,0.4891615
68,0.22387668
69,0.5453816
70,0.54536307
71,0.5452155
72,0.5452155
73,0.54555404
74,0.545148
75,0.54501355
76,0.22886483
77,0.5448919
78,0.3644107
79,0.2040031
80,0.36187384
81,0.54511285
82,0.54534864
83,0.2669577
84,0.545479
85,0.22435084
86,0.54531854
87,0.24519645
88,0.22461976
89,0.42126647
90,0.5452025
91,0.26332077
92,0.15826084
93,0.056752022
94,0.36078045
95,0.36078045
96,0.20985638
97,0.5449941
98,0.54501355
99,0.15443772
100,0.54540795
101,0.22387668
102,0.22387668
103,0.07242689
104,0.09524502
105,0.105518974
106,0.17943594
107,0.42126647
108,0.5457293
109,0.5453771
110,0.1024831
111,0.545148
112,0.4908116
113,0.20698875
114,0.23816018
115,0.545148
116,0.23816018
117,0.54494905
118,0.15897644
119,0.15897644
120,0.1982782
121,0.16829811
122,0.2769055
123,0.15823883
124,0.5449583
125,0.24337398
126,0.08636198
127,0.54567945
128,0.18975599
129,0.056752022
130,0.23315543
131,0.5450992
132,0.035981398
133,0.0463297
134,0.5453011
135,0.13552213
136,0.27393582
137,0.545281
138,0.5452481
139,0.54508924
140,0.5453008
141,0.11824146
142,0.31804246
143,0.09592264
144,0.5452116
145,0.5448888
146,0.2298331
147,0.2126138
148,0.24429865
149,0.09808911
150,0.2532835
151,0.5453008
152,0.545148
153,0.15897626
154,0.19170971
155,0.22252554
156,0.15897626
157,0.22395259
158,0.15897644
159,0.545148
160,0.5104565
161,0.34808338
162,0.122401334
163,0.16747412
164,0.19090015
165,0.5452383
166,0.105518974
167,0.22383845
168,0.21723947
169,0.30492783
170,0.2664184
171,0.39759928
172,0.54567945
173,0.056752022
174,0.545148
175,0.15897644
176,0.15897644
177,0.22387668
178,0.36408603
179,0.29226547
180,0.21947248
181,0.09614529
182,0.22388572
183,0.22387588
184,0.22387697
185,0.54506475
186,0.3874306
187,0.54506475
188,0.545148
189,0.545148
190,0.54512286
191,0.22060132
192,0.54504
193,0.545148
194,0.4004927
195,0.17255944
196,0.22300553
197,0.54536164
198,0.45883083
199,0.5450797
200,0.11073698
201,0.5451596
202,0.14746256
203,0.1105028
204,0.18661346
205,0.17227463
206,0.5237657
207,0.11737161
208,0.26817968
209,0.5452403
210,0.5455712
211,0.17382842
212,0.13811256
213,0.16973048
214,0.21205139
215,0.5453168
216,0.22462216
217,0.54521555
218,0.35136354
219,0.21555007
220,0.10755274
221,0.10755274
222,0.22330782
223,0.2416191
224,0.22387668
225,0.47669807
226,0.035981398
227,0.4158948
228,0.122416936
229,0.18998078
230,0.11824146
231,0.5452383
232,0.36078045
233,0.20122202
234,0.23229824
235,0.545148
236,0.5456789
237,0.17965472
238,0.5453867
239,0.20061474
240,0.15826084
241,0.5454876
242,0.035981398
243,0.13925512
244,0.54470915
245,0.17647739
246,0.54536414
247,0.42019612
248,0.22140782
249,0.07242689
250,0.22387668
251,0.5449238
252,0.22368883
253,0.26061404
254,0.231651
255,0.21012458
256,0.27478954
257,0.545148
258,0.14921452
259,0.33628604
260,0.28959942
261,0.06061834
262,0.22387527
263,0.5449874
264,0.5452752
265,0.545379
266,0.5454323
267,0.26817968
268,0.5454323
269,0.5452155
270,0.09179391
271,0.23814775
272,0.23814775
273,0.19126132
274,0.5456595
275,0.5451113
276,0.31995016
277,0.5
278,0.46599478
279,0.5452155
280,0.54525787
281,0.5449347
282,0.035981398
283,0.0463297
284,0.5104565
285,0.22393045
286,0.22387539
287,0.22384456
288,0.545148
289,0.1201204
290,0.08690278
291,0.1840553
292,0.22194338
293,0.5453154
294,0.061128665
295,0.22387755
296,0.22387668
297,0.21869686
298,0.5453717
299,0.42126647
300,0.21306443
301,0.13919282
302,0.2238767
303,0.54540133
304,0.42126647
305,0.1525796
306,0.22387668
307,0.54480547
308,0.12559776
309,0.19383414
310,0.22904214
311,0.22163413
312,0.17429705
313,0.17965472
314,0.21861859
315,0.21118562
316,0.14905103
317,0.22872707
318,0.061128665
319,0.22387668
320,0.22387668
321,0.15687208
322,0.5453546
323,0.24934313
324,0.22387668
325,0.5455842
326,0.22391966
327,0.22387668
328,0.15897644
329,0.22387668
330,0.16207884
331,0.28251356
332,0.12431348
333,0.14522968
334,0.19290438
335,0.27567607
336,0.39465114
337,0.3008489
338,0.22383845
339,0.22387668
340,0.18419448
341,0.22590935
342,0.11008037
343,0.2862405
344,0.54551536
345,0.223863
346,0.24661934
347,0.14803371
348,0.20548892
349,0.54546994
350,0.18766811
351,0.22388051
352,0.20443557
353,0.5450279
354,0.5449158
355,0.48729157
356,0.2707517
357,0.10097564
358,0.29116327
359,0.12797539
360,0.16255422
361,0.5448701
362,0.15897498
363,0.1781768
364,0.22445558
365,0.10097564
366,0.29116327
367,0.12797539
368,0.16255422
369,0.15897498
370,0.08060833
371,0.23084539
372,0.5453818
373,0.24574639
374,0.22302468
375,0.2688101
376,0.5455434
377,0.54512274
378,0.38570845
379,0.11056279
380,0.17626604
381,0.22387668
382,0.22387668
383,0.5448701
384,0.35606733
385,0.058957536
386,0.5455728
387,0.5452383
388,0.5452383
389,0.5453251
390,0.26543784
391,0.14898993
392,0.09426684
393,0.22412018
394,0.22387668
395,0.22387668
396,0.5448318
397,0.22017324
398,0.54541916
399,0.056752022
400,0.11409797
401,0.16559802
402,0.07262655
403,0.41138315
404,0.15844683
405,0.20533134
406,0.13468662
407,0.13614607
408,0.13614607
409,0.13614607
410,0.24088754
411,0.545148
412,0.54525036
413,0.44542286
414,0.23360397
415,0.5450294
416,0.12960729
417,0.1590673
418,0.15896653
419,0.1590673
420,0.15896653
421,0.22387668
422,0.12960729
423,0.16987126
424,0.22307539
425,0.035981398
426,0.035981398
427,0.36241263
428,0.15897644
429,0.33117834
430,0.44377443
431,0.22387668
432,0.54501057
433,0.5452894
434,0.22387668
435,0.5453303
436,0.5753763
437,0.5456939
438,0.54527986
439,0.54492605
440,0.54494
441,0.5451157
442,0.54520017
443,0.5452317
444,0.54507416
445,0.5450642
446,0.5449801
447,0.22387682
448,0.5450642
449,0.5452317
450,0.29140255
451,0.36296484
452,0.5450133
453,0.2750092
454,0.5449611
455,0.544971
456,0.544971
457,0.5453064
458,0.5453953
459,0.54558873
460,0.5454982
