,0
0,0.059991837
1,0.059984922
2,0.060002837
3,0.059993196
4,0.88289165
5,0.0058128666
6,0.0599999
7,0.060006317
8,0.031245805
9,0.060002837
10,0.060002837
11,0.028604507
12,0.06000233
13,0.060002845
14,0.0129113365
15,0.99027216
16,0.0129113365
17,0.8852005
18,0.060002837
19,0.018060181
20,0.9122997
21,0.060002837
22,0.8845509
23,0.059941363
24,0.027391195
25,0.8851929
26,0.029479548
27,0.060002826
28,0.06053963
29,0.045998555
30,0.060002837
31,0.060002837
32,0.060002822
33,0.059997804
34,0.8849628
35,0.059786823
36,0.072862424
37,0.059935004
38,0.059988737
39,0.060002837
40,0.060806397
41,0.88505936
42,0.060002785
43,0.060002785
44,0.060002837
45,0.02860866
46,0.8851496
47,0.028608117
48,0.060002837
49,0.05988853
50,0.8741912
51,0.060002837
52,0.8851496
53,0.02858425
54,0.028158598
55,0.8851496
56,0.060002837
57,0.060002837
58,0.060002837
59,0.059960965
60,0.8806442
61,0.8851496
62,0.060002837
63,0.027112838
64,0.8851587
65,0.060002133
66,0.060002837
67,0.059985023
68,0.059984975
69,0.060002837
70,0.8851496
71,0.060002837
72,0.060002837
73,0.029479548
74,0.060002834
75,0.9066573
76,0.060002714
77,0.018060181
78,0.045998555
79,0.9256011
80,0.02860908
81,0.02860908
82,0.060002837
83,0.060001858
84,0.060002837
85,0.0600018
86,0.05972264
87,0.0597993
88,0.060002837
89,0.060002837
90,0.060002837
91,0.060002837
92,0.060002837
93,0.02860908
94,0.060002837
95,0.02860908
96,0.05984451
97,0.05996566
98,0.060002837
99,0.060002837
100,0.060002837
101,0.061768144
102,0.059623197
103,0.060002837
104,0.060002837
105,0.06000143
106,0.038807902
107,0.02860908
108,0.060004715
109,0.059498027
110,0.88564265
111,0.8851497
112,0.8851496
113,0.012904522
114,0.86611086
115,0.060002837
116,0.060002837
117,0.060002837
118,0.060002837
119,0.059996117
120,0.06000283
121,0.060002837
122,0.060002837
123,0.060002837
124,0.012904522
125,0.8851496
126,0.060002837
127,0.060002837
128,0.8851496
129,0.8851459
130,0.9087752
131,0.02860908
132,0.8851474
133,0.8851499
134,0.97603446
135,0.060002837
136,0.060002837
137,0.059812803
138,0.059998374
139,0.026224494
140,0.060002837
141,0.8851496
142,0.060002837
143,0.060002837
144,0.060002837
145,0.02860908
146,0.06208899
147,0.02860908
148,0.060120814
149,0.060002837
150,0.02860908
151,0.02860908
152,0.028609036
153,0.028581375
154,0.060002837
155,0.060002837
156,0.028609036
157,0.028581375
158,0.060002837
159,0.911745
160,0.11864559
161,0.90132976
162,0.060058713
163,0.06116024
164,0.060002726
165,0.060002595
166,0.060002837
167,0.060281176
168,0.06000016
169,0.060002837
170,0.8851496
171,0.88476306
172,0.027391195
173,0.8851496
174,0.89133096
175,0.028589318
176,0.028564379
177,0.060002837
178,0.060002834
179,0.060002495
180,0.88534766
181,0.060002837
182,0.028609045
183,0.060002837
184,0.0036887738
185,0.028431995
186,0.8960912
187,0.05974531
188,0.02859022
189,1.1789614e-05
190,0.060002837
191,0.060002837
192,0.060002837
193,0.8851496
194,0.060002837
195,0.060002837
196,0.89010364
197,0.005812472
198,0.005812472
199,0.005812472
200,0.005812472
201,0.059583656
202,0.060002845
203,0.97614884
204,0.060002837
205,0.06000064
206,0.060002837
207,0.060002837
208,0.9025583
209,0.0036887738
210,0.028609078
211,0.99030584
212,0.88455474
213,0.07351305
214,0.06000271
215,0.8851496
216,0.99028045
217,0.99028045
218,0.8851072
219,0.060002837
220,0.061831597
221,0.8851496
222,0.060002837
223,0.8851293
224,1.1789614e-05
225,1.1789614e-05
226,1.1789614e-05
227,0.012911177
228,0.0129113365
229,0.88514954
230,0.059941296
231,0.057792
232,0.0129113365
233,0.02860905
234,0.02860908
235,1.1789614e-05
236,1.1789614e-05
237,1.1789614e-05
238,0.060002826
239,0.060002837
240,0.88500446
241,1.1789614e-05
242,0.05980507
243,0.88515
244,0.060002837
245,0.06124249
246,0.060002837
247,0.01375478
248,0.06022872
249,1.1789614e-05
250,0.028496293
251,0.0036887738
252,0.060002837
253,0.060002815
254,0.8851496
255,0.8851496
256,0.060001437
257,0.0129113365
258,0.06041177
259,0.05988878
260,0.05998848
261,0.060003083
262,0.8856069
263,0.060002837
264,0.060002837
265,0.060086366
266,0.060002007
267,0.060005415
268,0.06000283
269,0.060002737
270,0.8851496
271,0.060002837
272,0.8851496
273,0.060002837
274,0.060002837
275,0.060002837
276,0.060002837
277,0.026224494
278,0.02860908
279,0.02860908
280,0.060002834
281,0.02860908
282,0.02860908
283,0.06000245
284,0.060002837
285,0.028599214
286,0.88516176
287,0.060002837
288,0.060002837
289,0.060002837
290,0.012910533
291,0.061979733
292,0.060002837
293,0.02860908
294,0.028567452
295,0.060002837
296,0.059973266
297,0.060002837
298,0.028609011
299,0.028609045
300,0.059996597
301,0.044231355
302,0.060002837
303,0.060002778
304,0.028606726
305,0.060002837
306,0.060002815
307,0.028606726
308,0.0599249
309,0.060002837
310,0.060002834
311,0.059961878
312,0.05996124
313,0.9903162
314,0.028599214
315,0.060002837
316,0.009400305
317,0.059932545
318,0.02860908
319,0.06000814
320,0.061984185
321,0.060002837
322,0.060002837
323,0.059905935
324,0.88514984
325,0.8852141
326,0.060002197
327,0.8822335
328,0.8851496
329,0.060002837
330,0.060002837
331,0.060001392
332,0.060002763
333,0.05963701
334,0.060002837
335,0.059614338
336,0.8851496
337,0.060002837
338,0.061979733
339,0.060002837
340,0.89267176
341,0.060002837
342,0.02860908
343,0.060002837
344,0.060002837
345,0.060002837
346,0.060002837
347,0.059998576
348,0.059453327
349,0.060002837
350,0.060002837
351,0.88514084
352,0.060002837
353,0.059957948
354,0.060002837
355,0.060002837
356,0.06000171
357,0.022417877
358,0.060002837
359,0.8851496
360,0.060002837
361,0.060002837
362,0.060002837
363,0.060002834
364,0.060002837
