,0
0,0.25826976
1,0.25827345
2,0.25260764
3,0.23920771
4,0.23926115
5,0.23923856
6,0.25057682
7,0.25543746
8,0.26729187
9,0.24519783
10,0.25662264
11,0.24406394
12,0.24551716
13,0.24515642
14,0.25774083
15,0.23924057
16,0.23920937
17,0.23927377
18,0.25838313
19,0.26103684
20,0.25701204
21,0.2599885
22,0.2625446
23,0.25700212
24,0.23923671
25,0.23920411
26,0.2689052
27,0.2629549
28,0.25719103
29,0.24277817
30,0.25677162
31,0.26008067
32,0.23587368
33,0.26729238
34,0.23934732
35,0.23933102
36,0.2392325
37,0.23937862
38,0.23937862
39,0.23920707
40,0.23926212
41,0.23930809
42,0.23923764
43,0.25704604
44,0.23939018
45,0.23931046
46,0.23937751
47,0.24057333
48,0.26230225
49,0.23933953
50,0.2393589
51,0.25710195
52,0.25728437
53,0.2395365
54,0.2395365
55,0.2395458
56,0.25813255
57,0.23952867
58,0.25297642
59,0.23953371
60,0.2407511
61,0.23952833
62,0.23930089
63,0.25112292
64,0.2510501
65,0.23960519
66,0.26610684
67,0.23902568
68,0.23919822
69,0.2392391
70,0.24577978
71,0.25747168
72,0.23926918
73,0.25888
74,0.26063257
75,0.23921768
76,0.25318643
77,0.25604826
78,0.23921922
79,0.23931114
80,0.2538609
81,0.23922865
82,0.23919904
83,0.23924677
84,0.23928648
85,0.23919743
86,0.24111944
87,0.23920707
88,0.23942758
89,0.23919211
90,0.2391967
91,0.23923337
92,0.23942535
93,0.27131364
94,0.26335758
95,0.26223224
96,0.24948129
97,0.25337726
98,0.25601324
99,0.26918295
100,0.2616065
101,0.25989714
102,0.247814
103,0.2595475
104,0.23945272
105,0.2629487
106,0.2619875
107,0.23929538
108,0.23924938
109,0.2596111
110,0.2594922
111,0.24793303
112,0.2469365
113,0.24796057
114,0.23920679
115,0.2392065
116,0.23920313
117,0.23921467
118,0.23920685
119,0.24821599
120,0.23927328
121,0.23921387
122,0.25908247
123,0.23927443
124,0.23928013
125,0.23896717
126,0.23923744
127,0.23929498
128,0.2603544
129,0.23921749
130,0.2601533
131,0.23921135
132,0.23901053
133,0.23901768
134,0.23920724
135,0.25766346
136,0.23920745
137,0.23920263
138,0.25495148
139,0.25148964
140,0.25148964
141,0.2613821
142,0.23918472
143,0.2532794
144,0.23919438
145,0.23918904
146,0.2391934
147,0.2544933
148,0.23918903
149,0.25334597
150,0.23920044
151,0.23925184
152,0.23920989
153,0.23932931
154,0.23922673
155,0.23947774
156,0.23949082
157,0.23931734
158,0.2392553
