,0
0,0.34825188
1,0.42510837
2,0.13371438
3,0.04652472
4,0.05813465
5,0.05593527
6,0.34789646
7,0.13207953
8,0.34131286
9,0.3502111
10,0.2905666
11,0.31741098
12,0.121317476
13,0.12828836
14,0.14490171
15,0.05544472
16,0.048791893
17,0.0055819754
18,0.055270005
19,0.043713488
20,0.13161206
21,0.04228916
22,0.128002
23,0.13657792
24,0.022581814
25,0.06494997
26,0.049278244
27,0.3967098
28,0.40827802
29,0.044199076
30,0.06313109
31,0.005702377
32,0.031147128
33,0.1976068
34,0.33464888
35,0.049156383
36,0.33825365
37,0.05643886
38,0.05668821
39,0.053282317
40,0.04678826
41,0.04678826
42,0.04609289
43,0.06870179
44,0.055960156
45,0.046326246
46,0.43193763
47,0.0549378
48,0.056826297
49,0.05640099
50,0.164747
51,0.2258821
52,0.06066337
53,0.056510054
54,0.33128116
55,0.33524087
56,0.04899265
57,0.04899265
58,0.06690629
59,0.33542252
60,0.17083625
61,0.34777415
62,0.049399666
63,0.06048486
64,0.049469758
65,0.053178284
66,0.23390424
67,0.05906244
68,0.031636808
69,0.06092267
70,0.0071678464
71,0.32939476
72,0.014256291
73,0.045724068
74,0.052119948
75,0.06915838
76,0.0037599634
77,0.017846514
78,0.05504882
79,0.05238916
80,0.08721945
81,0.20374306
82,0.05085316
83,0.02375584
84,0.06791653
85,0.052265447
86,0.053226613
87,0.0010910871
88,0.047835693
89,0.048238583
90,0.04338201
91,0.04399455
92,0.048930295
93,0.056409482
94,0.291534
95,0.048973404
96,0.06526728
97,0.04424556
98,0.06939116
99,0.07830133
100,0.042202458
101,0.043336805
102,0.048381414
103,0.05127462
104,0.33491427
105,0.22783619
106,0.21654198
107,0.060572237
108,0.10373993
109,0.062016733
110,0.33391806
111,0.24389963
112,0.11428529
113,0.007985962
114,0.007985962
115,0.13384005
116,0.26689902
117,0.050157074
118,0.23618984
119,0.2315598
120,0.054575305
121,0.047974456
122,0.35695603
123,0.3733138
124,0.3532781
125,0.35385686
126,0.33128786
127,0.048015628
128,0.04798925
129,0.04640189
130,0.05325947
131,0.048937205
132,0.32947934
133,0.054761264
134,0.052993786
135,0.36025414
136,0.056300044
137,0.053358976
138,0.012478033
139,0.01509609
140,0.05493414
141,0.12504572
142,0.049716998
143,0.12288439
144,0.047995448
145,0.011747857
146,0.0118186865
147,0.048440225
148,0.38800904
149,0.04912781
150,0.04655174
151,0.1330317
152,0.1904508
153,0.1904508
154,0.34310713
155,0.043924242
156,0.12538005
157,0.04396647
158,0.049487937
159,0.045250397
160,0.048304394
161,0.11802726
162,0.045250945
163,0.12537278
164,0.04278416
165,0.043651354
166,0.05042706
167,0.046689115
168,0.051631156
169,0.05391936
170,0.056721117
171,0.05704506
172,0.055491243
173,0.05273264
174,0.05221822
175,0.04097563
176,0.053288847
177,0.00065350457
178,0.01516288
179,0.056331072
180,0.07424527
181,0.04876297
182,0.042679492
183,0.016308025
184,0.069040924
185,0.04639701
186,0.042196736
187,0.07802944
188,0.042844493
189,0.29500145
190,0.046648268
191,0.047668293
192,0.047209628
193,0.0459281
194,0.047355104
195,0.018217046
196,0.05295988
197,0.1109095
198,0.050036035
199,0.10232489
200,0.28315678
201,0.22148718
202,0.31738755
203,0.06022457
204,0.013643764
205,0.37887374
206,0.055400316
207,0.17223452
208,0.00887408
209,0.058530748
210,0.37341675
211,0.054439075
212,0.058530748
213,0.042882588
214,0.057809282
215,0.30974653
216,0.03738191
217,0.054439075
218,0.04447351
219,0.048459962
220,0.04962069
221,0.011543141
222,0.042291224
223,0.043346
224,0.07155688
225,0.00039936122
226,0.011832902
227,0.053790204
228,0.05093739
229,0.45720693
230,0.054039378
231,0.05611206
232,0.01170433
233,0.1695356
234,0.19396828
235,0.048770763
236,0.2379579
237,0.08337733
238,0.08676305
239,0.0325331
240,0.015431232
241,0.022232674
242,0.13396756
243,0.33092976
244,0.09949547
245,0.1520622
246,0.1831847
247,0.03928795
248,0.24206617
249,0.047989707
250,0.19229254
251,0.13152197
252,0.03916124
253,0.012343043
254,0.1250103
255,0.060770918
256,0.05004149
257,0.05597215
258,0.046791032
259,0.059644517
260,0.049302824
261,0.056052756
262,0.056270473
263,0.048954934
264,0.060713626
265,0.04734324
266,0.04650448
267,0.057834305
268,0.054279964
269,0.05466768
270,0.056645006
271,0.00562639
272,0.39329284
273,0.056643635
274,0.056607388
275,0.046710633
276,0.056524877
277,0.055100396
278,0.012589861
279,0.048175875
280,0.05093426
281,0.048726182
282,0.050493866
283,0.040459767
284,0.04833295
285,0.052922186
286,0.05253987
287,0.04947673
288,0.047469597
289,0.054947283
290,0.043405335
291,0.01745257
292,0.048472915
293,0.05321079
294,0.056017008
295,0.053568073
296,0.05535819
297,0.045343265
298,0.053312078
299,0.049293153
300,0.055372432
301,0.05389866
302,0.08416526
303,0.048672333
304,0.04294789
305,0.050313573
306,0.054814152
307,0.0541633
308,0.04448669
309,0.049301386
310,0.0503551
311,0.17211871
312,0.060168378
313,0.16341117
314,0.054075982
315,0.23271267
316,0.04653432
317,0.04700171
318,0.054013673
319,0.06086974
320,0.16173777
321,0.16341117
322,0.383818
323,0.05679865
324,0.058213927
325,0.139273
326,0.04252349
327,0.0023419368
328,0.060841363
329,0.17211938
330,0.08478571
331,0.340745
332,0.05679865
333,0.33375996
334,0.33328837
335,0.04501313
336,0.0503551
337,0.33001804
338,0.34797007
339,0.061199833
340,0.2326685
341,0.15995046
342,0.05679865
343,0.16341117
344,0.04700171
345,0.055129
346,0.04700171
347,0.04700171
348,0.22949779
349,0.054678332
350,0.051566206
351,0.053089768
352,0.059675857
353,0.2802832
354,0.10487601
355,0.06620507
356,0.28981137
357,0.19854364
358,0.121309035
359,0.05294666
360,0.042596683
361,0.20236282
362,0.2071328
363,0.24294621
364,0.20222817
365,0.06800403
366,0.40647373
367,0.053518426
368,0.3190502
369,0.46228266
370,0.10052083
371,0.051262893
372,0.10793728
373,0.042053964
374,0.14192545
375,0.10162238
376,0.13876256
377,0.16341121
378,0.16341121
379,0.05423231
380,0.015960101
381,0.05380626
382,0.02998604
383,0.31994087
384,0.32778206
385,0.18701087
386,0.11992502
387,0.11727058
388,0.055234224
389,0.16340722
390,0.047001705
391,0.04700171
392,0.16341121
393,0.04700171
394,0.056803018
395,0.056803018
396,0.05680254
397,0.04495208
398,0.05692267
399,0.050991356
400,0.047542203
401,0.04672975
402,0.040727336
403,0.15633899
404,0.15703207
405,0.08647788
406,0.119391575
407,0.056795742
408,0.16341119
409,0.056803014
410,0.11826014
411,0.056334335
412,0.053163387
413,0.07673652
414,0.043604452
415,0.01177988
416,0.19945702
417,0.22001107
418,0.052653987
419,0.08711776
420,0.11987885
421,0.11987899
422,0.032586966
423,0.05470827
424,0.044019423
425,0.046370354
426,0.043678697
427,0.05437476
428,0.05114919
429,0.11790373
430,0.09974567
431,0.055928357
432,0.025975006
433,0.22689562
434,0.08710879
435,0.12746094
436,0.0078858165
437,0.33119592
438,0.008661593
439,0.053805992
440,0.032238547
441,0.042173672
442,0.014166368
443,0.019885171
444,0.014165015
445,0.091378786
446,0.00059895194
447,0.00059890264
448,0.05813482
449,0.17365596
450,0.03616799
451,0.16708848
452,0.16979043
453,0.09138611
454,0.22557949
455,0.08810035
456,0.14088829
457,0.04464116
458,0.044500086
459,0.0078858165
460,0.025289534
461,0.040810958
462,0.038278572
463,0.32004902
464,0.017373482
465,0.15937343
466,0.21645355
467,0.19722122
468,0.14437295
469,0.046650417
470,0.03047034
471,0.056191206
472,0.16197395
473,0.056225624
474,0.34635186
475,0.23000142
476,0.12382855
477,0.022095492
478,0.042623084
479,0.01726879
480,0.057975747
481,0.14856039
482,0.027691372
483,0.043759573
484,0.26379475
485,0.04520901
486,0.04919656
487,0.08822268
488,0.25572377
489,0.13163345
490,0.120882265
491,0.36488006
492,0.33708808
493,0.20764787
494,0.19725257
495,0.16503628
496,0.28591955
497,0.05455515
498,0.05295003
499,0.05423482
500,0.05836236
501,0.26280165
502,0.3393218
503,0.0524881
504,0.24813673
505,0.04890012
506,0.04878629
507,0.20970164
508,0.048058853
509,0.05452981
510,0.05452981
511,0.04939209
512,0.046674795
513,0.14084071
514,0.011603163
515,0.06913369
516,0.06913369
517,0.2425424
518,0.2373747
519,0.14196406
520,0.21008463
521,0.20666505
522,0.1349249
523,0.046820614
524,0.0046444745
525,0.31856233
526,0.13247523
527,0.04644885
528,0.048780523
529,0.16150963
530,0.16638857
531,0.051581606
532,0.050093055
533,0.110769615
534,0.048583347
535,0.09057562
536,0.09619309
537,0.018894132
538,0.055174414
539,0.078366354
540,0.04218352
541,0.04399846
542,0.12391275
543,0.042458054
544,0.0007682599
545,0.19928558
546,0.05866781
547,0.047346193
548,0.5826693
549,0.33952385
550,0.046078302
551,0.045593448
552,0.018988818
553,0.05410529
554,0.054261148
555,0.043417837
556,0.02874877
557,0.052148845
558,0.000666212
559,0.005234845
560,0.04175158
561,0.012268303
562,0.26677763
563,0.06179783
564,0.049521342
565,0.034966506
566,0.1345126
567,0.02963943
568,0.10842104
569,0.026529886
570,0.15161246
571,0.052737735
572,0.18193774
573,0.19913116
574,0.046280563
575,0.052545574
576,0.10434112
577,0.04276282
578,0.21048196
579,0.051414777
580,0.048475668
581,0.006484145
582,0.33559123
583,0.059872814
584,0.06117838
585,0.06110373
586,0.055651393
587,0.21149287
588,0.05330798
589,0.0045784386
590,0.14137518
591,0.062003538
592,0.18969756
593,0.020151256
594,0.012924105
595,0.15161169
596,0.0594333
597,0.09876365
598,0.07396818
599,0.017835358
600,0.04426206
601,0.009913563
602,0.0043874867
603,0.052268352
604,0.0132272495
605,0.0014649427
606,0.057464957
607,0.124171495
608,0.045504987
609,0.04321778
610,0.04594203
611,0.05121586
612,0.04594203
613,0.05121586
614,0.042836256
615,0.043626193
616,0.060240783
617,0.16934428
618,0.03295367
619,0.06083111
620,0.0467949
621,0.05327531
622,0.061001237
623,0.01587465
624,0.001221991
625,0.04277961
626,0.05663792
627,0.055907056
628,0.05662
629,0.05659967
630,0.051605195
631,0.06850287
632,0.009949628
633,0.062906936
634,0.051754348
635,0.05433151
636,0.0463818
637,0.037425764
638,0.037425764
639,0.025513917
640,0.053554073
641,0.04549394
642,0.023719456
643,0.072431706
644,0.15764615
645,0.047985103
646,0.30435482
647,0.22743839
648,0.093184836
649,0.04813211
650,0.049222205
651,0.04869772
652,0.047463
653,0.053118557
654,0.25841787
655,0.13009173
656,0.099062525
657,0.05939547
658,0.027508844
659,0.02371818
660,0.07237795
661,0.15887977
662,0.05011389
663,0.048700053
664,0.047463033
665,0.11723829
666,0.061655298
667,0.027503954
668,0.05693006
669,0.0118229715
670,0.005789223
671,0.46953338
672,0.005789223
673,0.0100822495
674,0.120815806
675,0.10975701
676,0.055525787
677,0.027504401
678,0.11781823
679,0.061708897
680,0.021296622
681,0.03242961
682,0.014707362
683,0.05002259
684,0.048698835
685,0.047463015
686,0.023718316
687,0.055356767
688,0.072410166
689,0.043461427
690,0.15796843
691,0.014738887
692,0.011430276
693,0.011353738
694,0.40542895
695,0.0020366495
696,0.019316047
697,0.5374282
698,0.10598613
699,0.3370986
700,0.30696943
701,0.015976468
702,0.0024933612
703,0.0024933612
704,0.05102307
705,0.045353524
706,0.0059567518
707,0.005865722
708,0.016952101
709,0.050646268
710,0.2932971
711,0.11982388
712,0.05516676
713,0.047732163
714,0.05548084
715,0.052153002
716,0.3607047
717,0.091131456
718,0.016303848
719,0.09055465
720,0.051628325
721,0.14749013
722,0.02717614
723,0.026287327
724,0.09204804
725,0.34221512
726,0.344527
727,0.023000777
728,0.027650602
729,0.02692585
730,0.016260609
731,0.013881817
732,0.042402215
733,0.046814945
734,0.05447929
735,0.009531378
736,0.046511658
737,0.047253862
738,0.05064806
739,0.046297822
740,0.0007668072
741,0.0058800634
742,0.060610887
743,0.049203675
744,0.05658338
745,0.054844078
746,0.012010088
747,0.012010088
748,0.01772976
749,0.23659086
750,0.16258061
751,0.72473186
752,0.045627125
753,0.41838723
754,0.017647084
755,0.18229263
756,0.13253191
757,0.46798688
758,0.15509675
759,0.008051338
760,0.020438865
761,0.02250335
762,0.0020413194
763,0.0020413194
764,0.22144897
765,0.0020413194
766,0.041891877
767,0.0091511505
768,0.22088943
769,0.04825745
770,0.38654023
771,0.043969516
772,0.0769046
773,0.044148732
774,0.045185775
