,0
0,0.745835
1,0.481074
2,0.1659902
3,0.22928178
4,0.7337808
5,0.74696916
6,0.81242204
7,0.080490224
8,0.25137866
9,0.3709203
10,0.39468205
11,0.658211
12,0.10052436
13,0.14073351
14,0.16361688
15,0.3655357
16,0.79535383
17,0.014865924
18,0.3868287
19,0.072154574
20,0.21438928
21,0.0860927
22,0.21038482
23,0.19378453
24,0.05968323
25,0.5
26,0.47975153
27,0.82904524
28,0.36838496
29,0.17407131
30,0.15708706
31,0.017053086
32,0.036597263
33,0.13830274
34,0.5
35,0.024173716
36,0.28474602
37,0.73653406
38,0.72606266
39,0.36481872
40,0.645346
41,0.645346
42,0.45884937
43,0.40552393
44,0.40547168
45,0.65184903
46,0.17695726
47,0.47989044
48,0.60576427
49,0.6410992
50,0.14176114
51,0.1918789
52,0.51935387
53,0.53711015
54,0.31959546
55,0.30128282
56,0.64042884
57,0.64042884
58,0.5434029
59,0.3167437
60,0.15018637
61,0.5236886
62,0.6818691
63,0.21866551
64,0.67579865
65,0.39985743
66,0.028245874
67,0.059545677
68,0.06070035
69,0.059669163
70,0.024065293
71,0.39291915
72,0.027566845
73,0.31891268
74,0.5329221
75,0.07364586
76,0.016149351
77,0.0020868531
78,0.084456176
79,0.3569374
80,0.10530869
81,0.184852
82,0.49387452
83,0.06285876
84,0.037300594
85,0.52645624
86,0.5567506
87,0.004718752
88,0.033539645
89,0.51507014
90,0.3739881
91,0.22210196
92,0.44823307
93,0.36971623
94,0.14124472
95,0.4413567
96,0.049682785
97,0.45098865
98,0.4629965
99,0.09834174
100,0.45448205
101,0.2794717
102,0.48448774
103,0.43821114
104,0.35114482
105,0.4010945
106,0.3929766
107,0.1417798
108,0.0928091
109,0.07065848
110,0.38691235
111,0.3458014
112,0.13355899
113,0.017752755
114,0.017752755
115,0.13867193
116,0.23910624
117,0.5253159
118,0.15948424
119,0.19168389
120,0.36516324
121,0.5546921
122,0.3021816
123,0.31112182
124,0.38652968
125,0.2956232
126,0.33353576
127,0.43375704
128,0.42967942
129,0.43936926
130,0.389866
131,0.42774037
132,0.33734307
133,0.35539567
134,0.37848952
135,0.30085626
136,0.37081248
137,0.38457167
138,0.016961295
139,0.03155479
140,0.3833798
141,0.14882694
142,0.3677954
143,0.14416511
144,0.5055574
145,0.013727913
146,0.014595734
147,0.37912664
148,0.23433183
149,0.5
150,0.39204055
151,0.12045715
152,0.1776548
153,0.1776548
154,0.2803172
155,0.3950194
156,0.07149066
157,0.21850818
158,0.42635918
159,0.32151243
