,0
0,0.99145913
1,0.91422427
2,0.9955213
3,0.9928084
4,0.9999994
5,0.9999997
6,1.0
7,0.89427245
8,0.97896683
9,0.9999938
10,0.99999994
11,1.0
12,0.9906531
13,0.99719524
14,0.9415061
15,0.9778567
16,0.99999905
17,0.98364127
18,0.83231735
19,0.86005026
20,0.79750454
21,0.8492503
22,0.8718675
23,0.94053656
24,0.99999964
25,0.9270763
26,0.9355719
27,0.94672453
28,0.9647179
29,0.9999981
30,0.9361465
31,0.9999994
32,0.584598
33,0.98780805
34,0.9999997
35,0.9999996
36,0.9666056
37,0.980106
38,0.980106
39,0.9338211
40,0.99999905
41,0.9898713
42,0.9541831
43,0.87279457
44,0.99697036
45,0.999998
46,0.99999803
47,0.999984
48,0.99999595
49,1.0
50,0.999995
51,0.9999941
52,0.99999607
53,0.9999976
54,0.9999976
55,0.9999998
56,0.9999995
57,0.99999976
58,0.99999785
59,0.9999997
60,1.0
61,0.99999976
62,0.98883766
63,0.69896644
64,0.69136626
65,0.6280482
66,0.9926684
67,0.8485243
68,0.9012838
69,0.9602817
70,0.79747665
71,0.88837194
72,0.9829416
73,0.9741399
74,0.90490985
75,0.9438462
76,0.7615158
77,0.96184474
78,0.94375354
79,0.9713244
80,0.95409423
81,0.95051324
82,0.8991158
83,0.9571134
84,0.9792594
85,0.90140957
86,0.97375596
87,0.9248181
88,0.9999991
89,0.839774
90,0.7517618
91,0.948363
92,0.98362315
93,0.9664024
94,0.9999997
95,0.9999997
96,0.7259448
97,0.7834395
98,0.8017928
99,0.96027994
100,0.9946563
101,0.8325235
102,0.98484695
103,0.977138
104,0.9999842
105,0.98366743
106,0.96531457
107,0.98699826
108,0.961964
109,0.8775125
110,0.8751697
111,0.71570563
112,0.69625795
113,0.7161928
114,0.9280824
115,0.92779326
116,0.9120114
117,0.95059055
118,0.9284382
119,0.718806
120,0.9772918
121,0.9494828
122,0.8805402
123,0.9890618
124,0.98961943
125,0.84460515
126,0.8933572
127,0.97759277
128,0.84868544
129,0.94994324
130,0.84727716
131,0.937977
132,0.84557956
133,0.8498229
134,0.94056636
135,0.80370075
136,0.93792343
137,0.9096316
138,0.75994086
139,0.71447575
140,0.71447575
141,0.88262224
142,0.84382516
143,0.75539035
144,0.90845025
145,0.8016241
146,0.9027941
147,0.77950925
148,0.8017889
149,0.75553256
150,0.90188533
151,0.960814
152,0.92627126
153,0.9863203
154,0.95136905
155,0.99999994
156,0.99999994
157,0.98994863
158,0.96622014
159,0.9713026
160,0.9333352
161,0.99998826
162,0.83503324
163,0.99999964
164,0.91593844
165,0.9434739
166,0.857158
167,0.81823015
168,0.8718851
169,0.9279399
170,0.93895423
171,0.8165309
172,0.9204416
173,0.9568009
174,0.9234718
175,0.947623
176,0.9999994
177,0.91773826
178,0.99348384
179,0.9275364
180,0.9866484
181,0.90231484
182,0.91162986
183,0.9638664
184,0.97795904
185,0.86109155
186,0.99542254
187,0.9786859
188,0.9308022
189,0.99999523
190,0.9951661
191,0.9723691
192,0.99999523
193,0.86447346
194,0.97207206
195,0.9974356
196,0.9587038
197,0.9723691
198,0.90716356
199,0.94560266
200,0.9869804
201,0.72184724
202,0.81351626
203,0.79529905
204,0.86757886
205,0.9853383
206,0.985717
207,0.8297922
208,0.97577745
209,0.9999972
210,0.98426044
211,0.9862445
