,0
0,0.30561638
1,0.38874915
2,0.30103827
3,0.28631553
4,0.2863465
5,0.28633296
6,0.2956538
7,0.3222679
8,0.3415801
9,0.28942215
10,0.31187963
11,0.28958946
12,0.29329583
13,0.29212758
14,0.32041058
15,0.28635657
16,0.28631642
17,0.28639412
18,0.35769263
19,0.36043474
20,0.35768685
21,0.35894173
22,0.36181134
23,0.31932908
24,0.28632864
25,0.28635177
26,0.33562338
27,0.35867968
28,0.31581616
29,0.2895788
30,0.32162055
31,0.33060724
32,0.3851879
33,0.33699676
34,0.2864039
35,0.28639254
36,0.2863664
37,0.2865066
38,0.2865066
39,0.28637278
40,0.28633985
41,0.2864088
42,0.2863871
43,0.3350392
44,0.2864576
45,0.28638113
46,0.28642896
47,0.28699702
48,0.31407472
49,0.28637323
50,0.28642055
51,0.3112079
52,0.31329367
53,0.28656936
54,0.28656936
55,0.28646928
56,0.3135595
57,0.28645766
58,0.29532164
59,0.2865636
60,0.2876764
61,0.28655636
62,0.2864173
63,0.35585874
64,0.35233477
65,0.38924694
66,0.34451818
67,0.2871276
68,0.28634444
69,0.28637993
70,0.3056817
71,0.32842776
72,0.28639725
73,0.31557408
74,0.33973268
75,0.2863774
76,0.33380082
77,0.31597644
78,0.2863746
79,0.28646955
80,0.31419292
81,0.2863875
82,0.28635484
83,0.28642094
84,0.28641707
85,0.28634295
86,0.28888044
87,0.28637376
88,0.28641817
89,0.286338
90,0.28632185
91,0.28639713
92,0.28655094
93,0.35766798
94,0.31589028
95,0.31406757
96,0.3327848
97,0.33770803
98,0.3698379
99,0.36873204
100,0.3127517
101,0.35936463
102,0.29687518
103,0.31760004
104,0.28651348
105,0.3208253
106,0.32773703
107,0.2864097
108,0.28642955
109,0.34796697
110,0.34744433
111,0.38651776
112,0.38537398
113,0.3872207
114,0.2863524
115,0.28635222
116,0.2863444
117,0.28637233
118,0.2863524
119,0.38739243
120,0.28641605
121,0.28637213
122,0.34574893
123,0.28638136
124,0.28639594
125,0.28712147
126,0.2874052
127,0.28642714
128,0.3456911
129,0.28638047
130,0.34566814
131,0.28635922
132,0.2871163
133,0.2871349
134,0.28636882
135,0.35325038
136,0.28635937
137,0.28634426
138,0.35150152
139,0.38611227
140,0.38611227
141,0.34932536
142,0.2863398
143,0.34673646
144,0.28634778
145,0.28632748
146,0.28634742
147,0.34522972
148,0.2863275
149,0.34675872
150,0.28635553
151,0.2863881
152,0.28635636
153,0.28644657
154,0.28636748
155,0.28648946
156,0.2864985
157,0.28643006
158,0.28641292
159,0.2864451
160,0.28638503
161,0.28654453
162,0.33384448
163,0.28644592
164,0.32816276
165,0.28639215
166,0.28634
167,0.3346835
168,0.33774775
169,0.28638047
170,0.28638244
171,0.2863335
172,0.28638217
173,0.28641632
174,0.28638268
175,0.28638804
176,0.28661487
177,0.28715703
178,0.28640723
179,0.31826794
180,0.28642848
181,0.32008716
182,0.32798272
183,0.31949708
184,0.3344998
185,0.32842854
186,0.29699954
187,0.28638962
188,0.31869185
189,0.28651983
190,0.29316887
191,0.28916666
192,0.28651983
193,0.34138942
194,0.28636953
195,0.331393
196,0.31668437
197,0.28916666
198,0.28633544
199,0.2863833
200,0.2864585
201,0.2869098
202,0.28633288
203,0.3304561
204,0.2961732
205,0.28648686
206,0.28640917
207,0.33142963
208,0.28640527
209,0.28640056
210,0.31188098
211,0.31260777
212,0.28656682
213,0.31304958
214,0.31759802
215,0.3180622
216,0.31692252
217,0.31574523
218,0.32255608
219,0.3172673
220,0.29442862
221,0.40031728
222,0.31657478
223,0.29115587
224,0.30774656
225,0.3081203
226,0.3081133
227,0.3025408
228,0.29248822
229,0.33472678
230,0.3124645
231,0.3083705
232,0.28642425
233,0.28636482
234,0.28636545
235,0.2863951
236,0.2864329
237,0.2863768
238,0.2864107
239,0.2864368
240,0.2863675
241,0.28642574
242,0.2863823
243,0.2863855
244,0.2863905
245,0.2864187
246,0.2864679
247,0.2864367
248,0.31200853
249,0.28637633
250,0.2864403
251,0.28637356
252,0.28637666
253,0.2864167
254,0.28723875
255,0.28635198
256,0.28647745
257,0.28636876
258,0.28638628
259,0.28634658
260,0.28637516
261,0.28636116
262,0.28640372
263,0.28635275
264,0.28638914
265,0.28639176
266,0.28640413
267,0.31851822
268,0.28637326
269,0.2863833
270,0.2864579
271,0.28642055
272,0.28642428
273,0.28633705
274,0.28639835
275,0.28636515
276,0.28647074
277,0.28640762
278,0.3346788
279,0.28643224
280,0.28635517
281,0.2863681
282,0.2863891
283,0.2863865
284,0.28633144
285,0.28650716
286,0.4390045
287,0.28653806
288,0.520655
289,0.28639945
290,0.32798234
291,0.28637362
292,0.34064034
293,0.53234786
294,0.520655
295,0.33209243
296,0.37809533
297,0.3919258
298,0.31674913
299,0.3191094
300,0.34064105
301,0.43900457
302,0.3450296
303,0.3447828
304,0.37809533
305,0.3232354
306,0.32310966
307,0.2863318
308,0.3331349
309,0.33758125
310,0.34343433
311,0.3490395
312,0.3877629
313,0.37809533
314,0.520655
315,0.28638628
316,0.3301508
317,0.28637978
318,0.28650954
319,0.35632065
320,0.34338966
321,0.33972842
322,0.3385076
323,0.28640372
324,0.39844462
325,0.40265474
326,0.33916387
327,0.28644228
328,0.28636613
329,0.34907964
330,0.34086934
331,0.4215357
332,0.3416302
333,0.3320578
334,0.41804665
335,0.33613768
336,0.28635004
337,0.33229572
338,0.3459879
339,0.3450297
340,0.34502792
341,0.5206769
342,0.5206769
343,0.2863532
344,0.32279736
345,0.2863524
346,0.338887
347,0.34421653
348,0.34660298
349,0.34485903
350,0.3859502
351,0.37846613
352,0.52069813
353,0.5206988
354,0.37810203
355,0.37810203
356,0.37810084
357,0.2863718
358,0.28638053
359,0.286367
360,0.28642973
361,0.2864869
362,0.2863461
363,0.34640452
364,0.38761535
365,0.34507075
366,0.34486085
367,0.37809303
368,0.5206988
369,0.37810138
370,0.3860326
371,0.2863884
372,0.28639832
373,0.28636992
374,0.34242892
375,0.31722307
376,0.38287333
377,0.34520167
378,0.3448636
379,0.3448842
380,0.34347844
381,0.39463636
382,0.28633127
383,0.28635383
384,0.28638154
385,0.28643814
386,0.30030915
387,0.38602158
388,0.31795782
389,0.28638372
390,0.37231302
391,0.3417038
392,0.34520343
393,0.32166052
394,0.35751686
395,0.28641015
396,0.32982668
397,0.28638166
398,0.2986286
399,0.372314
400,0.29864207
401,0.39193952
402,0.33012822
403,0.2874414
404,0.3459691
405,0.3447217
406,0.34967354
407,0.38739848
408,0.34487182
409,0.28634182
410,0.28636882
411,0.32792357
412,0.28636315
413,0.38726658
