,0
0,0.48544422
1,0.5504548
2,0.38514677
3,0.11429868
4,0.13916285
5,0.1341148
6,0.45133978
7,0.30132163
8,0.52028483
9,0.4654255
10,0.5
11,0.42877698
12,0.35612148
13,0.36919618
14,0.52800226
15,0.13501096
16,0.11876031
17,0.034525234
18,0.1356451
19,0.15456188
20,0.5795628
21,0.1206047
22,0.5775934
23,0.54959136
24,0.11500177
25,0.14772373
26,0.12432967
27,0.55734813
28,0.53414935
29,0.23649552
30,0.22031255
31,0.019686922
32,0.060443286
33,0.5075957
34,0.5264884
35,0.058354396
36,0.52493733
37,0.14048384
38,0.14019768
39,0.13228108
40,0.13981396
41,0.13981396
42,0.13114266
43,0.15380196
44,0.13993198
45,0.13543944
46,0.33622918
47,0.1433536
48,0.14308833
49,0.14380787
50,0.27364463
51,0.46986052
52,0.14218642
53,0.1441151
54,0.51434356
55,0.5107254
56,0.14211622
57,0.14211622
58,0.15304841
59,0.5103932
60,0.28087255
61,0.45518234
62,0.14148107
63,0.20739466
64,0.1414017
65,0.13739705
66,0.050810233
67,0.057267223
68,0.05142343
69,0.06749099
70,0.028672963
71,0.54684293
72,0.11586188
73,0.122900665
74,0.13472036
75,0.06553625
76,0.05227526
77,0.083366655
78,0.10643813
79,0.1365362
80,0.48174042
81,0.5443996
82,0.13419317
83,0.05248177
84,0.2274914
85,0.13535732
86,0.14179389
87,0.031692535
88,0.20068972
89,0.13494591
90,0.12280325
91,0.11234704
92,0.13495284
93,0.1369303
94,0.08195067
95,0.12519367
96,0.20995148
97,0.12907302
98,0.1551679
99,0.068648435
100,0.12064271
101,0.11308237
102,0.1336338
103,0.13835573
104,0.54537004
105,0.47635913
106,0.467616
107,0.067810416
108,0.24186173
109,0.18284546
110,0.54649067
111,0.5
112,0.41735741
113,0.04127638
114,0.04127638
115,0.4357949
116,0.53604
117,0.14142665
118,0.5099276
119,0.5414484
120,0.13729097
121,0.14010397
122,0.5605826
123,0.5636044
124,0.59999055
125,0.4838888
126,0.56159425
127,0.12459927
128,0.12459437
129,0.12187295
130,0.12903027
131,0.12411282
132,0.56154597
133,0.134365
134,0.12919617
135,0.55900633
136,0.13861205
137,0.13768615
138,0.09913131
139,0.12908535
140,0.13743998
141,0.06890548
142,0.12968156
143,0.06779748
144,0.1284
145,0.097752206
146,0.09810994
147,0.1285228
148,0.3202262
149,0.1276387
150,0.120730706
151,0.069105126
152,0.07863612
153,0.07863612
154,0.54139954
155,0.118892595
156,0.059769668
157,0.11229715
158,0.12781551
159,0.11674764
160,0.12604323
161,0.059410192
162,0.116748564
163,0.059756037
164,0.11200915
165,0.123040766
166,0.14141086
167,0.12697834
168,0.13652536
169,0.13503622
170,0.13998625
171,0.1402487
172,0.13898087
173,0.1351505
174,0.14019339
175,0.12579247
176,0.14319631
177,0.023119187
178,0.098255895
179,0.14142181
180,0.49189296
181,0.14105119
182,0.11987084
183,0.09511753
184,0.38046396
185,0.13439614
186,0.1247489
187,0.06871907
188,0.11982627
189,0.08059954
190,0.13436334
191,0.13471493
192,0.13250098
193,0.13152078
194,0.13935103
195,0.13461326
196,0.14014778
197,0.17693713
198,0.13756078
199,0.07019428
200,0.5140243
201,0.53780556
202,0.55501443
203,0.09815228
204,0.03149649
205,0.5
206,0.13618924
207,0.29057306
208,0.021480368
209,0.14545192
210,0.5
211,0.2280102
212,0.14545192
213,0.15982431
214,0.13369586
215,0.54278433
216,0.15448707
217,0.2280102
218,0.12153847
219,0.13193586
220,0.1377659
221,0.090422824
222,0.11969209
223,0.112735465
224,0.059608422
225,0.041181445
226,0.01645472
227,0.13906719
228,0.13728671
229,0.33010754
230,0.13484535
231,0.14372721
232,0.08103693
233,0.5097346
234,0.5
235,0.14103937
236,0.4753495
237,0.23256549
238,0.2313287
239,0.17942873
240,0.14389549
241,0.14892751
242,0.42023975
243,0.43694285
244,0.046289664
245,0.41471875
246,0.41256642
247,0.17259209
248,0.46717876
249,0.20597003
250,0.45048115
251,0.3731137
252,0.1494914
253,0.13978563
254,0.25946474
255,0.14481506
256,0.13115169
257,0.1429526
258,0.13161567
259,0.14493364
260,0.13137348
261,0.13553374
262,0.13952781
263,0.12872866
264,0.14493425
265,0.1290367
266,0.12899637
267,0.1402876
268,0.13702892
269,0.14073963
270,0.14023882
271,0.109373175
272,0.08555101
273,0.14244428
274,0.14423016
275,0.13786209
276,0.14305313
277,0.13901088
278,0.112326376
279,0.12470745
280,0.13997674
281,0.13100982
282,0.13686644
283,0.12011704
284,0.13211884
285,0.13769503
286,0.14101806
287,0.13027659
288,0.13457073
289,0.1354029
290,0.12939996
291,0.12167421
292,0.13223922
293,0.1360944
294,0.13726535
295,0.13577561
296,0.13612382
297,0.11715871
298,0.1336911
299,0.129989
300,0.13788499
301,0.1338992
302,0.24433652
303,0.13947849
304,0.12229445
305,0.12949446
306,0.13131163
307,0.13591436
308,0.1159927
309,0.13968976
310,0.06975866
311,0.11804576
312,0.14561372
313,0.11771086
314,0.13738085
315,0.5571211
316,0.06388136
317,0.064586625
318,0.13984795
319,0.14575131
320,0.11759972
321,0.11771086
322,0.53896195
323,0.07900589
324,0.08068074
325,0.29827258
326,0.19910255
327,0.018138964
328,0.1457382
329,0.11804584
330,0.19743726
331,0.5284634
332,0.07900589
333,0.51371056
334,0.5134861
335,0.1209651
336,0.06975866
337,0.5463269
338,0.52424616
339,0.1600651
340,0.6112692
341,0.49148616
342,0.07900589
343,0.11771086
344,0.064586625
345,0.14015414
346,0.064586625
347,0.064586625
348,0.5637234
349,0.13563904
350,0.14183138
351,0.14504136
352,0.15940028
353,0.43269154
354,0.12190114
355,0.15195212
356,0.12997574
357,0.06414802
358,0.05652231
359,0.14194426
360,0.12445455
361,0.053709008
362,0.5998086
363,0.37801233
364,0.12804027
365,0.07308852
366,0.08913612
367,0.14652736
368,0.545383
369,0.14623752
370,0.12218132
371,0.12876646
372,0.26961762
373,0.11334173
374,0.4452247
375,0.22839032
376,0.22604556
377,0.117710866
378,0.117710866
379,0.13366689
380,0.064536214
381,0.1323779
382,0.03506571
383,0.5189333
384,0.5226804
385,0.49446684
386,0.22410776
387,0.30069745
388,0.079830706
389,0.1177104
390,0.064586625
391,0.064586625
392,0.117710866
393,0.064586625
394,0.07900178
395,0.07900178
396,0.07899881
397,0.1297154
398,0.13859387
399,0.13601802
400,0.13931043
401,0.13888484
402,0.127902
403,0.4744513
404,0.48885107
405,0.19751716
406,0.22401631
407,0.078997955
408,0.11771086
409,0.07900178
410,0.30137184
411,0.13653903
412,0.135185
413,0.068614244
414,0.1359693
415,0.05944978
416,0.60559434
417,0.23970148
418,0.08683718
419,0.19837277
420,0.22409417
421,0.2240942
422,0.056578644
423,0.08404417
424,0.118884586
425,0.13126089
426,0.13241825
427,0.13969088
428,0.3203747
429,0.30122375
430,0.3707654
431,0.13649498
432,0.0511025
433,0.50900286
434,0.19837008
435,0.37657335
436,0.03501941
437,0.54495966
438,0.019397652
439,0.14008515
440,0.11633559
441,0.13087043
442,0.225529
443,0.049869157
444,0.22552553
445,0.069374286
446,0.030057207
447,0.030057803
448,0.08059914
449,0.47795326
450,0.19594595
451,0.5881849
452,0.46980092
453,0.06937589
454,0.6227708
455,0.13485543
456,0.22522445
457,0.12596191
458,0.12922774
459,0.03501941
460,0.07640947
461,0.12772125
462,0.08276626
463,0.1277607
464,0.027823975
465,0.4572119
466,0.60813904
467,0.60242707
468,0.22592354
469,0.12708369
470,0.0856321
471,0.080481976
472,0.117615685
473,0.11600938
474,0.54500586
475,0.57397825
476,0.24822319
477,0.06736554
478,0.12451831
479,0.027426802
480,0.0804418
481,0.5461583
482,0.060857262
483,0.12980074
484,0.083769985
485,0.120728284
486,0.12490369
487,0.37949482
488,0.5222626
489,0.36193123
490,0.36979854
491,0.5089945
492,0.5561685
493,0.4536584
494,0.44483778
495,0.43129057
496,0.5188588
497,0.14317231
498,0.14232528
499,0.14297836
500,0.13944541
501,0.4878494
502,0.51798165
503,0.13852574
