,0
0,0.7632091
1,0.3515508
2,0.3552254
3,0.15712322
4,0.2817675
5,0.2618779
6,0.75804555
7,0.3276566
8,0.34780678
9,0.7150057
10,0.35433802
11,0.7334328
12,0.36274907
13,0.35861486
14,0.40485746
15,0.3274566
16,0.18088225
17,0.046880253
18,0.32938927
19,0.19458099
20,0.45477816
21,0.1875686
22,0.45375016
23,0.40240702
24,0.20227799
25,0.43872753
26,0.3549425
27,0.79341143
28,0.3500905
29,0.3569359
30,0.32048258
31,0.041276902
32,0.03148514
33,0.4295285
34,0.36674953
35,0.16062751
36,0.35431173
37,0.29233658
38,0.29034436
39,0.34406647
40,0.3563083
41,0.3563083
42,0.35713837
43,0.47144273
44,0.32132545
45,0.3040482
46,0.30336887
47,0.31208456
48,0.29986918
49,0.3024117
50,0.5924515
51,0.36227182
52,0.4514734
53,0.3045529
54,0.36123273
55,0.35636216
56,0.3079809
57,0.3079809
58,0.49127015
59,0.35573474
60,0.5686853
61,0.747276
62,0.30293515
63,0.31212687
64,0.3032941
65,0.3184029
66,0.029930664
67,0.17068082
68,0.17791684
69,0.18279286
70,0.047886174
71,0.3705039
72,0.19322318
73,0.30271596
74,0.33320266
75,0.03738735
76,0.1808668
77,0.063137196
78,0.19042577
79,0.31484517
80,0.40350488
81,0.4052195
82,0.3456879
83,0.18863642
84,0.19342957
85,0.33972096
86,0.3560758
87,0.047135398
88,0.18913762
89,0.31026226
90,0.21829799
91,0.08177307
92,0.36606404
93,0.31677496
94,0.0553218
95,0.3333272
96,0.37101424
97,0.3212005
98,0.48706925
99,0.0443229
100,0.20987527
101,0.19498567
102,0.36383715
103,0.34195676
104,0.3657911
105,0.3683428
106,0.3680297
107,0.16610321
108,0.33649328
109,0.19091488
110,0.36294466
111,0.37949803
112,0.33971366
113,0.047326714
114,0.047326714
115,0.41214383
116,0.38961402
117,0.3118266
118,0.37798136
119,0.39884728
120,0.32090527
121,0.3356702
122,0.41870826
123,0.41981536
124,0.46155462
125,0.4067471
126,0.42928028
127,0.3351548
128,0.33562103
129,0.28618386
130,0.35670692
131,0.35653228
132,0.4296657
133,0.3287135
134,0.35255533
135,0.4180883
136,0.31217423
137,0.30546638
138,0.19427861
139,0.33644888
140,0.3341705
141,0.1748015
142,0.35883856
143,0.17343895
144,0.29065326
145,0.19914626
146,0.20149504
147,0.35535565
148,0.30640584
149,0.33111787
150,0.1966315
151,0.17338857
152,0.1702912
153,0.1702912
154,0.39920217
155,0.20541582
156,0.16860773
157,0.08137291
158,0.3355789
159,0.19138937
160,0.29156741
161,0.16950208
162,0.1913749
163,0.1684974
164,0.085531935
165,0.21771649
166,0.35114366
167,0.3047483
168,0.3189879
169,0.35004961
170,0.28296417
171,0.28369382
172,0.31156322
173,0.32751864
174,0.36548316
175,0.22251797
176,0.3112835
177,0.05318545
178,0.21153595
179,0.2915165
180,0.44809932
181,0.31243086
182,0.21176383
183,0.20537223
184,0.35606915
185,0.31837174
186,0.2112046
187,0.04483548
188,0.20780243
189,0.05042529
190,0.31272066
191,0.35414612
192,0.36118045
193,0.30250546
194,0.29664287
195,0.2131419
196,0.3145636
197,0.18822896
198,0.314846
199,0.17927341
200,0.3965697
201,0.396475
202,0.38190755
203,0.17691015
204,0.041792803
205,0.7531947
206,0.3369399
207,0.33378145
208,0.04311788
209,0.30586407
210,0.7405658
211,0.35471115
212,0.30586407
213,0.21866646
214,0.32961273
215,0.38108733
216,0.21555687
217,0.35471115
218,0.2959242
219,0.38815558
220,0.3370922
221,0.2045639
222,0.21635541
223,0.08127098
224,0.17729923
225,0.19786938
226,0.039497692
227,0.33078784
228,0.31624803
229,0.29557985
230,0.335855
231,0.30346265
232,0.06602317
233,0.39481285
234,0.38391516
235,0.3163972
236,0.36066464
237,0.19173206
238,0.18932748
239,0.19237104
240,0.19436693
241,0.1883953
242,0.32053018
243,0.74154556
244,0.16511047
245,0.32009688
246,0.3599084
247,0.19318588
248,0.3574973
249,0.19710757
250,0.3774095
251,0.36224952
252,0.18839021
253,0.19923402
254,0.19698155
255,0.316181
256,0.20328593
257,0.3096479
258,0.2068078
259,0.3089636
260,0.20171586
261,0.32869118
262,0.31611526
263,0.20415285
264,0.30642143
265,0.21236223
266,0.20714304
267,0.32159662
268,0.3347199
269,0.31942815
270,0.3217482
271,0.20387216
272,0.051208884
273,0.3164173
274,0.31026873
275,0.3594572
276,0.31655848
277,0.32132462
278,0.199061
279,0.1982214
280,0.31590012
281,0.35038015
282,0.32285666
283,0.22554748
284,0.36401325
285,0.28108886
286,0.31166202
287,0.34866995
288,0.35227123
289,0.3425551
290,0.21134911
291,0.20979351
292,0.34618068
293,0.3425078
294,0.32292324
295,0.34232435
296,0.31951356
297,0.19567266
298,0.34772828
299,0.34890622
300,0.33671448
301,0.3382499
302,0.36125454
303,0.35208422
304,0.220482
305,0.33654907
306,0.3418327
307,0.35202855
308,0.19077039
309,0.32002214
310,0.065587856
311,0.110829376
312,0.3102188
313,0.1053491
314,0.31960723
315,0.38200557
316,0.060551524
317,0.06118846
318,0.31682312
319,0.2009411
320,0.10453955
321,0.1053491
322,0.3827746
323,0.16476904
324,0.16523206
325,0.33324325
326,0.36306825
327,0.043856587
328,0.2009168
329,0.110829316
330,0.20218441
331,0.35631317
332,0.16476904
333,0.35283074
334,0.35286376
335,0.35678464
336,0.06558785
337,0.37939364
338,0.35317865
339,0.20338137
340,0.39984065
341,0.40191868
342,0.16476904
343,0.1053491
344,0.06118846
345,0.31902054
346,0.06118846
347,0.06118846
348,0.42277312
349,0.3430993
350,0.3165295
351,0.18415105
352,0.20338793
353,0.34939077
354,0.19442534
355,0.48851392
356,0.13616134
357,0.16889562
358,0.17208774
359,0.31525466
360,0.22220108
361,0.031665582
362,0.40665826
363,0.3572866
364,0.12718427
365,0.06323905
366,0.056796994
367,0.20339984
368,0.38080227
369,0.14648415
370,0.1950783
371,0.34364745
372,0.33283177
373,0.080634765
374,0.3562494
375,0.20872253
376,0.2005488
377,0.10534909
378,0.10534909
379,0.33648917
380,0.1947985
381,0.34438542
382,0.048240922
383,0.35435772
384,0.35471946
385,0.3525598
386,0.20229685
387,0.32212698
388,0.16611546
389,0.105349444
390,0.06118847
391,0.06118846
392,0.10534909
393,0.06118846
394,0.1647475
395,0.1647475
396,0.16474465
397,0.21497692
398,0.31928816
399,0.35138372
400,0.35912496
401,0.3417377
402,0.32204062
403,0.3569977
404,0.40078095
405,0.20197861
406,0.20229161
407,0.16476195
408,0.1053491
409,0.1647475
410,0.32227892
411,0.3229922
412,0.34170076
413,0.045400236
414,0.3206497
415,0.059821986
416,0.40361068
417,0.33420745
418,0.16869861
419,0.20241421
420,0.20225205
421,0.20225205
422,0.17190604
423,0.17314863
424,0.20390199
425,0.3500672
426,0.2161664
427,0.31654233
428,0.3717676
429,0.32228443
430,0.35006016
431,0.32971385
432,0.17201655
433,0.3409718
434,0.2023967
435,0.34074032
436,0.044185694
437,0.36075854
438,0.04475911
439,0.3188156
440,0.19599387
441,0.37419298
442,0.38033363
443,0.17044899
444,0.38033178
445,0.046197586
446,0.055526033
447,0.0555288
448,0.16516083
449,0.36217508
450,0.38132656
451,0.4203779
452,0.35232437
453,0.046200532
454,0.41645318
455,0.17063406
456,0.20018707
457,0.29599133
458,0.2971836
459,0.044185694
460,0.1852881
461,0.3179901
462,0.17363681
463,0.1373451
464,0.039810777
465,0.36381775
466,0.4026371
467,0.41037074
468,0.19957787
469,0.34402955
470,0.18517275
471,0.16602552
472,0.10464508
473,0.19678237
474,0.37258315
475,0.3967522
476,0.3211588
477,0.19207236
478,0.22213456
479,0.039276183
480,0.16503887
481,0.4295943
482,0.1824154
483,0.36493292
484,0.054227374
485,0.19861294
486,0.20217307
487,0.34485522
488,0.38295636
489,0.36006075
490,0.38607943
491,0.7499415
492,0.37403437
493,0.3648293
494,0.36462468
495,0.40954798
496,0.38417587
497,0.30465287
498,0.3059008
499,0.30400306
500,0.320551
501,0.36686313
502,0.3584396
503,0.32041234
504,0.36643353
505,0.3541282
506,0.30497393
507,0.36581752
508,0.35109055
509,0.3276201
510,0.3276201
511,0.31192103
512,0.35188842
513,0.4034493
514,0.21499375
515,0.34724045
516,0.34724045
517,0.35936254
518,0.3603515
519,0.40108898
520,0.39135954
521,0.36637604
522,0.40369406
523,0.35574466
524,0.1950272
525,0.693362
526,0.36412096
527,0.19947088
528,0.3168048
529,0.39326194
530,0.3889212
531,0.42990223
532,0.3456254
533,0.3322044
534,0.3473053
535,0.40006703
536,0.33738163
537,0.19243696
538,0.31264663
539,0.04430409
540,0.20968124
541,0.22209032
542,0.043080308
543,0.20897458
544,0.041824188
545,0.3753353
546,0.31182894
547,0.35182536
548,0.70895296
549,0.399936
550,0.17247692
551,0.17016867
552,0.05952852
553,0.3282496
554,0.32756215
555,0.17817336
556,0.17985907
557,0.33369687
558,0.039363913
559,0.18320014
560,0.32334197
561,0.045840427
562,0.36472765
563,0.31018993
564,0.34738868
565,0.18645418
566,0.38363028
567,0.18372539
568,0.4139256
569,0.19839625
570,0.39853933
571,0.33670798
572,0.39329654
573,0.378142
574,0.30583915
575,0.3465802
576,0.33834654
577,0.21828176
578,0.37776688
579,0.3196345
580,0.41721496
581,0.039514825
582,0.36052802
583,0.37276563
584,0.32270947
585,0.31075928
586,0.3177017
587,0.38818756
588,0.33630976
589,0.19841392
590,0.39443907
591,0.30754277
592,0.33160418
593,0.18392956
594,0.23760955
595,0.402494
596,0.32820258
597,0.3191343
598,0.16399923
599,0.17600334
600,0.19257261
601,0.20664799
602,0.2119055
603,0.33954257
604,0.06809126
605,0.05291596
606,0.34683654
607,0.045566615
608,0.20201294
609,0.3375045
610,0.1946824
611,0.34794238
612,0.1946824
613,0.34794238
614,0.22720884
615,0.3208653
616,0.17774715
617,0.18448056
618,0.18777019
619,0.31246588
620,0.20625104
621,0.30933726
622,0.30817142
623,0.21556479
624,0.21152823
625,0.03977405
626,0.33615848
627,0.3464833
628,0.33601612
629,0.33211896
630,0.3563401
631,0.38213176
632,0.04177
633,0.34595242
634,0.32009757
635,0.31492555
636,0.20277697
637,0.17254029
638,0.17254029
639,0.18871348
640,0.34103993
641,0.35019726
642,0.18098678
