,0
0,0.35071105
1,0.31709123
2,0.31504554
3,0.26718047
4,0.29494503
5,0.29433078
6,0.35488442
7,0.3118698
8,0.3183463
9,0.34761474
10,0.31860727
11,0.34716874
12,0.31096804
13,0.31159955
14,0.31372178
15,0.2816031
16,0.28223225
17,0.28546703
18,0.31699267
19,0.31752157
20,0.31619543
21,0.31752726
22,0.3178079
23,0.3142901
24,0.3103891
25,0.27823842
26,0.35772818
27,0.3149427
28,0.31618154
29,0.3091395
30,0.31280905
31,0.31740046
32,0.3188179
33,0.31815913
34,0.29810593
35,0.29790264
36,0.2815293
37,0.28909326
38,0.28909326
39,0.27987653
40,0.31013206
41,0.28663066
42,0.2823883
43,0.31144094
44,0.29007983
45,0.29421857
46,0.29485562
47,0.3321737
48,0.3226745
49,0.32025763
50,0.2924942
51,0.31528714
52,0.31473356
53,0.29543865
54,0.29543865
55,0.31893492
56,0.31676424
57,0.32900667
58,0.35590613
59,0.29711512
60,0.3077677
61,0.29795203
62,0.28845033
63,0.3121782
64,0.3115754
65,0.32012865
66,0.31652907
67,0.29259008
68,0.27684358
69,0.28233573
70,0.30560106
71,0.31309003
72,0.28561187
73,0.31859076
74,0.31478655
75,0.28103164
76,0.3103947
77,0.31771833
78,0.28047058
79,0.28620887
80,0.3168526
81,0.28266528
82,0.27727535
83,0.2846266
84,0.2857965
85,0.27609465
86,0.30314726
87,0.28029838
88,0.3137042
89,0.27340516
90,0.26733938
91,0.28229538
92,0.29049632
93,0.31877616
94,0.32212138
95,0.32179517
96,0.30818087
97,0.31040892
98,0.31880936
99,0.31854934
100,0.31828776
101,0.31622365
102,0.31147727
103,0.31627622
104,0.29353258
105,0.31883392
106,0.316028
107,0.28622475
108,0.28476682
109,0.3134676
110,0.31344423
111,0.3157346
112,0.31551385
113,0.3155498
114,0.27851227
115,0.2785246
116,0.27661535
117,0.28120998
118,0.27856302
119,0.31561413
120,0.2855965
121,0.28101376
122,0.31311053
123,0.2852586
124,0.28785506
125,0.29195163
126,0.29463422
127,0.2857529
128,0.31375995
129,0.28183544
130,0.31365594
131,0.27958038
132,0.29236192
133,0.29257372
134,0.28048012
135,0.31185994
136,0.27973068
137,0.27650294
138,0.31110305
139,0.31654748
140,0.31654748
141,0.31364584
142,0.273125
143,0.30972832
144,0.27622133
145,0.2697064
146,0.2758541
147,0.30996132
148,0.26971954
149,0.309752
150,0.2772914
151,0.2816965
152,0.27869448
153,0.28765956
154,0.281195
155,0.30265564
156,0.3028673
157,0.2885828
158,0.28413135
159,0.28586
160,0.28151464
161,0.2931943
162,0.31344658
163,0.29792002
164,0.31382662
165,0.28148594
166,0.27355587
167,0.31300658
168,0.31433615
169,0.27958152
170,0.28148377
171,0.2715318
172,0.27969614
173,0.28379858
174,0.28012714
175,0.28201944
176,0.29505602
177,0.2942636
178,0.28827834
179,0.31173924
180,0.2872127
181,0.30982962
182,0.31096002
183,0.31438193
184,0.31779647
185,0.3114754
186,0.35140586
187,0.28521845
188,0.31198984
189,0.29397473
190,0.3478544
191,0.3030245
192,0.29397473
193,0.3146154
194,0.28207538
195,0.3164332
196,0.3145236
197,0.3030245
198,0.27502716
199,0.2819725
200,0.28808537
201,0.28864488
202,0.27114016
203,0.30747345
204,0.302955
205,0.28879684
206,0.28688422
207,0.3085663
208,0.28510535
209,0.29356417
210,0.3183779
211,0.31895438
212,0.29453334
213,0.3194313
214,0.31834316
215,0.31803733
216,0.31792656
217,0.31711593
