,0
0,0.22513595
1,0.14328696
2,0.47953337
3,0.05971428
4,0.4419516
5,0.0018135105
6,0.15671307
7,0.43083298
8,0.43979344
9,0.025505686
10,0.024324467
11,0.002321531
12,0.08504611
13,0.47840777
14,0.08893227
15,0.44178113
16,0.027186632
17,0.4866031
18,0.095899895
19,0.01474532
20,0.46947855
21,0.011992289
22,0.5290931
23,0.024528755
24,0.012279332
25,0.44172966
26,0.01948483
27,0.35097235
28,0.4377746
29,0.027167926
30,0.020453017
31,0.057508
32,0.010331837
33,0.015352015
34,0.44516265
35,0.024863472
36,0.41455027
37,0.021466468
38,0.025799438
39,0.009043113
40,0.36265254
41,0.37844202
42,0.047101934
43,0.0069873785
44,0.011942773
45,0.032217883
46,0.44183528
47,0.060268562
48,0.01567718
49,0.4244626
50,0.54033315
51,0.19299455
52,0.4418783
53,0.02243152
54,0.43776035
55,0.44196987
56,0.07464847
57,0.023596086
58,0.25232068
59,0.013119598
60,0.44181597
61,0.45677796
62,0.023317307
63,0.019174796
64,0.5139992
65,0.19153106
66,0.0681975
67,0.017253123
68,0.026375094
69,0.39427537
70,0.4417794
71,0.015954273
72,0.07551599
73,0.019672217
74,0.021034487
75,0.45485023
76,0.026989877
77,0.01474532
78,0.027765004
79,0.5563831
80,0.005891551
81,0.018545115
82,0.0067888047
83,0.024563557
84,0.027174553
85,0.02481925
86,0.025356771
87,0.010694259
88,0.007904417
89,0.018681698
90,0.027193557
91,0.4081962
92,0.017675757
93,0.012251139
94,0.2978721
95,0.19547594
96,0.04509708
97,0.029470865
98,0.102622315
99,0.16561766
100,0.0047389003
101,0.020911027
102,0.018695792
103,0.013363952
104,0.027187264
105,0.0202465
106,0.0135679785
107,0.0058837356
108,0.4194707
109,0.024599614
110,0.4417466
111,0.5129443
112,0.44179237
113,0.017443033
114,0.42757025
115,0.0043459423
116,0.008376063
117,0.0065647378
118,0.00575803
119,0.0055069807
120,0.009175573
121,0.38242146
122,0.008600903
123,0.014560172
124,0.017443033
125,0.44187185
126,0.02411538
127,0.02325225
128,0.4769722
129,0.15068254
130,0.4881277
131,0.027168464
132,0.44195852
133,0.52486557
134,0.47893402
135,0.02235279
136,0.027168816
137,0.07315778
138,0.28561556
139,0.0041467873
140,0.012778149
141,0.441625
142,0.027158786
143,0.03210252
144,0.05130811
145,0.19547594
146,0.50627786
147,0.013666211
148,0.41544428
149,0.2408448
150,0.005891551
151,0.018545115
152,0.022084948
153,0.02717269
154,0.027174847
155,0.05828046
156,0.022084948
157,0.02717269
158,0.24660562
159,0.47197065
160,0.44539624
161,0.44970217
162,0.013179748
163,0.016146079
164,0.025374413
165,0.36121738
166,0.09080208
167,0.44346437
168,0.015694
169,0.027973773
170,0.5171878
171,0.4478355
172,0.012279332
173,0.44187033
174,0.50689197
175,0.4707599
176,0.0068163048
177,0.022023214
178,0.027153496
179,0.061524183
180,0.4655593
181,0.020487698
182,0.027186466
183,0.014179451
184,0.024001127
185,0.017636871
186,0.5069149
187,0.026932556
188,0.021348676
189,0.027179163
190,0.021850009
191,0.03745373
192,0.28006783
193,0.5216318
194,0.2368569
195,0.018970944
196,0.5
197,0.022948647
198,0.022948647
199,0.022948647
200,0.022948647
201,0.41284248
202,0.52852666
203,0.49013227
204,0.039011464
205,0.04865612
206,0.014688373
207,0.08182245
208,0.46153557
209,0.024001127
210,0.00967478
211,0.44183376
212,0.4429377
213,0.44459262
214,0.019737419
215,0.46684298
216,0.44169676
217,0.44169676
218,0.44167218
219,0.026293783
220,0.01720498
221,0.44177487
222,0.009602977
223,0.5111323
224,0.027179163
225,0.027179163
226,0.027179163
227,0.019013347
228,0.0039775586
229,0.5
230,0.017464632
231,0.013834694
232,0.016881943
233,0.02550727
234,0.0012983617
235,0.027179163
236,0.027179163
237,0.027179163
238,0.048507567
239,0.0016298556
240,0.44181243
241,0.027179163
242,0.016185101
243,0.4806021
244,0.004058564
245,0.02717837
246,0.021090824
247,0.019081755
248,0.027184129
249,0.027179163
250,0.02716775
251,0.024001127
252,0.1817105
253,0.015764533
254,0.34662944
255,0.4790036
256,0.013697611
257,0.021335095
258,0.46407124
259,0.41793194
260,0.4258187
261,0.46767476
262,0.46226805
263,0.027164344
264,0.0042762714
265,0.52888966
266,0.027090536
267,0.4507832
268,0.04546331
269,0.034620453
270,0.4419956
271,0.47447985
272,0.5093432
273,0.30797592
274,0.014793627
275,0.48294923
276,0.0023007456
277,0.0041467873
278,0.027189543
279,0.027189543
280,0.4947609
281,0.03761711
282,0.01511063
283,0.017870013
284,0.041585177
285,0.020178199
286,0.5
287,0.087415695
288,0.3352034
289,0.34220523
290,0.023952408
291,0.16813375
292,0.068169065
293,0.014409234
294,0.22466376
295,0.012292772
296,0.041339263
297,0.5472092
298,0.01666444
299,0.016373096
300,0.006415607
301,0.021870613
302,0.16563609
303,0.024244044
304,0.020066304
305,0.0067099086
306,0.020371163
307,0.020066304
308,0.026806572
309,0.5140977
310,0.015605334
311,0.43674344
312,0.4391227
313,0.4418254
314,0.020178199
315,0.25370497
316,0.02557532
317,0.39410353
318,0.02718064
319,0.35375214
320,0.027293494
321,0.019165238
322,0.008333762
323,0.016920345
324,0.5332085
325,0.49340478
326,0.3709569
327,0.4416696
328,0.44180596
329,0.023375098
330,0.001021867
331,0.027172076
332,0.007970314
333,0.03478685
334,0.015458392
335,0.043735925
336,0.54658216
337,0.0010511106
338,0.1682137
339,0.47020924
340,0.4417381
341,0.05999084
342,0.03761711
343,0.07645061
344,0.015436396
345,0.13986875
346,0.009545315
347,0.005772678
348,0.14652377
349,0.06254535
350,0.010357257
351,0.52582556
352,0.0028939738
353,0.0051220725
354,0.035189077
355,0.027163407
356,0.023498666
357,0.0195762
358,0.020223211
359,0.44184914
360,0.0061222534
361,0.01658799
362,0.50947
363,0.04246003
364,0.39911377
365,0.5
366,0.025248358
367,0.021657273
368,0.4820667
369,0.025248358
370,0.5219276
371,0.027179765
372,0.31374052
373,0.4194146
374,0.021831123
375,0.017711345
376,0.016630773
377,0.4667975
378,0.016330292
379,0.0033848325
380,0.0032221077
381,0.07827235
382,0.03182865
383,0.44190755
384,0.22012791
385,0.008736713
386,0.031546183
387,0.03182865
388,0.0018135105
389,0.010788678
390,0.0047587557
391,0.20141582
392,0.038157217
393,0.01750162
394,0.44164452
395,0.012822496
396,0.024578309
397,0.020933634
398,0.007665021
399,0.006795485
400,0.4478159
401,0.024645321
402,0.013498303
403,0.033211127
404,0.029029587
405,0.056086075
406,0.3610099
407,0.0021623706
408,0.020929998
409,0.20863192
410,0.46038082
411,0.44962424
412,0.43770278
413,0.006805328
414,0.53023344
415,0.4418884
416,0.05298069
417,0.4417935
418,0.44182676
419,0.14992867
420,0.010884266
421,0.12718813
422,0.19883427
423,0.027179845
424,0.088739656
425,0.021358872
426,0.49402723
427,0.4418541
428,0.021832919
429,0.025054617
430,0.44183168
431,0.08404895
432,0.015738716
433,0.1312876
434,0.021694167
435,0.016373096
436,0.021257022
437,0.5
438,0.027171664
439,0.027169567
440,0.48767126
441,0.060322158
442,0.6170252
443,0.5323406
444,0.052491833
445,0.47923687
446,0.44198212
447,0.020636195
448,0.53452986
449,0.02343285
450,0.024140446
451,0.27015957
452,0.39714697
453,0.49004892
454,0.44184753
455,0.5
456,0.4560485
457,0.027173813
458,0.041636214
459,0.4649226
460,0.26749822
461,0.039549805
462,0.52120715
463,0.44090554
464,0.44416857
465,0.009340983
466,0.010240712
467,0.010938956
468,0.016520338
469,0.020280277
470,0.4267734
471,0.03669066
472,0.44192803
473,0.032497168
474,0.3469265
475,0.5991854
476,0.71846265
477,0.018979523
478,0.02914563
479,0.5298459
480,0.027167685
481,0.020917263
482,0.023952408
483,0.004368987
484,0.06434156
485,0.004368987
486,0.4903858
487,0.16674751
488,0.4010107
489,0.02513906
490,0.5
491,0.4649226
492,0.0070038177
493,0.027179267
494,0.43508473
495,0.009660011
496,0.027171733
497,0.013778406
498,0.02718064
499,0.5373081
500,0.029157665
501,0.12094559
502,0.43835735
503,0.029157665
504,0.009253205
505,0.16839434
506,0.016749823
507,0.026747892
508,0.02514001
509,0.0064645056
510,0.029286629
511,0.027194919
512,0.48518032
513,0.023952408
514,0.43661207
515,0.035920914
516,0.027171936
517,0.42573658
518,0.6022518
519,0.02671294
520,0.16111067
521,0.017976277
522,0.4140877
523,0.44182098
524,0.03084429
525,0.065920524
526,0.23873532
527,0.5161497
528,0.5
529,0.022155574
530,0.027186032
531,0.040037718
532,0.30865258
533,0.022155574
534,0.027186032
535,0.040037718
536,0.30865258
537,0.44184119
538,0.32358494
539,0.016881943
540,0.4370267
541,0.0249878
542,0.38972172
543,0.027185908
544,0.027185908
545,0.027185908
546,0.027185908
547,0.027185908
548,0.027185908
549,0.027185908
550,0.027185908
551,0.024652604
552,0.41982284
553,0.027160497
554,0.43501386
555,0.4753111
556,0.40521184
557,0.020252103
558,0.44190288
559,0.019774282
560,0.4417935
561,0.018189458
562,0.018508548
563,0.19808036
564,0.027159832
565,0.01676766
566,0.01676766
567,0.45167744
568,0.027179163
569,0.015545505
570,0.2782048
571,0.017951166
572,0.017951166
573,0.44180146
574,0.025361395
575,0.45048612
576,0.037145995
577,0.031696744
578,0.4417015
579,0.04530167
580,0.04530167
581,0.06341069
582,0.014135606
583,0.1568121
584,0.050108984
585,0.4418322
586,0.4276873
587,0.45949453
588,0.17301844
589,0.39932925
590,0.024001127
591,0.017636871
592,0.021348676
593,0.16509779
594,0.021832919
595,0.004706401
596,0.44178113
597,0.027186632
598,0.01956037
599,0.021832919
600,0.13865262
601,0.44178113
602,0.027186632
603,0.01956037
604,0.08893227
605,0.08893227
606,0.024468722
607,0.024468722
608,0.033933863
609,0.0807721
610,0.1734751
611,0.025351815
612,0.014482356
613,0.5440447
614,0.44852057
615,0.46922377
616,0.4417742
617,0.37675044
618,0.44194126
619,0.043238156
620,0.072778404
621,0.09070588
622,0.054400284
623,0.5411677
624,0.07436238
625,0.5108537
626,0.437388
627,0.40692183
628,0.042014122
629,0.003928931
630,0.037489392
631,0.0039256383
632,0.003928931
633,0.004194116
634,0.4555516
635,0.4945895
636,0.17923945
637,0.00486093
638,0.17468889
639,0.16698171
640,0.26746413
641,0.44981813
642,0.44969904
643,0.4663367
644,0.47705466
645,0.100814
646,0.02716775
