,0
0,0.36005282
1,0.36225662
2,0.3593852
3,0.36321065
4,0.36631322
5,0.36466956
6,0.2980405
7,0.35739973
8,0.36496222
9,0.36555508
10,0.36550793
11,0.3593668
12,0.3675822
13,0.36555475
14,0.361895
15,0.05933663
16,0.38575307
17,0.18974686
18,0.11922299
19,0.36127812
20,0.36678648
21,0.3530948
22,0.36578214
23,0.35203487
24,0.35730857
25,0.37370324
26,0.38515034
27,0.29241616
28,0.35552698
29,0.36439174
30,0.36819753
31,0.36552897
32,0.3687591
33,0.27661917
34,0.35004655
35,0.36710393
36,0.23106404
37,0.36160612
38,0.36529142
39,0.36580878
40,0.36511314
41,0.36550808
42,0.36586303
43,0.3662373
44,0.36557668
45,0.36552897
46,0.24926177
47,0.2804575
48,0.3655424
49,0.38297525
50,0.40641806
51,0.36510321
52,0.35650682
53,0.28124055
54,0.3520955
55,0.36558747
56,0.36851358
57,0.36561963
58,0.361895
59,0.05933663
60,0.36871946
61,0.36462379
62,0.06275424
63,0.3658515
64,0.3479696
65,0.36560556
66,0.36612812
67,0.36689422
68,0.3372332
69,0.36557707
70,0.3663095
71,0.36552408
72,0.36552408
73,0.36580607
74,0.36552897
75,0.3672346
76,0.36260578
77,0.36556205
78,0.36635303
79,0.36650977
80,0.3658803
81,0.36646238
82,0.3656411
83,0.36564556
84,0.36622593
85,0.36574492
86,0.36552647
87,0.36590013
88,0.33863264
89,0.365584
90,0.3654854
91,0.36700544
92,0.23501815
93,0.061801646
94,0.36511314
95,0.36511314
96,0.29497746
97,0.35801858
98,0.3672346
99,0.36716014
100,0.36550245
101,0.35562354
102,0.16888873
103,0.29853523
104,0.3115195
105,0.26804993
106,0.24786879
107,0.365584
108,0.36586472
109,0.3655245
110,0.3652163
111,0.36552897
112,0.3656098
113,0.3577685
114,0.3649811
115,0.36552897
116,0.3649811
117,0.36546198
118,0.24236518
119,0.24236518
120,0.29129383
121,0.3540972
122,0.3649942
123,0.3511784
124,0.36551347
125,0.36721796
126,0.36221343
127,0.36579683
128,0.36571372
129,0.061801646
130,0.36767545
131,0.36553535
132,0.361895
133,0.05933663
134,0.365533
135,0.3337819
136,0.36596483
137,0.3655548
138,0.3661125
139,0.3656235
140,0.36696768
141,0.08101746
142,0.3667343
143,0.29057303
144,0.3657832
145,0.3655058
146,0.36774138
147,0.36174467
148,0.36693367
149,0.3624196
150,0.36563936
151,0.36696768
152,0.36552897
153,0.27547827
154,0.3619963
155,0.36180928
156,0.27547827
157,0.37040418
158,0.34908858
159,0.36552897
160,0.36536053
161,0.36501652
162,0.35386923
163,0.36352435
164,0.27589107
165,0.36550072
166,0.26804993
167,0.081913725
168,0.36483127
169,0.36594343
170,0.36565554
171,0.36592612
172,0.36579683
173,0.061801646
174,0.36552897
175,0.2175768
176,0.2175768
177,0.21613522
178,0.36539114
179,0.3653289
180,0.33627102
181,0.29104933
182,0.267094
183,0.33913642
184,0.35118312
185,0.36555508
186,0.3645278
187,0.36555508
188,0.36552897
189,0.36552897
190,0.36554667
191,0.344026
