,0
0,0.27007538
1,0.27007505
2,0.27007535
3,0.27007535
4,0.27007535
5,0.27007535
6,0.27007535
7,0.27007535
8,0.27007535
9,0.27007535
10,0.27007535
11,0.27007535
12,0.27007535
13,0.27007535
14,0.27007535
15,0.27007535
16,0.27007535
17,0.27007535
18,0.27007535
19,0.27007535
20,0.27007535
21,0.27007535
22,0.27007535
23,0.27007535
24,0.27007535
25,0.27007535
26,0.27008128
27,0.27007535
28,0.27007535
29,0.27007535
30,0.27007535
31,0.27007535
32,0.2700737
33,0.27007535
34,0.27007535
35,0.27007535
36,0.27007535
37,0.27007535
38,0.27007535
39,0.27007535
40,0.27007535
41,0.27007535
42,0.27007535
43,0.27007535
44,0.27007535
45,0.27007535
46,0.27007535
47,0.27007535
48,0.27007535
49,0.27007535
50,0.27007535
51,0.27007535
52,0.27007535
53,0.27007535
54,0.27007535
55,0.27007535
56,0.27007535
57,0.27007535
58,0.27007535
59,0.27007535
60,0.27007535
61,0.27007535
62,0.27007535
63,0.27007532
64,0.27007535
65,0.27007335
66,0.27007535
67,0.27007535
68,0.27007535
69,0.27007535
70,0.27007535
71,0.27007535
72,0.27007535
73,0.27007535
74,0.27007535
75,0.27007535
76,0.27007535
77,0.27007535
78,0.27007535
79,0.27007535
80,0.27007535
81,0.27007535
82,0.27007535
83,0.27007535
84,0.27007535
85,0.27007535
86,0.27007535
87,0.27007535
88,0.27007535
89,0.27007535
90,0.27007535
91,0.27007535
92,0.27007535
93,0.27007535
94,0.27007535
95,0.27007535
96,0.27007535
97,0.27007535
98,0.2700753
99,0.27007535
100,0.27007535
101,0.27007535
102,0.27007535
103,0.27007535
104,0.27007535
105,0.27007535
106,0.27007535
107,0.27007535
108,0.27007535
109,0.27007535
110,0.27007535
111,0.27007446
112,0.27007446
113,0.27007443
114,0.27007535
115,0.27007535
116,0.27007535
117,0.27007535
118,0.27007535
119,0.27007443
120,0.27007535
121,0.27007535
122,0.27007535
123,0.27007535
124,0.27007535
125,0.27007535
126,0.27007535
127,0.27007535
128,0.27007535
129,0.27007535
130,0.27007535
131,0.27007535
132,0.27007535
133,0.27007535
134,0.27007535
135,0.27007535
136,0.27007535
137,0.27007535
138,0.27007535
139,0.27007458
140,0.27007458
141,0.27007535
142,0.27007535
143,0.27007535
144,0.27007535
145,0.27007535
146,0.27007535
147,0.27007535
148,0.27007535
149,0.27007535
150,0.27007535
151,0.27007535
152,0.27007535
153,0.27007535
154,0.27007535
155,0.27007535
156,0.27007535
157,0.27007535
158,0.27007535
159,0.27007535
160,0.27007535
161,0.27007535
162,0.27007535
163,0.27007535
164,0.27007535
165,0.27007535
166,0.27007535
167,0.27007535
168,0.27007535
169,0.27007535
170,0.27007535
171,0.27007535
172,0.27007535
173,0.27007535
174,0.27007535
175,0.27007535
176,0.27007535
177,0.27007535
178,0.27007535
179,0.27007535
180,0.27007535
181,0.27007535
182,0.27007535
183,0.27007535
184,0.27007535
185,0.27007535
186,0.27007535
187,0.27007535
188,0.27007535
189,0.27007535
190,0.27007535
191,0.27007535
192,0.27007535
193,0.27007535
194,0.27007535
195,0.27007535
196,0.27007535
197,0.27007535
198,0.27007535
199,0.27007535
200,0.27007535
201,0.27007535
202,0.27007535
203,0.27007535
204,0.27007535
205,0.27007535
206,0.27007535
207,0.27007535
208,0.27007535
209,0.27007535
210,0.27007535
211,0.27007535
212,0.27007535
213,0.27007535
214,0.27007535
215,0.27007535
216,0.27007535
217,0.27007535
218,0.27007535
219,0.27007535
220,0.27007535
221,0.27007157
222,0.27007535
223,0.27007535
224,0.27007535
225,0.27007535
226,0.27007535
227,0.27007535
228,0.27007535
229,0.27007535
230,0.27007535
231,0.27007535
232,0.27007535
233,0.27007535
234,0.27007535
235,0.27007535
236,0.27007535
237,0.27007535
238,0.27007535
239,0.27007535
240,0.27007535
241,0.27007535
242,0.27007535
243,0.27007535
244,0.27007535
245,0.27007535
246,0.27007535
247,0.27007535
248,0.27007535
249,0.27007535
250,0.27007535
251,0.27007535
252,0.27007535
253,0.27007535
254,0.27007535
255,0.27007535
256,0.27007535
257,0.27007535
258,0.27007535
259,0.27007535
260,0.27007535
261,0.27007535
262,0.27007535
263,0.27007535
264,0.27007535
265,0.27007535
266,0.27007535
267,0.27007535
268,0.27007535
269,0.27007535
270,0.27007535
271,0.27007535
272,0.27007535
273,0.27007535
274,0.27007535
275,0.27007535
276,0.27007535
277,0.27007535
278,0.27007535
279,0.27007535
280,0.27007535
281,0.27007535
282,0.27007535
283,0.27007535
284,0.27007535
285,0.27007535
286,0.26999894
287,0.27007535
288,0.2527099
289,0.27007535
290,0.27007535
291,0.27007535
292,0.27007535
293,0.22623351
294,0.2527099
295,0.27007535
296,0.27007422
297,0.27007118
298,0.27007535
299,0.27007535
300,0.27007535
301,0.26999894
302,0.27007535
303,0.27007535
304,0.27007422
305,0.27007535
306,0.27007535
307,0.27007535
308,0.27007535
309,0.27007535
310,0.27007535
311,0.27007535
312,0.2700744
313,0.27007422
314,0.2527099
315,0.27007535
316,0.27007535
317,0.27007535
318,0.27007535
319,0.27007535
320,0.27007535
321,0.27007535
322,0.27007535
323,0.27007535
324,0.27006868
325,0.27006906
326,0.27007535
327,0.27007535
328,0.27007535
329,0.27007535
330,0.27007535
331,0.27004534
332,0.27007535
333,0.27007535
334,0.27006513
335,0.27007535
336,0.27007535
337,0.27007535
338,0.27007535
339,0.27007535
340,0.27007535
341,0.25271755
342,0.25271755
343,0.27007535
344,0.27007535
345,0.27007535
346,0.27007535
347,0.27007535
348,0.27007535
349,0.27007535
350,0.27007443
351,0.27007425
352,0.25272515
353,0.25272524
354,0.27007422
355,0.27007422
356,0.27007422
357,0.27007535
358,0.27007535
359,0.27007535
360,0.27007535
361,0.27007535
362,0.27007535
363,0.27007535
364,0.2700744
365,0.27007535
366,0.27007535
367,0.27007422
368,0.25272524
369,0.27007422
370,0.27007443
371,0.27007535
372,0.27007535
373,0.27007535
374,0.27007535
375,0.27007535
376,0.2700745
377,0.27007535
378,0.27007535
379,0.27007535
380,0.27007535
381,0.27007362
382,0.27007535
383,0.27007535
384,0.27007535
385,0.27007535
386,0.27007535
387,0.27007443
388,0.27007535
389,0.27007535
390,0.2700752
391,0.27007535
