,0
0,0.33022997
1,0.696152
2,0.10549165
3,0.12632756
4,0.12632756
5,0.12632756
6,0.19677167
7,0.11305053
8,0.37046367
9,0.21405753
10,0.25808316
11,0.18103573
12,0.11161847
13,0.10733603
14,0.091376536
15,0.12632756
16,0.12632756
17,0.09908391
18,0.12632756
19,0.06075614
20,0.09494981
21,0.044280052
22,0.09137639
23,0.1050054
24,0.059685238
25,0.12632757
26,0.12632756
27,0.42275518
28,0.6653272
29,0.099692225
30,0.12592904
31,0.09304673
32,0.10191584
33,0.06389794
34,0.3682258
35,0.02256532
36,0.39994648
37,0.12632756
38,0.12632756
39,0.12632756
40,0.12632756
41,0.12632756
42,0.12632756
43,0.1263276
44,0.12632756
45,0.12632756
46,0.27643228
47,0.12632756
48,0.12632756
49,0.12632756
50,0.12692592
51,0.18418822
52,0.12632756
53,0.12632756
54,0.35754436
55,0.38326925
56,0.12632754
57,0.12632754
58,0.1263276
59,0.35794747
60,0.126823
61,0.239745
62,0.12632756
63,0.12617269
64,0.12632756
65,0.12632756
66,0.24239503
67,0.022432126
68,0.12757975
69,0.15410574
70,0.13108979
71,0.42370772
72,0.12632391
73,0.12632756
74,0.12632756
75,0.102128945
76,0.09371544
77,0.12632725
78,0.03726782
79,0.12632756
80,0.08600716
81,0.069200344
82,0.12632756
83,0.0149562815
84,0.13336016
85,0.12632756
86,0.12632756
87,0.12444822
88,0.12601072
89,0.12632756
90,0.12632756
91,0.12632756
92,0.12632756
93,0.12632756
94,0.11828049
95,0.12632756
96,0.12636106
97,0.12632756
98,0.1263276
99,0.10953281
100,0.12632756
101,0.12632756
102,0.12632756
103,0.12632756
104,0.33956975
105,0.16212314
106,0.15091129
107,0.11828362
108,0.059412118
109,0.07493033
110,0.33372667
111,0.20420639
112,0.08647904
113,0.08320811
114,0.08320811
115,0.08605004
116,0.21392266
117,0.12632756
118,0.18851401
119,0.14003918
120,0.12632756
121,0.12632756
122,0.3655097
123,0.39819133
124,0.33617875
125,0.29522312
126,0.25190002
127,0.12632756
128,0.12632756
129,0.12632756
130,0.12632756
131,0.12632756
132,0.24826697
133,0.12632756
134,0.12632756
135,0.35693777
136,0.12632756
137,0.12632756
138,0.12632638
139,0.12632221
140,0.12632756
141,0.016816683
142,0.12632756
143,0.016767496
144,0.12632756
145,0.12632646
146,0.12632647
147,0.12632756
148,0.13985261
149,0.12632756
150,0.12632756
151,0.015793169
152,0.009963402
153,0.009963402
154,0.21778536
155,0.12632756
156,0.020306818
157,0.12632756
158,0.12632756
159,0.12632756
160,0.12632756
161,0.022981225
162,0.12632756
163,0.02030709
164,0.12632756
165,0.12632756
166,0.12632756
167,0.12632756
168,0.12632756
169,0.12632756
170,0.12632756
171,0.12632756
172,0.12632756
173,0.12632756
174,0.12632756
175,0.12632756
176,0.12632756
177,0.11401934
178,0.060085326
179,0.12632756
180,0.10010241
181,0.12632756
182,0.12632756
183,0.06113849
184,0.06616455
185,0.12632756
186,0.12632756
187,0.10997409
188,0.12632756
189,0.11407989
190,0.12632756
191,0.12632756
192,0.12632756
193,0.12632756
194,0.12632756
195,0.1263204
196,0.12632756
197,0.1090427
198,0.12632756
199,0.023724671
200,0.13322422
201,0.13211854
202,0.35610732
203,0.061851155
204,0.15459247
205,0.33045813
206,0.12632756
207,0.12301274
208,0.05337192
209,0.12632756
210,0.30546436
211,0.12649372
212,0.12632756
213,0.06805531
214,0.12632756
215,0.35978645
216,0.095640734
217,0.12649372
218,0.12632756
219,0.12632756
220,0.12632756
221,0.12632564
222,0.12632756
223,0.12632756
224,0.019604988
225,0.115604796
226,0.047156267
227,0.12632756
228,0.12632756
229,0.18792862
230,0.12632756
231,0.12632756
232,0.12632596
233,0.08457372
234,0.11543301
235,0.12632756
236,0.19417442
237,0.1350045
238,0.13493957
239,0.11919173
240,0.111713216
241,0.103845686
242,0.10411885
243,0.18866317
244,0.032723013
245,0.1152149
246,0.14562
247,0.12766422
248,0.18492267
249,0.12565094
250,0.15043633
251,0.111142494
252,0.07831245
253,0.11656663
254,0.14227852
255,0.12632757
256,0.12632756
257,0.12632756
258,0.12632756
259,0.12632756
260,0.12632756
261,0.12632756
262,0.12632756
263,0.12632756
264,0.12632757
265,0.12632756
266,0.12632756
267,0.12632757
268,0.12632756
269,0.12632756
270,0.12632757
271,0.10024646
272,0.12203687
273,0.12632756
274,0.12632756
275,0.12632756
276,0.12632756
277,0.12632756
278,0.12632437
279,0.12632756
280,0.12632756
281,0.12632756
282,0.12632756
283,0.12632756
284,0.12632756
285,0.12632756
286,0.12632756
287,0.12632756
288,0.12632756
289,0.12632756
290,0.12632756
291,0.07027272
292,0.12632756
293,0.12632756
294,0.12632756
295,0.12632756
296,0.12632756
297,0.12632756
298,0.12632756
299,0.12632756
300,0.12632756
301,0.12632756
302,0.05170624
303,0.12632756
304,0.12632756
305,0.12632756
306,0.12632756
307,0.12632756
308,0.12632756
309,0.12632756
310,0.107015885
311,0.08962056
312,0.12632756
313,0.08397258
314,0.12632756
315,0.074001096
316,0.105289444
317,0.105472624
318,0.12632756
319,0.07797153
320,0.08335488
321,0.08397258
322,0.54718006
323,0.025853695
324,0.02385121
325,0.12612386
326,0.06013335
327,0.0756697
328,0.07795063
329,0.089620575
330,0.07372951
331,0.3665343
332,0.025853695
333,0.3451386
334,0.34389538
335,0.12632756
336,0.107015885
337,0.3681167
338,0.36789894
339,0.06610217
340,0.066277415
341,0.19556633
342,0.025853695
343,0.08397258
344,0.105472624
345,0.12632756
346,0.105472624
347,0.105472624
348,0.14428373
349,0.12632756
350,0.12632756
351,0.061486017
352,0.06585844
353,0.10512649
354,0.05899854
355,0.12632759
356,0.20942853
357,0.018873204
358,0.026696194
359,0.12632756
360,0.12632756
361,0.19836333
362,0.08864539
363,0.20331644
364,0.073477544
365,0.108402014
366,0.13002218
367,0.073174745
368,0.36503708
369,0.40544257
370,0.05692982
371,0.12632756
372,0.09321138
373,0.12632756
374,0.07217685
375,0.09651054
376,0.10486867
377,0.08397258
378,0.08397258
379,0.12632756
380,0.02995943
381,0.12632756
382,0.09237603
383,0.34910387
384,0.353618
385,0.109539226
386,0.10351886
387,0.061687484
388,0.024681395
389,0.08397249
390,0.105472624
391,0.105472624
392,0.08397258
393,0.105472624
394,0.02585306
395,0.02585306
396,0.025854474
397,0.12632756
398,0.12632757
399,0.12632756
400,0.12632756
401,0.12632756
402,0.12632756
403,0.099764176
404,0.19488674
405,0.07288487
406,0.10341488
407,0.025856078
408,0.08397258
409,0.02585306
410,0.06192582
411,0.12632756
412,0.12632756
413,0.11041007
414,0.12632756
415,0.123508535
416,0.07166578
417,0.17523281
418,0.017265191
419,0.07279042
420,0.103456065
421,0.10345607
422,0.022619322
423,0.008244052
424,0.12632756
425,0.12632756
426,0.12632756
427,0.12632756
428,0.1363432
429,0.061820958
430,0.10286458
431,0.12632756
432,0.033631753
433,0.11814591
434,0.07277639
435,0.12649901
436,0.09371815
437,0.34035766
438,0.10534934
439,0.12632756
440,0.04564447
441,0.12632756
442,0.12081832
443,0.03405187
444,0.120822534
445,0.09938668
446,0.12559587
447,0.12559596
448,0.023829343
449,0.12996706
450,0.1263751
451,0.10464723
452,0.11733058
453,0.09939005
454,0.056094076
455,0.052770026
456,0.10817998
457,0.12632756
458,0.12632756
459,0.09371815
460,0.029385857
461,0.12632756
462,0.016879361
463,0.32859686
464,0.14441906
465,0.074570484
466,0.07625617
467,0.09118471
468,0.107555985
469,0.12632756
470,0.016610147
471,0.024261216
472,0.08343258
473,0.05889588
474,0.38266876
475,0.09661872
476,0.08070318
477,0.025461616
478,0.12632756
479,0.142594
480,0.023790523
481,0.12261279
482,0.01799405
483,0.12632756
484,0.11247346
485,0.05678038
486,0.04646826
487,0.073915616
488,0.21714683
489,0.105780825
490,0.10449217
491,0.30101773
492,0.25925472
493,0.097917266
494,0.092003964
495,0.053859483
496,0.092826955
497,0.12632756
498,0.12632756
499,0.12632756
500,0.12632757
501,0.149067
502,0.3832558
503,0.12632756
504,0.18482767
505,0.12632756
506,0.12632754
507,0.16705053
508,0.12632756
509,0.12632756
510,0.12632756
511,0.12632756
512,0.12632756
513,0.087360084
514,0.02839247
515,0.026914945
516,0.026914945
517,0.18983576
518,0.18883936
519,0.06341838
520,0.09446755
521,0.15402226
522,0.066178024
523,0.12632756
524,0.105378546
525,0.17260404
526,0.11117881
527,0.12830636
528,0.12632756
529,0.112303995
530,0.112774916
531,0.09149096
532,0.12632756
533,0.09184403
534,0.12632756
535,0.07618891
536,0.05503048
537,0.11766025
538,0.12632756
539,0.109522454
540,0.12632756
541,0.12632756
542,0.109032795
543,0.12632756
544,0.10224563
545,0.16453245
546,0.12632756
547,0.12632756
548,0.41424385
549,0.23041044
550,0.0558091
551,0.05062793
552,0.12632717
553,0.12632756
554,0.12632756
555,0.0144033395
556,0.018178754
557,0.12632756
558,0.114060126
559,0.065184824
560,0.12632756
561,0.11717924
562,0.1709911
563,0.12632757
564,0.12632756
565,0.07824653
566,0.060505215
567,0.038148947
568,0.07185326
569,0.121906064
570,0.06833852
571,0.12632756
572,0.11482613
573,0.15139247
574,0.12632756
575,0.12632756
576,0.13671878
577,0.12632756
578,0.11883944
579,0.12632756
580,0.1263801
581,0.08094881
582,0.2881732
583,0.09674057
584,0.12632757
585,0.12632757
586,0.12632756
587,0.032564867
588,0.12632756
589,0.0388707
590,0.07786189
591,0.12632757
592,0.07500296
593,0.04899244
594,0.12632424
595,0.084570035
596,0.12632756
597,0.08373672
598,0.02530419
599,0.04057558
600,0.12632756
601,0.1263249
602,0.10924614
603,0.12632756
604,0.12632726
605,0.12538385
606,0.12632756
607,0.11166265
608,0.12632756
609,0.12632756
610,0.12632756
611,0.12632756
612,0.12632756
613,0.12632756
614,0.12632756
615,0.12632756
616,0.017191533
617,0.15090102
618,0.024372375
619,0.12632757
620,0.12632756
621,0.1263605
622,0.12634625
623,0.12369596
624,0.12048384
625,0.10787135
626,0.12632756
627,0.12632756
628,0.12632757
629,0.12632756
630,0.12632756
631,0.12652025
632,0.08994475
633,0.103338175
634,0.12632756
635,0.12632756
636,0.12632756
637,0.04586049
638,0.04586049
639,0.01975668
640,0.12632756
641,0.12632756
642,0.019246047
643,0.036172215
644,0.10916966
645,0.059444007
646,0.0734727
647,0.060047157
648,0.010684257
649,0.12632756
650,0.12632756
651,0.12632756
652,0.12632756
653,0.12632756
654,0.06385537
655,0.06654736
656,0.13707171
657,0.10012399
658,0.116148815
659,0.01924606
660,0.036110632
661,0.106420875
662,0.12632756
663,0.12632756
664,0.12632756
665,0.109967485
666,0.09989861
667,0.11614694
668,0.040527094
669,0.11443439
670,0.122792214
671,0.14465705
672,0.122792214
673,0.115804225
674,0.06963295
675,0.06931371
676,0.12632756
677,0.11614685
678,0.11064974
679,0.099931024
680,0.12630719
681,0.12632585
682,0.12632646
683,0.12632756
684,0.12632756
685,0.12632756
686,0.019246068
687,0.12632756
688,0.03614508
689,0.05963837
690,0.10770673
691,0.12632005
692,0.12632382
693,0.096348986
694,0.3979446
695,0.12144461
696,0.026262375
697,0.2889107
698,0.13109674
699,0.10471332
700,0.21092476
701,0.1127642
702,0.11192022
703,0.11192022
704,0.12632756
705,0.12632756
706,0.09952158
707,0.10061832
708,0.1060482
709,0.12632756
710,0.20899194
711,0.07253695
712,0.12632756
713,0.12632756
714,0.0174037
715,0.12632756
716,0.46975413
717,0.04123758
718,0.12631483
719,0.021844877
720,0.12632756
721,0.06687194
722,0.11674031
723,0.11399052
724,0.085106276
725,0.15136115
726,0.12407353
727,0.08896337
728,0.077168696
729,0.076625116
730,0.038575765
731,0.123472005
732,0.022420174
733,0.026368551
734,0.12632756
735,0.11297537
736,0.12632756
737,0.12632756
738,0.12632754
739,0.12629475
740,0.11783786
741,0.105696134
742,0.12649786
743,0.12641138
744,0.12632756
745,0.12632756
746,0.12632568
747,0.12632568
748,0.12630379
749,0.02858443
750,0.12693605
751,0.42352563
752,0.12632756
753,0.14335623
754,0.12630285
755,0.03767576
756,0.11445523
757,0.3290332
758,0.12694997
759,0.08771806
760,0.10549274
761,0.088726945
762,0.053235088
763,0.053235088
764,0.13433313
765,0.053235088
766,0.12632756
767,0.12632489
768,0.022822544
769,0.12632756
770,0.4368579
771,0.12632756
772,0.11033676
773,0.12632756
774,0.12632756
775,0.12632756
776,0.07695154
777,0.07695154
778,0.25961745
779,0.25961745
780,0.07695154
781,0.1703066
782,0.12632756
783,0.118200734
784,0.032708816
785,0.12632756
786,0.12632756
787,0.109545216
788,0.12632412
789,0.12632756
790,0.12630196
791,0.12632756
792,0.12632756
793,0.12632756
794,0.12632756
795,0.12632756
796,0.12632756
797,0.12632756
798,0.12632756
799,0.12632756
800,0.10487289
801,0.09771169
802,0.09483144
803,0.12632756
804,0.12632756
805,0.12632756
806,0.12632757
807,0.12632756
808,0.12632757
809,0.12632756
810,0.12632756
811,0.12632756
812,0.12632756
813,0.12632756
814,0.12632756
815,0.12632756
816,0.12632757
817,0.12632756
818,0.12632756
819,0.12632756
820,0.12632756
821,0.12632756
822,0.12632756
823,0.12632756
824,0.12631902
825,0.124011815
826,0.12389981
827,0.12632757
828,0.11867849
829,0.12632756
830,0.12632756
831,0.12632756
832,0.12629516
833,0.12632756
834,0.12632756
835,0.12632756
836,0.12628376
837,0.12632756
838,0.12632756
839,0.054968353
840,0.12631953
841,0.12632756
842,0.07276637
843,0.12632756
844,0.12632756
845,0.12632756
846,0.12632756
847,0.12632756
848,0.098763555
849,0.12632756
850,0.12632756
851,0.12632756
852,0.12632756
853,0.12632756
854,0.12632756
855,0.12632756
856,0.12632756
857,0.12632756
858,0.12632756
859,0.12632756
860,0.066680856
861,0.067220606
862,0.12632756
863,0.01918019
864,0.059265137
865,0.06440917
866,0.039452102
867,0.015096001
868,0.12631537
869,0.12629502
870,0.12632756
871,0.12632756
872,0.12632756
873,0.12632756
874,0.12629615
875,0.12630984
876,0.12632757
877,0.12632756
878,0.12632756
879,0.12632756
880,0.12632756
881,0.12632756
882,0.12632756
883,0.12632756
884,0.12632756
885,0.12632756
886,0.12632756
887,0.12632756
888,0.12632756
889,0.12632534
890,0.12632756
891,0.12632756
892,0.12632756
893,0.12632756
894,0.12630889
895,0.12632756
896,0.12632747
897,0.12633984
898,0.12632756
899,0.019139765
900,0.12632757
901,0.100581706
902,0.12632756
903,0.12632756
904,0.12156262
905,0.11365566
906,0.059574246
907,0.12632756
908,0.12632756
909,0.07589076
910,0.08756539
911,0.09604649
912,0.01763501
913,0.11739333
914,0.040369503
915,0.02921717
916,0.09757587
917,0.22059925
918,0.117543496
919,0.10006591
920,0.09628069
921,0.118486166
922,0.118910685
923,0.118910685
924,0.12636809
925,0.126325
926,0.12632634
927,0.12632756
928,0.12632756
929,0.135898
930,0.12632756
931,0.12632756
932,0.08478228
933,0.12632756
934,0.12632756
935,0.12632756
936,0.12632756
937,0.12632756
938,0.12632756
939,0.12632756
940,0.12632756
941,0.12632756
942,0.26789007
943,0.12632756
944,0.10811962
945,0.10809406
946,0.105419695
947,0.078599
948,0.104898416
949,0.105419695
950,0.12653668
951,0.19371341
952,0.31335688
953,0.22613809
954,0.059622623
955,0.03987835
956,0.10495957
957,0.049171887
958,0.23241109
959,0.19047165
960,0.05932767
961,0.09211878
962,0.12806445
963,0.12667659
964,0.18578015
965,0.09941637
966,0.09487197
967,0.10000571
968,0.085195996
969,0.11240768
970,0.119031236
971,0.12631363
972,0.12632756
973,0.18155783
974,0.16541903
975,0.056453057
976,0.14967395
977,0.10857652
978,0.10849696
979,0.11045519
980,0.12632756
981,0.11119051
982,0.12632756
983,0.12632756
984,0.12629558
985,0.117758855
986,0.108985335
987,0.111736275
988,0.12632756
989,0.11625069
990,0.15407215
991,0.115499526
992,0.19310023
993,0.11905854
994,0.05300939
995,0.12631573
996,0.11253277
997,0.26296815
998,0.20985405
999,0.12632756
1000,0.12632756
1001,0.032894704
1002,0.1447555
1003,0.19052048
1004,0.09956029
1005,0.12632756
1006,0.12632756
1007,0.12632756
1008,0.12632756
1009,0.12632756
1010,0.12632756
1011,0.12632756
1012,0.08340965
1013,0.022617273
1014,0.09674794
1015,0.12005083
1016,0.027224345
1017,0.01754742
1018,0.06970474
1019,0.09013526
1020,0.054693654
1021,0.39129323
1022,0.12632756
1023,0.12632756
1024,0.16356589
1025,0.12632756
1026,0.12632756
1027,0.12632756
1028,0.1263569
1029,0.12632756
1030,0.12632756
1031,0.12632756
1032,0.10921383
1033,0.12632756
1034,0.12629859
1035,0.12632756
1036,0.12632756
1037,0.12646148
1038,0.12632756
1039,0.12632756
1040,0.12023332
1041,0.12632756
1042,0.12632756
1043,0.12632756
1044,0.12525132
1045,0.12632756
1046,0.12632756
1047,0.12632756
1048,0.1263265
1049,0.10924753
1050,0.12632637
1051,0.1263265
1052,0.12632756
1053,0.04324804
1054,0.12632756
1055,0.12632756
1056,0.11860969
1057,0.109371655
1058,0.12632756
1059,0.12632756
1060,0.12632756
1061,0.14229074
1062,0.12632756
1063,0.12632756
1064,0.10076584
1065,0.12632102
1066,0.12632754
1067,0.124486186
1068,0.12632756
1069,0.12632756
1070,0.12632756
1071,0.12632756
1072,0.1091932
1073,0.12630585
1074,0.12632526
1075,0.11142263
1076,0.108446665
1077,0.108446665
1078,0.12632756
1079,0.10723595
1080,0.12632756
1081,0.12632756
1082,0.12632756
1083,0.12632756
1084,0.12632756
1085,0.12632756
1086,0.07038459
1087,0.12631944
1088,0.09948081
1089,0.1263264
1090,0.12632756
1091,0.11768642
1092,0.12632756
1093,0.12632756
1094,0.1263265
1095,0.12632756
1096,0.11867822
1097,0.12632756
1098,0.12544176
1099,0.10201705
1100,0.038614694
1101,0.071253456
1102,0.06535998
1103,0.093130685
1104,0.093130685
1105,0.104690395
1106,0.3748548
1107,0.31846428
1108,0.31846428
1109,0.016977882
1110,0.16358595
1111,0.032195903
1112,0.05612398
1113,0.07195399
1114,0.07195404
1115,0.07195404
1116,0.07195404
1117,0.15485282
1118,0.048408974
1119,0.1659367
1120,0.08353324
1121,0.020573696
1122,0.259489
1123,0.096422836
1124,0.18961035
1125,0.07956161
1126,0.18989469
1127,0.1967203
1128,0.07131458
1129,0.08349368
1130,0.09951888
1131,0.122668184
1132,0.09951888
1133,0.09951888
1134,0.022162955
1135,0.016744785
1136,0.107081994
1137,0.20582873
1138,0.07194541
1139,0.07250711
1140,0.07195404
1141,0.07187013
1142,0.048906296
1143,0.12632756
1144,0.061926175
1145,0.012531958
1146,0.15628801
1147,0.15485074
1148,0.047956802
1149,0.18588915
1150,0.08074032
1151,0.010747188
1152,0.15770939
1153,0.015156994
1154,0.10516074
1155,0.072804555
1156,0.021081487
1157,0.016893174
1158,0.015342043
1159,0.015158115
1160,0.015158115
1161,0.12907135
1162,0.07388756
1163,0.106336944
1164,0.07327469
1165,0.13745287
1166,0.07460041
1167,0.047871407
1168,0.07804259
1169,0.078782685
1170,0.06385409
1171,0.15669002
1172,0.15485008
1173,0.04756324
1174,0.14366674
1175,0.049402565
1176,0.41783103
1177,0.5
1178,0.16402723
1179,0.06968266
1180,0.123411916
1181,0.07028843
1182,0.1348679
1183,0.16411825
1184,0.069683395
1185,0.123437345
1186,0.13493419
1187,0.07029018
1188,0.18090253
1189,0.16402754
1190,0.16411325
1191,0.46704715
