,0
0,0.37394693
1,0.36057892
2,0.35545653
3,0.35065588
4,0.346548
5,0.35427034
6,0.35023323
7,0.34872353
8,0.39235038
9,0.412254
10,0.37337375
11,0.3500338
12,0.38135606
13,0.41225544
14,0.12884457
15,0.060611192
16,0.15464444
17,0.26811457
18,0.12017326
19,0.39981028
20,0.34481597
21,0.4068705
22,0.41187096
23,0.21979629
24,0.390214
25,0.36982754
26,0.33768964
27,0.3133129
28,0.3295852
29,0.3924599
30,0.41224918
31,0.41222474
32,0.41227335
33,0.24324818
34,0.39258265
35,0.41038984
36,0.33676332
37,0.39139262
38,0.40450355
39,0.4094922
40,0.41375723
41,0.41226375
42,0.41073632
43,0.35834336
44,0.32322878
45,0.41222474
46,0.13324842
47,0.14421207
48,0.4223581
49,0.29667208
50,0.3686597
51,0.39568827
52,0.391933
53,0.13853781
54,0.40295115
55,0.41234857
56,0.4184887
57,0.40612355
58,0.12884457
59,0.060611192
60,0.41449332
61,0.40000904
62,0.12723394
63,0.41069317
64,0.39782578
65,0.40892693
66,0.41191575
67,0.41101694
68,0.38305113
69,0.39606357
70,0.38508725
71,0.41226318
72,0.41226318
73,0.41542858
74,0.41222474
75,0.42048728
76,0.42036802
77,0.36431468
78,0.40601966
79,0.41203946
80,0.40359256
81,0.40564772
82,0.39755723
83,0.40005115
84,0.44969338
85,0.4281873
86,0.42572427
87,0.40975684
88,0.1673208
89,0.16237588
90,0.4121089
91,0.34375158
92,0.13619941
93,0.12882201
94,0.41375723
95,0.41375723
96,0.34663412
97,0.4079174
98,0.42048728
99,0.35892227
100,0.4196267
101,0.34277955
102,0.12012422
103,0.12885065
104,0.1289892
105,0.13009483
106,0.13531983
107,0.16237588
108,0.41195622
109,0.40405035
110,0.35123888
111,0.41222474
112,0.34512144
113,0.38657963
114,0.33401695
115,0.41222474
116,0.33401695
117,0.13078989
118,0.18525432
119,0.18525432
120,0.13957931
121,0.3666748
122,0.39740172
123,0.35374692
124,0.36825457
125,0.41241562
126,0.34910128
127,0.41527617
128,0.35928276
129,0.12882201
130,0.42824307
131,0.40035507
132,0.12884457
133,0.060611192
134,0.4122129
135,0.29436204
136,0.41421473
137,0.36144355
138,0.4006695
139,0.39742532
140,0.40589505
141,0.12866797
142,0.34868503
143,0.14402112
144,0.40437928
145,0.41221017
146,0.37290502
147,0.3346607
148,0.3664431
149,0.34498093
150,0.35779038
151,0.40589505
152,0.41222474
153,0.20270935
154,0.35026118
155,0.3734096
156,0.20270935
157,0.3995718
158,0.25243834
159,0.41222474
160,0.39766178
161,0.37356374
162,0.3453107
163,0.3523753
164,0.1435435
165,0.20225857
166,0.13009483
167,0.10601411
168,0.39514604
169,0.40480822
170,0.4005611
171,0.40586162
172,0.41527617
173,0.12882201
174,0.41222474
175,0.30529204
176,0.30529204
177,0.22989
178,0.34610465
179,0.34863517
180,0.1584429
181,0.14473073
182,0.15639602
183,0.38123938
184,0.38231924
185,0.412254
186,0.34972298
187,0.412254
188,0.41222474
189,0.41222474
190,0.41222203
191,0.13384749
192,0.21636371
193,0.41222474
194,0.4012607
195,0.40011296
196,0.39962405
197,0.40363285
198,0.41180313
199,0.37323457
200,0.34416604
201,0.38041797
202,0.35174102
203,0.34137496
204,0.390151
205,0.40000904
206,0.40167725
207,0.41278332
208,0.39801025
209,0.5539662
210,0.62629837
211,0.13143429
212,0.13871606
213,0.13541791
214,0.39662033
215,0.35600594
216,0.39292574
217,0.42419794
218,0.3907029
219,0.35004652
220,0.35027707
221,0.35027707
222,0.28898647
223,0.409624
224,0.058039103
225,0.34064722
226,0.12884457
227,0.37208796
228,0.3454369
229,0.3593531
230,0.12866797
231,0.41219375
232,0.41375723
233,0.3938591
234,0.12760015
235,0.41222474
236,0.4169129
237,0.06165297
238,0.41196173
239,0.13320431
240,0.13619941
241,0.35536194
242,0.12884457
243,0.40071812
244,0.4122818
245,0.41431057
246,0.41210073
247,0.35236394
248,0.34803706
249,0.12885065
250,0.1494082
251,0.4148331
252,0.4035743
253,0.41262424
254,0.3985905
255,0.4040678
256,0.4093055
257,0.41222474
258,0.14330883
259,0.3969742
260,0.34462145
261,0.13056366
262,0.38031477
263,0.4155541
264,0.41699204
265,0.41229346
266,0.39453664
267,0.39801025
268,0.39453664
269,0.41226318
270,0.390214
271,0.41478914
272,0.41478914
273,0.40208313
274,0.4059651
275,0.40347725
276,0.40667883
277,0.34697038
278,0.33729842
279,0.41226318
280,0.41974568
281,0.44245785
282,0.12884457
283,0.060611192
284,0.39766178
285,0.2763532
286,0.21974184
287,0.092215
288,0.41222474
289,0.33842576
290,0.34810498
291,0.37028497
292,0.12883942
293,0.16871239
294,0.12723394
295,0.26130408
296,0.28903872
297,0.36752203
298,0.3825844
299,0.16237588
300,0.34812474
301,0.33560765
302,0.12638856
303,0.12846346
304,0.16237588
305,0.3328638
306,0.32912755
307,0.28299552
308,0.34445485
309,0.1261882
310,0.35054323
311,0.41194326
312,0.13911277
313,0.055478014
314,0.1353197
315,0.35399422
316,0.12933287
317,0.3944804
318,0.12723394
319,0.123479344
320,0.12881446
321,0.35833845
322,0.37306547
323,0.35085407
324,0.119164504
325,0.2932991
326,0.41029745
327,0.39124
328,0.25243834
329,0.38412067
330,0.40323305
331,0.3543973
332,0.34927595
333,0.34638777
334,0.35654774
335,0.36309728
336,0.38029644
337,0.36254352
338,0.081654444
339,0.08161603
340,0.12890391
341,0.35553858
342,0.34711727
343,0.3468183
344,0.44653574
345,0.40694436
346,0.34421223
347,0.13048974
348,0.12449757
349,0.14069578
350,0.33445573
351,0.40318188
352,0.36071092
353,0.42418715
354,0.35369805
355,0.35394636
356,0.39598453
357,0.3007789
358,0.35946053
359,0.31313112
360,0.36636227
361,0.2484788
362,0.12146047
363,0.36350855
364,0.3667595
365,0.3007789
366,0.35946053
367,0.31313112
368,0.36636227
369,0.12146047
370,0.12927316
371,0.41322887
372,0.4042262
373,0.41222355
374,0.4093779
375,0.40135887
376,0.398933
377,0.4225527
378,0.35266906
379,0.13022065
380,0.39326617
381,0.11369789
382,0.12588651
383,0.2484788
384,0.40793085
385,0.13093545
386,0.4114959
387,0.41219375
388,0.41219375
389,0.41007543
390,0.41409498
391,0.12723239
392,0.3902094
393,0.39952004
394,0.06006501
395,0.12881446
396,0.40711012
397,0.13383217
398,0.4122588
399,0.12882201
400,0.1288911
401,0.3622126
402,0.34602067
403,0.3504664
404,0.34699738
405,0.36161277
406,0.40043125
407,0.3957858
408,0.3957858
409,0.3957858
410,0.13376887
411,0.41222474
412,0.39481443
413,0.39037985
414,0.38490674
415,0.3513177
416,0.34122485
417,0.36817917
418,0.3475146
419,0.36817917
420,0.3475146
421,0.41011238
422,0.34122485
423,0.07958019
424,0.12379307
425,0.12884457
426,0.12884457
427,0.34216225
428,0.24448574
429,0.40496653
430,0.41767627
431,0.12880787
432,0.41938585
433,0.4122473
434,0.3016095
435,0.4198384
436,0.4115757
437,0.41218492
438,0.4158392
439,0.4428278
440,0.4784436
441,0.43824422
442,0.43368137
443,0.6307656
444,0.47816694
445,0.46315572
446,0.43277314
447,0.4608844
448,0.46315572
449,0.6307656
450,0.42781216
451,0.40704036
452,0.4277683
453,0.43050924
454,0.14396478
455,0.14996639
456,0.14996639
457,0.15819986
458,0.15164779
459,0.16054112
460,0.1384636
461,0.3833073
462,0.1544223
463,0.13188998
464,0.1544332
465,0.12939098
466,0.12885404
467,0.13478117
468,0.14863211
469,0.1524452
470,0.13644643
471,0.1359233
472,0.13511352
473,0.12995814
474,0.13054183
475,0.13511352
476,0.15675756
477,0.146646
478,0.1480892
479,0.13447045
480,0.13516738
481,0.13250917
482,0.13355753
483,0.1278734
484,0.1278734
485,0.128715
486,0.07606195
487,0.13594894
488,0.14736564
489,0.13457662
490,0.13193832
491,0.07532138
492,0.1537673
493,0.14037141
494,0.13264897
495,0.13419722
496,0.13330895
497,0.1342034
