,0
0,0.1387344
1,0.10734826
2,0.5083876
3,0.051520914
4,0.36697677
5,0.0046621086
6,0.06497812
7,0.1966434
8,0.74047583
9,0.021713221
10,0.023764312
11,0.007404819
12,0.081418805
13,0.2183661
14,0.064362794
15,0.32886812
16,0.06496182
17,0.758681
18,0.062079363
19,0.028497241
20,0.63264257
21,0.003699869
22,0.3688728
23,0.023174034
24,0.03190719
25,0.7118483
26,0.016427074
27,0.21737908
28,0.27295154
29,0.05973764
30,0.069987744
31,0.07968278
32,0.011094088
33,0.012303731
34,0.7559875
35,0.044214275
36,0.28401974
37,0.025562327
38,0.057875995
39,0.012801929
40,0.14431438
41,0.27100328
42,0.05954815
43,0.014078332
44,0.031743787
45,0.045409754
46,0.43824765
47,0.027220119
48,0.07226069
49,0.79622924
50,0.6401785
51,0.3009314
52,0.5863613
53,0.025462331
54,0.2661145
55,0.5876734
56,0.25458214
57,0.065206744
58,0.16212048
59,0.009394439
60,0.4721857
61,0.77710646
62,0.009338635
63,0.018977342
64,0.7484772
65,0.10029128
66,0.066849515
67,0.01812544
68,0.019962754
69,0.45579466
70,0.15872471
71,0.0008464525
72,0.1815477
73,0.017067082
74,0.061938647
75,0.742909
76,0.04845116
77,0.028497241
78,0.066181354
79,0.545711
80,0.01613318
81,0.016976086
82,0.0012175521
83,0.0122449715
84,0.064965315
85,0.010126362
86,0.0076448675
87,0.01702077
88,0.019299662
89,0.006277833
90,0.04710708
91,0.54901093
92,0.036082912
93,0.017741675
94,0.28874347
95,0.24066626
96,0.04988113
97,0.032411616
98,0.04777507
99,0.061249055
100,0.010026348
101,0.015683522
102,0.010191891
103,0.0084597375
104,0.045048814
105,0.013185334
106,0.010573559
107,0.01096335
108,0.22719407
109,0.01789243
110,0.25170317
111,0.6478899
112,0.22943729
113,0.04015453
114,0.22610527
115,0.012501424
116,0.014781901
117,0.03227941
118,0.009931837
119,0.02151793
120,0.026216904
121,0.27541047
122,0.0072398917
123,0.033016145
124,0.04015453
125,0.27935937
126,0.04445569
127,0.042115677
128,0.69013965
129,0.12351305
130,0.58094
131,0.03301932
132,0.33085376
133,0.6251872
134,0.6141269
135,0.085090674
136,0.06676745
137,0.02597813
138,0.45478913
139,0.0057010194
140,0.00465564
141,0.5876687
142,0.632027
143,0.74667585
144,0.36260286
145,0.24066626
146,0.5499258
147,0.013572023
148,0.7362235
149,0.13071468
150,0.01613318
151,0.016976086
152,0.061800644
153,0.024419252
154,0.06860797
155,0.15964374
156,0.061800644
157,0.024419252
158,0.37622756
159,0.6508262
160,0.6472472
161,0.67432463
162,0.014182914
163,0.016452007
164,0.012051468
165,0.21921955
166,0.09830376
167,0.4030756
168,0.025660843
169,0.06847479
170,0.8345102
171,0.35700879
172,0.03190719
173,0.58002055
174,0.6375404
175,0.24450675
176,0.013370654
177,0.026633957
178,0.011928646
179,0.07152816
180,0.38912675
181,0.052503936
182,0.05983528
183,0.07339262
184,0.030638851
185,0.02560319
186,0.59701693
187,0.026992176
188,0.023550516
189,0.064934075
190,0.0339865
191,0.058245957
192,0.4844121
193,0.35020506
194,0.06827623
195,0.0152995195
196,0.59789926
197,0.02791663
198,0.02791663
199,0.02791663
200,0.02791663
201,0.4099799
202,0.8223508
203,0.5681138
204,0.13290435
205,0.076341316
206,0.048032813
207,0.10227382
208,0.58145905
209,0.030638851
210,0.0013662946
211,0.12943077
212,0.26749954
213,0.43645826
214,0.04357764
215,0.6480785
216,0.5347949
217,0.5347949
218,0.75341195
219,0.069910794
220,0.019278202
221,0.5879282
222,0.01794856
223,0.5634516
224,0.064934075
225,0.064934075
226,0.064934075
227,0.01657248
228,0.0039602425
229,0.30905527
230,0.018448623
231,0.010918875
232,0.042774465
233,0.0543186
234,0.0041565956
235,0.064934075
236,0.064934075
237,0.064934075
238,0.064944826
239,0.0018974771
240,0.16475664
241,0.064934075
242,0.022210624
243,0.62262326
244,0.0050104694
245,0.033667702
246,0.06216295
247,0.0053736935
248,0.00969786
249,0.064934075
250,0.065037735
251,0.030638851
252,0.28643018
253,0.03174126
254,0.13983087
255,0.6205752
256,0.029032556
257,0.06954128
258,0.33671352
259,0.7340922
260,0.30748165
261,0.3730037
262,0.7107534
263,0.007180095
264,0.0015238114
265,0.7109923
266,0.05817351
267,0.28350958
268,0.053600516
269,0.0492283
270,0.7721052
271,0.76887435
272,0.88577783
273,0.3674277
274,0.032067444
275,0.48051074
276,0.0033504176
277,0.0057010194
278,0.0649714
279,0.0649714
280,0.570897
281,0.06497899
282,0.008714597
283,0.01473551
284,0.040196832
285,0.06156698
286,0.64563155
287,0.15590751
288,0.27405304
289,0.1494504
290,0.0616209
291,0.07081618
292,0.25505275
293,0.013068164
294,0.17955135
295,0.00554
296,0.0735155
297,0.69115263
298,0.030078905
299,0.060506064
300,0.013241463
301,0.034506943
302,0.1009385
303,0.06423073
304,0.042468734
305,0.01488449
306,0.016207227
307,0.042468734
308,0.061577987
309,0.25743395
310,0.03909501
311,0.21031436
312,0.3694321
313,0.22305422
314,0.06156698
315,0.15913582
316,0.03888066
317,0.3409131
318,0.04504261
319,0.21419433
320,0.02833286
321,0.024347559
322,0.009125213
323,0.032364354
324,0.6322753
325,0.3884048
326,0.5921585
327,0.21753375
328,0.9764442
329,0.062001567
330,0.0036012987
331,0.0289262
332,0.0210669
333,0.027086345
334,0.054600008
335,0.04099209
336,0.8678078
337,0.0020756077
338,0.071680844
339,0.57747394
340,0.61173725
341,0.044926774
342,0.06497899
343,0.19331889
344,0.020698242
345,0.18775345
346,0.013333241
347,0.061247524
348,0.10357638
349,0.09118612
350,0.018920276
351,0.5877565
352,0.015517919
353,0.025274865
354,0.07013043
355,0.035758935
356,0.03625315
357,0.016409364
358,0.045429926
359,0.19078523
360,0.0077435053
361,0.0364446
362,0.5321702
363,0.054454576
364,0.24250056
365,0.35263154
366,0.046363357
367,0.028722562
368,0.27260762
369,0.046363357
370,0.5
371,0.02498669
372,0.41391373
373,0.24425858
374,0.02854153
375,0.029678755
376,0.01630059
377,0.5453649
378,0.019975858
379,0.0043986384
380,0.0051296805
381,0.054050922
382,0.07511246
383,0.46314624
384,0.22441684
385,0.030473411
386,0.039198555
387,0.07511246
388,0.0046621086
389,0.017455628
390,0.015759557
391,0.06856871
392,0.101409055
393,0.05619149
394,0.3733909
395,0.01453864
396,0.046704385
397,0.051371273
398,0.018232433
399,0.020846082
400,0.51240647
401,0.03509373
402,0.013360214
403,0.010046406
404,0.015050222
405,0.07720012
406,0.51217663
407,0.007334803
408,0.007471229
409,0.1124207
410,0.6269148
411,0.3992586
412,0.3544334
413,0.018581424
414,0.3442192
415,0.30247706
416,0.05402551
