,0
0,0.28999943
1,0.28999943
2,0.28999943
3,0.28999943
4,0.28999943
5,0.28999943
6,0.28999943
7,0.28999943
8,0.28999943
9,0.28999943
10,0.28999943
11,0.28999943
12,0.28999943
13,0.28999943
14,0.28999943
15,0.28999943
16,0.28999943
17,0.28999943
18,0.28999943
19,0.28999943
20,0.28999943
21,0.28999943
22,0.28999943
23,0.28999943
24,0.28999943
25,0.28999943
26,0.28999943
27,0.28999943
28,0.28999943
29,0.28999943
30,0.28999943
31,0.28999943
32,0.28999943
33,0.28999943
34,0.28999943
35,0.28999943
36,0.28999943
37,0.28999943
38,0.28999943
39,0.28999943
40,0.28999943
41,0.28999943
42,0.28999943
43,0.28999943
44,0.28999943
45,0.28999943
46,0.28999943
47,0.28999943
48,0.28999943
49,0.28999943
50,0.28999943
51,0.28999943
52,0.28999943
53,0.28999943
54,0.28999943
55,0.28999943
56,0.28999943
57,0.28999943
58,0.28999943
59,0.28999943
60,0.28999943
61,0.28999943
62,0.28999943
63,0.28999943
64,0.28999943
65,0.28999943
66,0.28999943
67,0.28999943
68,0.28999943
69,0.28999943
70,0.28999943
71,0.28999943
72,0.28999943
73,0.28999943
74,0.28999943
75,0.28999943
76,0.28999943
77,0.28999943
78,0.28999943
79,0.28999943
80,0.28999943
81,0.28999943
82,0.28999943
83,0.28999943
84,0.28999943
85,0.28999943
86,0.28999943
87,0.28999943
88,0.28999943
89,0.28999943
90,0.28999943
91,0.28999943
92,0.28999943
93,0.28999943
94,0.28999943
95,0.28999943
96,0.28999943
97,0.28999943
98,0.28999943
99,0.28999943
100,0.28999943
101,0.28999943
102,0.28999943
103,0.28999943
104,0.28999943
105,0.28999943
106,0.28999943
107,0.28999943
108,0.28999943
109,0.28999943
110,0.28999943
111,0.28999943
112,0.28999943
113,0.28999943
114,0.28999943
115,0.28999943
116,0.28999943
117,0.28999943
118,0.28999943
119,0.28999943
120,0.28999943
121,0.28999943
122,0.28999943
123,0.28999943
124,0.28999943
125,0.28999943
126,0.28999943
127,0.28999943
128,0.28999943
129,0.28999943
130,0.28999943
131,0.28999943
132,0.28999943
133,0.28999943
134,0.28999943
135,0.28999943
136,0.28999943
137,0.28999943
138,0.28999943
139,0.28999943
140,0.28999943
141,0.28999943
142,0.28999943
143,0.28999943
144,0.28999943
145,0.28999943
146,0.28999943
147,0.28999943
148,0.28999943
149,0.28999943
150,0.28999943
151,0.28999943
152,0.28999943
153,0.28999943
154,0.28999943
155,0.28999943
156,0.28999943
157,0.28999943
158,0.28999943
159,0.28999943
160,0.28999943
161,0.28999943
162,0.28999943
163,0.28999943
164,0.28999943
165,0.28999943
166,0.28999943
167,0.28999943
168,0.28999943
169,0.28999943
170,0.28999943
171,0.28999943
172,0.28999943
173,0.28999943
174,0.28999943
175,0.28999943
176,0.28999943
177,0.28999943
178,0.28999943
179,0.28999943
180,0.28999943
181,0.28999943
182,0.28999943
183,0.28999943
184,0.28999943
185,0.28999943
186,0.28999943
187,0.28999943
188,0.28999943
189,0.28999943
190,0.28999943
191,0.28999943
192,0.28999943
193,0.28999943
194,0.28999943
195,0.28999943
196,0.28999943
197,0.28999943
198,0.28999943
199,0.28999943
200,0.28999943
201,0.28999943
202,0.28999943
203,0.28999943
204,0.28999943
205,0.28999943
206,0.28999943
207,0.28999943
208,0.28999943
209,0.28999943
210,0.28999943
211,0.28999943
212,0.28999943
213,0.28999943
214,0.28999943
215,0.28999943
216,0.28999943
217,0.28999943
218,0.28999943
219,0.28999943
220,0.28999943
221,0.28999943
222,0.28999943
223,0.28999943
224,0.28999943
225,0.28999943
226,0.28999943
227,0.28999943
228,0.28999943
229,0.28999943
230,0.28999943
231,0.28999943
232,0.28999943
233,0.28999943
234,0.28999943
235,0.28999943
236,0.28999943
237,0.28999943
238,0.28999943
239,0.28999943
240,0.28999943
241,0.28999943
242,0.28999943
243,0.28999943
244,0.28999943
245,0.28999943
246,0.28999943
247,0.28999943
248,0.28999943
249,0.28999943
250,0.28999943
251,0.28999943
252,0.28999943
253,0.28999943
254,0.28999943
255,0.28999943
256,0.28999943
257,0.28999943
258,0.28999943
259,0.28999943
260,0.28999943
261,0.28999943
262,0.28999943
263,0.28999943
264,0.28999943
265,0.28999943
266,0.28999943
267,0.28999943
268,0.28999943
269,0.28999943
270,0.28999943
271,0.28999943
272,0.28999943
273,0.28999943
274,0.28999943
275,0.28999943
276,0.28999943
277,0.28999943
278,0.28999943
279,0.28999943
280,0.28999943
281,0.28999943
282,0.28999943
283,0.28999943
284,0.28999943
285,0.28999943
286,0.28999943
287,0.28999943
288,0.28999943
289,0.28999943
290,0.28999943
291,0.28999943
292,0.28999943
293,0.28999943
294,0.28999943
295,0.28999943
296,0.28999943
297,0.28999943
298,0.28999943
299,0.28999943
300,0.28999943
301,0.28999943
302,0.28999943
303,0.28999943
304,0.28999943
305,0.28999943
306,0.28999943
307,0.28999943
308,0.28999943
309,0.28999943
310,0.28999943
311,0.28999943
312,0.28999943
313,0.28999943
314,0.28999943
315,0.28999943
316,0.28999943
317,0.28999943
318,0.28999943
319,0.28999943
320,0.28999943
321,0.28999943
322,0.28999943
323,0.28999943
324,0.28999943
325,0.28999943
326,0.28999943
327,0.28999943
328,0.28999943
329,0.28999943
330,0.28999943
331,0.28999943
332,0.28999943
333,0.28999943
334,0.28999943
335,0.28999943
336,0.28999943
337,0.28999943
338,0.28999943
339,0.28999943
340,0.28999943
341,0.28999943
342,0.28999943
343,0.28999943
344,0.28999943
345,0.28999943
346,0.28999943
347,0.28999943
348,0.28999943
349,0.28999943
350,0.28999943
351,0.28999943
352,0.28999943
353,0.28999943
354,0.28999943
355,0.28999943
356,0.28999943
357,0.28999943
358,0.28999943
359,0.28999943
360,0.28999943
361,0.28999943
362,0.28999943
363,0.28999943
364,0.28999943
365,0.28999943
366,0.28999943
367,0.28999943
368,0.28999943
369,0.28999943
370,0.28999943
371,0.28999943
372,0.28999943
373,0.28999943
374,0.28999943
375,0.28999943
376,0.28999943
377,0.28999943
378,0.28999943
379,0.28999943
380,0.28999943
381,0.28999943
382,0.28999943
383,0.28999943
384,0.28999943
385,0.28999943
386,0.28999943
387,0.28999943
388,0.28999943
389,0.28999943
390,0.28999943
391,0.28999943
392,0.28999943
393,0.28999943
394,0.28999943
395,0.28999943
396,0.28999943
397,0.28999943
398,0.28999943
399,0.28999943
400,0.28999943
401,0.28999943
402,0.28999943
403,0.28999943
404,0.28999943
405,0.28999943
406,0.28999943
407,0.28999943
408,0.28999943
409,0.28999943
410,0.28999943
411,0.28999943
412,0.28999943
413,0.28999943
414,0.28999943
415,0.28999943
416,0.28999943
417,0.28999943
418,0.28999943
419,0.28999943
420,0.28999943
421,0.28999943
422,0.28999943
423,0.28999943
424,0.28999943
425,0.28999943
426,0.28999943
427,0.28999943
428,0.28999943
429,0.28999943
430,0.28999943
431,0.28999943
432,0.28999943
433,0.28999943
434,0.28999943
435,0.28999943
436,0.28999943
437,0.28999943
438,0.28999943
439,0.28999943
440,0.28999943
