,0
0,0.25987473
1,0.2173251
2,0.28965542
3,0.25037375
4,0.2505406
5,0.25047258
6,0.2620205
7,0.2844767
8,0.314243
9,0.26457286
10,0.3031741
11,0.25747538
12,0.2695539
13,0.26893073
14,0.29287893
15,0.25040045
16,0.2503794
17,0.25044456
18,0.2490735
19,0.25509307
20,0.23915572
21,0.25314772
22,0.2596665
23,0.2947306
24,0.25044507
25,0.25027353
26,0.21917497
27,0.27829024
28,0.3080282
29,0.2603657
30,0.29256913
31,0.30375138
32,0.14100477
33,0.3235906
34,0.25078377
35,0.25073788
36,0.25033706
37,0.2505233
38,0.2505233
39,0.25019053
40,0.2505054
41,0.25056174
42,0.25029194
43,0.28451213
44,0.25082046
45,0.25066736
46,0.2508476
47,0.25361687
48,0.3291144
49,0.25068593
50,0.2507837
51,0.30633414
52,0.30622187
53,0.251174
54,0.251174
55,0.25113866
56,0.31183335
57,0.25116482
58,0.2761713
59,0.25120962
60,0.25487855
61,0.25119916
62,0.25048894
63,0.2328914
64,0.23994847
65,0.14556763
66,0.30722404
67,0.24871118
68,0.2502692
69,0.25036475
70,0.26857564
71,0.28936684
72,0.25041232
73,0.30413252
74,0.28992638
75,0.25025827
76,0.26722625
77,0.29610744
78,0.25028434
79,0.25042564
80,0.28875643
81,0.2502766
82,0.25022954
83,0.25022617
84,0.25044703
85,0.2502771
86,0.25432995
87,0.25020632
88,0.25087446
89,0.25024307
90,0.25030112
91,0.25028053
92,0.2506448
93,0.31038588
94,0.32890236
95,0.32185158
96,0.25663447
97,0.26158383
98,0.22236115
99,0.28010806
100,0.3191014
101,0.25532827
102,0.2770937
103,0.30686498
104,0.25093633
105,0.3216644
106,0.31227547
107,0.2504949
108,0.25020102
109,0.27798778
110,0.27812117
111,0.17979382
112,0.17769931
113,0.17934555
114,0.2502879
115,0.25028676
116,0.2502989
117,0.25024915
118,0.2502885
119,0.17991602
120,0.2503719
121,0.25024667
122,0.27845308
123,0.25049073
124,0.25046322
125,0.24837992
126,0.24892817
127,0.25044626
128,0.27993384
129,0.25021118
130,0.27895465
131,0.25028372
132,0.24857941
133,0.24860737
134,0.25020075
135,0.25947452
136,0.25025946
137,0.25029752
138,0.24928102
139,0.18796541
140,0.18796541
141,0.282211
142,0.25020987
143,0.25546765
144,0.25024167
145,0.25026163
146,0.250239
147,0.26406473
148,0.25026157
149,0.2556128
150,0.25023365
151,0.25036448
152,0.25028852
153,0.25051343
154,0.25034356
155,0.25120524
156,0.2512476
157,0.2505584
158,0.25030786
159,0.2504671
160,0.25020495
161,0.251066
162,0.2649825
163,0.250946
164,0.28770208
165,0.2502745
166,0.2502305
167,0.2596201
168,0.2711403
169,0.2502425
170,0.25023735
171,0.25026387
172,0.250244
173,0.25032458
174,0.2502492
175,0.25027677
176,0.25123984
177,0.25020456
178,0.2505788
179,0.2897626
180,0.25051102
181,0.29235277
182,0.2885469
183,0.29937676
184,0.31495023
185,0.28061637
186,0.27469483
187,0.25037935
188,0.29530713
189,0.251098
190,0.2702443
191,0.2545067
192,0.251098
193,0.2665648
194,0.25038487
195,0.31096232
196,0.2905128
197,0.2545067
198,0.25027198
199,0.25029117
200,0.2505873
201,0.24755377
202,0.25025567
203,0.26592433
204,0.25823617
205,0.25058797
206,0.25046882
207,0.26981685
208,0.2503798
209,0.2507328
210,0.3066713
211,0.3095225
212,0.2510383
213,0.3203016
214,0.3062387
215,0.3057743
216,0.30048242
217,0.2933314
218,0.2999307
219,0.30245304
220,0.27828124
221,0.17536029
222,0.29307893
223,0.2660334
224,0.2839573
225,0.30962977
226,0.29018918
227,0.30048546
228,0.27166831
229,0.30959272
230,0.27984017
231,0.2962524
232,0.25075507
233,0.25035802
234,0.25056937
235,0.250326
236,0.2508105
237,0.2503314
238,0.25038204
239,0.25059673
240,0.25032744
241,0.2507838
242,0.25030455
243,0.25029594
244,0.25056913
245,0.250456
246,0.25070494
247,0.25061318
248,0.29247886
249,0.25057572
250,0.25081506
251,0.25033653
252,0.25058523
253,0.2505503
254,0.24947824
255,0.25027585
256,0.2507288
257,0.25027248
258,0.25048336
259,0.25025055
260,0.2502092
261,0.25057998
262,0.25062126
263,0.2503157
264,0.25022012
265,0.25042439
266,0.2502843
267,0.2885995
268,0.25021145
269,0.2502826
270,0.2505124
271,0.25028878
272,0.25043905
273,0.25032145
274,0.2503135
275,0.25028002
276,0.2504696
277,0.25031158
278,0.30119783
279,0.25025648
280,0.25023663
281,0.25030893
282,0.25028706
283,0.25037056
284,0.25028503
285,0.2508115
286,0.12557118
287,0.25113806
288,0.13014014
289,0.25049326
290,0.29288787
291,0.25051543
292,0.24553193
293,0.15381917
294,0.13014014
295,0.2886574
296,0.14226131
297,0.13672553
298,0.30083492
299,0.29671317
300,0.24555019
301,0.12557119
302,0.2735697
303,0.33327863
304,0.14226131
305,0.31606188
306,0.31658435
307,0.25027254
308,0.31436685
309,0.31560466
310,0.2704437
311,0.27957255
312,0.18249471
313,0.14226131
314,0.13014014
315,0.2505445
316,0.2837547
317,0.25039655
318,0.2508627
319,0.2091873
320,0.27009723
321,0.29745328
322,0.27501622
323,0.2508219
324,0.11717519
325,0.13437913
326,0.25129065
327,0.2507008
328,0.25021216
329,0.2774707
330,0.28058663
331,0.11316589
332,0.25173032
333,0.31147748
334,0.16377348
335,0.27334175
336,0.2502644
337,0.28237954
338,0.2750756
339,0.27169597
340,0.26623023
341,0.13010584
342,0.13010584
343,0.25035268
344,0.28296715
345,0.25033596
346,0.3183051
347,0.3234564
348,0.27521414
349,0.26744187
350,0.17759351
351,0.14196138
352,0.13007121
353,0.13007155
354,0.1423259
355,0.1423259
356,0.14233431
357,0.25035822
358,0.25050303
359,0.2503669
360,0.25041777
