,0
0,0.47225395
1,0.7003513
2,0.034896392
3,0.05897551
4,0.11537228
5,0.10294923
6,0.5271263
7,0.06709251
8,0.34339806
9,0.45768747
10,0.24525562
11,0.48744106
12,0.044227984
13,0.040337533
14,0.07885403
15,0.10890644
16,0.06765479
17,0.0027240769
18,0.11002942
19,0.0115161305
20,0.08164842
21,0.020672718
22,0.07350955
23,0.06530719
24,0.0073427963
25,0.085981265
26,0.07677049
27,0.4243386
28,0.5774743
29,0.02629969
30,0.059035003
31,0.012508397
32,0.051007506
33,0.122723185
34,0.34550864
35,0.023813132
36,0.34997365
37,0.10993932
38,0.11105877
39,0.10260836
40,0.10462417
41,0.10462417
42,0.08197307
43,0.09207698
44,0.112373546
45,0.08351649
46,0.397847
47,0.1050008
48,0.1139878
49,0.11167714
50,0.199251
51,0.15969232
52,0.08138679
53,0.11187938
54,0.29431516
55,0.3440009
56,0.07933898
57,0.07933898
58,0.08906074
59,0.31617397
60,0.21502756
61,0.52522516
62,0.0786703
63,0.060073324
64,0.07935254
65,0.10113557
66,0.71065205
67,0.060872223
68,0.034400802
69,0.021839319
70,0.027055085
71,0.30106953
72,0.025017623
73,0.06642164
74,0.10069019
75,0.18155205
76,0.0012874237
77,0.031387944
78,0.024148513
79,0.09669855
80,0.056054447
81,0.12026977
82,0.09286569
83,0.012475683
84,0.022730863
85,0.09664985
86,0.11556187
87,0.0007599745
88,0.012526942
89,0.08437392
90,0.061788928
91,0.060502615
92,0.097773895
93,0.10999235
94,0.7881064
95,0.073955804
96,0.16677894
97,0.0716884
98,0.09210166
99,0.23695211
100,0.060420748
101,0.058315866
102,0.08979581
103,0.1046324
104,0.42004174
105,0.10642764
106,0.09404415
107,0.084475316
108,0.039106876
109,0.013592657
110,0.41785166
111,0.1248451
112,0.03138302
113,0.0032301461
114,0.0032301461
115,0.0672377
116,0.25235394
117,0.08509386
118,0.20369008
119,0.20287836
120,0.10733817
121,0.09512197
122,0.37886593
123,0.44216898
124,0.34819168
125,0.3615286
126,0.28658998
127,0.07448493
128,0.07449633
129,0.06480556
130,0.09550046
131,0.07676645
132,0.28523466
133,0.10743281
134,0.09514403
135,0.38032216
136,0.11147122
137,0.100577116
138,0.021136038
139,0.037450958
140,0.10996708
141,0.2386611
142,0.0910424
143,0.2332769
144,0.07638472
145,0.020204084
146,0.020038506
147,0.08582494
148,0.3930235
149,0.08123739
150,0.0639198
151,0.18405315
152,0.23146226
153,0.23146226
154,0.34202677
155,0.061817005
156,0.17533284
157,0.060433958
158,0.07968072
159,0.06193148
160,0.070294596
161,0.17120074
162,0.061937816
163,0.17638014
164,0.059344515
165,0.061792802
166,0.104868
167,0.072291575
168,0.097747326
169,0.10786995
170,0.109269686
171,0.11085241
172,0.10820652
173,0.10154694
174,0.11575006
175,0.06056018
176,0.09942841
177,9.193598e-05
178,0.0029028303
179,0.10718942
180,0.02716187
181,0.08796405
182,0.060529362
183,0.0033290382
184,0.014547338
185,0.07753461
186,0.06156377
187,0.23718902
188,0.06066981
189,0.7885841
190,0.07729824
191,0.09365899
192,0.0844332
193,0.07784969
194,0.07430189
195,0.03432582
196,0.10053773
197,0.08039016
198,0.09026513
199,0.18696441
200,0.33758724
201,0.1965084
202,0.31338614
203,0.031782012
204,0.010573527
205,0.54091495
206,0.112247355
207,0.12033618
208,0.00878172
209,0.11891584
210,0.48295477
211,0.20654371
212,0.11891584
213,0.011980665
214,0.11172125
215,0.35781506
216,0.018934228
217,0.20654371
218,0.06421926
219,0.09504189
220,0.092892565
221,0.020020118
222,0.06017234
223,0.059604645
224,0.08542597
225,0.00015828123
226,0.032383125
227,0.10386646
228,0.09322504
229,0.50596166
230,0.1065291
231,0.11228134
232,0.017658595
233,0.107722454
234,0.13263187
235,0.0820155
236,0.15532081
237,0.040179864
238,0.043059
239,0.010686214
240,0.0037504155
241,0.009548189
242,0.05872611
243,0.5394196
244,0.122419104
245,0.051300652
246,0.092515625
247,0.010519561
248,0.16196628
249,0.010292323
250,0.10805972
251,0.045245174
252,0.009208014
253,0.0020726325
254,0.047995146
255,0.13065962
256,0.077404656
257,0.11230954
258,0.07438734
259,0.12671946
260,0.077313006
261,0.11104622
262,0.11209375
263,0.07328388
264,0.129108
265,0.07094015
266,0.0702525
267,0.120372966
268,0.111459225
269,0.107524194
270,0.11499051
271,0.0011268721
272,0.8669097
273,0.11592968
274,0.11592906
275,0.09518897
276,0.116434865
277,0.1108567
278,0.023098297
279,0.06847608
280,0.092354216
281,0.08777715
282,0.09428014
283,0.059269354
284,0.09118904
285,0.09602981
286,0.097538635
287,0.08609042
288,0.08886277
289,0.11550363
290,0.06581943
291,0.002731499
292,0.08751708
293,0.106120795
294,0.111632064
295,0.1067972
296,0.109595284
297,0.0617251
298,0.1066291
299,0.08693372
300,0.112621374
301,0.10483369
302,0.036423497
303,0.09828046
304,0.06173422
305,0.08557139
306,0.10273948
307,0.11101595
308,0.06187708
309,0.08533263
310,0.13256426
311,0.3235664
312,0.1257949
313,0.30333814
314,0.1057528
315,0.12933666
316,0.1251281
317,0.12607658
318,0.105182976
319,0.027781015
320,0.29937503
321,0.30333814
322,0.48220745
323,0.021050077
324,0.019848209
325,0.12724453
326,0.03559094
327,0.0013940226
328,0.02780307
329,0.32356724
330,0.03953731
331,0.3528281
332,0.021050077
333,0.32180417
334,0.32121053
335,0.064768076
336,0.13256426
337,0.3804786
338,0.35916653
339,0.03079484
340,0.11177088
341,0.088740975
342,0.021050077
343,0.30333814
344,0.12607658
345,0.10972419
346,0.12607658
347,0.12607658
348,0.30709285
349,0.11372087
350,0.0931546
351,0.014399503
352,0.029790662
353,0.3409747
354,0.11522894
355,0.08883138
356,0.58481055
357,0.21430343
358,0.21842411
359,0.09904584
360,0.060495004
361,0.6839514
362,0.10382889
363,0.27013287
364,0.3640006
365,0.16472831
366,0.88144165
367,0.023263553
368,0.39063182
369,0.846277
370,0.10929964
371,0.0879715
372,0.062649384
373,0.05772393
374,0.08850362
375,0.043710787
376,0.067911856
377,0.3033382
378,0.3033382
379,0.10587971
380,0.0066324184
381,0.09950463
382,0.043049566
383,0.3005282
384,0.3055158
385,0.093820274
386,0.061066523
387,0.047870398
388,0.018791867
389,0.30333307
390,0.12607656
391,0.12607658
392,0.3033382
393,0.12607658
394,0.021088768
395,0.021088768
396,0.021091748
397,0.06933211
398,0.11591013
399,0.10020066
400,0.100543015
401,0.086388536
402,0.06502196
403,0.07918538
404,0.087103516
405,0.047479004
406,0.06088554
407,0.021056335
408,0.30333814
409,0.021088766
410,0.04843208
411,0.11187022
412,0.109409235
413,0.23344477
414,0.0743455
415,0.0030685111
416,0.099675536
417,0.3065571
418,0.021168029
419,0.04667315
420,0.061246186
421,0.06124632
422,0.021048423
423,0.014953818
424,0.061759602
425,0.08343498
426,0.0629448
427,0.10595341
428,0.09846813
429,0.048154637
430,0.06442267
431,0.112387426
432,0.024049684
433,0.10636129
434,0.04672496
435,0.092196055
436,0.00442541
437,0.37747258
438,0.01862013
439,0.10368507
440,0.013863804
441,0.07667365
442,0.02638845
443,0.020823006
444,0.026386037
445,0.26436615
446,0.0003085654
447,0.0003084942
448,0.01988656
449,0.11245141
450,0.119316295
451,0.09243323
452,0.08200265
453,0.26440504
454,0.13679904
455,0.033087663
456,0.071151786
457,0.06835661
458,0.07359933
459,0.00442541
460,0.009564751
461,0.06515614
462,0.00801406
463,0.6330381
464,0.018052438
465,0.12834977
466,0.10843194
467,0.09935472
468,0.07890446
469,0.07690296
470,0.007596189
471,0.01733951
472,0.2999691
473,0.026464224
474,0.45232973
475,0.12485149
476,0.069830805
477,0.009218337
478,0.060433026
479,0.01938201
480,0.019928597
481,0.08485511
482,0.011735164
483,0.07756776
484,0.7419459
485,0.034414988
486,0.027485183
487,0.031166537
488,0.20961942
489,0.0450087
490,0.07425594
491,0.43281072
492,0.28469616
493,0.085046135
494,0.0739369
495,0.12807816
496,0.18580501
497,0.10538507
498,0.09893008
499,0.10218902
500,0.11932237
501,0.13899432
502,0.4041212
503,0.10162318
504,0.19908471
505,0.08728601
506,0.08082899
507,0.11395933
508,0.09457839
509,0.10866914
510,0.10866914
511,0.082238555
512,0.09283335
513,0.06532485
514,0.0039917547
515,0.024817927
516,0.024817927
517,0.14222065
518,0.13844603
519,0.054887533
520,0.17502867
521,0.09427471
522,0.05668585
523,0.09341565
524,0.001501872
525,0.40925112
526,0.044875253
