,0
0,0.33543345
1,0.3619206
2,0.29971975
3,0.081207566
4,0.09943861
5,0.09585541
6,0.28897646
7,0.45146945
8,0.35233507
9,0.31277356
10,0.33418915
11,0.2844093
12,0.28405637
13,0.29259637
14,0.46197638
15,0.0961599
16,0.084612444
17,0.07538166
18,0.096539356
19,0.3091498
20,0.44740927
21,0.28707278
22,0.4469482
23,0.4661366
24,0.28310338
25,0.099431984
26,0.08867947
27,0.3758621
28,0.3588551
29,0.4386846
30,0.17203763
31,0.061367523
32,0.04174841
33,0.4506097
34,0.34821793
35,0.24889164
36,0.35975984
37,0.100472845
38,0.10029789
39,0.09411352
40,0.0993098
41,0.0993098
42,0.09376434
43,0.102321774
44,0.09990716
45,0.096083224
46,0.46829024
47,0.10284402
48,0.10268464
49,0.10296376
50,0.17361932
51,0.31799865
52,0.095666714
53,0.103383176
54,0.3583245
55,0.3510655
56,0.10181773
57,0.10181773
58,0.101082996
59,0.35209778
60,0.17968707
61,0.30556685
62,0.101312496
63,0.16011521
64,0.10128912
65,0.098102026
66,0.02808541
67,0.24965504
68,0.22381476
69,0.23523107
70,0.06834422
71,0.3617081
72,0.1165627
73,0.088125795
74,0.09537468
75,0.044216573
76,0.22878453
77,0.0761514
78,0.2941963
79,0.0978185
80,0.41769773
81,0.4343054
82,0.09494982
83,0.23935176
84,0.30442807
85,0.095570944
86,0.10011393
87,0.068826795
88,0.29575637
89,0.095387936
90,0.0882963
91,0.081176974
92,0.09611388
93,0.09745564
94,0.055741124
95,0.089191675
96,0.16644374
97,0.09242814
98,0.102658994
99,0.047988243
100,0.08677708
101,0.081369996
102,0.095124684
103,0.09859707
104,0.35290003
105,0.34281525
106,0.3395792
107,0.132525
108,0.44819844
109,0.32233885
110,0.35286456
111,0.35754862
112,0.4595104
113,0.084458135
114,0.084458135
115,0.35669547
116,0.36356798
117,0.10150343
118,0.34971425
119,0.37757847
120,0.09807307
121,0.099154025
122,0.3987349
123,0.39905205
124,0.4591367
125,0.48944852
126,0.46691832
127,0.08904595
128,0.089046665
129,0.08732564
130,0.0916576
131,0.08859869
132,0.46672344
133,0.09562969
134,0.09181122
135,0.39855382
136,0.09909488
137,0.09866378
138,0.09998791
139,0.12966494
140,0.09784911
141,0.26374623
142,0.09252178
143,0.26296997
144,0.09140511
145,0.09953923
146,0.09968832
147,0.09178672
148,0.46114486
149,0.09090606
150,0.086516246
151,0.27116925
152,0.27591172
153,0.27591172
154,0.44195098
155,0.08546868
156,0.26489908
157,0.08116672
158,0.09095639
159,0.08365886
160,0.089635104
161,0.2650183
162,0.08365924
163,0.26486832
164,0.081223615
165,0.08835165
166,0.099812634
167,0.090590544
168,0.09774199
169,0.095569976
170,0.09978221
171,0.099893734
172,0.09939958
173,0.096424036
174,0.09920512
175,0.09033674
176,0.10270475
177,0.069645636
178,0.25582322
179,0.10136552
180,0.45726117
181,0.099054664
182,0.08623113
183,0.25479734
184,0.45218065
185,0.0953447
186,0.08958432
187,0.04819458
188,0.086179085
189,0.051688567
190,0.09528993
191,0.0959
192,0.09450263
193,0.09382659
194,0.099912554
195,0.12977146
196,0.10057941
197,0.33326444
198,0.09879067
199,0.26196405
200,0.42205572
201,0.37281275
202,0.36355987
203,0.2954957
204,0.070095755
205,0.3456868
206,0.09658899
207,0.4583434
208,0.06465375
209,0.10396859
210,0.35590923
211,0.1895937
212,0.10396859
213,0.30560523
214,0.09471451
215,0.35643
216,0.29958227
217,0.1895937
218,0.0871859
219,0.09423048
220,0.098545834
221,0.08853262
222,0.08623218
223,0.08140121
224,0.25463462
225,0.16582525
