,0
0,0.2867432
1,0.2899917
2,0.28201193
3,0.28014675
4,0.28015244
5,0.28014997
6,0.2829192
7,0.28420255
8,0.28549707
9,0.28144076
10,0.28237474
11,0.2811246
12,0.28116822
13,0.2809338
14,0.28400883
15,0.2801561
16,0.28014693
17,0.2801643
18,0.28806308
19,0.28822747
20,0.28799435
21,0.28816792
22,0.2883129
23,0.28407943
24,0.28015283
25,0.28015745
26,0.2977133
27,0.2868875
28,0.28397608
29,0.2806046
30,0.284085
31,0.28351402
32,0.29170668
33,0.2849801
34,0.28016162
35,0.28016
36,0.28015938
37,0.2801876
38,0.2801876
39,0.28016248
40,0.2801579
41,0.28016552
42,0.28016505
43,0.28510144
44,0.2801717
45,0.28015837
46,0.2801659
47,0.28047183
48,0.28325072
49,0.28017092
50,0.28016508
51,0.28259423
52,0.2827028
53,0.280185
54,0.280185
55,0.2802119
56,0.28267863
57,0.2802108
58,0.28332454
59,0.28018197
60,0.28031102
61,0.28018138
62,0.280168
63,0.2874696
64,0.28714484
65,0.29215482
66,0.28531328
67,0.28036717
68,0.28015584
69,0.28016302
70,0.28278753
71,0.28471443
72,0.2801651
73,0.28384587
74,0.28574494
75,0.28016296
76,0.2851415
77,0.2840753
78,0.2801621
79,0.28018034
80,0.28391176
81,0.2801657
82,0.28015858
83,0.28017282
84,0.28016934
85,0.28015524
86,0.28063607
87,0.28016317
88,0.28019273
89,0.28015414
90,0.2801494
91,0.28016773
92,0.28019518
93,0.2872229
94,0.28311557
95,0.28295976
96,0.28478992
97,0.28530952
98,0.28948978
99,0.28820485
100,0.2832009
101,0.28821316
102,0.2816578
103,0.28371146
104,0.28018013
105,0.28416976
106,0.28446656
107,0.2801667
108,0.28017423
109,0.28639874
110,0.28637668
111,0.29076892
112,0.2907301
113,0.29079103
114,0.2801576
115,0.28015757
116,0.28015545
117,0.2801623
118,0.2801576
119,0.29080987
120,0.2801703
121,0.28016227
122,0.2861526
123,0.2801606
124,0.28016424
125,0.28036612
126,0.28041875
127,0.28017122
128,0.28646657
129,0.2801643
130,0.28644136
131,0.2801593
132,0.28036508
133,0.28036925
134,0.2801618
135,0.28697813
136,0.28015944
137,0.28015542
138,0.2868503
139,0.29092547
140,0.29092547
141,0.2865595
142,0.28015482
143,0.28634232
144,0.2801566
145,0.28015134
146,0.28015658
147,0.2862298
148,0.28015134
149,0.28634372
150,0.28015867
151,0.28016326
152,0.28015822
153,0.28017408
154,0.28016043
155,0.2801756
156,0.2801771
157,0.28017113
158,0.28017014
159,0.2801756
160,0.2801656
161,0.28018513
162,0.28524944
163,0.28016853
164,0.2845543
165,0.2801655
166,0.28015438
167,0.28529298
168,0.28555816
169,0.28016338
170,0.28016463
171,0.2801527
172,0.28016433
173,0.28017113
174,0.28016448
175,0.2801658
176,0.28018743
177,0.2803448
178,0.2801642
179,0.28380165
180,0.28016967
181,0.2839272
182,0.2843462
183,0.28390652
184,0.2850117
185,0.28459612
186,0.28412825
187,0.28016484
188,0.28380546
189,0.28018203
190,0.28281933
191,0.28068757
192,0.28018203
193,0.28618753
194,0.28015992
195,0.28406247
196,0.28377554
197,0.28068757
198,0.28015316
199,0.2801644
200,0.28017488
201,0.28033197
202,0.28015256
203,0.28447232
204,0.28166866
205,0.28018147
206,0.28016618
207,0.28457308
208,0.28016764
209,0.28016156
210,0.28329864
211,0.28337005
212,0.28018945
213,0.28311825
214,0.28425965
215,0.2842862
216,0.28413233
217,0.2840368
218,0.28472623
219,0.2841799
220,0.283215
221,0.29264772
222,0.28402203
223,0.2806271
224,0.28295392
225,0.28227448
226,0.28311196
227,0.282239
228,0.28092283
229,0.28568494
230,0.28369823
231,0.28307164
232,0.28016686
233,0.28015962
234,0.28015587
235,0.28016725
236,0.28016767
237,0.28016314
238,0.28016904
239,0.28017187
240,0.28016093
241,0.28016683
242,0.28016427
243,0.28016526
244,0.280162
245,0.28016958
246,0.2801761
247,0.28017116
248,0.28355405
249,0.2801582
250,0.28016868
251,0.28016004
252,0.28015795
253,0.28016746
254,0.2803757
255,0.28015748
256,0.280177
257,0.28016165
258,0.28016096
259,0.28015602
260,0.28016275
261,0.28015444
262,0.2801632
263,0.28015697
264,0.28016672
265,0.28016472
266,0.280169
267,0.28437513
