,0
0,0.38217267
1,0.3747415
2,0.37460428
3,0.37325242
4,0.3684693
5,0.37009582
6,0.33209914
7,0.37400284
8,0.38798225
9,0.38878164
10,0.33991337
11,0.37372914
12,0.38091078
13,0.37357605
14,0.21233597
15,0.11866885
16,0.25207958
17,0.27976146
18,0.13806726
19,0.38670754
20,0.36505952
21,0.38649368
22,0.38862342
23,0.29888654
24,0.38751844
25,0.38445103
26,0.3765983
27,0.37482578
28,0.39205807
29,0.38755006
30,0.388173
31,0.38876143
32,0.38858703
33,0.28021395
34,0.38988936
35,0.3891339
36,0.35541686
37,0.34559312
38,0.38743633
39,0.38854948
40,0.38870683
41,0.38788098
42,0.38800597
43,0.36971995
44,0.36016288
45,0.38876143
46,0.12104697
47,0.120334335
48,0.3796224
49,0.3166725
50,0.33557576
51,0.3819265
52,0.38812366
53,0.12040861
54,0.38555983
55,0.38762298
56,0.39016083
57,0.38758633
58,0.21233597
59,0.11866885
60,0.38681656
61,0.38848162
62,0.1745966
63,0.3888415
64,0.39052862
65,0.38874137
66,0.3888701
67,0.38752452
68,0.38760078
69,0.3887761
70,0.38555795
71,0.38867164
72,0.38867164
73,0.39020422
74,0.38876143
75,0.38876295
76,0.39035204
77,0.37516463
78,0.3887071
79,0.38894278
80,0.3883208
81,0.38866395
82,0.38808173
83,0.3881053
84,0.3926426
85,0.3913045
86,0.38962564
87,0.38976312
88,0.1234584
89,0.24376218
90,0.3460729
91,0.36445227
92,0.11981464
93,0.15073173
94,0.38870683
95,0.38870683
96,0.33139053
97,0.38808906
98,0.38876295
99,0.36909655
100,0.384055
101,0.37032512
102,0.13841267
103,0.1246929
104,0.12669404
105,0.1217281
106,0.11984714
107,0.24376218
108,0.3885603
109,0.3628274
110,0.36724213
111,0.38876143
112,0.36583734
113,0.38718167
114,0.27745116
115,0.38876143
116,0.27745116
117,0.24746552
118,0.24989805
119,0.24989805
120,0.12080295
121,0.37954018
122,0.38740188
123,0.37958133
124,0.37893605
125,0.38914397
126,0.37139466
127,0.39019465
128,0.37485418
129,0.15073173
130,0.39007995
131,0.3881788
132,0.21233597
133,0.11866885
134,0.36479837
135,0.3718798
136,0.38948905
137,0.37002516
138,0.38799232
139,0.38807452
140,0.38869295
141,0.22225828
142,0.36630416
143,0.120672606
144,0.38866514
145,0.38865614
146,0.3759535
147,0.36618552
148,0.3755971
149,0.37034792
150,0.3721296
151,0.38869295
152,0.38876143
153,0.25346005
154,0.37497184
155,0.3807808
156,0.25346005
157,0.3669634
158,0.320005
159,0.38876143
160,0.38803434
161,0.37964365
162,0.37276754
163,0.37239555
164,0.12016393
165,0.26929379
166,0.1217281
167,0.11713537
168,0.3861721
169,0.38833627
170,0.3881536
171,0.38827497
172,0.39019465
173,0.15073173
174,0.38876143
175,0.25309253
176,0.25309253
177,0.24451688
178,0.3670825
179,0.36860815
180,0.12279995
181,0.120710246
182,0.12873133
183,0.38347766
184,0.38444135
185,0.38878164
186,0.36931944
187,0.38878164
188,0.38876143
189,0.38876143
190,0.31300128
191,0.22967398
192,0.19747229
193,0.38876143
194,0.38771048
195,0.38846052
196,0.38523486
197,0.38889208
198,0.38875818
199,0.3804826
200,0.37149316
201,0.3813038
202,0.37241414
203,0.3713837
204,0.38793048
205,0.38848162
206,0.38801685
207,0.3886391
208,0.38886708
209,0.38871953
210,0.3913916
211,0.11973708
212,0.12081687
213,0.12167793
214,0.38713175
215,0.37345603
216,0.38417336
217,0.38998908
218,0.38735443
219,0.37038824
220,0.33209857
221,0.33209857
222,0.29144105
223,0.37103197
224,0.11070955
225,0.3650004
226,0.21233597
227,0.3794996
228,0.3727811
229,0.37485954
230,0.22225828
231,0.38870817
232,0.38870683
233,0.38691056
234,0.12300574
235,0.38876143
236,0.38649377
237,0.13065064
238,0.3886344
239,0.12168381
240,0.11981464
241,0.37272003
242,0.21233597
243,0.38459733
244,0.3881705
245,0.3889747
246,0.38777697
247,0.37099445
248,0.3733396
249,0.1246929
250,0.23347458
251,0.38980266
252,0.38918594
253,0.38959232
254,0.38909513
255,0.38948044
256,0.389433
257,0.38876143
258,0.1213397
259,0.38778314
260,0.36798203
261,0.12857781
262,0.38225088
263,0.38867158
264,0.38935718
265,0.39015475
266,0.3885977
267,0.38886708
268,0.3885977
269,0.38867164
270,0.38751844
271,0.3886983
272,0.3886983
273,0.38844082
274,0.3887413
275,0.38855144
276,0.3887586
277,0.37044707
278,0.36409485
279,0.38867164
280,0.38348562
281,0.38874185
282,0.21233597
283,0.11866885
284,0.38803434
285,0.30159995
286,0.26381513
287,0.122593954
288,0.38876143
289,0.36791185
290,0.3710713
291,0.37623015
292,0.12270409
293,0.12675707
294,0.1745966
295,0.27164724
296,0.3276693
297,0.37350103
298,0.38092285
299,0.24376218
300,0.37436706
301,0.36868227
302,0.12953666
303,0.14935389
304,0.24376218
305,0.36920062
306,0.29678494
307,0.26802355
308,0.37122834
309,0.12402933
310,0.37023604
311,0.37988928
312,0.1200178
313,0.15256278
314,0.12339294
315,0.3775001
316,0.12165556
317,0.38600785
318,0.1745966
319,0.12470242
320,0.13656567
321,0.37947953
322,0.37710103
323,0.36732858
324,0.13103332
325,0.31505772
326,0.38171473
327,0.3842923
328,0.320005
329,0.38007385
330,0.38848355
331,0.37107265
332,0.36992446
333,0.3699264
334,0.36946785
335,0.3789152
336,0.3808942
337,0.37760934
338,0.11699694
339,0.13485707
340,0.13082959
341,0.37175828
342,0.37139654
343,0.36698836
344,0.3910293
345,0.3809417
346,0.37065452
347,0.12786712
348,0.12535357
349,0.12595531
350,0.36561063
351,0.38061482
352,0.36726782
353,0.3894793
354,0.36977786
355,0.37128514
356,0.38618258
357,0.37501267
358,0.36905438
359,0.37992448
360,0.3729392
361,0.29409283
362,0.109377906
363,0.3700988
364,0.38511208
365,0.37501267
366,0.36905438
367,0.37992448
368,0.3729392
369,0.109377906
370,0.12637828
371,0.38975585
372,0.3889728
373,0.38907614
374,0.38634235
375,0.38823828
376,0.38759786
377,0.38871887
378,0.37275943
379,0.12861525
380,0.388265
381,0.11606349
382,0.11497083
383,0.29409283
384,0.38910243
385,0.12892735
386,0.38807675
387,0.38870817
388,0.38870817
389,0.38968945
390,0.38870668
391,0.12500812
392,0.38759628
393,0.3878266
394,0.12426008
395,0.15777095
396,0.38886547
397,0.1235546
398,0.3886669
399,0.15073173
400,0.12801808
401,0.36913517
402,0.36782438
403,0.3697115
404,0.36959615
405,0.3728048
406,0.38824338
407,0.3886602
408,0.3886602
409,0.3886602
410,0.1268796
411,0.38876143
412,0.37790802
413,0.38834617
414,0.3872977
415,0.3763797
416,0.39273342
417,0.3903121
418,0.3838865
419,0.3903121
420,0.3838865
421,0.39078736
422,0.39273342
423,0.19042572
424,0.1246077
425,0.21233597
426,0.21233597
427,0.36957553
428,0.30334392
429,0.38829985
430,0.38844764
431,0.26931682
432,0.38815218
433,0.38869715
434,0.3186787
435,0.38860127
436,0.38879463
437,0.38871926
438,0.3887449
439,0.3928877
440,0.38870817
441,0.3897628
442,0.3886918
443,0.39518797
444,0.3951689
445,0.39602414
446,0.3886749
447,0.39463088
448,0.39602414
449,0.39518797
450,0.38991007
451,0.38813794
452,0.38906488
453,0.38987648
454,0.12612478
455,0.12586814
456,0.12586814
457,0.13639976
458,0.1275053
459,0.12751906
460,0.12571542
461,0.31079474
462,0.12726045
463,0.13560252
464,0.13366401
465,0.13156657
466,0.13024783
467,0.1298733
468,0.13065296
469,0.12780824
470,0.12545232
471,0.12762502
472,0.12637903
473,0.13255195
474,0.13327447
475,0.12637903
476,0.13606177
477,0.12841175
478,0.12662461
479,0.13070773
480,0.1291423
481,0.129259
482,0.13006684
483,0.1160095
484,0.1160095
485,0.11304454
486,0.13727237
487,0.12516809
488,0.1265404
489,0.12986158
490,0.12257842
491,0.20205471
492,0.12722552
493,0.12650767
494,0.12825905
495,0.13633694
496,0.13344969
497,0.13225743
498,0.12907934
499,0.12769817
500,0.13024783
501,0.12835
502,0.12833655
503,0.13389218
504,0.1282648
505,0.13024783
506,0.13255195
507,0.114942215
508,0.112526976
509,0.13024783
510,0.13298547
511,0.1298101
512,0.12686111
513,0.12882413
514,0.129771
515,0.12802298
516,0.12931085
517,0.38813135
518,0.27628702
519,0.3897777
520,0.38343802
521,0.21235867
522,0.21235867
523,0.38296705
524,0.38296705
525,0.3825442
526,0.3825442
527,0.38898087
528,0.38869604
529,0.38939112
530,0.38714972
531,0.38765168
532,0.3873964
533,0.3889464
534,0.36843604
535,0.38880676
536,0.3781538
537,0.3793224
538,0.3836819
539,0.3873214
540,0.27633843
541,0.38929516
542,0.38737997
543,0.38878384
544,0.38835096
545,0.38883522
546,0.3877015
547,0.3887895
548,0.38525993
549,0.38807595
550,0.38937092
551,0.3875215
552,0.38786834
553,0.3879467
554,0.38870734
555,0.23493429
556,0.38869604
557,0.38867086
558,0.38867086
559,0.38869604
560,0.31366616
561,0.38501996
562,0.31808096
563,0.3298702
564,0.3062401
565,0.3482117
566,0.38704774
567,0.3059746
568,0.38901195
569,0.38873515
570,0.3883918
571,0.33827177
572,0.35190666
573,0.39028326
574,0.38770506
575,0.38869753
