,0
0,0.13341157
1,0.104640715
2,0.64820784
3,0.04780451
4,0.31755763
5,0.029097626
6,0.092093036
7,0.24740759
8,0.79007554
9,0.049599335
10,0.04947447
11,0.032458063
12,0.08316432
13,0.23758963
14,0.074279614
15,0.099922255
16,0.06791814
17,0.76460516
18,0.053092316
19,0.043246467
20,0.68111694
21,0.031479694
22,0.18502067
23,0.041195784
24,0.04099023
25,0.7490967
26,0.055338763
27,0.06964798
28,0.3671204
29,0.18158105
30,0.04842683
31,0.056587998
32,0.04245286
33,0.03691392
34,0.80793554
35,0.041167863
36,0.34762782
37,0.04216804
38,0.05214639
39,0.051527943
40,0.081096366
41,0.17753834
42,0.05047812
43,0.053001627
44,0.05388273
45,0.04175061
46,0.13456091
47,0.0469059
48,0.05658411
49,0.73022926
50,0.73840606
51,0.33677503
52,0.60867405
53,0.035532657
54,0.3618738
55,0.143006
56,0.1024304
57,0.061533373
58,0.09549017
59,0.024834096
60,0.593495
61,0.7280484
62,0.04070848
63,0.03995127
64,0.77927804
65,0.06274756
66,0.05442493
67,0.04096914
68,0.04223067
69,0.35232836
70,0.14556614
71,0.047208425
72,0.06410479
73,0.055417743
74,0.05104354
75,0.70905095
76,0.05647072
77,0.043246467
78,0.18724148
79,0.54070884
80,0.043922838
81,0.05497861
82,0.043428715
83,0.05648044
84,0.06000934
85,0.05658907
86,0.05623969
87,0.039358884
88,0.051004224
89,0.052344926
90,0.07099766
91,0.6612258
92,0.059695955
93,0.038814824
94,0.07625803
95,0.06605556
96,0.050949767
97,0.043838773
98,0.05117532
99,0.065205425
100,0.052830264
101,0.040900666
102,0.040625904
103,0.04719491
104,0.048030596
105,0.039889492
106,0.036583137
107,0.052093193
108,0.3760134
109,0.041624043
110,0.21012112
111,0.8078178
112,0.18198094
113,0.049174584
114,0.26491955
115,0.04564115
116,0.050363537
117,0.044954166
118,0.04826214
119,0.04808243
120,0.036211733
121,0.29828483
122,0.05605131
123,0.049483564
124,0.049174584
125,0.28994465
126,0.0610174
127,0.04814469
128,0.6005932
129,0.06066325
130,0.6494842
131,0.05319092
132,0.3693114
133,0.6866353
134,0.65047854
135,0.074744575
136,0.056740385
137,0.039725337
138,0.4460631
139,0.020975355
140,0.023106795
141,0.45291188
142,0.3108058
143,0.42384106
144,0.2306377
145,0.06605556
146,0.72866696
147,0.048818123
148,0.7999877
149,0.13154675
150,0.043922838
151,0.05497861
152,0.054487865
153,0.055789012
154,0.056261495
155,0.060728673
156,0.054487865
157,0.055789012
158,0.4030994
159,0.67971283
160,0.7046366
161,0.7492902
162,0.03870731
163,0.039340086
164,0.05407262
165,0.07520974
166,0.06019243
167,0.5291357
168,0.053789426
169,0.07848782
170,0.4620339
171,0.33603853
172,0.04099023
173,0.16287927
174,0.6876113
175,0.255262
176,0.052390326
177,0.04984038
178,0.02827813
179,0.055677354
180,0.40120003
181,0.054232348
182,0.051239952
183,0.06737974
184,0.05399559
185,0.036030337
186,0.68604696
187,0.042114053
188,0.03620892
189,0.05659741
190,0.053443033
191,0.05660691
192,0.38898882
193,0.2963019
194,0.058628216
195,0.0505033
196,0.65060145
197,0.049098995
198,0.049098995
199,0.049098995
200,0.049098995
201,0.51984525
202,0.7913024
203,0.6497508
204,0.0683562
205,0.05662348
206,0.051654145
207,0.09801253
208,0.63812137
209,0.05399559
210,0.046233404
211,0.06939225
212,0.3612493
213,0.6019667
214,0.0416468
215,0.68827015
216,0.13358733
217,0.13358733
218,0.8121247
219,0.0768633
220,0.03285361
221,0.29148954
222,0.051353637
223,0.72584355
224,0.05659741
225,0.05659741
226,0.05659741
227,0.05307799
228,0.029121464
229,0.10692661
230,0.040586956
231,0.04195239
232,0.04563297
233,0.06114888
234,0.044916794
235,0.05659741
236,0.05659741
237,0.05659741
238,0.080826744
239,0.03324544
240,0.18649574
241,0.05659741
242,0.037276763
243,0.7778733
244,0.050050337
245,0.043422107
246,0.087107174
247,0.03909958
248,0.041878775
249,0.05659741
250,0.09990062
251,0.05399559
252,0.107874885
253,0.047469202
254,0.16190737
255,0.695125
256,0.03863594
257,0.07884111
258,0.4316147
259,0.757112
260,0.41419095
261,0.46578965
262,0.7470743
263,0.055729475
264,0.037001476
265,0.74118483
266,0.0460919
267,0.39772254
268,0.05555322
269,0.034766383
270,0.5805321
271,0.6768851
272,0.7442553
273,0.43395323
274,0.059560113
275,0.5636818
276,0.025576308
277,0.020975355
278,0.056594495
279,0.056594495
280,0.672784
281,0.16348268
282,0.025635788
283,0.04763469
284,0.0508373
285,0.07390533
286,0.7711009
287,0.06029396
288,0.26377147
289,0.0793915
290,0.054612465
291,0.07209104
292,0.1265006
293,0.030116592
294,0.075881205
295,0.033961814
296,0.049413294
297,0.79956734
298,0.042117625
299,0.049712516
300,0.05284171
301,0.05631511
302,0.06126151
303,0.05355612
304,0.047857735
305,0.049960766
306,0.038013157
307,0.047857735
308,0.051616907
309,0.17127286
310,0.061436474
311,0.09948283
312,0.4798299
313,0.075758375
314,0.07390533
315,0.21210404
316,0.055257015
317,0.46276927
318,0.090640806
319,0.15265927
320,0.038355142
321,0.050631233
322,0.050271172
323,0.04905682
324,0.78147435
325,0.51936996
326,0.5
327,0.33507007
328,0.18850996
329,0.05166937
330,0.037999563
331,0.043002594
332,0.038159747
333,0.046403587
334,0.054490793
335,0.05047963
336,0.8049146
337,0.029263126
338,0.072019495
339,0.7077022
340,0.6670227
341,0.050208736
342,0.16348268
343,0.15881057
344,0.049144905
345,0.1813917
346,0.041032992
347,0.041404065
348,0.07014884
349,0.07324299
350,0.05514361
351,0.67448974
352,0.040213156
353,0.04446219
354,0.06406246
355,0.056578778
356,0.051632922
357,0.039348647
358,0.056628074
359,0.07349967
360,0.03811122
361,0.04974668
362,0.6728263
363,0.04044951
364,0.074210376
365,0.27626872
366,0.0861767
367,0.037133172
368,0.26542494
369,0.0861767
370,0.60634077
371,0.04755167
372,0.51438767
373,0.2970329
374,0.034910813
375,0.039924525
376,0.042693015
377,0.6091227
378,0.042000208
379,0.045928128
380,0.045439705
381,0.052113358
382,0.054193348
383,0.574921
384,0.36636418
385,0.047292147
386,0.054513536
387,0.054193348
388,0.029097626
389,0.044972584
390,0.038287655
391,0.07061421
392,0.06607078
393,0.056611996
394,0.33490345
395,0.05168157
396,0.047504023
397,0.047148783
398,0.051313818
399,0.048190888
400,0.48798218
401,0.040761486
402,0.036690034
403,0.030413268
404,0.02853432
405,0.12993143
406,0.3648219
407,0.028970618
408,0.02519304
409,0.11643616
410,0.6651005
411,0.31610918
412,0.4016195
413,0.05349548
414,0.18954135
415,0.35536805
416,0.06747411
417,0.08116934
418,0.094302975
419,0.059632506
420,0.034510758
421,0.061392963
422,0.101161726
423,0.056640197
424,0.059881758
425,0.04969135
426,0.7140338
427,0.24094924
428,0.034331057
429,0.047801595
430,0.06915788
431,0.06345175
432,0.053666096
433,0.058756936
434,0.05663479
435,0.049712516
436,0.056266934
437,0.06330713
438,0.056616515
439,0.057856392
440,0.75149447
441,0.060300842
442,0.098043546
443,0.7052731
444,0.1179109
445,0.8065443
446,0.20658492
447,0.097060405
448,0.6756667
449,0.053880084
450,0.11550501
451,0.08039843
452,0.06919279
453,0.67628443
454,0.08707113
455,0.63988686
456,0.7278124
457,0.03792404
458,0.055058163
459,0.44652957
460,0.08627765
461,0.049827825
462,0.44705215
463,0.4205662
464,0.5621946
465,0.05024788
466,0.050958715
467,0.05427294
468,0.074404664
469,0.03933818
470,0.35161197
471,0.041834958
472,0.5639343
473,0.06173315
474,0.34869614
475,0.6506466
476,0.76844996
477,0.057026923
478,0.056884147
479,0.18465008
480,0.056604236
481,0.03481536
482,0.054612465
483,0.036982957
484,0.031862326
485,0.036982957
486,0.6281077
487,0.061308797
488,0.34301168
489,0.04841016
490,0.43783712
491,0.44652957
492,0.05360465
493,0.054348107
494,0.08163455
495,0.05645557
496,0.056577772
497,0.054691344
498,0.090640806
499,0.08192795
500,0.05659403
501,0.06972364
502,0.47848195
503,0.05659403
504,0.05603133
505,0.3322626
506,0.04500387
507,0.05660141
508,0.05588071
509,0.046979513
510,0.05851989
511,0.040827814
512,0.09042626
513,0.054612465
514,0.28078675
515,0.04339865
516,0.046847392
517,0.19273798
518,0.061055556
519,0.05463021
520,0.3836092
521,0.047406282
522,0.48173377
523,0.1350104
524,0.08195596
525,0.09327236
526,0.07492911
527,0.6163388
528,0.650468
529,0.056609765
530,0.056590833
531,0.06247657
532,0.46418664
533,0.056609765
534,0.056590833
535,0.06247657
536,0.46418664
537,0.06350351
538,0.31522414
539,0.04563297
540,0.63211995
541,0.09647933
542,0.5673897
543,0.05503465
544,0.05503465
545,0.05503465
546,0.05503465
547,0.05503465
548,0.05503465
549,0.05503465
550,0.05503465
551,0.059473548
552,0.6012456
553,0.062010475
554,0.6701597
555,0.8073922
556,0.48906627
557,0.034289755
558,0.5157723
559,0.03993444
560,0.08116934
561,0.07105559
562,0.058673948
563,0.06496401
564,0.13442896
565,0.05661471
566,0.05661471
567,0.7127259
568,0.05659741
569,0.037378665
570,0.20286353
571,0.05064108
572,0.05064108
573,0.41950047
574,0.047899757
575,0.7818837
576,0.056606583
577,0.05248116
578,0.131326
579,0.096475005
580,0.096475005
581,0.09687107
582,0.023895072
583,0.061340217
584,0.054382145
585,0.5270396
586,0.6391066
587,0.5
588,0.073377885
589,0.26984307
590,0.05399559
591,0.036030337
592,0.03620892
593,0.070313506
594,0.034331057
595,0.037708294
596,0.099922255
597,0.06791814
598,0.031191628
599,0.034331057
600,0.063355714
601,0.099922255
602,0.06791814
603,0.031191628
604,0.074279614
605,0.074279614
606,0.056596186
607,0.056596186
608,0.076669894
609,0.055329796
610,0.05969312
611,0.05520545
612,0.04022078
613,0.097526826
614,0.6247225
615,0.62405175
616,0.28385237
617,0.084958196
618,0.4719884
619,0.063713126
620,0.39369395
621,0.16136192
622,0.061142214
623,0.7294326
624,0.055071957
625,0.5841127
626,0.477549
627,0.792859
628,0.07646291
629,0.04834444
630,0.07507846
631,0.048331253
632,0.04834444
633,0.022467064
634,0.7790383
635,0.7420517
636,0.071678504
637,0.0438128
638,0.067832224
639,0.068952255
640,0.08627688
641,0.6809024
642,0.26329306
643,0.65776396
644,0.20423229
645,0.061474238
646,0.09990062
647,0.6229536
648,0.2285698
649,0.042117625
650,0.040159497
651,0.039525375
652,0.046956584
653,0.049636804
654,0.056256894
655,0.049633294
656,0.10220348
657,0.032291017
658,0.049905576
659,0.21409054
660,0.255262
661,0.33654818
662,0.053647447
663,0.06252715
664,0.052390326
665,0.04992089
666,0.051656514
667,0.07197005
668,0.78817725
669,0.061965138
670,0.6480577
671,0.040841065
672,0.06383714
673,0.4165549
674,0.040261723
675,0.04322127
676,0.028970618
677,0.08055584
678,0.028487097
679,0.09851092
680,0.050634656
681,0.041423313
682,0.7806762
683,0.59981
684,0.07884111
685,0.13205947
686,0.052930027
687,0.053236824
688,0.78782684
689,0.7840913
690,0.5231555
691,0.048700865
692,0.050474975
693,0.05366675
694,0.7652771
695,0.115856305
696,0.07435196
697,0.051669482
698,0.05086919
699,0.73603874
700,0.051669482
701,0.09252108
702,0.056489382
703,0.62122124
704,0.5192027
705,0.35536805
706,0.6305363
707,0.062478326
708,0.0848311
709,0.7630213
710,0.28200984
711,0.12252829
712,0.72906244
713,0.28610638
714,0.3499699
715,0.058348168
716,0.37536654
717,0.043090463
718,0.7250076
719,0.419831
720,0.05287606
721,0.13197948
722,0.046398103
723,0.03908595
724,0.046331424
725,0.0732168
726,0.05307799
727,0.25989124
728,0.029121464
729,0.05659702
730,0.049612164
731,0.052694626
732,0.7375418
733,0.05359381
734,0.056614164
735,0.046218093
736,0.5490084
737,0.0861767
738,0.54873186
