,0
0,0.090557866
1,0.016933115
2,0.5
3,0.031702347
4,0.53404367
5,0.059509914
6,0.061034705
7,0.30649093
8,0.5753333
9,0.059435267
10,0.059443664
11,0.034647025
12,0.018666402
13,0.6580248
14,0.059511274
15,0.6760842
16,0.05948174
17,0.73016006
18,0.044764996
19,0.052514404
20,0.6975077
21,0.05948649
22,0.57513887
23,0.042503905
24,0.043749213
25,0.675819
26,0.059450727
27,0.13830002
28,0.18863784
29,0.037401374
30,0.055844054
31,0.059491653
32,0.05953607
33,0.04103295
34,0.6760731
35,0.048961226
36,0.31090105
37,0.03017484
38,0.059497815
39,0.05949536
40,0.15788148
41,0.5947547
42,0.04179817
43,0.059517328
44,0.059447266
45,0.035957266
46,0.6759177
47,0.059440486
48,0.059481863
49,0.36693528
50,0.67603767
51,0.059519667
52,0.6757892
53,0.032272458
54,0.34266347
55,0.67592216
56,0.059489395
57,0.059530403
58,0.05947475
59,0.02531996
60,0.6604418
61,0.67586
62,0.059481677
63,0.04893946
64,0.7222145
65,0.059511762
66,0.059480507
67,0.033492386
68,0.029718038
69,0.4252892
70,0.6759146
71,0.059467565
72,0.05949084
73,0.059482913
74,0.050619803
75,0.6759037
76,0.05950326
77,0.052514404
78,0.03413722
79,0.6835882
80,0.0531571
81,0.059495077
82,0.059483334
83,0.05951468
84,0.05948049
85,0.057967994
86,0.05735339
87,0.033026405
88,0.0568896
89,0.059500284
90,0.059481658
91,0.13732438
92,0.05952737
93,0.048949316
94,0.059448432
95,0.059482493
96,0.053867612
97,0.04765378
98,0.059525218
99,0.05948646
100,0.0541966
101,0.04937876
102,0.050422456
103,0.059524886
104,0.049644087
105,0.058627665
106,0.045591068
107,0.05945489
108,0.26633212
109,0.05149604
110,0.6758374
111,0.74333376
112,0.67598957
113,0.039926708
114,0.21967936
115,0.05092286
116,0.05951638
117,0.05953323
118,0.059472155
119,0.044945683
120,0.059493817
121,0.07198208
122,0.059523918
123,0.057804942
124,0.039926708
125,0.6759833
126,0.045724314
127,0.056479797
128,0.6760833
129,0.24451132
130,0.6795954
131,0.059435707
132,0.54314715
133,0.78289026
134,0.6759481
135,0.059476078
136,0.05947354
137,0.05948249
138,0.058043953
139,0.037069116
140,0.037659556
141,0.6759307
142,0.059461143
143,0.059483193
144,0.0594873
145,0.059482493
146,0.48312315
147,0.059505478
148,0.54398376
149,0.061322663
150,0.0531571
151,0.059495077
152,0.057803527
153,0.039941344
154,0.05940517
155,0.059494115
156,0.057803527
157,0.039941344
158,0.05947203
159,0.67585087
160,0.654768
161,0.7262085
162,0.05947492
163,0.056493513
164,0.05820097
165,0.09420303
166,0.05946505
167,0.080487154
168,0.055567324
169,0.059481725
170,0.676025
171,0.25790113
172,0.043749213
173,0.67596895
174,0.6759891
175,0.22913188
176,0.05611397
177,0.059443068
178,0.059497915
179,0.05951089
180,0.6301546
181,0.059463523
182,0.050677784
183,0.050977707
184,0.05717877
185,0.020101238
186,0.6759598
187,0.042976335
188,0.023987047
189,0.059506316
190,0.059499796
191,0.059489988
192,0.059497543
193,0.71526414
194,0.08692507
195,0.054756086
196,0.55027944
197,0.03004178
198,0.03004178
199,0.03004178
200,0.03004178
201,0.090748146
202,0.59678835
203,0.67596066
204,0.059449885
205,0.037913717
206,0.059513412
207,0.04306292
208,0.8073894
209,0.05717877
210,0.05949644
211,0.67575973
212,0.6545664
213,0.6532853
214,0.03796092
215,0.676059
216,0.6759861
217,0.6759861
218,0.6758761
219,0.05371067
220,0.015792558
221,0.6758983
222,0.05946429
223,0.6892679
224,0.059506316
225,0.059506316
226,0.059506316
227,0.0594839
228,0.059505355
229,0.6759873
230,0.032220326
231,0.04394111
232,0.05945705
233,0.03128204
234,0.049451165
235,0.059506316
236,0.059506316
237,0.059506316
238,0.059474073
239,0.05946966
240,0.32881007
241,0.059506316
242,0.050803065
243,0.6923521
244,0.059466228
245,0.050449044
246,0.056155577
247,0.058091868
248,0.058746573
249,0.059506316
250,0.059531443
251,0.05717877
252,0.059512697
253,0.046166953
254,0.38903555
255,0.7017389
256,0.029597143
257,0.059467275
258,0.68642896
259,0.3699275
260,0.21392082
261,0.6868803
262,0.6757591
263,0.05948856
264,0.059490763
265,0.8608312
266,0.059490774
267,0.4889335
268,0.059476953
269,0.05791044
270,0.67583644
271,0.059490755
272,0.6759197
273,0.22242007
274,0.05952034
275,0.08448495
276,0.056463826
277,0.037069116
278,0.059481498
279,0.059481498
280,0.32828066
281,0.059452716
282,0.03943241
283,0.055591688
284,0.059463326
285,0.031663712
286,0.6758446
287,0.05947617
288,0.05944928
289,0.07399111
290,0.024350796
291,0.02553125
292,0.03256247
293,0.022674326
294,0.029708127
295,0.059478015
296,0.055636447
297,0.6119372
298,0.036199637
299,0.05822177
300,0.05712887
301,0.059467386
302,0.059522763
303,0.05949674
304,0.042831156
305,0.05291904
306,0.03937787
307,0.042831156
308,0.04499614
309,0.41816553
310,0.059485305
311,0.059468932
312,0.30928844
313,0.67607015
