,0
0,0.2399052
1,0.22847715
2,0.2129678
3,0.2416955
4,0.143239
5,0.2015002
6,0.13938601
7,0.20112789
8,0.38359082
9,0.4563761
10,0.41515163
11,0.19884236
12,0.3465974
13,0.4564947
14,0.13934147
15,0.13935894
16,0.2650516
17,0.13715635
18,0.13935174
19,0.3542374
20,0.13935605
21,0.25885755
22,0.41906595
23,0.14799115
24,0.3214278
25,0.4564813
26,0.44630897
27,0.14812978
28,0.23427005
29,0.3745086
30,0.4565192
31,0.45650616
32,0.46064538
33,0.13931388
34,0.33835295
35,0.4600572
36,0.16070773
37,0.43696842
38,0.43907684
39,0.46559784
40,0.45004797
41,0.45640725
42,0.46973687
43,0.21915829
44,0.0895907
45,0.45650616
46,0.11173234
47,0.13596573
48,0.45647946
49,0.21634954
50,0.2841268
51,0.43108532
52,0.34175718
53,0.11616101
54,0.24648629
55,0.4149233
56,0.46487838
57,0.41610762
58,0.13934147
59,0.13935894
60,0.4826143
61,0.42714587
62,0.13930874
63,0.4433445
64,0.3459473
65,0.45650345
66,0.46251783
67,0.45245445
68,0.28066164
69,0.4230768
70,0.5083466
71,0.5211
72,0.5211
73,0.4565828
74,0.45650616
75,0.45652974
76,0.41568786
77,0.29711166
78,0.44804648
79,0.4400514
80,0.46077085
81,0.4576711
82,0.44961762
83,0.45695913
84,0.46204007
85,0.4683324
86,0.4610836
87,0.46332678
88,0.21968724
89,0.13967265
90,0.45639777
91,0.1393448
92,0.09979188
93,0.13934511
94,0.45004797
95,0.45004797
96,0.13938601
97,0.45645243
98,0.45652974
99,0.1953225
100,0.4565124
101,0.13932286
102,0.13935174
103,0.1400368
104,0.13117586
105,0.1259003
106,0.10310731
107,0.13967265
108,0.46688995
109,0.4565517
110,0.16785884
111,0.45650616
112,0.15531091
113,0.3217361
114,0.44185075
115,0.45650616
116,0.44185075
117,0.32938895
118,0.13934594
119,0.13934594
120,0.16348208
121,0.15233926
122,0.44603977
123,0.15325008
124,0.28088376
125,0.4595733
126,0.1901473
127,0.45627195
128,0.24307425
129,0.13934511
130,0.46577436
131,0.4564939
132,0.13934147
133,0.13935894
134,0.45647696
135,0.13934216
136,0.44940975
137,0.20870845
138,0.45654023
139,0.44928154
140,0.4565053
141,0.13929473
142,0.16238315
143,0.14679469
144,0.4559369
145,0.4564941
146,0.3128626
147,0.105224594
148,0.3012632
149,0.15855837
150,0.20172015
151,0.4565053
152,0.45650616
153,0.13669316
154,0.23941855
155,0.28249183
156,0.13669316
157,0.39733168
158,0.13934828
159,0.45650616
160,0.44732594
161,0.31847116
162,0.13911268
163,0.20801267
164,0.1393593
165,0.45649463
166,0.1259003
167,0.1563374
168,0.37007296
169,0.45738545
170,0.45402396
171,0.455501
172,0.45627195
173,0.13934511
174,0.45650616
175,0.134447
176,0.134447
177,0.13932124
178,0.1612386
179,0.17424463
180,0.2725987
181,0.1477903
182,0.1393036
183,0.15139802
184,0.32839212
185,0.4563761
186,0.19423647
187,0.4563761
188,0.45650616
189,0.45650616
190,0.4565442
191,0.13906313
192,0.45652765
193,0.45650616
194,0.41006225
195,0.42747334
196,0.41724387
197,0.45086303
198,0.46441534
199,0.24731311
200,0.16885373
201,0.3876119
202,0.13931635
203,0.1671781
204,0.3460581
205,0.42714587
206,0.45413694
207,0.41303036
208,0.41630876
209,0.4565301
210,0.45642945
211,0.085132115
212,0.12544374
213,0.13216971
