,0
0,0.3125712
1,0.3318868
2,0.3077004
3,0.37031633
4,0.4152107
5,0.3715406
6,0.20261675
7,0.2663184
8,0.36594757
9,0.3794593
10,0.37940985
11,0.29878095
12,0.42675418
13,0.37942576
14,0.30281943
15,0.057812657
16,0.24532747
17,0.14313304
18,0.038256753
19,0.314682
20,0.38173863
21,0.20260574
22,0.37945893
23,0.20306352
24,0.29644263
25,0.3794557
26,0.23947288
27,0.13914232
28,0.34032488
29,0.36200038
30,0.37940806
31,0.37943998
32,0.42056128
33,0.20261592
34,0.25139764
35,0.38915953
36,0.14913714
37,0.29600742
38,0.37944
39,0.3814095
40,0.36236843
41,0.38578612
42,0.38345417
43,0.3939009
44,0.3794619
45,0.37943998
46,0.12174132
47,0.20265476
48,0.37943462
49,0.57342386
50,0.571787
51,0.3761083
52,0.29504246
53,0.16724145
54,0.20666091
55,0.37943107
56,0.39637047
57,0.37945884
58,0.30281943
59,0.057812657
60,0.40930572
61,0.36426216
62,0.20264265
63,0.37946573
64,0.20482801
65,0.37946266
66,0.3817641
67,0.3754592
68,0.20260343
69,0.37947774
70,0.48720485
71,0.43901864
72,0.43901864
73,0.37985066
74,0.37943998
75,0.37946665
76,0.32746774
77,0.37946755
78,0.38430935
79,0.38686723
80,0.38243738
81,0.38649413
82,0.3794737
83,0.38024813
84,0.40440878
85,0.36146602
86,0.38637704
87,0.3704184
88,0.31359097
89,0.37946278
90,0.37942222
91,0.3929823
92,0.14306909
93,0.19880778
94,0.36236843
95,0.36236843
96,0.20261763
97,0.37944996
98,0.37946665
99,0.41082865
100,0.5082475
101,0.2634253
102,0.13910621
103,0.20261961
104,0.23293291
105,0.16328205
106,0.13099705
107,0.37946278
108,0.37940747
109,0.43402857
110,0.36002532
111,0.37943998
112,0.35754827
113,0.29895493
114,0.3388963
115,0.37943998
116,0.3388963
117,0.37943634
118,0.20262359
119,0.20262359
120,0.2098476
121,0.22679056
122,0.37984386
123,0.2005017
124,0.37947184
125,0.39700988
126,0.32743934
127,0.3794726
128,0.39530694
129,0.19880778
130,0.37307394
131,0.37945646
132,0.30281943
133,0.057812657
134,0.37943044
135,0.109492704
136,0.37843972
137,0.37942868
138,0.38456434
139,0.37883186
140,0.3931038
141,0.20264132
142,0.39098278
143,0.2066183
144,0.37944466
145,0.3794419
146,0.42694637
147,0.34555855
148,0.40393183
149,0.348787
150,0.38686445
151,0.3931038
152,0.37943998
153,0.20261797
154,0.35302046
155,0.3861902
156,0.20261797
157,0.48109564
158,0.14715993
159,0.37943998
160,0.37429607
161,0.3820115
162,0.22235048
163,0.365067
164,0.17371653
165,0.3794206
166,0.16328205
167,0.20262416
168,0.3573131
169,0.3822364
170,0.38074037
171,0.38039562
172,0.3794726
173,0.19880778
174,0.37943998
175,0.19957699
176,0.19957699
177,0.2025863
178,0.35985142
179,0.3705756
180,0.30581403
181,0.21071203
182,0.12947938
183,0.17791103
184,0.2026367
185,0.3794593
186,0.36397147
187,0.3794593
188,0.37943998
189,0.37943998
190,0.37945068
191,0.106520034
192,0.41329864
193,0.37943998
194,0.380487
195,0.36753926
196,0.3736731
197,0.37949663
198,0.38399404
199,0.37947622
200,0.36006036
201,0.47579882
202,0.3126732
203,0.34949455
204,0.3059039
205,0.36426216
206,0.38229108
207,0.36806417
208,0.36455256
209,0.43405548
210,0.40964082
211,0.102943845
212,0.16009615
213,0.18731284
214,0.34167627
215,0.36730096
216,0.31860635
217,0.396904
218,0.335397
219,0.36725703
220,0.20258717
221,0.20258717
222,0.17556822
223,0.40733245
224,0.08494379
225,0.34581378
226,0.30281943
227,0.3618008
228,0.22356184
229,0.39557225
230,0.20264132
231,0.37945572
232,0.36236843
233,0.35914767
234,0.13984202
235,0.37943998
236,0.37941623
237,0.20263255
238,0.3794611
239,0.22323455
240,0.14306909
241,0.37557697
242,0.30281943
243,0.31670803
244,0.38912183
245,0.3784797
246,0.38525736
247,0.37948853
248,0.17576523
249,0.20261961
250,0.1449323
251,0.38705564
252,0.3783559
253,0.38364196
254,0.37492803
255,0.38446668
256,0.3809031
257,0.37943998
258,0.20963098
259,0.3609123
260,0.33181754
261,0.20262393
262,0.13343532
263,0.4347708
264,0.40844235
265,0.3794588
266,0.3877812
267,0.36455256
268,0.3877812
269,0.43901864
270,0.29644263
271,0.37410903
272,0.37410903
273,0.378237
274,0.3821906
275,0.37946263
276,0.38130057
277,0.3712603
278,0.35628998
279,0.43901864
280,0.37943247
281,0.37944064
282,0.30281943
283,0.057812657
284,0.37429607
285,0.56310344
286,0.12052881
287,0.013846921
288,0.37943998
289,0.35958654
290,0.32984418
291,0.3793921
292,0.20263317
293,0.37951306
294,0.20264265
295,0.27440566
296,0.3499016
297,0.4501415
298,0.47402197
299,0.37946278
300,0.20263031
301,0.3561499
302,0.4276316
303,0.37943166
304,0.37946278
305,0.19782285
306,0.19701473
307,0.37943068
308,0.3634619
309,0.16164693
310,0.37023687
311,0.2025864
312,0.19641295
313,0.20262413
314,0.24405706
315,0.18856633
316,0.15594272
317,0.506027
318,0.20264265
319,0.02548592
320,0.11142512
321,0.2254207
322,0.42849618
323,0.4012371
324,0.13858442
325,0.37945336
326,0.2102067
327,0.16841328
328,0.14715993
329,0.17001915
330,0.39620647
331,0.38405108
332,0.33731553
