,0
0,0.10908021
1,0.059543304
2,0.22616942
3,0.031068927
4,0.458231
5,0.0032187342
6,0.13574517
7,0.28733322
8,0.37967026
9,0.12924246
10,0.072410986
11,0.012655264
12,0.012296406
13,0.51522803
14,0.13570647
15,0.45817375
16,0.106291525
17,0.5246117
18,0.049765386
19,0.0012848848
20,0.55709034
21,0.02428416
22,0.5258693
23,0.033784136
24,0.0043926183
25,0.4581998
26,0.070808575
27,0.13574478
28,0.43613923
29,0.037499752
30,0.04135063
31,0.13571209
32,0.04886734
33,0.07707502
34,0.4582555
35,0.008629325
36,0.34688777
37,0.02079813
38,0.11913313
39,0.047551606
40,0.33373606
41,0.45813528
42,0.06925305
43,0.0013852117
44,0.0030011414
45,0.01504107
46,0.45825595
47,0.13574645
48,0.030692188
49,0.19076549
50,0.57819444
51,0.059559707
52,0.4582171
53,0.066978775
54,0.5119657
55,0.45823368
56,0.13570224
57,0.05476472
58,0.13573669
59,0.027047215
60,0.4582071
61,0.4582005
62,0.1357168
63,0.0022673376
64,0.45820346
65,0.13570337
66,0.16838749
67,0.01112955
68,0.011046269
69,0.16072349
70,0.45817256
71,0.029819768
72,0.13570306
73,0.07031903
74,0.075581916
75,0.45823652
76,0.12148026
77,0.0012848848
78,0.036838576
79,0.6463514
80,0.01228104
81,0.0005977027
82,0.0017252018
83,0.08600742
84,0.10639
85,0.087000534
86,0.09032879
87,0.0134528885
88,0.021515943
89,0.0043042004
90,0.056325156
91,0.12817591
92,0.0011163999
93,0.059742384
94,0.13573861
95,0.13573202
96,0.014465369
97,0.026443116
98,0.10151904
99,0.13657604
100,1.421659e-05
101,0.05300102
102,0.081236
103,0.040311936
104,0.0031129597
105,0.09612668
106,0.08037217
107,7.313794e-05
108,0.19506057
109,0.076922186
110,0.45813975
111,0.5
112,0.46125808
113,0.021203049
114,0.407356
115,0.0049680076
116,0.019067287
117,0.008435087
118,0.031126462
119,0.0025144448
120,0.008870469
121,0.13569456
122,0.051201317
123,0.020361766
124,0.021203049
125,0.4582081
126,0.0222729
127,0.05314466
128,0.6152552
129,0.4581616
130,0.53475726
131,0.13140024
132,0.45824325
133,0.64807904
134,0.509606
135,0.0026887169
136,0.13572238
137,0.034512248
138,0.016257301
139,0.0048579024
140,0.020679366
141,0.64623034
142,0.13569734
143,0.07837215
144,0.13571921
145,0.13573202
146,0.31813014
147,0.0372826
148,0.2508004
149,0.043874465
150,0.01228104
151,0.0005977027
152,0.08279373
153,0.037896384
154,0.05688675
155,0.061190527
156,0.08279373
157,0.037896384
158,0.038157914
159,0.47121298
160,0.51762766
161,0.47279072
162,0.06997681
163,0.08524983
164,0.06188195
