,0
0,0.29714182
1,0.914142
2,0.14052331
3,0.15439294
4,0.15439294
5,0.15439294
6,0.20815124
7,0.031895734
8,0.68665814
9,0.22030984
10,0.4382244
11,0.19673046
12,0.14346781
13,0.14025907
14,0.09549013
15,0.15439294
16,0.15439294
17,0.11802689
18,0.15439294
19,0.034744963
20,0.09580192
21,0.03496562
22,0.09077239
23,0.123705514
24,0.04871227
25,0.15439296
26,0.15439294
27,0.3616374
28,0.9020848
29,0.057722658
30,0.154074
31,0.12528859
32,0.13713805
33,0.020420318
34,0.576362
35,0.03341673
36,0.74796987
37,0.15439294
38,0.15439294
39,0.15439294
40,0.15439294
41,0.15439294
42,0.15439294
43,0.15439297
44,0.15439294
45,0.15439294
46,0.06916963
47,0.15439293
48,0.15439294
49,0.15439294
50,0.15488012
51,0.32946745
52,0.15439294
53,0.15439293
54,0.692178
55,0.71718186
56,0.15439293
57,0.15439293
58,0.15439297
59,0.6750729
60,0.15479648
61,0.23853514
62,0.15439293
63,0.15426974
64,0.15439293
65,0.15439294
66,0.24096532
67,0.030483762
68,0.16309607
69,0.17945443
70,0.15970041
71,0.68557245
72,0.1543901
73,0.15439294
74,0.15439294
75,0.13731019
76,0.10772249
77,0.15439272
78,0.011592609
79,0.15439294
80,0.12512742
81,0.06852423
82,0.15439294
83,0.01721021
84,0.1487932
85,0.15439294
86,0.15439294
87,0.15306081
88,0.13396679
89,0.15439294
90,0.15439294
91,0.15439294
92,0.15439294
93,0.15439294
94,0.149602
95,0.15439294
96,0.15445761
97,0.15439294
98,0.15439297
99,0.14271882
100,0.15439294
101,0.15439294
102,0.15439294
103,0.15439294
104,0.6261423
105,0.24252518
106,0.2198587
107,0.15147822
108,0.008888187
109,0.047524426
110,0.60607654
111,0.34727523
112,0.03021239
113,0.0928223
114,0.0928223
115,0.12916362
116,0.42996836
117,0.15439293
118,0.4255024
119,0.3132464
120,0.15439294
121,0.15439294
122,0.4349976
123,0.48961702
124,0.081435755
125,0.039300594
126,0.043573298
127,0.15439294
128,0.15439294
129,0.15439294
130,0.15439294
131,0.15439294
132,0.04276073
133,0.15439294
134,0.15439294
135,0.4226487
136,0.15439294
137,0.15439294
138,0.1543921
139,0.15438843
140,0.15439294
141,0.005810606
142,0.15439294
143,0.005825643
144,0.15439294
145,0.15439215
146,0.15439215
147,0.15439294
148,0.02044285
149,0.15439294
150,0.15439294
151,0.005963535
152,0.0030192353
153,0.0030192353
154,0.068747394
155,0.15439294
156,0.010431386
157,0.15439294
158,0.15439294
159,0.15439294
160,0.15439294
161,0.012376301
162,0.15439294
163,0.010439532
164,0.15439294
165,0.15439294
166,0.15439294
167,0.15439294
168,0.15439294
169,0.15439294
170,0.15439294
171,0.15439294
172,0.15439294
173,0.15439294
174,0.15439294
175,0.15439294
176,0.15439293
177,0.13229488
178,0.07354324
179,0.15439294
180,0.057756845
181,0.15439294
182,0.15439294
183,0.07158296
184,0.016556831
185,0.15439294
186,0.15439294
187,0.1430351
188,0.15439294
189,0.14645973
190,0.15439294
191,0.15439294
192,0.15439294
193,0.15439294
194,0.15439293
195,0.15438758
196,0.15439294
197,0.060972523
198,0.15439294
199,0.009612854
200,0.093772665
201,0.2618065
202,0.59059614
203,0.027586695
204,0.17585142
205,0.29705003
206,0.15439294
207,0.01957129
208,0.060364347
209,0.15439294
210,0.28268364
211,0.15458739
212,0.15439294
213,0.0492005
214,0.15439294
215,0.5926367
216,0.079067566
217,0.15458739
218,0.15439294
219,0.15439294
220,0.15439294
221,0.15439162
222,0.15439294
223,0.15439294
224,0.008432508
225,0.14349188
226,0.059628464
227,0.15439294
228,0.15439294
229,0.048831634
230,0.15439294
231,0.15439294
232,0.15439186
233,0.15734592
234,0.21193162
235,0.15439293
236,0.35061288
237,0.14956248
238,0.14784804
239,0.11889811
240,0.114394486
241,0.10641332
242,0.11203256
243,0.20228606
244,0.03422284
245,0.12411262
246,0.1941033
247,0.119797945
248,0.3121147
249,0.14160702
250,0.23560034
251,0.14275712
252,0.04796498
253,0.12248997
254,0.15533172
255,0.15439294
256,0.15439294
257,0.15439294
258,0.15439294
259,0.15439294
260,0.15439294
261,0.15439294
262,0.15439294
263,0.15439294
264,0.15439294
265,0.15439294
266,0.15439294
267,0.15439294
268,0.15439294
269,0.15439294
270,0.15439294
271,0.10774667
272,0.15281269
273,0.15439294
274,0.15439294
275,0.15439294
276,0.15439294
277,0.15439294
278,0.15439048
279,0.15439294
280,0.15439294
281,0.15439294
282,0.15439294
283,0.15439294
284,0.15439294
285,0.15439294
286,0.15439294
287,0.15439294
288,0.15439294
289,0.15439294
290,0.15439294
291,0.04817033
292,0.15439294
293,0.15439294
294,0.15439294
295,0.15439294
296,0.15439294
297,0.15439294
298,0.15439294
299,0.15439294
300,0.15439294
301,0.15439294
302,0.012020725
303,0.15439294
304,0.15439294
305,0.15439294
306,0.15439294
307,0.15439294
308,0.15439294
309,0.15439294
310,0.1404207
311,0.124954425
312,0.15439294
313,0.12006372
314,0.15439294
315,0.1278434
316,0.13920796
317,0.1393344
318,0.15439294
319,0.059419252
320,0.11952073
321,0.12006372
322,0.8170942
323,0.018913202
324,0.017108135
325,0.033386506
326,0.032260194
327,0.09079076
328,0.059403684
329,0.12495443
330,0.050729483
331,0.7013583
332,0.018913202
333,0.666966
334,0.666368
335,0.15439294
336,0.1404207
337,0.6032793
338,0.70071006
339,0.05554005
340,0.09530806
341,0.13110067
342,0.018913202
343,0.12006372
344,0.1393344
345,0.15439294
346,0.1393344
347,0.1393344
348,0.048444778
349,0.15439294
350,0.15439293
351,0.03174643
352,0.05577051
353,0.012526304
354,0.035070665
355,0.15439297
356,0.21648414
357,0.022372553
358,0.031992543
359,0.15439293
360,0.15439294
361,0.21047474
362,0.107286885
363,0.024897289
364,0.10951495
365,0.14181545
366,0.1587653
367,0.05464968
368,0.6114192
369,0.34504044
370,0.033094134
371,0.15439294
372,0.018815393
373,0.15439294
374,0.013123914
375,0.053476367
376,0.06049176
377,0.12006373
378,0.12006373
379,0.15439294
380,0.037027333
381,0.15439294
382,0.12563372
383,0.66698915
384,0.67310464
385,0.036172196
386,0.05744597
387,0.014035532
388,0.017572084
389,0.120063655
390,0.1393344
391,0.1393344
