,0
0,0.28419936
1,0.28419763
2,0.28419936
3,0.28419936
4,0.28419936
5,0.28419936
6,0.28419936
7,0.28419936
8,0.28419936
9,0.28419936
10,0.28419936
11,0.28419936
12,0.28419936
13,0.28419936
14,0.28419936
15,0.28419936
16,0.28419936
17,0.28419936
18,0.28419924
19,0.2841992
20,0.2841992
21,0.2841992
22,0.28419918
23,0.28419936
24,0.28419936
25,0.28419936
26,0.28423637
27,0.2841993
28,0.28419936
29,0.28419936
30,0.28419936
31,0.28419936
32,0.28419155
33,0.28419936
34,0.28419936
35,0.28419936
36,0.28419936
37,0.28419936
38,0.28419936
39,0.28419936
40,0.28419936
41,0.28419936
42,0.28419936
43,0.28419936
44,0.28419936
45,0.28419936
46,0.28419936
47,0.28419936
48,0.28419936
49,0.28419936
50,0.28419936
51,0.28419936
52,0.28419936
53,0.28419936
54,0.28419936
55,0.28419936
56,0.28419936
57,0.28419936
58,0.28419936
59,0.28419936
60,0.28419936
61,0.28419936
62,0.28419936
63,0.28419918
64,0.2841992
65,0.28418943
66,0.28419936
67,0.28419936
68,0.28419936
69,0.28419936
70,0.28419936
71,0.28419936
72,0.28419936
73,0.28419936
74,0.28419936
75,0.28419936
76,0.28419936
77,0.28419936
78,0.28419936
79,0.28419936
80,0.28419936
81,0.28419936
82,0.28419936
83,0.28419936
84,0.28419936
85,0.28419936
86,0.28419936
87,0.28419936
88,0.28419936
89,0.28419936
90,0.28419936
91,0.28419936
92,0.28419936
93,0.28419933
94,0.28419936
95,0.28419936
96,0.28419936
97,0.28419936
98,0.28419876
99,0.28419927
100,0.28419936
101,0.2841992
102,0.28419936
103,0.28419936
104,0.28419936
105,0.28419936
106,0.28419936
107,0.28419936
108,0.28419936
109,0.28419933
110,0.28419933
111,0.28419435
112,0.2841944
113,0.28419426
114,0.28419936
115,0.28419936
116,0.28419936
117,0.28419936
118,0.28419936
119,0.28419426
120,0.28419936
121,0.28419936
122,0.28419933
123,0.28419936
124,0.28419936
125,0.28419936
126,0.28419936
127,0.28419936
128,0.28419933
129,0.28419936
130,0.28419933
131,0.28419936
132,0.28419936
133,0.28419936
134,0.28419936
135,0.28419927
136,0.28419936
137,0.28419936
138,0.28419927
139,0.28419492
140,0.28419492
141,0.2841993
142,0.28419936
143,0.2841993
144,0.28419936
145,0.28419936
146,0.28419936
147,0.28419933
148,0.28419936
149,0.2841993
150,0.28419936
151,0.28419936
152,0.28419936
153,0.28419936
154,0.28419936
155,0.28419936
156,0.28419936
157,0.28419936
158,0.28419936
159,0.28419936
160,0.28419936
161,0.28419936
162,0.28419936
163,0.28419936
164,0.28419936
165,0.28419936
166,0.28419936
167,0.28419936
168,0.28419936
169,0.28419936
170,0.28419936
171,0.28419936
172,0.28419936
173,0.28419936
174,0.28419936
175,0.28419936
176,0.28419936
177,0.28419936
178,0.28419936
179,0.28419936
180,0.28419936
181,0.28419936
182,0.28419936
183,0.28419936
184,0.28419936
185,0.28419936
186,0.28419936
187,0.28419936
188,0.28419936
189,0.28419936
190,0.28419936
191,0.28419936
192,0.28419936
193,0.28419933
194,0.28419936
195,0.28419936
196,0.28419936
197,0.28419936
198,0.28419936
199,0.28419936
200,0.28419936
201,0.28419936
202,0.28419936
203,0.28419936
204,0.28419936
205,0.28419936
206,0.28419936
207,0.28419936
208,0.28419936
209,0.28419936
210,0.28419936
211,0.28419936
212,0.28419936
213,0.28419936
214,0.28419936
215,0.28419936
216,0.28419936
217,0.28419936
218,0.28419936
219,0.28419936
220,0.28419936
221,0.28417912
222,0.28419936
223,0.28419936
224,0.28419936
225,0.28419936
226,0.28419936
227,0.28419936
228,0.28419936
229,0.28419936
230,0.28419936
231,0.28419936
232,0.28419936
233,0.28419936
234,0.28419936
235,0.28419936
236,0.28419936
237,0.28419936
238,0.28419936
239,0.28419936
240,0.28419936
241,0.28419936
242,0.28419936
243,0.28419936
244,0.28419936
245,0.28419936
246,0.28419936
247,0.28419936
248,0.28419936
249,0.28419936
250,0.28419936
251,0.28419936
252,0.28419936
253,0.28419936
254,0.28419936
255,0.28419936
256,0.28419936
257,0.28419936
258,0.28419936
259,0.28419936
260,0.28419936
261,0.28419936
262,0.28419936
263,0.28419936
264,0.28419936
265,0.28419936
266,0.28419936
267,0.28419936
268,0.28419936
269,0.28419936
270,0.28419936
271,0.28419936
272,0.28419936
273,0.28419936
274,0.28419936
275,0.28419936
276,0.28419936
277,0.28419936
278,0.28419936
279,0.28419936
280,0.28419936
281,0.28419936
282,0.28419936
283,0.28419936
284,0.28419936
285,0.28419936
286,0.28382167
287,0.28419936
288,0.21014524
289,0.28419936
290,0.28419936
291,0.28419936
292,0.28419933
293,0.11933096
294,0.21014524
295,0.28419936
296,0.28419438
297,0.28418157
298,0.28419936
299,0.28419936
300,0.28419933
301,0.28382167
302,0.28419933
303,0.28419936
304,0.28419438
305,0.28419936
306,0.28419936
307,0.28419936
308,0.28419936
309,0.28419936
310,0.28419933
311,0.28419933
312,0.28419432
313,0.28419438
314,0.21014524
315,0.28419936
316,0.28419936
317,0.28419936
318,0.28419936
319,0.2841992
320,0.28419933
321,0.28419936
322,0.28419936
323,0.28419936
324,0.28416756
325,0.28416833
326,0.28419933
327,0.28419936
328,0.28419936
329,0.28419933
330,0.28419933
331,0.28405455
332,0.28419933
333,0.28419936
334,0.2841421
335,0.28419936
336,0.28419936
337,0.28419936
338,0.28419933
339,0.28419933
340,0.28419933
341,0.21016754
342,0.21016754
343,0.28419936
344,0.28419936
345,0.28419936
346,0.28419936
347,0.28419936
348,0.28419933
349,0.28419933
350,0.2841946
351,0.28419438
352,0.21018949
353,0.21019001
354,0.2841944
355,0.2841944
356,0.2841944
357,0.28419936
358,0.28419936
359,0.28419936
360,0.28419936
361,0.28419936
362,0.28419936
363,0.28419933
364,0.28419435
365,0.28419933
366,0.28419933
367,0.2841944
368,0.21019001
369,0.2841944
370,0.2841946
371,0.28419936
372,0.28419936
373,0.28419936
374,0.28419936
375,0.28419936
376,0.28419498
377,0.28419933
378,0.28419933
379,0.28419933
380,0.28419933
381,0.2841901
382,0.28419936
383,0.28419936
384,0.28419936
385,0.28419936
386,0.28419936
387,0.2841946
388,0.28419936
389,0.28419936
390,0.2841984
391,0.28419936
392,0.28419933
393,0.28419936
394,0.28419933
395,0.28419936
396,0.28419936
397,0.28419936
398,0.28419936
399,0.2841984
400,0.28419936
401,0.28418157
402,0.28419936
403,0.28419936
404,0.28419933
405,0.28419933
406,0.28419933
407,0.2841947
408,0.28419933
409,0.28419936
410,0.28419936
411,0.28419936
412,0.28419936
413,0.28419077
414,0.28409836
415,0.28419933
416,0.28419933
417,0.28419933
418,0.28419933
419,0.28419936
420,0.28419924
421,0.2841835
422,0.13641302
423,0.28419936
424,0.28419936
425,0.28419933
426,0.28419936
427,0.28419936
428,0.28419936
429,0.28418157
430,0.28419936
431,0.28419933
432,0.28419936
433,0.28419936
434,0.28419936
435,0.28419936
436,0.28419936
437,0.28419936
438,0.28419936
439,0.28419936
440,0.28419936
441,0.28419936
442,0.28419936
443,0.28419936
444,0.28419936
445,0.28419936
446,0.28419936
447,0.28419936
448,0.28419936
449,0.28419936
450,0.28419936
451,0.28419936
452,0.28419936
453,0.28419936
454,0.28419936
455,0.28419936
456,0.28419936
457,0.28419936
458,0.28419936
459,0.28419936
460,0.28419936
461,0.28419936
462,0.28419936
463,0.28419933
464,0.28419933
465,0.28419936
466,0.28419936
467,0.28419936
468,0.28419936
469,0.28419936
470,0.28419936
471,0.28419936
472,0.28419933
473,0.28419936
474,0.28419936
475,0.28419936
476,0.28419936
477,0.28419936
478,0.28419936
479,0.28419936
480,0.28419936
481,0.28419936
482,0.28419936
483,0.28419936
484,0.28419936
485,0.28419936
486,0.28419936
487,0.28419936
488,0.28419936
489,0.28419936
490,0.28419936
491,0.28419936
492,0.28419936
493,0.2841994
494,0.28419936
495,0.28419936
496,0.28419936
497,0.28419936
498,0.28419936
499,0.28419933
