,0
0,0.27800322
1,0.2780033
2,0.27800322
3,0.27800322
4,0.27800322
5,0.27800322
6,0.27800322
7,0.27800322
8,0.27800322
9,0.27800322
10,0.27800322
11,0.27800322
12,0.27800322
13,0.27800322
14,0.27800322
15,0.27800322
16,0.27800322
17,0.27800322
18,0.27800322
19,0.27800322
20,0.27800322
21,0.27800322
22,0.27800322
23,0.27800322
24,0.27800322
25,0.27800322
26,0.27800617
27,0.27800322
28,0.27800322
29,0.27800322
30,0.27800322
31,0.27800322
32,0.27800375
33,0.27800322
34,0.27800322
35,0.27800322
36,0.27800322
37,0.27800322
38,0.27800322
39,0.27800322
40,0.27800322
41,0.27800322
42,0.27800322
43,0.27800322
44,0.27800322
45,0.27800322
46,0.27800322
47,0.27800322
48,0.27800322
49,0.27800322
50,0.27800322
51,0.27800322
52,0.27800322
53,0.27800322
54,0.27800322
55,0.27800322
56,0.27800322
57,0.27800322
58,0.27800322
59,0.27800322
60,0.27800322
61,0.27800322
62,0.27800322
63,0.27800322
64,0.27800322
65,0.27800387
66,0.27800322
67,0.27800322
68,0.27800322
69,0.27800322
70,0.27800322
71,0.27800322
72,0.27800322
73,0.27800322
74,0.27800322
75,0.27800322
76,0.27800322
77,0.27800322
78,0.27800322
79,0.27800322
80,0.27800322
81,0.27800322
82,0.27800322
83,0.27800322
84,0.27800322
85,0.27800322
86,0.27800322
87,0.27800322
88,0.27800322
89,0.27800322
90,0.27800322
91,0.27800322
92,0.27800322
93,0.27800322
94,0.27800322
95,0.27800322
96,0.27800322
97,0.27800322
98,0.27800325
99,0.27800322
100,0.27800322
101,0.27800322
102,0.27800322
103,0.27800322
104,0.27800322
105,0.27800322
106,0.27800322
107,0.27800322
108,0.27800322
109,0.27800322
110,0.27800322
111,0.27800342
112,0.2780034
113,0.27800342
114,0.27800322
115,0.27800322
116,0.27800322
117,0.27800322
118,0.27800322
119,0.27800342
120,0.27800322
121,0.27800322
122,0.27800322
123,0.27800322
124,0.27800322
125,0.27800322
126,0.27800322
127,0.27800322
128,0.27800322
129,0.27800322
130,0.27800322
131,0.27800322
132,0.27800322
133,0.27800322
134,0.27800322
135,0.27800322
136,0.27800322
137,0.27800322
138,0.27800322
139,0.2780034
140,0.2780034
141,0.27800322
142,0.27800322
143,0.27800322
144,0.27800322
145,0.27800322
146,0.27800322
147,0.27800322
148,0.27800322
149,0.27800322
150,0.27800322
151,0.27800322
152,0.27800322
153,0.27800322
154,0.27800322
155,0.27800322
156,0.27800322
157,0.27800322
158,0.27800322
159,0.27800322
160,0.27800322
161,0.27800322
162,0.27800322
163,0.27800322
164,0.27800322
165,0.27800322
166,0.27800322
167,0.27800322
168,0.27800322
169,0.27800322
170,0.27800322
171,0.27800322
172,0.27800322
173,0.27800322
174,0.27800322
175,0.27800322
176,0.27800322
177,0.27800322
178,0.27800322
179,0.27800322
180,0.27800322
181,0.27800322
182,0.27800322
183,0.27800322
184,0.27800322
185,0.27800322
186,0.27800322
187,0.27800322
188,0.27800322
189,0.27800322
190,0.27800322
191,0.27800322
192,0.27800322
193,0.27800322
194,0.27800322
195,0.27800322
196,0.27800322
197,0.27800322
198,0.27800322
199,0.27800322
200,0.27800322
201,0.27800322
202,0.27800322
203,0.27800322
204,0.27800322
205,0.27800322
206,0.27800322
207,0.27800322
208,0.27800322
209,0.27800322
210,0.27800322
211,0.27800322
212,0.27800322
213,0.27800322
214,0.27800322
215,0.27800322
216,0.27800322
217,0.27800322
218,0.27800322
219,0.27800322
220,0.27800322
221,0.2780039
222,0.27800322
223,0.27800322
224,0.27800322
225,0.27800322
226,0.27800322
227,0.27800322
228,0.27800322
229,0.27800322
230,0.27800322
231,0.27800322
232,0.27800322
233,0.27800322
234,0.27800322
235,0.27800322
236,0.27800322
237,0.27800322
238,0.27800322
239,0.27800322
240,0.27800322
241,0.27800322
242,0.27800322
243,0.27800322
244,0.27800322
245,0.27800322
246,0.27800322
247,0.27800322
248,0.27800322
249,0.27800322
250,0.27800322
251,0.27800322
252,0.27800322
253,0.27800322
254,0.27800322
255,0.27800322
256,0.27800322
257,0.27800322
258,0.27800322
259,0.27800322
260,0.27800322
261,0.27800322
262,0.27800322
263,0.27800322
264,0.27800322
265,0.27800322
266,0.27800322
267,0.27800322
268,0.27800322
269,0.27800322
270,0.27800322
271,0.27800322
272,0.27800322
273,0.27800322
274,0.27800322
275,0.27800322
276,0.27800322
277,0.27800322
278,0.27800322
279,0.27800322
280,0.27800322
281,0.27800322
282,0.27800322
283,0.27800322
284,0.27800322
285,0.27800322
286,0.27802107
287,0.27800322
288,0.28538176
289,0.27800322
290,0.27800322
291,0.27800322
292,0.27800322
293,0.30318132
294,0.28538176
295,0.27800322
296,0.27800345
297,0.2780042
298,0.27800322
299,0.27800322
300,0.27800322
301,0.27802107
302,0.27800322
303,0.27800322
304,0.27800345
305,0.27800322
306,0.27800322
307,0.27800322
308,0.27800322
309,0.27800322
310,0.27800322
311,0.27800322
312,0.2780036
313,0.27800345
314,0.28538176
315,0.27800322
316,0.27800322
317,0.27800322
318,0.27800322
319,0.27800322
320,0.27800322
321,0.27800322
322,0.27800322
323,0.27800322
324,0.2780041
325,0.2780043
326,0.27800322
327,0.27800322
328,0.27800322
329,0.27800322
330,0.27800322
331,0.27800944
332,0.27800322
333,0.27800322
334,0.2780058
335,0.27800322
336,0.27800322
337,0.27800322
338,0.27800322
339,0.27800322
340,0.27800322
341,0.28537798
342,0.28537798
343,0.27800322
344,0.27800322
345,0.27800322
346,0.27800322
347,0.27800322
348,0.27800322
349,0.27800322
350,0.27800357
351,0.27800345
352,0.2853741
353,0.2853742
354,0.27800345
355,0.27800345
356,0.27800345
357,0.27800322
358,0.27800322
359,0.27800322
360,0.27800322
361,0.27800322
362,0.27800322
363,0.27800322
364,0.2780036
365,0.27800322
366,0.27800322
367,0.27800345
368,0.2853742
369,0.27800345
370,0.27800357
371,0.27800322
372,0.27800322
373,0.27800322
374,0.27800322
375,0.27800322
376,0.2780035
377,0.27800322
378,0.27800322
379,0.27800322
380,0.27800322
381,0.2780039
382,0.27800322
383,0.27800322
384,0.27800322
385,0.27800322
386,0.27800322
387,0.27800357
388,0.27800322
389,0.27800322
390,0.27800325
391,0.27800322
392,0.27800322
393,0.27800322
394,0.27800322
395,0.27800322
396,0.27800322
397,0.27800322
398,0.27800322
399,0.27800325
400,0.27800322
401,0.2780042
402,0.27800322
403,0.27800322
404,0.27800322
405,0.27800322
406,0.27800322
407,0.27800357
408,0.27800322
409,0.27800322
410,0.27800322
411,0.27800322
412,0.27800322
413,0.27800378
414,0.2780069
415,0.27800322
416,0.27800322
417,0.27800322
418,0.27800322
419,0.27800322
420,0.27800322
421,0.27800408
422,0.29868263
423,0.27800322
424,0.27800322
425,0.27800322
426,0.27800322
427,0.27800322
428,0.27800322
429,0.2780042
430,0.27800322
431,0.27800322
