,0
0,0.3610958
1,0.5
2,0.09394512
3,0.10398277
4,0.10398277
5,0.10398277
6,0.18180872
7,0.39677393
8,0.3423879
9,0.20213492
10,0.22417371
11,0.1645735
12,0.09407434
13,0.09237833
14,0.2795663
15,0.10398277
16,0.10398277
17,0.074646644
18,0.10398277
19,0.18693888
20,0.25169414
21,0.1155204
22,0.25005057
23,0.30117598
24,0.11807485
25,0.103982784
26,0.10398277
27,0.48868242
28,0.47030163
29,0.18911196
30,0.10362301
31,0.08382867
32,0.07070945
33,0.33409846
34,0.28921983
35,0.058214467
36,0.37959102
37,0.10398277
38,0.10398277
39,0.10398277
40,0.10398277
41,0.10398277
42,0.10398277
43,0.103982806
44,0.10398278
45,0.10398277
46,0.5142682
47,0.10398277
48,0.10398277
49,0.10398277
50,0.10460477
51,0.16529818
52,0.10398278
53,0.10398277
54,0.32808134
55,0.31972578
56,0.10398276
57,0.10398276
58,0.10398281
59,0.30709752
60,0.104497306
61,0.23758572
62,0.10398276
63,0.10383893
64,0.10398276
65,0.10398277
66,0.14317101
67,0.047544938
68,0.075443774
69,0.082122296
70,0.11618013
71,0.36592835
72,0.10397917
73,0.10398277
74,0.10398277
75,0.07051849
76,0.07503362
77,0.10398234
78,0.14244537
79,0.10398277
80,0.16323912
81,0.3089364
82,0.10398277
83,0.03453037
84,0.15961395
85,0.10398277
86,0.10398277
87,0.10074152
88,0.15382361
89,0.10398277
90,0.10398277
91,0.10398277
92,0.10398277
93,0.10398278
94,0.08807851
95,0.10398277
96,0.103951335
97,0.10398277
98,0.10398282
99,0.079979606
100,0.10398277
101,0.10398277
102,0.10398277
103,0.10398277
104,0.3079867
105,0.16054697
106,0.14876233
107,0.08620162
108,0.37843004
109,0.2367806
110,0.30814236
111,0.2065821
112,0.34344712
113,0.06596655
114,0.06596655
115,0.10062451
116,0.2509626
117,0.10398276
118,0.22578052
119,0.24691822
120,0.10398277
121,0.10398277
122,0.40728137
123,0.41093922
124,0.5
125,0.5296995
126,0.5
127,0.10398277
128,0.10398277
129,0.10398277
130,0.10398277
131,0.10398277
132,0.5
133,0.10398277
134,0.10398277
135,0.40216243
136,0.10398278
137,0.10398277
138,0.103981234
139,0.10397908
140,0.10398277
141,0.05903915
142,0.10398277
143,0.058705818
