,0
0,0.18316631
1,0.2265408
2,0.20142059
3,0.28766567
4,0.17147368
5,0.16148919
6,0.09823452
7,0.18428873
8,0.36417294
9,0.53338665
10,0.5336726
11,0.14599115
12,0.53331333
13,0.5330383
14,0.22055186
15,0.04010421
16,0.18717255
17,0.21285667
18,0.21382332
19,0.24318032
20,0.53354895
21,0.21338315
22,0.53320384
23,0.21346837
24,0.08273824
25,0.5332825
26,0.21381482
27,0.21379717
28,0.14158002
29,0.5336823
30,0.5335583
31,0.53322875
32,0.53327495
33,0.21382286
34,0.15663746
35,0.53355277
36,0.21382332
37,0.23515423
38,0.53310156
39,0.53377897
40,0.34476715
41,0.5335187
42,0.5335422
43,0.5424165
44,0.53308547
45,0.53322875
46,0.18748574
47,0.12958394
48,0.5330436
49,0.24076368
50,0.21382332
51,0.21411219
52,0.1356442
53,0.1275216
54,0.21376255
55,0.5336697
56,0.22816513
57,0.5338352
58,0.22055186
59,0.04010421
60,0.53401303
61,0.15826508
62,0.056314986
63,0.5334394
64,0.16502641
65,0.53390944
66,0.5330861
67,0.4767021
68,0.21382332
69,0.5331074
70,0.5330908
71,0.53328186
72,0.53328186
73,0.53354585
74,0.53322875
75,0.5336226
76,0.2184072
77,0.5333042
78,0.36076358
79,0.18707374
80,0.34859884
81,0.5338491
82,0.5341883
83,0.24657723
84,0.53338057
85,0.2142344
86,0.53305537
87,0.23365976
88,0.21451814
89,0.5330164
90,0.5332825
91,0.25673568
92,0.14795612
93,0.04966596
94,0.34476715
95,0.34476715
96,0.19963185
97,0.5338487
98,0.5336226
99,0.18316668
100,0.5332491
101,0.21382332
102,0.21382332
103,0.06577792
104,0.10487641
105,0.09602463
106,0.16905047
107,0.5330164
108,0.5337803
109,0.53302014
110,0.11013132
111,0.53322875
112,0.5097104
113,0.19462237
114,0.22453915
115,0.53322875
116,0.22453915
117,0.5332663
118,0.14866613
119,0.14866613
120,0.18793723
121,0.15792474
122,0.2643458
123,0.14791533
124,0.5333079
125,0.2296781
126,0.09264329
