,0
0,0.062232446
1,0.062222715
2,0.06224789
3,0.062234342
4,0.98509574
5,0.0025657627
6,0.062243763
7,0.062253136
8,0.025266359
9,0.062247887
10,0.062247887
11,0.022385454
12,0.062247176
13,0.0622479
14,0.0075865267
15,0.98508525
16,0.0075865267
17,0.98512083
18,0.062247887
19,0.011972855
20,0.9851407
21,0.062247887
22,0.9851184
23,0.06216152
24,0.02110269
25,0.985121
26,0.023322994
27,0.062247876
28,0.05997244
29,0.04274665
30,0.062247887
31,0.062247887
32,0.06224787
33,0.062240817
34,0.9850928
35,0.061944533
36,0.07398704
37,0.062152587
38,0.062228076
39,0.062247887
40,0.06346514
41,0.9850991
42,0.062247816
43,0.062247816
44,0.062247887
45,0.022389878
46,0.9850834
47,0.0223893
48,0.062247887
49,0.062087324
50,0.9850643
51,0.062247887
52,0.98508227
53,0.022363871
54,0.021911154
55,0.9850953
56,0.062247887
57,0.062247887
58,0.062247887
59,0.062189057
60,0.9852153
61,0.9850819
62,0.062247887
63,0.020811269
64,0.98516816
65,0.0622469
66,0.062247887
67,0.06222286
68,0.06222279
69,0.062247887
70,0.98506516
71,0.062247887
72,0.062247887
73,0.023322994
74,0.062247884
75,0.98510957
76,0.062247716
77,0.011972855
78,0.04274665
79,0.985121
80,0.022390326
81,0.022390326
82,0.062247887
83,0.06224651
84,0.062247887
85,0.06224643
86,0.06185447
87,0.061962046
88,0.062247887
89,0.062247887
90,0.062247887
91,0.062247887
92,0.062247887
93,0.022390326
94,0.062247887
95,0.022390326
96,0.06112363
97,0.062195655
98,0.062247887
99,0.062247887
100,0.062247887
101,0.06101244
102,0.061714992
103,0.062247887
104,0.062247887
105,0.06224591
106,0.033914797
107,0.022390326
108,0.062250726
109,0.06153954
110,0.9850923
111,0.98509526
112,0.9851173
113,0.007581085
114,0.9850924
115,0.062247887
116,0.062247887
117,0.062247887
118,0.062247887
119,0.062238444
120,0.06224788
121,0.062247887
122,0.062247887
123,0.062247887
124,0.007581085
125,0.98514026
126,0.062247887
127,0.062247887
128,0.98513716
129,0.98513687
130,0.9851026
131,0.022390326
132,0.98519146
133,0.98512125
134,0.98511475
135,0.062247887
136,0.062247887
137,0.061981004
138,0.062241614
139,0.019888535
140,0.062247887
141,0.98513746
142,0.062247887
143,0.062247887
144,0.062247887
145,0.022390326
146,0.065422975
