,0
0,0.14427143
1,0.14427617
2,0.1442197
3,0.16392083
4,0.14424154
5,0.14429095
6,0.1443317
7,0.14427893
8,0.28516895
9,0.59127396
10,0.5913636
11,0.14432123
12,0.5911872
13,0.5913115
14,0.59135056
15,0.14427532
16,0.14432862
17,0.1442756
18,0.14421047
19,0.14530574
20,0.5913218
21,0.14422794
22,0.5913608
23,0.14430125
24,0.14428723
25,0.59135985
26,0.14427397
27,0.14430141
28,0.14431752
29,0.59131986
30,0.591341
31,0.59137005
32,0.5913521
33,0.14428313
34,0.14429168
35,0.5913324
36,0.1442873
37,0.14427651
38,0.5912885
39,0.5912785
40,0.20825145
41,0.61265314
42,0.59121245
43,0.5914346
44,0.5913933
45,0.59137005
46,0.14429681
47,0.14432092
48,0.59121096
49,0.14426626
50,0.14427407
51,0.14424203
52,0.14432663
53,0.14423333
54,0.1443008
55,0.5911985
56,0.14425696
57,0.5913101
58,0.59135056
59,0.14427532
60,0.59137523
61,0.14432001
62,0.14431085
63,0.5914186
64,0.14429168
65,0.5913422
66,0.5914094
67,0.4871013
68,0.14423172
69,0.5913989
70,0.59136236
71,0.591345
72,0.591345
73,0.59131825
74,0.59137005
75,0.59118533
76,0.1442876
77,0.59129137
78,0.3104437
79,0.14425597
80,0.25712076
81,0.5913532
82,0.59223485
83,0.14425802
84,0.59134275
85,0.14429615
86,0.59134585
87,0.14424457
88,0.14424875
89,0.5913161
90,0.5911855
91,0.17505713
92,0.14427629
93,0.1442994
94,0.20825145
95,0.20825145
96,0.14428143
97,0.591345
98,0.59118533
99,0.19911768
100,0.59121823
101,0.14425068
102,0.14427628
103,0.14422639
104,0.14427932
105,0.14423609
106,0.14431351
107,0.5913161
108,0.5913413
109,0.5913195
110,0.14425023
111,0.59137005
112,0.55248547
113,0.14429222
114,0.14427692
115,0.59137005
116,0.14427692
117,0.59136784
118,0.14424175
119,0.14424175
120,0.14429127
121,0.144288
122,0.15651996
123,0.14432363
124,0.5914057
125,0.16389316
126,0.123206034
127,0.5914142
128,0.1440199
129,0.1442994
130,0.14427388
131,0.59125143
132,0.59135056
133,0.14427532
134,0.59122926
135,0.1442903
136,0.1717209
137,0.591411
138,0.5913141
139,0.5913325
140,0.59136266
141,0.14433248
142,0.2655637
143,0.14398724
144,0.5914379
145,0.59141695
146,0.14429416
147,0.14427869
148,0.16879834
149,0.12925808
150,0.1666757
151,0.59136266
152,0.59137005
153,0.14425562
154,0.14428207
155,0.14432342
156,0.14425562
157,0.14425446
158,0.14422525
159,0.59137005
160,0.5213902
161,0.21020274
162,0.14423853
163,0.14425108
164,0.14425424
165,0.591241
166,0.14423609
167,0.14423758
168,0.14433706
169,0.23530968
170,0.14477357
171,0.5913914
172,0.5914142
173,0.1442994
174,0.59137005
