,0
0,0.11294267
1,0.059136353
2,0.50674945
3,0.03150937
4,0.47505736
5,0.0016381657
6,0.06136823
7,0.27662095
8,0.5230797
9,0.024129005
10,0.028683513
11,0.00292914
12,0.041870534
13,0.5
14,0.13894768
15,0.51869667
16,0.03598961
17,0.5726908
18,0.047537863
19,0.014735132
20,0.5331524
21,0.012909705
22,0.51878476
23,0.023799064
24,0.016258154
25,0.52353096
26,0.02650104
27,0.23608899
28,0.46465063
29,0.035994004
30,0.031065868
31,0.045150194
32,0.019150807
33,0.013615433
34,0.52999777
35,0.028519522
36,0.47006372
37,0.03233409
38,0.031091383
39,0.018670576
40,0.19023229
41,0.2523622
42,0.03601925
43,0.015535081
44,0.019639058
45,0.02852231
46,0.518602
47,0.036035072
48,0.032355282
49,0.5
50,0.6249586
51,0.22949879
52,0.518799
53,0.024455873
54,0.4856661
55,0.5188363
56,0.10094253
57,0.0324945
58,0.30360124
59,0.006639148
60,0.51380974
61,0.52975494
62,0.023367131
63,0.020663038
64,0.60314083
65,0.080611244
66,0.036926635
67,0.017787823
68,0.020290997
69,0.45305654
70,0.5189113
71,0.028791603
72,0.060969967
73,0.026749592
74,0.028070593
75,0.5385618
76,0.034996692
77,0.014735132
78,0.037139878
79,0.65091145
80,0.013942214
81,0.033431765
82,0.01779377
83,0.033326533
84,0.03601864
85,0.033557832
86,0.03391724
87,0.013151307
88,0.016943425
89,0.01482355
90,0.036017977
91,0.47495085
92,0.02528668
93,0.010773197
94,0.3081887
95,0.18142378
96,0.035826422
97,0.027118703
98,0.037585367
99,0.06860471
100,0.015424148
101,0.019043263
102,0.016753633
103,0.020616053
104,0.026444953
105,0.018302398
106,0.012681268
107,0.015941361
108,0.4852034
109,0.02107422
110,0.4366101
111,0.5892808
112,0.40370002
113,0.0209979
114,0.43245688
115,0.012697152
116,0.02073955
117,0.013672085
118,0.01448871
119,0.014926707
120,0.0118913865
121,0.33600023
122,0.019547474
123,0.019517185
124,0.0209979
125,0.51878524
126,0.032934584
127,0.021689946
128,0.5723596
129,0.12217397
130,0.5287857
131,0.035771955
132,0.37842244
133,0.6459226
134,0.5712828
135,0.03510746
136,0.03602219
137,0.03601608
138,0.28690514
139,0.0038637298
140,0.00667554
141,0.51875633
142,0.039923005
143,0.05825483
144,0.097156376
145,0.18142378
146,0.61140066
147,0.02388517
148,0.5
149,0.16325912
150,0.013942214
151,0.033431765
152,0.029479712
153,0.034643624
154,0.0360088
155,0.045290865
156,0.029479712
157,0.034643624
158,0.2955472
159,0.531699
160,0.5139802
161,0.5344113
162,0.014516049
163,0.01680075
164,0.029886732
165,0.24542513
166,0.065298356
167,0.49297592
168,0.026930135
169,0.034916043
170,0.5896453
171,0.5265192
172,0.016258154
173,0.47203806
174,0.61941934
175,0.5
176,0.013382637
177,0.0312548
178,0.015531251
179,0.03626772
180,0.57331294
181,0.03565606
182,0.024450013
183,0.018376565
184,0.027554387
185,0.020085607
186,0.56527996
187,0.024079666
188,0.020675462
189,0.035995588
190,0.030189741
191,0.03602631
192,0.33053973
193,0.58910465
194,0.061524726
195,0.0243857
196,0.59112227
197,0.035352726
198,0.035352726
199,0.035352726
200,0.035352726
201,0.47985196
202,0.6194148
203,0.5751046
204,0.050416846
205,0.04980225
206,0.022731569
207,0.050328042
208,0.551852
209,0.027554387
210,0.021621829
211,0.21206063
212,0.5284472
213,0.5
214,0.029248709
215,0.52201706
216,0.5186181
217,0.5186181
218,0.51880133
219,0.033046294
220,0.016401326
221,0.5187916
222,0.016153889
223,0.57994175
224,0.035995588
225,0.035995588
226,0.035995588
227,0.030498715
228,0.007512775
229,0.41569528
230,0.021295728
231,0.014044724
232,0.019499976
233,0.033606585
234,0.007133243
235,0.035995588
236,0.035995588
237,0.035995588
238,0.039830502
239,0.007367335
240,0.4111014
241,0.035995588
242,0.014211719
243,0.5662361
244,0.015624084
245,0.026527189
246,0.03365131
247,0.01585151
248,0.018766474
249,0.035995588
250,0.036023866
251,0.027554387
252,0.14760782
253,0.018303223
254,0.18476748
255,0.5889009
256,0.015636604
257,0.03249112
258,0.5109012
259,0.5
260,0.45959246
261,0.530886
262,0.55465704
263,0.036018044
264,0.013758154
265,0.6648715
266,0.03051431
267,0.4865007
268,0.040510055
269,0.03000017
270,0.51865184
271,0.5151396
272,0.5759574
273,0.38150328
274,0.024960529
275,0.53668106
276,0.0065668114
277,0.0038637298
278,0.03601684
279,0.03601684
280,0.5113637
281,0.060323313
282,0.0054426757
283,0.026633797
284,0.027585844
285,0.03602246
286,0.58332354
287,0.06492246
288,0.36528215
289,0.14569439
290,0.031085182
291,0.06862729
292,0.09662227
293,0.009800561
294,0.103259504
295,0.011832343
296,0.057614144
297,0.61921763
298,0.014924526
299,0.016949719
300,0.013188845
301,0.034971423
302,0.10915778
303,0.03261915
304,0.020392079
305,0.015471717
306,0.01763727
307,0.020392079
308,0.029706068
309,0.45222405
310,0.024643013
311,0.28283808
312,0.5236399
313,0.4375365
314,0.03602246
315,0.24344829
316,0.030304372
317,0.47673437
318,0.03600504
319,0.19811034
320,0.025909081
321,0.02342521
322,0.013718104
323,0.0191133
324,0.62586343
325,0.5188882
326,0.4492405
327,0.4693964
328,0.51874334
329,0.03772745
330,0.002207947
331,0.023799738
332,0.012130286
333,0.028374022
334,0.018642798
335,0.03428934
336,0.64609915
337,0.005078148
338,0.07399046
339,0.5365289
340,0.5187734
341,0.025113823
342,0.060323313
343,0.064792275
344,0.0153419
345,0.1366064
346,0.019464603
347,0.01039475
348,0.06786096
349,0.08776076
350,0.029414034
351,0.577939
352,0.008772891
353,0.013449838
354,0.048156478
355,0.048655502
356,0.035991512
357,0.01998911
358,0.033531487
359,0.518963
360,0.0060459254
361,0.0171645
362,0.5517868
363,0.0360122
364,0.33717445
365,0.5765599
366,0.0313051
367,0.014617689
368,0.5125703
369,0.0313051
370,0.63031095
371,0.024086842
372,0.38910514
373,0.44273287
374,0.015173335
375,0.023438899
376,0.014786238
377,0.56593287
378,0.01554598
379,0.012758388
380,0.013390218
381,0.047537833
382,0.03599986
383,0.5188434
384,0.24842334
385,0.01208585
386,0.036034677
387,0.03599986
388,0.0016381657
389,0.010961648
390,0.005515102
391,0.083679706
392,0.036021385
393,0.021493334
394,0.5440671
395,0.022755181
396,0.022806644
397,0.021122526
398,0.017158281
399,0.015386754
400,0.46893564
401,0.02171322
402,0.014244929
403,0.014731847
404,0.016393578
405,0.084443316
406,0.38869464
407,0.0024601284
408,0.008838728
409,0.1291586
410,0.51885563
411,0.59574217
412,0.43291467
413,0.01845269
414,0.5627141
415,0.5159453
416,0.031591102
417,0.24887238
418,0.3338639
419,0.06509163
420,0.013256511
421,0.06701757
422,0.09120123
423,0.036028527
424,0.05590597
425,0.0271304
426,0.55278194
427,0.5187101
428,0.015306032
429,0.024190297
430,0.5188959
431,0.14452702
432,0.027752187
433,0.06013734
434,0.028219238
435,0.016949719
436,0.034354106
437,0.3454643
438,0.036011755
439,0.036034234
440,0.58045954
441,0.08260657
442,0.51880544
443,0.59288865
444,0.054050572
445,0.54768026
446,0.51891404
447,0.029014444
448,0.5951792
449,0.03432912
450,0.031305987
451,0.33987132
452,0.23135091
453,0.55970454
454,0.51888275
455,0.5950755
456,0.53768533
457,0.01729757
458,0.053880993
459,0.56273866
460,0.12212147
461,0.053651266
462,0.57042
463,0.43692127
464,0.522686
465,0.013347535
466,0.019232962
467,0.023685347
468,0.029386787
469,0.017840724
470,0.3869173
471,0.023488577
472,0.5186826
473,0.042008936
474,0.3709262
475,0.6492942
476,0.76462495
477,0.032406278
478,0.036540035
479,0.51892704
480,0.03395909
481,0.017225498
482,0.031085182
483,0.005817234
484,0.025648711
485,0.005817234
486,0.56334597
487,0.05637685
488,0.27560583
489,0.022040801
490,0.49048072
491,0.56273866
492,0.01617313
493,0.036022924
494,0.22389835
495,0.01863694
496,0.03599023
497,0.025389377
498,0.03600504
499,0.5187494
500,0.036804393
501,0.060209725
502,0.4634119
503,0.036804393
504,0.016058868
505,0.29428694
506,0.01823579
507,0.035607416
508,0.033252914
509,0.018010553
510,0.03601425
511,0.025543636
512,0.34858218
513,0.031085182
514,0.47083247
515,0.027806535
516,0.021579947
517,0.3015372
518,0.18604596
519,0.030992156
520,0.19213502
521,0.028950969
522,0.42701268
523,0.51861584
524,0.040196575
525,0.062388446
526,0.11600398
527,0.5937648
528,0.5770358
529,0.033012044
530,0.036008395
531,0.05990145
532,0.37318888
533,0.033012044
534,0.036008395
535,0.05990145
536,0.37318888
537,0.38142654
538,0.29542425
539,0.019499976
540,0.5
541,0.0352958
542,0.46231472
543,0.03599906
544,0.03599906
545,0.03599906
546,0.03599906
547,0.03599906
548,0.03599906
549,0.03599906
550,0.03599906
551,0.028025398
552,0.49373722
553,0.037870713
554,0.5
555,0.55051255
556,0.47541383
557,0.016999815
558,0.51857686
559,0.023308503
560,0.24887238
561,0.021005241
562,0.028069597
563,0.12851702
564,0.03603443
565,0.018715788
566,0.018715788
567,0.5188804
568,0.035995588
569,0.015761863
570,0.3768628
571,0.023433669
572,0.023433669
573,0.51869327
574,0.022130983
575,0.52334374
576,0.04720552
577,0.035096627
578,0.42542157
579,0.05724231
580,0.05724231
581,0.0761614
582,0.005997787
583,0.08602277
584,0.043706365
585,0.5
586,0.4901565
587,0.48325306
588,0.08360835
589,0.39857683
590,0.027554387
591,0.020085607
592,0.020675462
593,0.13814639
594,0.015306032
595,0.005297961
596,0.51869667
597,0.03598961
598,0.011313386
599,0.015306032
600,0.09637392
601,0.51869667
602,0.03598961
603,0.011313386
604,0.13894768
605,0.13894768
606,0.03425238
607,0.03425238
608,0.057683572
609,0.04200963
610,0.084218726
611,0.030181902
612,0.021000909
613,0.51888895
614,0.5178517
615,0.59155625
616,0.51863396
617,0.23912373
618,0.5187609
619,0.056770846
620,0.12900457
621,0.07493625
622,0.030115828
623,0.64230096
624,0.0348268
625,0.5527286
626,0.53695256
627,0.4804183
628,0.04287836
629,0.015013601
630,0.0372183
631,0.015001075
632,0.015013601
633,0.002690571
634,0.5510815
635,0.57885
636,0.08031287
637,0.012457783
638,0.07172131
639,0.07512592
640,0.1221238
641,0.5294204
642,0.36171868
643,0.56417114
644,0.35800478
645,0.061703064
646,0.036023866
647,0.5132571
648,0.5685638
649,0.014924526
650,0.01865329
651,0.01667786
652,0.02213361
653,0.023473056
654,0.04491624
655,0.020022923
656,0.37287962
657,0.006516838
658,0.023718711
659,0.51403975
660,0.5
661,0.5
662,0.022081932
663,0.06675901
664,0.013382637
665,0.034525726
666,0.01467125
667,0.1324629
668,0.7215469
669,0.035989925
670,0.6912824
671,0.03850646
672,0.061455384
673,0.42323753
674,0.032753922
675,0.026526498
676,0.0024601284
677,0.074072525
678,0.0017779461
679,0.03666085
680,0.028736474
681,0.017631901
682,0.5
683,0.51873195
684,0.03249112
685,0.41843098
686,0.035995543
687,0.03602172
688,0.52802485
689,0.5195609
690,0.59902054
691,0.016295822
692,0.017675703
693,0.03087731
694,0.53868705
695,0.35503173
696,0.021883795
697,0.036034256
698,0.056094266
699,0.6308994
700,0.036034256
701,0.15135424
702,0.027436512
703,0.5354745
704,0.43498886
705,0.5159453
706,0.51531404
707,0.20830193
708,0.110202946
709,0.51875883
710,0.51886666
711,0.117551714
712,0.57713205
713,0.20931727
714,0.6136078
715,0.036009558
716,0.5187752
717,0.022979258
718,0.59310883
719,0.519095
720,0.03428877
721,0.44785416
722,0.023419645
723,0.020333221
724,0.025140734
725,0.10029485
726,0.030498715
727,0.41071814
728,0.007512775
729,0.034992497
730,0.010157425
731,0.07973837
732,0.6740831
733,0.02633512
734,0.04357881
735,0.026888471
736,0.5186823
737,0.0313051
738,0.43898103
739,0.019218761
740,0.6288778
741,0.019768167
742,0.46942717
743,0.016254522
744,0.015913548
745,0.52038366
746,0.5890957
747,0.5203339
748,0.5186878
749,0.5426896
750,0.019605828
751,0.61187035
752,0.018371245
753,0.032264765
754,0.030117942
755,0.5842519
756,0.024894765
757,0.4458925
758,0.00598612
759,0.42538643
760,0.5189049
761,0.103259504
762,0.51866037
763,0.0016381657
764,0.0016381657
765,0.0054426757
766,0.019499976
767,0.033606585
768,0.007133243
769,0.5856309
770,0.04576397
771,0.02761175
772,0.07403516
773,0.5229937
774,0.007005281
775,0.46712703
776,0.63656026
777,0.5188381
778,0.010898065
779,0.024264699
780,0.5523152
781,0.022187108
782,0.36580235
783,0.008681784
784,0.0071105664
785,0.518869
786,0.4375365
787,0.4457414
788,0.51877344
789,0.03298871
790,0.021431891
791,0.25973678
792,0.02852231
793,0.036035072
794,0.03249112
795,0.036016896
796,0.036540035
797,0.5213583
798,0.023419645
799,0.017005919
800,0.036854777
801,0.009800561
802,0.6628204
803,0.61933094
804,0.51885766
805,0.43512732
806,0.21025114
807,0.3102133
808,0.381014
809,0.3069345
810,0.06976034
811,0.017931143
812,0.021435244
813,0.5187876
814,0.5160244
815,0.036021765
816,0.030498715
817,0.007512775
818,0.58838284
819,0.5187494
820,0.21206063
821,0.021055564
822,0.4183748
823,0.54481345
824,0.08008071
825,0.17002705
826,0.018173581
827,0.0151812285
828,0.103571184
829,0.40147033
830,0.03609269
831,0.01439086
832,0.010052169
833,0.059290677
834,0.02616491
835,0.12866212
836,0.54333663
837,0.14388879
838,0.5444717
839,0.51888275
840,0.5071148
841,0.12689407
842,0.07775805
843,0.023052882
844,0.017944243
845,0.1324629
846,0.6032311
847,0.07184242
848,0.04712468
849,0.019244356
850,0.016237058
851,0.024306403
852,0.025060602
853,0.64577204
854,0.025002595
855,0.013347535
856,0.011130109
857,0.011130109
858,0.56258667
859,0.029837705
860,0.024455873
861,0.4856661
862,0.45704636
863,0.62576705
864,0.036014628
865,0.023433669
866,0.00292914
867,0.002645578
868,0.47893414
869,0.5399193
870,0.012806442
871,0.46569932
872,0.47957778
873,0.013533205
874,0.02454324
875,0.025211994
876,0.028099295
877,0.011197308
878,0.021617882
879,0.018937467
880,0.011214961
881,0.0064247204
882,0.3437661
883,0.0209979
884,0.010773197
885,0.54700917
886,0.017704565
887,0.31942552
888,0.060307045
889,0.5186181
890,0.64572215
891,0.03060861
892,0.0054783877
893,0.518792
894,0.036938094
895,0.5186899
896,0.034354106
897,0.3454643
898,0.036011755
899,0.036034234
900,0.06522435
901,0.030486217
902,0.47083247
903,0.027806535
904,0.021579947
905,0.015941361
906,0.017005919
907,0.023419645
908,0.5755045
909,0.031332515
910,0.4772214
911,0.023419645
912,0.35248962
913,0.035994444
914,0.014944807
915,0.014944807
916,0.01208585
917,0.014944807
918,0.48208052
919,0.036022924
920,0.042810213
921,0.07074856
922,0.0050906413
923,0.0503634
924,0.007152194
925,0.4685226
926,0.03229561
927,0.50877386
928,0.026772013
929,0.015845306
930,0.04720957
931,0.025283344
932,0.03597645
933,0.09513905
934,0.02898243
935,0.012572244
936,0.035771955
937,0.17076986
938,0.1217657
939,0.03601464
940,0.036031216
941,0.019311367
942,0.47004825
943,0.533015
944,0.026550636
945,0.23461388
946,0.06524563
947,0.026735373
948,0.032807797
949,0.02959891
950,0.03597645
951,0.09513905
952,0.036031216
953,0.113074385
954,0.019077512
955,0.03603402
956,0.1152008
957,0.015845306
958,0.38683555
959,0.03468446
960,0.03599447
961,0.51865
962,0.51884997
963,0.58178806
964,0.18127535
965,0.024110015
966,0.105748646
967,0.009906244
968,0.007152194
969,0.022047015
970,0.036015835
971,0.5377728
972,0.06375331
973,0.017112123
974,0.01565222
975,0.016069999
976,0.015779804
977,0.023367248
978,0.015046134
979,0.0051079593
980,0.43862888
981,0.014971068
982,0.02388517
983,0.03144996
984,0.016948266
985,0.022986582
986,0.0099260835
987,0.029385583
988,0.0060919453
989,0.020108892
990,0.036024798
991,0.04582883
992,0.028764267
993,0.030402886
994,0.030402886
995,0.4431253
996,0.021621829
997,0.068655744
998,0.029430425
999,0.032807797
1000,0.021742674
1001,0.051372215
1002,0.105058104
1003,0.12100899
1004,0.44807854
1005,0.034875415
1006,0.008790936
1007,0.03468446
1008,0.091771804
1009,0.046429213
1010,0.017538246
1011,0.5864532
1012,0.48636776
1013,0.035995588
1014,0.024110015
1015,0.019021986
1016,0.028342154
1017,0.036753315
1018,0.024110015
1019,0.033116758
1020,0.027446056
1021,0.025289021
1022,0.036002498
1023,0.09836829
1024,0.5199677
1025,0.101308994
1026,0.16112481
1027,0.03468446
1028,0.0279335
1029,0.51876456
1030,0.036016434
1031,0.03598358
1032,0.023434877
1033,0.032762814
1034,0.021150012
1035,0.025032032
1036,0.5264207
1037,0.47915214
1038,0.4323733
1039,0.015305371
1040,0.025935447
1041,0.025028916
1042,0.025446547
1043,0.13129598
1044,0.036000717
1045,0.006228987
1046,0.036008198
1047,0.6176888
1048,0.18124613
1049,0.52554417
1050,0.024450013
1051,0.004455958
1052,0.004455958
1053,0.0017779461
1054,0.036068723
1055,0.02379706
1056,0.13645175
1057,0.43402204
1058,0.5
1059,0.0115528945
1060,0.036013253
1061,0.03329599
1062,0.036715668
1063,0.020081483
1064,0.036002498
1065,0.042468812
1066,0.006122633
1067,0.07638559
1068,0.027544668
1069,0.06054632
1070,0.016520055
1071,0.029837705
1072,0.0259741
1073,0.5418181
1074,0.06476707
1075,0.058659565
1076,0.036039237
1077,0.036029663
1078,0.016039068
1079,0.036029663
1080,0.014902326
1081,0.012913749
1082,0.003254226
1083,0.5187886
1084,0.036035225
1085,0.009356973
