,0
0,0.3565667
1,0.3595567
2,0.35503596
3,0.3712485
4,0.3504325
5,0.3699332
6,0.31859946
7,0.35173836
8,0.3752874
9,0.3785123
10,0.37846005
11,0.35503554
12,0.37241066
13,0.37848452
14,0.08463737
15,0.07637325
16,0.37049443
17,0.20386246
18,0.0846212
19,0.37417364
20,0.3659782
21,0.3645116
22,0.3801267
23,0.35445327
24,0.3646064
25,0.38644928
26,0.39417192
27,0.2937415
28,0.36022046
29,0.3742625
30,0.38065207
31,0.378442
32,0.3807303
33,0.1916012
34,0.3570482
35,0.37928522
36,0.25607768
37,0.3749079
38,0.3775209
39,0.37895647
40,0.37796575
41,0.37825745
42,0.37904617
43,0.37844446
44,0.34778672
45,0.378442
46,0.17686023
47,0.21331352
48,0.37848708
49,0.4057567
50,0.46460322
51,0.37796313
52,0.36415267
53,0.21048433
54,0.36437875
55,0.37841713
56,0.38110435
57,0.3784626
58,0.08463737
59,0.07637325
60,0.37842533
61,0.377114
62,0.08476091
63,0.37848854
64,0.35451648
65,0.3779157
66,0.37840346
67,0.37946263
68,0.35490754
69,0.37661648
70,0.37854168
71,0.3784204
72,0.3784204
73,0.37845734
74,0.378442
75,0.38169158
76,0.3828784
77,0.3739082
78,0.37923017
79,0.37918344
80,0.37812278
81,0.37925956
82,0.37810066
83,0.3787104
84,0.37846076
85,0.37759307
86,0.37853682
87,0.37941948
88,0.23495002
89,0.18929622
90,0.37845773
91,0.3714568
92,0.16530602
93,0.0846486
94,0.37796575
95,0.37796575
96,0.31566
97,0.36752257
98,0.38169158
99,0.37726247
100,0.37849033
101,0.34097674
102,0.08899708
103,0.27929664
104,0.29054546
105,0.24225438
106,0.17928141
107,0.18929622
108,0.37900084
109,0.37841722
110,0.37206873
111,0.378442
112,0.3707622
113,0.3644174
114,0.37741634
115,0.378442
116,0.37741634
117,0.34491754
118,0.17229858
119,0.17229858
120,0.23120713
121,0.3386712
122,0.3794622
123,0.33491212
124,0.3672114
125,0.3807025
126,0.36078775
127,0.37843323
128,0.3631943
129,0.0846486
130,0.38186106
131,0.3785027
132,0.08463737
133,0.07637325
134,0.378515
135,0.334636
136,0.37875268
137,0.3785233
138,0.37894738
139,0.3780698
140,0.37963527
141,0.08462715
142,0.3746326
143,0.21406557
144,0.3797447
145,0.37872177
146,0.37793007
147,0.33953318
148,0.3749068
149,0.35311326
150,0.36200324
151,0.37963527
152,0.378442
153,0.1545027
154,0.36391976
155,0.3619898
156,0.1545027
157,0.3820171
158,0.35984713
159,0.378442
160,0.37780485
161,0.3693699
162,0.33118853
163,0.36667287
164,0.20390524
165,0.37847716
166,0.24225438
167,0.08312726
168,0.37577668
169,0.37918153
170,0.37861326
171,0.3791003
172,0.37843323
173,0.0846486
174,0.378442
175,0.23804565
176,0.23804565
177,0.22914465
178,0.37023765
179,0.3702921
180,0.28422898
181,0.21449196
182,0.15226394
183,0.34771398
184,0.3581933
185,0.3785123
186,0.37299126
187,0.3785123
188,0.378442
189,0.378442
190,0.37843058
191,0.0989886
192,0.37844592
193,0.378442
194,0.37748355
195,0.37739643
196,0.37594554
197,0.37890455
198,0.37941796
199,0.35710794
200,0.35141462
201,0.3784762
202,0.33498532
203,0.35067615
204,0.36527365
205,0.377114
206,0.37858748
207,0.3765044
208,0.3788337
209,0.39632878
210,0.39014158
211,0.18563843
212,0.1981685
213,0.24613741
214,0.3754412
215,0.3587469
216,0.37205666
217,0.38026452
218,0.37035742
219,0.3691021
220,0.31860095
221,0.31860095
222,0.2186006
223,0.3819105
224,0.069626756
225,0.3668743
226,0.08463737
227,0.36562455
228,0.33126122
229,0.36322019
230,0.08462715
231,0.378389
232,0.37796575
233,0.37586325
234,0.2735936
235,0.378442
236,0.37851247
237,0.08463957
238,0.37774083
239,0.23164853
240,0.16530602
241,0.36668545
242,0.08463737
243,0.371877
244,0.37908447
245,0.37812984
246,0.37834966
247,0.36171558
248,0.32299224
249,0.27929664
250,0.14359918
251,0.37981397
252,0.3785998
253,0.37962416
254,0.37850216
255,0.37984964
256,0.37925595
257,0.378442
258,0.22240116
259,0.3745403
260,0.36569673
261,0.32106987
262,0.32841718
263,0.37887263
264,0.37963158
265,0.3809813
266,0.3780855
267,0.3788337
268,0.3780855
269,0.3784204
270,0.3646064
271,0.37741378
272,0.37741378
273,0.3786395
274,0.37923753
275,0.37844047
276,0.37868175
277,0.37147772
278,0.36312577
279,0.3784204
280,0.37842214
281,0.37853187
282,0.08463737
283,0.07637325
284,0.37780485
285,0.25371447
286,0.13901088
287,0.08461324
288,0.378442
289,0.35361552
290,0.35936552
291,0.37290838
292,0.23876359
293,0.20192757
294,0.08476091
295,0.38007635
296,0.4304745
297,0.37267008
298,0.37984362
299,0.18929622
300,0.31723785
301,0.34578052
302,0.108509906
303,0.10562092
304,0.18929622
305,0.3127148
306,0.22420648
307,0.37850177
308,0.3593653
309,0.2791381
310,0.36864802
311,0.36146924
312,0.22816983
313,0.08455527
314,0.27644086
315,0.31987676
316,0.24272157
317,0.37202242
318,0.08476091
319,0.06140854
320,0.0846824
321,0.34034103
322,0.37119788
323,0.37062
324,0.14349446
325,0.37847975
326,0.3682821
327,0.35876384
328,0.35984713
329,0.32866332
330,0.37973472
331,0.37360126
332,0.3650254
333,0.3631352
334,0.3700323
335,0.35292393
336,0.3788158
337,0.35850692
338,0.071856335
339,0.0771045
340,0.337753
341,0.36392805
342,0.35597986
343,0.36521444
344,0.39841762
345,0.40861145
346,0.34225333
347,0.31106672
348,0.27406886
349,0.31199026
350,0.352588
351,0.36269996
352,0.26339892
353,0.39230645
354,0.3784475
355,0.37077832
356,0.36490878
357,0.33417708
358,0.37728477
359,0.33356142
360,0.37678027
361,0.37838495
362,0.084639914
363,0.26744106
364,0.38393137
365,0.33417708
366,0.37728477
367,0.33356142
368,0.37678027
369,0.084639914
370,0.2901216
371,0.37986094
372,0.37849194
373,0.37894613
374,0.38148847
