,0
0,0.43639237
1,0.4567827
2,0.36508435
3,0.07605085
4,0.09659354
5,0.092339784
6,0.37178907
7,0.38990083
8,0.43745404
9,0.41458556
10,0.40464428
11,0.36561486
12,0.3467978
13,0.35519883
14,0.48048335
15,0.093462214
16,0.07959649
17,0.04808973
18,0.09390765
19,0.19052686
20,0.50651765
21,0.1745163
22,0.5062083
23,0.4876587
24,0.1713783
25,0.09898451
26,0.08358067
27,0.4928059
28,0.45103294
29,0.3817418
30,0.18805261
31,0.039509587
32,0.0506315
33,0.52025473
34,0.42589235
35,0.14661236
36,0.44783393
37,0.09789407
38,0.097673446
39,0.09062879
40,0.09483893
41,0.09483893
42,0.08774967
43,0.10279992
44,0.09790273
45,0.088083625
46,0.41622406
47,0.10114785
48,0.1006539
49,0.10101337
50,0.2045475
51,0.38779405
52,0.09411731
53,0.10162748
54,0.44095975
55,0.43147606
56,0.099633336
57,0.099633336
58,0.101229765
59,0.4327446
60,0.21165968
61,0.4039193
62,0.098967984
63,0.1715128
64,0.098947294
65,0.09574325
66,0.02654857
67,0.1466035
68,0.11850595
69,0.12364285
70,0.0413509
71,0.44806558
72,0.09373376
73,0.081423104
74,0.089836076
75,0.050905865
76,0.14614864
77,0.06603427
78,0.18278718
79,0.09538765
80,0.4300315
81,0.50614434
82,0.089202374
83,0.14094785
84,0.19220665
85,0.08987726
86,0.09596653
87,0.04702036
88,0.18739447
89,0.087616995
90,0.07990908
91,0.07474434
92,0.091528326
93,0.0951045
94,0.049338553
95,0.08348662
96,0.18188205
97,0.08487302
98,0.10332969
99,0.053246535
100,0.078806855
101,0.075388044
102,0.089260094
103,0.09606909
104,0.4365776
105,0.41446307
106,0.40970305
107,0.06252934
108,0.3854319
109,0.19990072
110,0.43678537
111,0.43697044
112,0.39523306
113,0.052351296
114,0.052351296
115,0.41875508
116,0.4480694
117,0.09941152
118,0.42793536
119,0.46072903
120,0.09574699
121,0.09313314
122,0.5052809
123,0.5053824
124,0.5587475
125,0.5256832
126,0.5501205
127,0.08341759
128,0.08341719
129,0.08079192
130,0.08779945
131,0.08354349
132,0.5497018
133,0.09283558
134,0.08787291
135,0.5
136,0.09702033
137,0.09647004
138,0.082859226
139,0.11300662
140,0.09541901
141,0.16467582
142,0.08824745
143,0.16426302
144,0.084295034
145,0.082479686
146,0.082568966
147,0.0869106
148,0.41005036
149,0.08523134
150,0.07894771
151,0.16822486
152,0.17170548
153,0.17170548
154,0.52430636
155,0.07802893
156,0.16497956
157,0.07473643
158,0.08524685
159,0.07696548
160,0.08272979
161,0.16495351
162,0.076965675
163,0.16496842
164,0.07462819
165,0.07995327
166,0.09387242
167,0.083542846
168,0.09526436
169,0.09125082
170,0.09745846
171,0.09760712
172,0.09736211
173,0.093517125
174,0.095006354
175,0.081146084
176,0.10091796
177,0.04553907
178,0.1489291
179,0.09901146
180,0.46538338
181,0.09060387
182,0.07847812
183,0.14850923
184,0.3842526
185,0.08738891
186,0.080681086
187,0.053360093
188,0.07845243
189,0.048772343
190,0.08735284
191,0.09001583
192,0.0885069
193,0.08619037
194,0.09743744
195,0.10267559
196,0.09858233
197,0.20352831
198,0.09640825
199,0.16253436
200,0.4913966
201,0.4521503
202,0.4473155
203,0.18292265
204,0.04408356
