,0
0,0.2797238
1,0.2844843
2,0.27331898
3,0.27111092
4,0.27111772
5,0.2711148
6,0.27478933
7,0.27604187
8,0.27790007
9,0.27269697
10,0.27423987
11,0.2723841
12,0.27228686
13,0.2720354
14,0.27578655
15,0.27112183
16,0.27111113
17,0.2711313
18,0.28102753
19,0.28125888
20,0.28092074
21,0.28115442
22,0.28142148
23,0.2757754
24,0.2711182
25,0.2711236
26,0.2942919
27,0.28000703
28,0.27568185
29,0.27165818
30,0.27582327
31,0.27592778
32,0.28634724
33,0.27722934
34,0.27112883
35,0.27112687
36,0.2711257
37,0.2711582
38,0.2711582
39,0.2711295
40,0.27112424
41,0.27113283
42,0.27113235
43,0.2772457
44,0.27114037
45,0.2711247
46,0.27113375
47,0.27150455
48,0.2749674
49,0.27114
50,0.27113265
51,0.2743273
52,0.27453405
53,0.27115658
54,0.27115658
55,0.27119014
56,0.2745068
57,0.27118737
58,0.2751388
59,0.2711539
60,0.27131984
61,0.27115315
62,0.2711357
63,0.28034154
64,0.27979118
65,0.28675896
66,0.27800357
67,0.27136728
68,0.27112174
69,0.27112994
70,0.2742364
71,0.27662683
72,0.27113235
73,0.27545747
74,0.2780426
75,0.27112997
76,0.27724513
77,0.27569523
78,0.27112898
79,0.27115
80,0.27547318
81,0.2711332
82,0.27112496
83,0.27114156
84,0.27113727
85,0.27112103
86,0.27167398
87,0.27113038
88,0.2711667
89,0.27111974
90,0.27111414
91,0.2711356
92,0.27116725
93,0.28030312
94,0.27498275
95,0.27476355
96,0.27691543
97,0.2775531
98,0.2830226
99,0.2817762
100,0.27482963
101,0.28123203
102,0.2728461
103,0.27539653
104,0.27115002
105,0.2760024
106,0.27639842
107,0.27113417
108,0.27114305
109,0.27894965
110,0.27889767
111,0.28503394
112,0.28494212
113,0.28508008
114,0.27112377
115,0.27112374
116,0.2711212
117,0.27112928
118,0.27112377
119,0.28511316
120,0.2711385
121,0.27112928
122,0.2786193
123,0.27112705
124,0.27113128
125,0.27136618
126,0.2714257
127,0.2711394
128,0.27894613
129,0.27113163
130,0.27891803
131,0.27112573
132,0.27136508
133,0.27137017
134,0.27112874
135,0.2797395
136,0.27112594
137,0.2711212
138,0.27957115
139,0.28518727
140,0.28518727
141,0.2791367
142,0.27112058
143,0.2788236
144,0.27112266
145,0.27111644
146,0.2711226
147,0.27864397
148,0.27111647
149,0.27882463
150,0.27112505
151,0.27113008
152,0.27112442
153,0.2711427
154,0.271127
155,0.2711456
156,0.27114743
157,0.27113935
158,0.2711383
159,0.27114442
160,0.27113315
161,0.2711565
162,0.27738068
163,0.27113718
164,0.27647507
165,0.27113283
166,0.27111998
167,0.27743968
168,0.27783507
169,0.27113038
170,0.2711319
171,0.27111802
172,0.2711316
173,0.27113932
174,0.27113175
175,0.27113324
176,0.271161
177,0.27134007
178,0.27113134
179,0.27550134
180,0.27113748
181,0.27573362
182,0.27628914
183,0.275686
184,0.27718842
185,0.27649304
186,0.2761304
187,0.27113208
188,0.27554795
189,0.27115312
190,0.2744615
191,0.2717299
192,0.27115312
193,0.27859098
194,0.2711263
195,0.2763276
196,0.27543187
197,0.2717299
198,0.27111855
199,0.27113163
200,0.27114356
201,0.27132943
202,0.27111787
203,0.27651048
204,0.2728645
205,0.27115136
206,0.27113345
207,0.27663666
208,0.27113536
209,0.27112845
210,0.27483404
211,0.27492985
212,0.27116072
213,0.27478656
214,0.27590957
215,0.2759428
216,0.27575186
217,0.27561915
218,0.27650023
219,0.27582562
220,0.27495745
221,0.28753147
222,0.27564168
223,0.27174693
224,0.27432385
225,0.27392557
226,0.27452374
227,0.27356523
228,0.27205437
229,0.27778223
230,0.2752093
231,0.2744938
232,0.27113473
233,0.27112597
234,0.2711216
235,0.27113494
236,0.27113584
237,0.2711301
238,0.271137
239,0.27114025
240,0.27112755
241,0.27113473
242,0.27113152
243,0.27113265
244,0.2711287
245,0.2711375
246,0.2711453
247,0.2711394
248,0.27505887
249,0.27112433
250,0.2711369
251,0.27112633
252,0.2711241
253,0.27113503
254,0.2713759
255,0.27112362
256,0.27114612
257,0.27112854
258,0.2711274
259,0.27112192
260,0.2711298
261,0.27112016
262,0.27113014
263,0.27112296
264,0.27113447
265,0.27113184
266,0.27113694
267,0.276121
268,0.27112955
269,0.27113125
270,0.27114734
271,0.27114016
272,0.27113968
273,0.2711187
274,0.2711357
275,0.27112764
276,0.27115056
277,0.27113724
278,0.27742785
279,0.27114388
280,0.27112508
281,0.27112788
282,0.27113342
283,0.27113155
284,0.27111748
285,0.27115116
286,0.29606754
287,0.27115798
288,0.32966074
289,0.2711315
290,0.27624178
291,0.2711242
292,0.27824458
293,0.3388594
294,0.32966074
295,0.27653903
296,0.28452933
297,0.28723827
298,0.27535704
299,0.2757605
300,0.27824435
301,0.29606757
302,0.2790545
303,0.2784256
304,0.28452933
305,0.27589357
306,0.27588803
307,0.27111736
308,0.27660662
309,0.27734667
310,0.2788396
311,0.27938658
312,0.28603926
313,0.28452933
314,0.32966074
315,0.27112728
316,0.27648437
317,0.27112877
318,0.27115187
319,0.28077132
320,0.27883345
321,0.27794167
