,0
0,0.46929902
1,0.50843155
2,0.2774621
3,0.2230196
4,0.24455005
5,0.24065703
6,0.4733312
7,0.16984473
8,0.44418162
9,0.506955
10,0.40172517
11,0.455075
12,0.26651132
13,0.27235276
14,0.22095597
15,0.23864391
16,0.22714823
17,0.23780107
18,0.08508825
19,0.24507344
20,0.07949301
21,0.24012087
22,0.20896703
23,0.056666315
24,0.26603815
25,0.22516364
26,0.47768044
27,0.5052713
28,0.0834655
29,0.21190536
30,0.31921917
31,0.43429488
32,0.0731234
33,0.44740775
34,0.23946656
35,0.24025959
36,0.23462746
37,0.21402562
38,0.21402562
39,0.21553445
40,0.27741325
41,0.23729785
42,0.21472265
43,0.34940434
44,0.23321998
45,0.23935525
46,0.23760368
47,0.40782636
48,0.36525577
49,0.26192838
50,0.23792914
51,0.44362003
52,0.44213426
53,0.21540628
54,0.21540628
55,0.27614796
56,0.44860366
57,0.40452024
58,0.4510643
59,0.21723895
60,0.21297197
61,0.21763702
62,0.2305087
63,0.079742976
64,0.05939602
65,0.061627768
66,0.43043193
67,0.07882088
68,0.21464022
69,0.23102894
70,0.013568977
71,0.087847024
72,0.22873841
73,0.17698517
74,0.28590825
75,0.22915927
76,0.042632416
77,0.12651159
78,0.23320445
79,0.23451632
80,0.095019355
81,0.2206253
82,0.2104845
83,0.22233647
84,0.24054018
85,0.2251482
86,0.2169932
87,0.20980696
88,0.28097713
89,0.2094586
90,0.21510336
91,0.22093546
92,0.22474183
93,0.4299355
94,0.37044016
95,0.36094987
96,0.11532918
97,0.15529676
98,0.111037225
99,0.4252382
100,0.37831587
101,0.16127692
102,0.26847094
103,0.38953763
104,0.2195623
105,0.36062893
106,0.3463881
107,0.2344939
108,0.22005686
109,0.45574677
110,0.47175977
111,0.44190505
112,0.43208778
113,0.41342327
114,0.22074492
115,0.22064696
116,0.21695022
117,0.23540089
118,0.2235335
119,0.4109214
120,0.23672807
121,0.2347642
122,0.46002817
123,0.23904695
124,0.23084371
125,0.07911777
126,0.078896
127,0.23594336
128,0.15008178
129,0.22556977
130,0.14699423
131,0.22034784
132,0.07550507
133,0.07555085
134,0.22256221
135,0.33679286
136,0.22422671
137,0.2192652
138,0.14771864
139,0.18878993
140,0.18878993
141,0.41552523
142,0.21415234
143,0.14406787
144,0.22598688
145,0.21845047
146,0.22283384
147,0.13892381
148,0.21845263
149,0.14394929
150,0.21133257
151,0.22668174
152,0.21680613
153,0.22582024
154,0.23686562
155,0.24118087
156,0.24195959
157,0.23670971
158,0.2318353
159,0.23066282
160,0.20371337
161,0.2283754
162,0.038911458
163,0.23915711
164,0.17206123
165,0.22233582
166,0.21060567
167,0.04079098
168,0.1207534
169,0.21606115
170,0.20756419
171,0.21128945
172,0.21716118
173,0.21828903
174,0.2187766
175,0.2138575
176,0.21084552
177,0.08722242
178,0.22823212
179,0.14525585
180,0.22082153
181,0.11272791
182,0.35008073
183,0.3375865
184,0.42053568
185,0.083742715
186,0.48707384
187,0.24100524
188,0.19915059
189,0.24337994
190,0.48872432
191,0.17363882
192,0.24337994
