,0
0,0.28487188
1,0.36057803
2,0.27622268
3,0.24978633
4,0.24987663
5,0.24983834
6,0.2726473
7,0.28403246
8,0.319791
9,0.25820446
10,0.30113947
11,0.25876638
12,0.26103655
13,0.2607393
14,0.28714478
15,0.2498541
16,0.2497891
17,0.24992082
18,0.3077358
19,0.31514242
20,0.3054151
21,0.3109411
22,0.32010293
23,0.28304332
24,0.24982446
25,0.2498004
26,0.30481613
27,0.33389705
28,0.2799909
29,0.25707912
30,0.2850647
31,0.3223345
32,0.3033905
33,0.31779945
34,0.2500348
35,0.2500033
36,0.24984874
37,0.25012207
38,0.25012207
39,0.24982122
40,0.24985844
41,0.24997896
42,0.24986364
43,0.2903799
44,0.25013086
45,0.24996616
46,0.25009167
47,0.25161257
48,0.29923788
49,0.24996829
50,0.2500618
51,0.29370093
52,0.29768017
53,0.25042486
54,0.25042486
55,0.25025675
56,0.3005859
57,0.25021482
58,0.2721357
59,0.25043663
60,0.25323692
61,0.25042123
62,0.24997336
63,0.29319197
64,0.28831342
65,0.30740362
66,0.3362543
67,0.24986227
68,0.24978928
69,0.24986087
70,0.26096684
71,0.28363267
72,0.2499183
73,0.28486943
74,0.29884586
75,0.24983501
76,0.28085038
77,0.27898055
78,0.24983503
79,0.25001574
80,0.27408507
81,0.2498546
82,0.24979714
83,0.24990259
84,0.2499521
85,0.24978766
86,0.2536685
87,0.24981949
88,0.2500872
89,0.24977851
90,0.24977526
91,0.24986675
92,0.25022
93,0.34517506
94,0.3087947
95,0.305371
96,0.27660292
97,0.28728473
98,0.3156608
99,0.35632506
100,0.29335335
101,0.31241828
102,0.26460862
103,0.28900903
104,0.25025088
105,0.29643574
106,0.29553312
107,0.2499619
108,0.24991412
109,0.30287853
110,0.30159214
111,0.3208585
112,0.3167747
113,0.3223593
114,0.24980381
115,0.24980327
116,0.2497946
117,0.2498286
118,0.24980389
119,0.32301503
120,0.2499344
121,0.24982758
122,0.30056942
123,0.2499153
124,0.24993204
125,0.24981636
126,0.25032708
127,0.24996912
128,0.2978146
129,0.24983886
130,0.297718
131,0.24981377
132,0.24985437
133,0.24987237
134,0.2498179
