,0
0,0.36381856
1,0.36403406
2,0.3645479
3,0.36415777
4,0.36382303
5,0.3642194
6,0.36088994
7,0.36364952
8,0.36269817
9,0.36906922
10,0.3635759
11,0.36421075
12,0.36514628
13,0.3634053
14,0.285935
15,0.018247958
16,0.28991142
17,0.32888287
18,0.07405464
19,0.36364684
20,0.3637081
21,0.36409366
22,0.36529046
23,0.35769054
24,0.3627274
25,0.3638263
26,0.35906556
27,0.36143
28,0.35717455
29,0.3626373
30,0.36428916
31,0.36401814
32,0.36430103
33,0.34181148
34,0.32042298
35,0.36439183
36,0.35661954
37,0.3621277
38,0.3636702
39,0.36407304
40,0.36457404
41,0.36406296
42,0.36410373
43,0.36452386
44,0.3630952
45,0.36401814
46,0.32958922
47,0.33196935
48,0.3633777
49,0.3688827
50,0.37811813
51,0.36288103
52,0.3630695
53,0.3320719
54,0.36394206
55,0.36417925
56,0.3646982
57,0.36427557
58,0.285935
59,0.018247958
60,0.36364743
61,0.3639606
62,0.04128397
63,0.3644191
64,0.3234165
65,0.36416703
66,0.3643412
67,0.36407244
68,0.36193296
69,0.36301032
70,0.36135927
71,0.3644699
72,0.3644699
73,0.3648418
74,0.36401814
75,0.36429664
76,0.3661566
77,0.36420208
78,0.36430413
79,0.36459425
80,0.3642457
81,0.36420307
82,0.36400032
83,0.36423942
84,0.38199297
85,0.37951407
86,0.38104603
87,0.37865734
88,0.32090953
89,0.20489927
90,0.36421615
91,0.3637665
92,0.32016343
93,0.07171967
94,0.36457404
95,0.36457404
96,0.36014783
97,0.3641139
98,0.36429664
99,0.36459333
100,0.3641869
101,0.36245987
102,0.061767403
103,0.349227
104,0.35246417
105,0.34037048
106,0.3306801
107,0.20489927
108,0.36422718
109,0.35965598
110,0.3640461
111,0.36401814
112,0.363656
113,0.36207777
114,0.30808485
115,0.36401814
116,0.30808485
117,0.2849139
118,0.34092605
119,0.34092605
120,0.3311119
121,0.36389238
122,0.378003
123,0.36285284
124,0.36465544
125,0.3645999
126,0.36410323
127,0.3648287
128,0.36353186
129,0.07171967
130,0.3800371
131,0.37830552
132,0.285935
133,0.018247958
134,0.36478403
135,0.1714494
136,0.3647875
137,0.36595762
138,0.36409956
139,0.36398923
140,0.36392108
141,0.16544776
142,0.3640877
143,0.32959855
144,0.3783375
145,0.37950516
146,0.3650911
147,0.36360806
148,0.36455798
149,0.36408073
150,0.3642798
151,0.36392108
152,0.36401814
153,0.33289105
154,0.3638521
155,0.3651408
156,0.33289105
157,0.35335594
158,0.35657263
159,0.36401814
160,0.3639511
161,0.36435628
162,0.36254996
163,0.36458573
164,0.3276216
165,0.32017538
166,0.34037048
167,0.1377036
168,0.36360934
169,0.36451462
170,0.3642387
171,0.36464784
172,0.3648287
173,0.07171967
174,0.36401814
175,0.33959162
176,0.33959162
177,0.32762924
178,0.3639025
179,0.36417452
180,0.33279875
181,0.3297886
182,0.3275499
183,0.36129826
184,0.35720146
185,0.36906922
186,0.3641241
187,0.36906922
188,0.36401814
189,0.36401814
190,0.31784973
191,0.28819862
192,0.040028773
193,0.36401814
194,0.36366582
195,0.36398277
196,0.3631162
197,0.36464474
198,0.36455527
199,0.36486232
200,0.36384198
201,0.36514553
202,0.36338413
203,0.3634908
204,0.36275557
205,0.3639606
206,0.36405072
207,0.364575
208,0.3632012
209,0.36482593
210,0.37542766
211,0.33088425
212,0.33088592
213,0.33851212
214,0.36344674
215,0.36423695
216,0.36329004
217,0.36512464
218,0.36261833
219,0.3643877
220,0.36089438
221,0.36089438
222,0.35658762
223,0.35746288
224,0.02288827
225,0.36350495
226,0.285935
227,0.36459228
228,0.36255273
229,0.36353585
230,0.16544776
231,0.36404645
232,0.36457404
233,0.36334205
234,0.33516592
235,0.36401814
236,0.363804
237,0.015245595
238,0.3642377
239,0.3360166
240,0.32016343
241,0.3647046
242,0.285935
243,0.36665577
244,0.36428884
245,0.36478683
246,0.36419106
247,0.36389825
248,0.3632571
249,0.349227
250,0.33249637
251,0.36476105
252,0.36378226
253,0.36455688
254,0.36386424
255,0.36395934
256,0.3643541
257,0.36401814
258,0.32983834
259,0.36319602
260,0.36379406
261,0.3603893
262,0.36206633
263,0.3643322
264,0.36487862
265,0.36431214
266,0.3628896
267,0.3632012
268,0.3628896
269,0.3644699
270,0.3627274
271,0.37001073
272,0.37001073
273,0.36431366
274,0.36453506
275,0.36389822
276,0.3641185
277,0.36397922
278,0.36334923
279,0.3644699
280,0.35757846
281,0.47888473
282,0.285935
283,0.018247958
284,0.3639511
285,0.33477324
286,0.34036
287,0.035533123
288,0.36401814
289,0.36376718
290,0.36407256
291,0.36486533
292,0.3307135
293,0.32071516
294,0.04128397
295,0.3410965
296,0.3386367
297,0.36476257
298,0.36565122
299,0.20489927
300,0.36368033
301,0.3636263
302,0.07804176
303,0.05251821
304,0.20489927
305,0.36229736
306,0.35531312
307,0.33701923
308,0.36363196
309,0.34079725
310,0.36434227
311,0.3643278
312,0.33038092
313,0.04545271
314,0.3399078
315,0.36384445
316,0.33976328
317,0.3652929
318,0.04128397
319,0.12876639
320,0.124918565
321,0.36351192
322,0.36489838
323,0.36399552
324,0.3294903
325,0.258455
326,0.3622752
327,0.36127493
328,0.35657263
329,0.35684988
330,0.36374557
331,0.36378452
332,0.36387184
333,0.3638125
334,0.3645808
335,0.36424348
336,0.36519966
337,0.3646714
338,0.1342334
339,0.12842911
340,0.3659258
341,0.3640426
342,0.36389494
343,0.36402065
344,0.483925
345,0.36532304
346,0.36391366
347,0.35583693
348,0.35239074
349,0.34901395
350,0.36327264
351,0.36404708
352,0.36003032
353,0.48327607
354,0.36399648
355,0.36421785
356,0.35136816
357,0.17835638
358,0.36565343
359,0.19138673
360,0.36575362
361,0.35946736
362,0.21793267
363,0.36045602
364,0.36104664
365,0.17835638
366,0.36565343
367,0.19138673
368,0.36575362
369,0.21793267
370,0.35286695
371,0.3644947
372,0.36428085
373,0.36464497
374,0.3669828
375,0.3646242
376,0.3643643
377,0.4869205
378,0.36424655
379,0.35717416
380,0.33011362
381,0.11757987
382,0.12727861
383,0.35946736
384,0.36430913
385,0.36073932
386,0.36436924
387,0.36404645
388,0.36404645
389,0.36496845
390,0.36457533
391,0.35395208
392,0.36277038
393,0.3633307
394,0.10012897
395,0.33522892
396,0.36417022
397,0.34656715
398,0.36454955
399,0.07171967
400,0.35693985
401,0.36028785
402,0.36378115
403,0.36397195
404,0.36384186
405,0.36440068
406,0.36350954
407,0.34980106
408,0.34980106
409,0.34980106
410,0.35425416
411,0.36401814
412,0.36273918
413,0.36249423
414,0.3618498
415,0.36368787
416,0.3608129
417,0.3668883
418,0.36710814
419,0.3668883
420,0.36710814
421,0.3644369
422,0.3608129
423,0.114315815
424,0.34198776
425,0.285935
426,0.285935
427,0.36325082
428,0.25572073
429,0.37156555
430,0.36607462
431,0.1299042
432,0.36413535
433,0.36561656
434,0.26426238
435,0.37043324
436,0.3676636
437,0.38963005
438,0.3873044
439,0.38090917
440,0.37750605
441,0.3812201
442,0.3814255
443,0.37139136
444,0.3779004
445,0.3808238
446,0.38136545
447,0.3815268
448,0.3808238
449,0.37139136
450,0.3801158
451,0.37847415
452,0.3800434
453,0.3799986
454,0.34227547
455,0.34455213
456,0.34455213
457,0.34286723
458,0.34770536
459,0.34249398
460,0.34286025
461,0.3640465
462,0.3446203
463,0.10717729
464,0.36658797
465,0.09898126
466,0.092141934
467,0.35668227
468,0.36041793
469,0.34857407
470,0.34680456
471,0.3495467
472,0.34907806
473,0.103010304
474,0.105670184
475,0.34907806
476,0.345597
477,0.3562304
