,0
0,0.16926444
1,0.15381823
2,0.5746647
3,0.10604179
4,0.48713067
5,0.03400251
6,0.14620017
7,0.3097133
8,0.7500679
9,0.033438336
10,0.039949834
11,0.029427983
12,0.14477023
13,0.20029677
14,0.042004853
15,0.070032075
16,0.037124544
17,0.73630935
18,0.0876576
19,0.04781411
20,0.75699216
21,0.016182186
22,0.17335796
23,0.035605885
24,0.047834493
25,0.7376753
26,0.038435366
27,0.092169255
28,0.26001766
29,0.13427822
30,0.073374845
31,0.05783991
32,0.032019835
33,0.0496932
34,0.7527021
35,0.037822295
36,0.23927248
37,0.058415897
38,0.043559622
39,0.016000632
40,0.13022073
41,0.27148786
42,0.037126668
43,0.00938775
44,0.047948524
45,0.04368262
46,0.3287929
47,0.041464083
48,0.030866195
49,0.86368716
50,0.60314935
51,0.8642384
52,0.34145653
53,0.051503044
54,0.24348688
55,0.16542156
56,0.19667025
57,0.10070643
58,0.059574846
59,0.033142682
60,0.312681
61,0.56101674
62,0.061355185
63,0.048429485
64,0.58315086
65,0.12629826
66,0.066624574
67,0.039278068
68,0.04140916
69,0.24584572
70,0.47592646
71,0.016247455
72,0.089800425
73,0.038528305
74,0.041272637
75,0.85979503
76,0.1172105
77,0.04781411
78,0.13612454
79,0.42483714
80,0.042310774
81,0.011020912
82,0.012268552
83,0.043893084
84,0.06922509
85,0.044015
86,0.04429916
87,0.04268947
88,0.03128969
89,0.047477685
90,0.054986056
91,0.90550196
92,0.059567466
93,0.029611556
94,0.045124106
95,0.044663917
96,0.058414895
97,0.05563096
98,0.09911622
99,0.13675971
100,0.008393168
101,0.039299168
102,0.038449213
103,0.06380335
104,0.061522722
105,0.05985877
106,0.044095688
107,0.008230181
108,0.23743792
109,0.040049717
110,0.17609526
111,0.56118417
112,0.15809661
113,0.042066123
114,0.20386921
115,0.0322462
116,0.026865253
117,0.063145906
118,0.022218216
119,0.03616491
120,0.040184364
121,0.20172743
122,0.015035008
123,0.042525
124,0.042066123
125,0.19756566
126,0.05221597
127,0.04295756
128,0.5138674
129,0.042887125
130,0.65788597
131,0.033575613
132,0.3668467
133,0.5
134,0.34451693
135,0.071876995
136,0.041458324
137,0.053610742
138,0.48124698
139,0.032743342
140,0.03083353
141,0.8560899
142,0.771092
143,0.75607073
144,0.3803646
145,0.044663917
146,0.52400535
147,0.0153202135
148,0.8304213
149,0.18943869
150,0.042310774
151,0.011020912
152,0.013726899
153,0.025888544
154,0.07634847
155,0.115869835
156,0.013726899
157,0.025888544
158,0.84831583
159,0.898768
160,0.8575684
161,0.6824505
162,0.042210314
163,0.04164977
164,0.015155384
165,0.09390327
166,0.05296421
167,0.30193752
168,0.035585638
169,0.10669613
170,0.40639454
171,0.22626588
172,0.047834493
173,0.18790267
174,0.5138868
175,0.19597542
176,0.011354723
177,0.022713399
178,0.04592578
179,0.07115374
180,0.24534537
181,0.060966015
182,0.0325727
183,0.0628049
184,0.053928312
185,0.04463535
186,0.54211205
187,0.045845293
188,0.049158596
189,0.044050217
190,0.031754036
191,0.07294719
192,0.3375821
193,0.198363
194,0.078737326
195,0.027236886
196,0.5
197,0.06344263
198,0.06344263
199,0.06344263
200,0.06344263
201,0.29239625
202,0.61305165
203,0.3444652
204,0.066125855
205,0.048051544
206,0.059456266
207,0.2760711
208,0.31981936
209,0.053928312
210,0.0099725975
211,0.11340671
212,0.23168436
213,0.31419012
214,0.045514937
215,0.90812105
216,0.15109862
217,0.15109862
218,0.83245176
219,0.078326665
220,0.045456715
221,0.29406822
222,0.01226908
223,0.53008795
224,0.044050217
225,0.044050217
226,0.044050217
227,0.027881164
228,0.01952992
229,0.13522373
230,0.03389058
231,0.037343413
232,0.0349248
233,0.052654404
234,0.010338866
235,0.044050217
236,0.044050217
237,0.044050217
238,0.26264074
239,0.011004603
240,0.19418769
241,0.044050217
242,0.049683202
243,0.5991559
244,0.0074577015
245,0.03857184
246,0.07829288
247,0.043180596
248,0.038888868
249,0.044050217
250,0.09087883
251,0.053928312
252,0.13941987
253,0.048061498
254,0.17502461
255,0.52398396
256,0.042585913
257,0.072674364
258,0.24983591
259,0.83185005
260,0.26630515
261,0.26925716
262,0.7568804
263,0.046078626
264,0.010722138
265,0.5442028
266,0.04007654
267,0.24146815
268,0.04984776
269,0.04617646
270,0.83773404
271,0.568093
272,0.7958065
273,0.22232449
274,0.048175655
275,0.70146835
276,0.018578423
277,0.032743342
278,0.048539635
279,0.048539635
280,0.57159066
281,0.077355444
282,0.038887184
283,0.015715191
284,0.073705725
285,0.074153036
286,0.56547993
287,0.036322445
288,0.20768876
289,0.18880926
290,0.04411227
291,0.14368777
292,0.25658992
293,0.039783556
294,0.14254084
295,0.019995319
296,0.040686194
297,0.6031519
298,0.032941088
299,0.03142174
300,0.011134487
301,0.034659598
302,0.04419952
303,0.07281222
304,0.035690356
305,0.030890035
306,0.0474918
307,0.035690356
308,0.0453702
309,0.15226233
310,0.060589824
311,0.11651599
312,0.25433713
313,0.041549105
314,0.074153036
315,0.2564928
316,0.05451656
317,0.24778697
318,0.08692271
319,0.175255
320,0.040236417
321,0.036806952
322,0.010541216
323,0.051267397
324,0.52989984
325,0.27964392
326,0.30519792
327,0.21762598
328,0.222209
329,0.052078716
330,0.033672977
331,0.050956257
332,0.04357664
333,0.054997154
334,0.030507987
335,0.057012442
336,0.6203035
337,0.012788516
338,0.14627676
339,0.742562
340,0.7801403
341,0.10927876
342,0.077355444
343,0.50867426
344,0.08283465
345,0.3066187
346,0.044999983
347,0.10136475
348,0.13767461
349,0.11679081
350,0.032861892
351,0.5304064
352,0.039453436
353,0.037720166
354,0.054019846
