,0
0,0.27132827
1,0.06520578
2,0.45948437
3,0.031450488
4,0.51668787
5,0.01971104
6,0.15766126
7,0.48537248
8,0.5276662
9,0.032301772
10,0.03969532
11,0.013692064
12,0.041165344
13,0.58273154
14,0.08433668
15,0.5165573
16,0.054337382
17,0.5587365
18,0.042542234
19,0.02517243
20,0.5598232
21,0.039264735
22,0.51647085
23,0.013682194
24,0.013695681
25,0.5165839
26,0.043804754
27,0.21777137
28,0.49278912
29,0.045473803
30,0.025306044
31,0.068131454
32,0.022502495
33,0.010663188
34,0.55716217
35,0.013984436
36,0.47171572
37,0.012302506
38,0.01219285
39,0.025027856
40,0.32276508
41,0.51634943
42,0.016343977
43,0.019110864
44,0.05415139
45,0.012748442
46,0.4524842
47,0.02908332
48,0.057349853
49,0.436482
50,0.52158827
51,0.10128808
52,0.5164002
53,0.011074475
54,0.5316784
55,0.49473047
56,0.07875676
57,0.059836872
58,0.123297915
59,0.013321165
60,0.51670265
61,0.51646805
62,0.049674116
63,0.014848465
64,0.6016374
65,0.11228229
66,0.035815123
67,0.011271588
68,0.015944958
69,0.45307887
70,0.4452487
71,0.06316983
72,0.06836295
73,0.043881007
74,0.01016521
75,0.53171843
76,0.05160599
77,0.02517243
78,0.049949486
79,0.5836974
80,0.026804116
81,0.05529209
82,0.04878441
83,0.041639257
84,0.066817194
85,0.03504593
86,0.031898595
87,0.009615819
88,0.013212361
89,0.04610725
90,0.06705044
91,0.294984
92,0.026542924
93,0.020522164
94,0.099780574
95,0.056434434
96,0.030079223
97,0.01368317
98,0.036327977
99,0.134492
100,0.016463945
101,0.012894798
102,0.013770421
103,0.05538068
104,0.020831954
105,0.029668385
106,0.011437876
107,0.022427548
108,0.41924727
109,0.014366821
110,0.5165758
111,0.56761086
112,0.51676184
113,0.013680135
114,0.51661474
115,0.014456606
116,0.046319373
117,0.02331944
118,0.047861453
119,0.012833444
120,0.017998954
121,0.23491302
122,0.045322638
123,0.018241446
124,0.013680135
125,0.5164803
126,0.019413799
127,0.019508788
128,0.51650983
129,0.16442953
130,0.5367558
131,0.033552255
132,0.5165881
133,0.5426871
134,0.5166315
135,0.04065368
136,0.062444407
137,0.09129338
138,0.38477787
139,0.013688142
140,0.028585762
141,0.5
142,0.06485135
143,0.065791115
144,0.07053899
145,0.056434434
146,0.48999465
147,0.0313269
148,0.48236772
149,0.33474606
150,0.026804116
151,0.05529209
152,0.022303917
153,0.013700669
154,0.035695374
155,0.041026957
156,0.022303917
157,0.013700669
158,0.16270447
159,0.5225309
160,0.5342847
161,0.51657254
162,0.009590016
163,0.008926535
164,0.023062045
165,0.21908365
166,0.042831253
167,0.4679602
168,0.03307371
169,0.048674226
170,0.51638806
171,0.5164393
172,0.013695681
173,0.5
174,0.53551257
175,0.5
176,0.013800274
177,0.03918035
178,0.022772975
179,0.081100866
180,0.5932003
181,0.013679236
182,0.029060178
183,0.02155965
184,0.013688365
185,0.0107613215
186,0.5204277
187,0.010371517
188,0.009664909
189,0.013690042
190,0.04765386
191,0.070456274
192,0.14922592
193,0.5741393
194,0.1457262
