,0
0,0.35121396
1,0.36297053
2,0.36269835
3,0.36834055
4,0.36732325
5,0.36922568
6,0.2593539
7,0.360468
8,0.367511
9,0.36857963
10,0.36872664
11,0.36331138
12,0.3697258
13,0.368766
14,0.33064485
15,0.0787193
16,0.35576555
17,0.17570584
18,0.20781572
19,0.35580215
20,0.36873287
21,0.317712
22,0.36882395
23,0.35003617
24,0.3519177
25,0.3687518
26,0.3690304
27,0.26714393
28,0.30829933
29,0.36685035
30,0.37046948
31,0.36878008
32,0.37701228
33,0.17481737
34,0.36521697
35,0.37296233
36,0.25628737
37,0.36307502
38,0.368708
39,0.3686758
40,0.36714324
41,0.36899498
42,0.3690465
43,0.36861482
44,0.36858395
45,0.36878008
46,0.2262671
47,0.2503741
48,0.36887285
49,0.37524828
50,0.35520458
51,0.36561173
52,0.3530414
53,0.2548675
54,0.31834167
55,0.36861387
56,0.37826633
57,0.36883605
58,0.33064485
59,0.0787193
60,0.37469637
61,0.36389044
62,0.099221975
63,0.37075838
64,0.36284658
65,0.36873117
66,0.37054142
67,0.3693426
68,0.32028237
69,0.36869448
70,0.37848243
71,0.38208306
72,0.38208306
73,0.3691299
74,0.36878008
75,0.3686034
76,0.35978037
77,0.36856437
78,0.3691641
79,0.36922494
80,0.36936423
81,0.37002185
82,0.3688825
83,0.36702403
84,0.3723889
85,0.37957758
86,0.37224683
87,0.37468588
88,0.2998973
89,0.36872324
90,0.36873347
91,0.36710533
92,0.20308615
93,0.1145269
94,0.36714324
95,0.36714324
96,0.25642246
97,0.36874637
98,0.3686034
99,0.36901397
100,0.36881635
101,0.33113283
102,0.22699334
103,0.3036005
104,0.3204127
105,0.26663268
106,0.21925661
107,0.36872324
108,0.36906403
109,0.36873257
110,0.36656526
111,0.36878008
112,0.3669189
113,0.35426065
114,0.36450553
115,0.36878008
116,0.36450553
117,0.36868146
118,0.1622644
119,0.1622644
120,0.26262477
121,0.33976588
122,0.3626577
123,0.34076437
124,0.36882114
125,0.3694761
126,0.3676939
