,0
0,0.1895872
1,0.1896136
2,0.18956144
3,0.18965672
4,0.18958865
5,0.18961221
6,0.18960473
7,0.18955787
8,0.1896197
9,0.5931958
10,0.59315884
11,0.18961172
12,0.593081
13,0.5930685
14,0.5932576
15,0.18962795
16,0.18965535
17,0.18959628
18,0.18965574
19,0.18960097
20,0.5930675
21,0.1896093
22,0.59314704
23,0.18965852
24,0.16932663
25,0.59325373
26,0.18962106
27,0.18959628
28,0.18954587
29,0.5931017
30,0.5932191
31,0.593188
32,0.59319043
33,0.18962698
34,0.18962482
35,0.59307235
36,0.18964101
37,0.18962054
38,0.593158
39,0.60096294
40,0.18961424
41,0.6870134
42,0.5931309
43,0.59311604
44,0.59312856
45,0.593188
46,0.1895745
47,0.18962984
48,0.59315825
49,0.18960051
50,0.1896065
51,0.18962635
52,0.18960388
53,0.18962611
54,0.18965778
55,0.5932
56,0.18961596
57,0.59314203
58,0.5932576
59,0.18962795
60,0.5932422
61,0.18714778
62,0.18965717
63,0.5931881
64,0.18957971
65,0.59317577
66,0.59309447
67,0.1896381
68,0.18958244
69,0.5931313
70,0.59316236
71,0.5930474
72,0.5930474
73,0.5934442
74,0.593188
75,0.59315836
76,0.18959911
77,0.59315234
78,0.18956523
79,0.09498867
80,0.18964475
81,0.5931758
82,0.5999558
83,0.18963356
84,0.59319884
85,0.18959701
86,0.5932286
87,0.18958457
88,0.18964712
89,0.5932634
90,0.59322983
91,0.15641017
92,0.189582
93,0.1896687
94,0.18961424
95,0.18961424
96,0.18965293
97,0.5932503
98,0.59315836
99,0.18964256
100,0.5932322
101,0.18958947
102,0.18959606
103,0.1896042
104,0.16530712
105,0.1895694
106,0.18960477
107,0.5932634
108,0.59316224
109,0.59308183
110,0.18954808
111,0.593188
112,0.18962047
113,0.18960081
114,0.18965708
115,0.593188
116,0.18965708
117,0.5931683
118,0.18965219
119,0.18965219
120,0.18963507
121,0.18955505
122,0.18960355
123,0.18953143
124,0.59318393
125,0.18959513
126,0.16915153
127,0.5931136
