,0
0,0.03385618
1,0.033788312
2,0.033745818
3,0.0338721
4,0.99999577
5,0.033795655
6,0.033815864
7,0.03380791
8,0.03386141
9,0.033791877
10,0.033816546
11,0.033784684
12,0.033855174
13,0.03378638
14,0.033793397
15,0.99999577
16,0.03379398
17,0.99999577
18,0.033873044
19,0.033814352
20,0.99999577
21,0.03372847
22,0.9999957
23,0.033784706
24,0.033846546
25,0.99999577
26,0.03378642
27,0.03372025
28,0.03381401
29,0.033813823
30,0.033723004
31,0.033788193
32,0.033788122
33,0.033786684
34,0.99999577
35,0.033870477
36,0.03376909
37,0.03380885
38,0.03379308
39,0.03379619
40,0.03378342
41,0.99999577
42,0.03387218
43,0.033850253
44,0.0337858
45,0.033853494
46,0.99999577
47,0.033796247
48,0.033785447
49,0.0338648
50,0.99999577
51,0.03381565
52,0.9999957
53,0.033816054
54,0.03382342
55,0.99999577
56,0.03378338
57,0.033785332
58,0.03378291
59,0.033806827
60,0.99999577
61,0.99999577
62,0.03378475
63,0.03379023
64,0.99999577
65,0.033788424
66,0.033794083
67,0.033782043
68,0.033800494
69,0.033782955
70,0.99999577
71,0.03378458
72,0.03378216
73,0.033767603
74,0.03379742
75,0.99999577
76,0.033844452
77,0.033814352
78,0.033813823
79,0.99999577
80,0.03383441
81,0.033804864
82,0.033786606
83,0.03387206
84,0.0337849
85,0.03378248
86,0.033845823
87,0.033847153
88,0.033837277
89,0.0337833
90,0.033783328
91,0.033783156
92,0.033783365
93,0.033836793
94,0.03380603
95,0.03379891
96,0.033786073
97,0.0338069
98,0.033782054
99,0.033788696
100,0.03386972
101,0.033854224
102,0.033794496
103,0.033782873
104,0.033831026
105,0.033822365
106,0.033789665
107,0.033826157
108,0.03380581
109,0.033816494
110,0.9999957
111,0.99999577
112,0.99999577
113,0.033788394
114,0.99999577
115,0.033804845
116,0.033782713
117,0.033772398
118,0.033784736
119,0.03381725
120,0.033867367
121,0.033800457
122,0.03378793
123,0.03378794
124,0.033788394
125,0.99999577
126,0.03386324
127,0.033783365
128,0.9999957
129,0.99999577
130,0.99999577
131,0.03381672
132,0.99999577
133,0.99999577
134,0.99999577
135,0.03380434
136,0.033865612
137,0.03379447
138,0.033843555
139,0.033846702
140,0.03380857
141,0.99999577
142,0.033783156
143,0.033830594
144,0.033814434
145,0.03379891
146,0.033853255
147,0.033795178
148,0.033789616
149,0.033782426
150,0.03383441
151,0.033804864
152,0.033784587
153,0.03378957
154,0.03386073
155,0.033802614
156,0.033784587
157,0.03378957
158,0.03379275
159,0.9999957
160,0.033871282
161,0.99999577
162,0.03383123
163,0.033784654
164,0.033799555
165,0.033721536
166,0.033789366
167,0.03378288
168,0.033736587
169,0.03383542
170,0.99999577
171,0.99999577
172,0.033846546
173,0.99999577
174,0.9999957
175,0.033870954
176,0.033767246
177,0.03378274
178,0.03379859
179,0.033806704
180,0.99999577
181,0.03380581
182,0.03373082
183,0.033802576
184,0.033869583
185,0.033782054
186,0.99999577
187,0.033859458
188,0.033843696
189,0.033802494
190,0.03381391
191,0.033798613
192,0.033762418
193,0.99999577
194,0.033813894
195,0.033800215
196,0.9999957
197,0.033826143
198,0.033826143
199,0.033826143
200,0.033826143
201,0.03374739
202,0.03378828
203,0.99999577
204,0.033802472
205,0.03378216
206,0.033803325
207,0.03380334
208,0.99999577
209,0.033869583
210,0.033767276
211,0.99999577
212,0.99999577
213,0.033833228
214,0.033818174
215,0.99999577
216,0.99999577
217,0.99999577
218,0.99999577
219,0.03380475
220,0.03385472
221,0.99999577
222,0.03380719
223,0.99999577
224,0.033802494
225,0.033802494
226,0.033802494
227,0.033782467
228,0.033859827
229,0.99999577
230,0.03380867
231,0.033739697
232,0.03378457
233,0.03378447
234,0.033786353
235,0.033802494
236,0.033802494
237,0.033802494
238,0.03386819
239,0.033808094
240,0.99999577
241,0.033802494
242,0.033786517
243,0.99999577
244,0.033812676
245,0.03375267
246,0.03383313
247,0.033799317
248,0.03378815
249,0.033802494
250,0.033781562
251,0.033869583
252,0.033833034
253,0.03385888
254,0.99999577
255,0.99999577
256,0.033855006
257,0.033862725
258,0.033730093
259,0.033797253
260,0.03383379
261,0.033793774
262,0.99999577
263,0.033854127
264,0.033846907
265,0.033783976
266,0.033800114
267,0.03382377
268,0.03378949
269,0.033866752
270,0.99999577
271,0.033844516
272,0.99999577
273,0.03380683
274,0.03379254
275,0.033789612
276,0.0338068
277,0.033846702
278,0.033786613
279,0.033786613
280,0.0338067
281,0.033775896
282,0.03378332
283,0.033782024
284,0.033845935
285,0.03387088
286,0.99999577
287,0.033782713
288,0.033782948
289,0.03378332
290,0.033779662
291,0.033754468
292,0.0337148
293,0.033797093
294,0.03372129
295,0.033707287
296,0.033777524
297,0.03370436
298,0.03373028
299,0.03380565
300,0.033815667
301,0.03371528
302,0.03378449
303,0.033830184
304,0.033789594
305,0.03387148
306,0.033715595
307,0.033789594
308,0.033836186
309,0.033703923
310,0.03381672
311,0.03386593
312,0.03379114
313,0.99999577
314,0.03387088
315,0.033717982
316,0.033869583
317,0.03381405
318,0.033807635
319,0.033849906
320,0.033782043
321,0.03378305
322,0.033728953
323,0.03381987
324,0.99999577
325,0.99999577
326,0.033848405
327,0.99999577
328,0.99999577
329,0.033802666
330,0.03376129
331,0.033784457
332,0.03380258
333,0.033857245
334,0.03376604
335,0.033800762
336,0.99999577
337,0.033766486
338,0.033806533
339,0.033786036
340,0.99999577
341,0.03378449
342,0.033775896
343,0.033863056
344,0.033786386
345,0.03379378
346,0.033816405
347,0.033787712
348,0.033788353
349,0.03382327
350,0.03384344
351,0.99999577
352,0.03385676
353,0.033786464
354,0.033788193
355,0.033784986
356,0.033782043
357,0.033736203
358,0.033785388
359,0.99999577
360,0.03375294
361,0.033821564
362,0.03384407
363,0.033783033
364,0.033865348
365,0.99999577
366,0.033782832
367,0.033746164
368,0.033782057
369,0.033782832
370,0.9999957
371,0.03378449
372,0.03378285
373,0.033784855
374,0.033708606
375,0.03380511
376,0.033751074
377,0.99999577
378,0.033846773
379,0.03378447
380,0.033733305
381,0.03378449
382,0.033808284
383,0.99999577
384,0.03387115
385,0.03382093
386,0.03386417
387,0.033808284
388,0.033795655
389,0.033863433
390,0.03380677
