,0
0,0.15727626
1,0.118671685
2,0.53206676
3,0.09570893
4,0.4552025
5,0.011865016
6,0.1085529
7,0.20758405
8,0.6889087
9,0.016717652
10,0.021811385
11,0.008913665
12,0.10734497
13,0.26889643
14,0.040082157
15,0.1301735
16,0.041738972
17,0.6642652
18,0.07771325
19,0.04135575
20,0.6029995
21,0.0073352647
22,0.23259474
23,0.035718895
24,0.042179648
25,0.6443265
26,0.023555918
27,0.18282166
28,0.25529674
29,0.08683217
30,0.06387312
31,0.056374915
32,0.01094017
33,0.037123505
34,0.7135563
35,0.040491454
36,0.2553892
37,0.041470654
38,0.040065907
39,0.010091807
40,0.18864624
41,0.31368184
42,0.03838713
43,0.004152736
44,0.042237382
45,0.04335392
46,0.40487933
47,0.037794538
48,0.039330523
49,0.84001267
50,0.64927685
51,0.65181273
52,0.4560364
53,0.040894747
54,0.25651932
55,0.40154573
56,0.2822754
57,0.12527937
58,0.094171055
59,0.016910695
60,0.3639794
61,0.7077464
62,0.031935282
63,0.03707621
64,0.6085713
65,0.16196394
66,0.07919063
67,0.032037027
68,0.032653652
69,0.3593712
70,0.2677821
71,0.0033690978
72,0.13466577
73,0.023843255
74,0.040363275
75,0.7259541
76,0.09808307
77,0.04135575
78,0.09206258
79,0.52365696
80,0.040385507
81,0.00753057
82,0.0032635257
83,0.02480864
84,0.08176308
85,0.022990255
86,0.02141385
87,0.033515565
88,0.020214753
89,0.040088158
90,0.037638564
91,0.75789285
92,0.05317914
93,0.027666869
94,0.07267147
95,0.06972294
96,0.048892885
97,0.04771177
98,0.119387105
99,0.13983427
100,0.0045055533
101,0.035740238
102,0.031004012
103,0.028717155
104,0.050743215
105,0.036988005
106,0.03384833
107,0.003992419
108,0.28615746
109,0.03746239
110,0.2599229
111,0.6338663
112,0.17892978
113,0.03812298
114,0.23795354
115,0.018525172
116,0.01728057
117,0.05924358
118,0.013543362
119,0.023949001
120,0.03678216
121,0.2508511
122,0.009049419
123,0.03563795
124,0.03812298
125,0.19783288
126,0.039664987
127,0.03763547
128,0.6075772
129,0.052035592
130,0.5448216
131,0.023822274
132,0.37757742
133,0.5500901
134,0.4530711
135,0.072030514
136,0.0456675
137,0.049562544
138,0.5
139,0.017406708
140,0.016593084
141,0.57612014
142,0.74524975
143,0.8154584
144,0.44591388
145,0.06972294
146,0.5844795
147,0.004529597
148,0.78373724
149,0.22753449
150,0.040385507
151,0.00753057
152,0.008120957
153,0.026796585
154,0.11340635
155,0.23283179
156,0.008120957
157,0.026796585
158,0.70275146
159,0.7427741
160,0.7034996
161,0.6758403
162,0.035029054
163,0.035364326
164,0.0038153967
165,0.1824765
166,0.055664495
167,0.33369267
168,0.01906691
169,0.06023964
170,0.64442784
171,0.28062466
172,0.042179648
173,0.28307086
174,0.57090724
175,0.26416057
176,0.0046529095
177,0.010275879
178,0.03270283
179,0.04789337
180,0.29929915
181,0.05498819
182,0.026275184
183,0.06676642
184,0.04258974
185,0.038988106
186,0.524325
187,0.04035144
188,0.039084945
189,0.040065035
190,0.015511706
191,0.036419872
192,0.40101725
193,0.24217863
194,0.098332554
195,0.026510444
196,0.54123485
197,0.041472867
198,0.041472867
199,0.041472867
200,0.041472867
201,0.32293305
202,0.69656765
203,0.44408047
204,0.06743876
205,0.045315
206,0.059848677
207,0.23659052
208,0.43774214
209,0.04258974
210,0.002911736
211,0.18272501
212,0.28548533
213,0.36271948
214,0.047297087
215,0.79238856
216,0.30267787
217,0.30267787
218,0.79816055
219,0.06736816
220,0.0355849
221,0.5
222,0.0062385295
223,0.55124104
224,0.040065035
225,0.040065035
226,0.040065035
227,0.013860971
228,0.004192633
229,0.20245838
230,0.03426826
231,0.03141422
232,0.03448119
233,0.044613253
234,0.0037921262
235,0.040065035
236,0.040065035
237,0.040065035
238,0.17623165
239,0.004090771
240,0.23113702
241,0.040065035
242,0.035803743
243,0.6252518
244,0.0036034908
245,0.039536864
246,0.07143302
247,0.022148276
248,0.030792719
249,0.040065035
250,0.07291637
251,0.04258974
252,0.22251786
253,0.043171324
254,0.16045812
255,0.5
256,0.036436535
257,0.06384088
258,0.24854353
259,0.80208176
260,0.2772907
261,0.29848158
262,0.75095874
263,0.022577109
264,0.0035761322
265,0.60064274
266,0.039642476
267,0.2426924
268,0.04263574
269,0.046851028
270,0.77590483
271,0.70254177
272,0.8442021
273,0.3363774
274,0.04005364
275,0.52173257
276,0.006965836
277,0.017406708
278,0.046941146
279,0.046941146
280,0.52791077
281,0.07897384
282,0.017702008
283,0.008521555
284,0.040937673
285,0.061254278
286,0.5915036
287,0.05335417
288,0.26692212
289,0.2645618
290,0.04092089
291,0.13652274
292,0.32048723
293,0.02968434
294,0.20528935
295,0.012139074
296,0.050599102
297,0.6743313
298,0.031891733
299,0.025641281
300,0.004582339
301,0.022437155
302,0.059992567
303,0.04601413
304,0.03310548
305,0.01916845
306,0.03547771
307,0.03310548
308,0.043331422
309,0.20776662
310,0.05480506
311,0.18350574
312,0.35158682
313,0.06039282
314,0.061254278
315,0.24031895
316,0.045996305
317,0.3301004
318,0.06736691
319,0.18795343
320,0.040679354
321,0.031140504
322,0.0042236336
323,0.040260535
324,0.63444304
325,0.32919034
326,0.3508179
327,0.26904613
328,0.5140509
329,0.052612785
330,0.008895196
331,0.04138425
332,0.03498969
333,0.04004956
334,0.018866455
335,0.04333229
336,0.7276516
337,0.004694561
338,0.13972625
339,0.62224585
340,0.6017848
341,0.09135559
342,0.07897384
343,0.43351135
344,0.069362395
345,0.31563672
346,0.01474232
347,0.079732955
348,0.1689339
349,0.13482831
350,0.025772678
351,0.49128598
352,0.0231809
353,0.02826604
354,0.051053032
355,0.029273665
356,0.045367178
357,0.03548525
358,0.042440213
359,0.16001274
360,0.010495675
361,0.03699964
362,0.5777627
363,0.0478755
364,0.060102083
365,0.2726347
366,0.06591272
367,0.035973717
368,0.21971452
369,0.06591272
370,0.54382724
371,0.032672137
372,0.4013255
373,0.246536
374,0.03656415
375,0.044267066
376,0.04007704
377,0.4350458
378,0.04399662
379,0.0038039403
380,0.0043228
381,0.11083008
382,0.040068764
383,0.39202788
384,0.3076345
385,0.037549414
386,0.033579454
387,0.040068764
388,0.011865016
389,0.014788477
390,0.01514991
391,0.0676939
392,0.12009398
393,0.089028135
394,0.2662223
395,0.010347998
396,0.040833466
397,0.04011721
398,0.017802265
399,0.024754051
400,0.53255874
401,0.03875924
402,0.03341238
403,0.02756518
404,0.034562565
405,0.05040926
406,0.26586106
407,0.010814893
408,0.016900271
409,0.18194671
410,0.57967126
411,0.25381368
412,0.23410517
413,0.005083946
414,0.22547972
415,0.27141657
416,0.1179608
417,0.21037912
418,0.16202159
419,0.0451194
420,0.03648278
421,0.11627108
422,0.15107183
423,0.015923223
424,0.04317055
425,0.016977882
426,0.8548462
427,0.22757778
428,0.03102091
429,0.043941736
430,0.118639894
431,0.028048938
432,0.018407222
433,0.045946322
434,0.040087692
435,0.025641281
436,0.022791578
437,0.13511689
438,0.058223702
439,0.05385688
440,0.6215984
441,0.05135697
442,0.25499663
443,0.5271291
444,0.16153003
445,0.7172839
446,0.4559641
447,0.07321163
448,0.61343646
449,0.020931192
450,0.071631536
451,0.06130313
452,0.19870126
453,0.73680335
454,0.07860441
455,0.5435568
456,0.7345836
457,0.03695612
458,0.048546955
459,0.26453152
460,0.13740171
461,0.05264103
462,0.575974
463,0.25618812
464,0.39444625
465,0.005961515
466,0.008754278
467,0.01978216
468,0.06352212
469,0.036154237
470,0.4652674
471,0.05397891
472,0.45609
473,0.05245494
474,0.34325197
475,0.62978446
476,0.81889117
477,0.04245366
478,0.04226986
479,0.27268293
480,0.049612403
481,0.034260936
482,0.04092089
483,0.0119444635
484,0.036779765
485,0.0119444635
486,0.6033609
487,0.09364101
488,0.28562164
489,0.070474304
490,0.43004262
