,0
0,0.36405468
1,0.36407414
2,0.36485025
3,0.3652386
4,0.362641
5,0.3648128
6,0.362108
7,0.36410946
8,0.3645617
9,0.36915568
10,0.36582452
11,0.36415285
12,0.3658314
13,0.3657226
14,0.30827227
15,0.04483894
16,0.33620143
17,0.34812394
18,0.073264204
19,0.36523983
20,0.3639204
21,0.36564746
22,0.3681395
23,0.3597417
24,0.36449525
25,0.36587682
26,0.36452022
27,0.3608935
28,0.36179745
29,0.36454865
30,0.3658424
31,0.3659234
32,0.36603978
33,0.3516213
34,0.34074593
35,0.36598134
36,0.35518143
37,0.3639811
38,0.36529812
39,0.36582658
40,0.3660383
41,0.36585557
42,0.36596084
43,0.36569628
44,0.36232728
45,0.3659234
46,0.3233513
47,0.33004856
48,0.36573923
49,0.37038758
50,0.37665275
51,0.3640693
52,0.364664
53,0.33011907
54,0.36544254
55,0.36582267
56,0.36644882
57,0.36592585
58,0.30827227
59,0.04483894
60,0.36835605
61,0.3655804
62,0.046838596
63,0.36607435
64,0.34385514
65,0.3659111
66,0.36623678
67,0.36562538
68,0.36202306
69,0.36485153
70,0.36314246
71,0.3659611
72,0.3659611
73,0.36645412
74,0.3659234
75,0.36915842
76,0.369078
77,0.3644984
78,0.36588222
79,0.3660771
80,0.36579433
81,0.36592695
82,0.36556873
83,0.3657818
84,0.37087193
85,0.36636636
86,0.3698223
87,0.36682683
88,0.32036498
89,0.18018281
90,0.36584255
91,0.36435765
92,0.31558558
93,0.07815501
94,0.3660383
95,0.3660383
96,0.36139533
97,0.36551264
98,0.36915842
99,0.36580485
100,0.3675376
101,0.3627111
102,0.062188547
103,0.34806374
104,0.3514567
105,0.3380088
106,0.32762888
107,0.18018281
108,0.36606795
109,0.3657904
110,0.36517802
111,0.3659234
112,0.36435556
113,0.36399922
114,0.34691814
115,0.3659234
116,0.34691814
117,0.33520794
118,0.34821397
119,0.34821397
120,0.32921806
121,0.36351588
122,0.36616302
123,0.36257675
124,0.3650361
125,0.3661015
126,0.36426327
127,0.3664326
128,0.36327326
129,0.07815501
130,0.36819974
131,0.36584082
132,0.30827227
133,0.04483894
134,0.36571825
135,0.21463056
136,0.36632857
137,0.36537305
138,0.3657139
139,0.3655474
140,0.36579478
141,0.14202875
142,0.3649646
143,0.32803348
144,0.36642167
145,0.3680554
146,0.36581126
147,0.36229804
148,0.3651101
149,0.36368343
150,0.36402118
151,0.36579478
152,0.3659234
153,0.34610885
154,0.36465052
155,0.36565804
156,0.34610885
157,0.36258125
158,0.3603331
159,0.3659234
160,0.3655342
161,0.36498445
162,0.3616781
163,0.36480284
164,0.321244
165,0.3590327
166,0.3380088
167,0.12951063
168,0.3653031
169,0.36610624
170,0.36575454
171,0.36630338
172,0.3664326
173,0.07815501
174,0.3659234
175,0.37187785
176,0.37187785
177,0.36631632
178,0.364506
179,0.36469245
180,0.33286744
181,0.32824552
182,0.32118428
183,0.3632789
184,0.35763308
185,0.36915568
186,0.36499405
187,0.36915568
188,0.3659234
189,0.3659234
190,0.3658273
191,0.31137478
192,0.07392216
193,0.3659234
194,0.36541343
195,0.36559123
196,0.36402312
197,0.36619928
198,0.36640003
199,0.3649426
200,0.3637441
201,0.36598855
202,0.36226028
203,0.36341506
204,0.36441773
205,0.3655804
206,0.36568958
207,0.3662893
208,0.36480317
209,0.38236183
210,0.38088897
211,0.328125
212,0.32895404
213,0.33687875
214,0.3649808
215,0.36381683
216,0.36497
217,0.367086
218,0.36449817
219,0.3647266
220,0.36211297
221,0.36211297
222,0.35531384
223,0.36511958
224,0.049063876
225,0.36403832
226,0.30827227
227,0.36541492
228,0.36168313
229,0.36327532
230,0.14202875
231,0.36759248
232,0.3660383
233,0.36498007
234,0.33416235
235,0.3659234
236,0.3657958
237,0.03848097
238,0.36611477
239,0.33429754
240,0.31558558
241,0.36527276
242,0.30827227
243,0.37344858
244,0.3658289
245,0.3665138
246,0.3658905
247,0.36419693
248,0.36283183
249,0.34806374
250,0.33834654
251,0.36641392
252,0.36560473
253,0.3663423
254,0.36555475
255,0.36568335
256,0.36608356
257,0.3659234
258,0.32854518
259,0.3650446
260,0.36418363
261,0.36035848
262,0.3637564
263,0.36608225
264,0.36650532
265,0.36593843
266,0.36455804
267,0.36480317
268,0.36455804
269,0.3659611
270,0.36449525
271,0.37412775
272,0.37412775
273,0.36573672
274,0.3662156
275,0.3656207
276,0.36579004
277,0.3649525
278,0.36364913
279,0.3659611
280,0.365389
281,0.46580938
282,0.30827227
283,0.04483894
284,0.3655342
285,0.34964314
286,0.34034514
287,0.06393914
288,0.3659234
289,0.36358908
290,0.3642023
291,0.36583653
292,0.32914275
293,0.31959003
294,0.046838596
295,0.36917284
296,0.3573425
297,0.36579153
298,0.366534
299,0.18018281
300,0.36229992
301,0.36312103
302,0.07650364
303,0.056334585
304,0.18018281
305,0.36094093
306,0.3698641
307,0.36593843
308,0.36382693
309,0.33963147
310,0.36472723
311,0.36585885
312,0.3284826
313,0.052172773
314,0.33887446
315,0.36268046
316,0.3376086
317,0.36590314
318,0.046838596
319,0.1236327
320,0.115850806
321,0.3632001
322,0.3653238
323,0.3642806
324,0.3177512
325,0.2708051
326,0.36428908
327,0.36206412
328,0.3603331
329,0.35785288
330,0.36537907
331,0.36454675
332,0.36428502
333,0.3641863
334,0.36537826
335,0.36397177
336,0.3658368
337,0.36433437
338,0.12715176
339,0.12172601
340,0.36677533
341,0.3637718
342,0.36393118
343,0.36440387
344,0.4714988
345,0.36722752
346,0.36261645
347,0.35587263
348,0.35143426
349,0.34922686
350,0.3629351
351,0.36517423
352,0.36066002
353,0.46833754
354,0.36484757
355,0.3649498
356,0.3619238
357,0.22089042
358,0.36550415
359,0.23256868
360,0.3656556
361,0.36272523
362,0.20917605
363,0.36071348
364,0.36161864
365,0.22089042
366,0.36550415
367,0.23256868
368,0.3656556
369,0.20917605
370,0.3518681
371,0.3661544
372,0.36577162
373,0.36616454
374,0.3673833
375,0.36616606
376,0.36593384
377,0.4737125
378,0.36480337
379,0.3571226
380,0.3458885
381,0.11089499
382,0.121886306
383,0.36272523
384,0.36600187
385,0.36124748
386,0.36606145
387,0.36759248
388,0.36759248
389,0.3666917
390,0.36635914
391,0.35248163
392,0.36452463
393,0.36480695
394,0.099027194
395,0.3309626
396,0.3658975
397,0.34520885
398,0.36589265
399,0.07815501
400,0.35632694
401,0.36067295
402,0.36481842
403,0.36480796
404,0.36410677
405,0.36518046
406,0.3651715
407,0.3582393
408,0.3582393
409,0.3582393
410,0.35459122
411,0.3659234
412,0.36431608
413,0.3643079
414,0.3635464
415,0.36489302
416,0.36508706
417,0.36708122
418,0.36610872
419,0.36708122
420,0.36610872
421,0.36612162
422,0.36508706
423,0.092896655
424,0.3394406
425,0.30827227
426,0.30827227
427,0.3632028
428,0.26705894
429,0.3716198
430,0.36728102
431,0.14913419
432,0.3657204
433,0.36616367
434,0.2736792
435,0.37120187
436,0.36799514
437,0.39156383
438,0.3893546
439,0.3699057
440,0.3672332
441,0.37047696
442,0.36764526
443,0.37928256
444,0.3679882
445,0.369705
446,0.36754918
447,0.3699013
448,0.369705
449,0.37928256
450,0.36875895
451,0.3666897
452,0.36896518
453,0.36870322
454,0.3428443
455,0.3454531
456,0.3454531
457,0.34661064
458,0.34909874
459,0.34441894
460,0.34289065
461,0.36573833
462,0.34609446
463,0.10237745
464,0.369932
465,0.09513763
466,0.089069694
467,0.357545
468,0.36273172
469,0.35018903
470,0.34695423
471,0.35061362
472,0.34922445
473,0.09874094
474,0.10113691
475,0.34922445
476,0.34750348
477,0.3571014
478,0.34454677
479,0.35992476
480,0.3545255
481,0.35769784
482,0.36166796
483,0.15154614
484,0.15154614
485,0.117453665
486,0.1317447
487,0.34659934
488,0.34598863
489,0.35750964
490,0.09375651
491,0.061693367
492,0.3452381
493,0.34702137
494,0.3558085
495,0.37813
496,0.3719246
497,0.36782235
498,0.3558774
499,0.3538536
500,0.089069694
501,0.35280016
502,0.3565992
503,0.3427153
504,0.35529605
505,0.089069694
506,0.09874094
507,0.20412508
508,0.15307584
509,0.089069694
510,0.3699758
511,0.3616672
512,0.3498817
513,0.3584169
514,0.36052674
515,0.3559888
516,0.35941732
517,0.36572102
518,0.34676325
519,0.36972016
520,0.3659499
521,0.30802825
522,0.30802825
523,0.36528057
524,0.36528057
525,0.3654549
526,0.3654549
527,0.36689323
528,0.365923
529,0.36715698
530,0.36553648
531,0.36579537
532,0.3653177
533,0.3665873
534,0.36217028
535,0.36682597
536,0.3762405
537,0.3643914
538,0.3657723
539,0.3651611
540,0.3373487
541,0.36739504
542,0.36503577
543,0.36614895
544,0.36617407
545,0.36671695
546,0.36503902
547,0.366462
548,0.36622697
549,0.36593893
550,0.368628
551,0.36536756
552,0.36549088
553,0.3656817
554,0.3662313
555,0.31501213
556,0.365923
557,0.37396878
558,0.37396878
559,0.365923
560,0.36203212
561,0.36841103
562,0.36633947
563,0.34351358
564,0.3542926
565,0.34955183
566,0.36635286
567,0.36624625
568,0.36654103
569,0.36695856
570,0.36589533
571,0.36318102
572,0.36730006
573,0.3664682
574,0.3655568
575,0.3658279
576,0.36582002
577,0.36574125
578,0.36608815
579,0.3764683
580,0.3655384
581,0.36543033
582,0.3671734
583,0.3663211
584,0.36562148
585,0.365654
586,0.36526576
587,0.36645895
588,0.36554492
589,0.36603716
590,0.36580056
591,0.36755955
592,0.3684771
593,0.36554033
594,0.3591755
595,0.366011
596,0.36521715
597,0.36642882
598,0.36745006
599,0.3668969
600,0.36594895
601,0.3663698
602,0.36716688
603,0.36789995
604,0.36534283
605,0.3651496
606,0.36636487
607,0.3650343
608,0.3652334
609,0.3621835
610,0.3658279
611,0.36559314
612,0.36559904
613,0.33018437
614,0.36568236
615,0.36571723
616,0.36666024
617,0.35406578
618,0.3650617
619,0.36635688
620,0.3658279
621,0.3663211
622,0.37340665
623,0.35788703
624,0.36587727
625,0.36745825
626,0.36649355
627,0.36636624
628,0.36652327
629,0.366296
630,0.36601242
631,0.36639357
632,0.3659528
633,0.3648997
634,0.36468846
635,0.3669537
636,0.3661554
637,0.36711168
638,0.36619985
639,0.365923
640,0.37396878
641,0.36815712
642,0.36485857
643,0.36300427
644,0.36760986
645,0.36602762
646,0.36606115
647,0.36608803
648,0.3681821
649,0.36609995
650,0.36636624
651,0.32277557
652,0.32277557
653,0.3651022
654,0.3647368
655,0.3656881
656,0.37396878
657,0.37396878
658,0.36488205
659,0.36593336
660,0.37396878
661,0.36616957
662,0.36596859
663,0.37396878
664,0.37396878
665,0.36701167
666,0.36594054
667,0.36671275
668,0.3675778
669,0.3665534
670,0.36629862
671,0.36514735
672,0.3669138
673,0.36497274
674,0.36535928
675,0.36137745
676,0.36822537
677,0.36594987
678,0.36593893
679,0.36653328
680,0.36496153
681,0.32008728
682,0.35699704
683,0.3387747
684,0.3658279
685,0.36568508
686,0.36552075
687,0.36612448
688,0.36643702
689,0.3663877
690,0.36701852
691,0.3656621
692,0.3648997
693,0.35892949
694,0.365923
695,0.35673565
696,0.3660278
697,0.3650559
698,0.36685988
699,0.35710332
700,0.36714625
701,0.36355236
702,0.36714625
703,0.36355236
704,0.35465893
705,0.3682073
706,0.36506805
707,0.36671856
708,0.3661784
709,0.3666755
710,0.36566374
711,0.36806768
712,0.3672694
713,0.36593336
714,0.3665748
715,0.36481324
716,0.3657923
717,0.3653805
718,0.36571723
719,0.36591938
720,0.36568236
721,0.36624366
722,0.36545306
723,0.36558872
724,0.3655293
725,0.3762405
726,0.36624008
727,0.3661101
728,0.36644313
729,0.36318445
730,0.365923
731,0.3655701
732,0.36589593
733,0.36552346
734,0.36592782
735,0.3664218
736,0.36715138
737,0.36700183
738,0.36501792
739,0.36573637
740,0.3655473
741,0.366301
742,0.36560923
743,0.36557284
744,0.36633888
745,0.36628023
746,0.36507195
747,0.36597204
748,0.36515126
749,0.36543435
750,0.36605343
751,0.3654847
752,0.3658279
753,0.365923
754,0.36661673
755,0.36570722
756,0.36756986
757,0.36603305
758,0.36534998
759,0.3664543
760,0.36578476
761,0.36579043
762,0.36573502
763,0.36602607
764,0.36543033
765,0.36580434
766,0.32300553
767,0.36613637
768,0.3661093
769,0.3657004
770,0.3664351
771,0.36610538
772,0.36618418
773,0.3655914
774,0.3651275
775,0.36682466
776,0.36612576
777,0.366402
778,0.36679807
779,0.3668671
780,0.36650845
781,0.36645
782,0.36658072
783,0.36818662
784,0.366125
785,0.36565253
786,0.36565253
787,0.36614352
788,0.36635572
789,0.3653177
790,0.3666046
791,0.3656965
792,0.3658279
793,0.044856604
794,0.044856604
795,0.36411247
796,0.24261025
797,0.046921257
798,0.23798527
799,0.22569863
800,0.038494356
801,0.052160736
802,0.052160736
803,0.046922594
804,0.046922594
805,0.046922594
806,0.3657787
807,0.36572418
808,0.36572418
809,0.36518455
810,0.36572418
811,0.36572418
812,0.36572418
813,0.3657787
814,0.36572418
815,0.3657787
816,0.36572418
817,0.36572418
818,0.3657787
819,0.049419772
820,0.049419772
821,0.049419772
822,0.049419772
823,0.05234104
824,0.05234104
825,0.046922594
826,0.046922594
827,0.046922594
828,0.36572418
829,0.36572418
830,0.3657787
831,0.3730242
832,0.046922594
833,0.046922594
834,0.046922594
835,0.046921257
836,0.36572418
837,0.21564697
838,0.18460004
839,0.05087801
840,0.046921257
841,0.07814943
842,0.21564697
843,0.21564697
844,0.05087801
845,0.05087801
846,0.05087801
847,0.05087801
848,0.36282757
849,0.36282757
850,0.24272224
851,0.12563549
852,0.12563549
853,0.12563549
854,0.12563549
855,0.36282757
856,0.046922594
857,0.046922594
858,0.046922594
859,0.37346345
860,0.37346345
861,0.37346345
862,0.36282757
863,0.36282757
864,0.05234104
865,0.36572418
866,0.05234104
867,0.3628787
868,0.35545963
869,0.36569682
870,0.05087801
871,0.05087801
872,0.05087801
873,0.05087801
874,0.05087801
875,0.36662447
876,0.24055298
877,0.0518348
878,0.0518348
879,0.0518348
880,0.0518348
881,0.3659433
882,0.3659433
883,0.36446998
884,0.36607784
885,0.3651293
886,0.36558768
887,0.36680275
888,0.36494628
889,0.3650675
890,0.36702916
891,0.36460993
892,0.36583123
893,0.36664155
894,0.3661691
895,0.36783144
896,0.36614758
897,0.36548018
898,0.36560434
899,0.3650939
900,0.36567634
901,0.3654506
902,0.36566734
903,0.36592755
904,0.365974
905,0.36525372
906,0.36539176
907,0.36525372
908,0.35572353
909,0.35542023
910,0.36532745
911,0.36568347
912,0.3667204
913,0.36717427
914,0.36717427
915,0.36702102
916,0.36702102
917,0.3650026
918,0.36540553
919,0.36768666
920,0.36650607
921,0.3664338
922,0.36563212
923,0.36604455
924,0.36577755
925,0.36632887
926,0.36630785
927,0.37399486
928,0.36563212
929,0.37007505
930,0.37007505
931,0.36954284
932,0.36604545
933,0.3665497
934,0.36950132
935,0.36670783
936,0.3661012
937,0.36559412
938,0.3651535
939,0.3652221
940,0.36685863
941,0.36518854
942,0.36643112
943,0.36566988
944,0.3654401
945,0.36584106
946,0.36584106
947,0.3654469
948,0.3646067
949,0.3661284
950,0.36527434
951,0.36635518
952,0.3655667
953,0.36455098
954,0.36515743
955,0.366281
956,0.36568636
957,0.3653681
958,0.36500025
959,0.3659911
960,0.36557305
961,0.3655419
962,0.36498147
963,0.36501038
964,0.36529872
965,0.363666
966,0.36560318
967,0.3667379
968,0.36633265
969,0.3665568
970,0.36565503
971,0.365887
972,0.36837143
973,0.36565503
974,0.36516035
975,0.36574113
976,0.36527288
977,0.365034
978,0.36579177
979,0.3658866
980,0.36617938
981,0.3670699
982,0.36583176
983,0.36459437
984,0.36352965
985,0.36531207
986,0.36679533
987,0.36679533
988,0.36590695
989,0.36590695
990,0.36685824
991,0.36568725
992,0.36568725
993,0.3649354
994,0.36568725
995,0.36568725
996,0.3672559
997,0.3657222
998,0.3665333
999,0.3660437
1000,0.3665333
1001,0.36634153
1002,0.36616376
1003,0.3650665
1004,0.36764959
1005,0.36611524
1006,0.36577874
1007,0.36643016
1008,0.3674915
1009,0.3596906
1010,0.36513987
1011,0.365472
1012,0.36915848
1013,0.3682157
1014,0.36711296
1015,0.3599531
