,0
0,0.683174
1,0.52416044
2,0.12544462
3,0.40587544
4,0.16774343
5,0.2120132
6,0.7988612
7,0.12773688
8,0.22993177
9,0.25057307
10,0.42593834
11,0.7195745
12,0.06762228
13,0.10760965
14,0.15641741
15,0.016168915
16,0.44017136
17,0.020607477
18,0.018078135
19,0.08666604
20,0.15344462
21,0.120023295
22,0.15245846
23,0.17762575
24,0.06578737
25,0.13919145
26,0.016219404
27,0.7485533
28,0.410498
29,0.21005389
30,0.062047496
31,0.042778462
32,0.03585062
33,0.1513203
34,0.5477132
35,0.05938257
36,0.28787506
37,0.17043921
38,0.1641719
39,0.014124148
40,0.10252974
41,0.10252974
42,0.021548614
43,0.074636266
44,0.022869833
45,0.08174405
46,0.3681333
47,0.0376413
48,0.08055744
49,0.09550247
50,0.049114924
51,0.13709195
52,0.17356218
53,0.056857497
54,0.37426415
55,0.3628908
56,0.0802828
57,0.0802828
58,0.103252575
59,0.39930046
60,0.07522309
61,0.4139267
62,0.11587199
63,0.13084395
64,0.112815954
65,0.021586623
66,0.055785406
67,0.14936346
68,0.16839722
69,0.17444007
70,0.071255326
71,0.33375743
72,0.005307267
73,0.010619431
74,0.034527253
75,0.08792135
76,0.017474564
77,0.0001766032
78,0.12037694
79,0.018002577
80,0.077736154
81,0.20551437
82,0.02097427
83,0.12890142
84,0.035394173
85,0.0243717
86,0.03357215
87,0.004824905
88,0.032341205
89,0.040517528
90,0.02121306
91,0.009100679
92,0.02168781
93,0.015564844
94,0.23162949
95,0.011702309
96,0.013853634
97,0.024047349
98,0.08010038
99,0.11816624
100,0.02522363
101,0.013982672
102,0.023869108
103,0.03313813
104,0.23918368
105,0.38720232
106,0.3803772
107,0.28431228
108,0.16540876
109,0.08262882
110,0.28490883
111,0.27403072
112,0.12890919
113,0.025850588
114,0.025850588
115,0.09318242
116,0.16127974
117,0.046481308
118,0.11710513
119,0.1503673
120,0.01923683
121,0.047433667
122,0.32752606
123,0.32756364
124,0.39386967
125,0.38713583
126,0.38681504
127,0.01696055
