,0
0,0.6239323
1,0.2836927
2,0.60352486
3,0.52811396
4,0.78518665
5,0.8157852
6,0.8363481
7,0.27856076
8,0.39439523
9,0.76651984
10,0.6037911
11,0.81138706
12,0.54167676
13,0.62655574
14,0.34188452
15,0.28910294
16,0.77301913
17,0.33001778
18,0.25628543
19,0.26874125
20,0.23976986
21,0.2656629
22,0.27544153
23,0.36902758
24,0.8004543
25,0.14879346
26,0.6361987
27,0.28915584
28,0.42563963
29,0.65639174
30,0.35455543
31,0.5223096
32,0.23010953
33,0.4546085
34,0.7617694
35,0.76055586
36,0.23703969
37,0.3028962
38,0.3028962
39,0.16860792
40,0.7232626
41,0.37158513
42,0.19843052
43,0.2702497
44,0.47565982
45,0.6986565
46,0.65904784
47,0.6503014
48,0.6507251
49,0.8478095
50,0.59986216
51,0.5
52,0.47359768
53,0.5877599
54,0.5877599
55,0.6685708
56,0.59258395
57,0.8265403
58,0.7525214
59,0.6586857
60,0.7898843
61,0.6805188
62,0.37015373
63,0.1956565
64,0.18727969
65,0.23663425
66,0.38372007
67,0.14064993
68,0.12685773
69,0.20546709
70,0.19241157
71,0.26529673
72,0.320594
73,0.45200655
74,0.28243774
75,0.17984182
76,0.20435484
77,0.4086344
78,0.17468703
79,0.24959585
80,0.3907737
81,0.19028793
82,0.12980612
83,0.20679957
84,0.28470877
85,0.12268984
86,0.3586864
87,0.15211713
88,0.6209772
89,0.09765619
90,0.07551046
91,0.18202385
92,0.32035124
93,0.3063419
94,0.6927335
95,0.69733244
96,0.1752117
97,0.20438033
98,0.24891864
99,0.30578917
100,0.5658334
101,0.2391909
102,0.5117638
103,0.44434717
104,0.54162514
105,0.46008414
106,0.3731111
107,0.34804887
108,0.22925016
109,0.26774162
110,0.26727813
111,0.23185332
112,0.22588995
113,0.22961062
114,0.14881323
115,0.1486768
116,0.13135093
117,0.18916933
118,0.1493496
119,0.23020267
120,0.27565962
121,0.18750177
122,0.2693473
123,0.36898056
124,0.37830266
125,0.13995336
126,0.17894687
127,0.2800763
128,0.24922536
129,0.19440204
130,0.24776262
131,0.16374598
132,0.13984936
133,0.14121054
134,0.17726423
135,0.22536193
136,0.16378443
137,0.1299544
138,0.20337935
139,0.23380177
140,0.23380177
141,0.27823418
142,0.099703595
143,0.21220694
144,0.1335793
145,0.08629358
146,0.13041027
147,0.22285193
148,0.086333744
149,0.21253431
150,0.13141742
151,0.22287045
152,0.14851357
153,0.34760797
154,0.18744364
155,0.8206816
156,0.8205453
157,0.3737942
158,0.23248522
159,0.2508673
160,0.17178994
161,0.50986344
162,0.23803104
163,0.73527724
164,0.29832923
165,0.18173188
166,0.10963626
167,0.2295552
168,0.2538281
169,0.16124792
170,0.16873302
171,0.08783801
172,0.14600752
173,0.20021066
174,0.14823483
175,0.17873153
176,0.56500775
177,0.1966296
178,0.41886085
179,0.31560886
180,0.35499206
181,0.27435252
182,0.27560934
183,0.36443463
184,0.39294514
185,0.2615952
186,0.733743
187,0.2843032
188,0.32743642
189,0.5521383
190,0.70436627
191,0.3622246
192,0.5521383
193,0.25093508
194,0.2526771
195,0.43569776
196,0.37780353
197,0.3622246
198,0.13844883
199,0.18463252
200,0.35967812
201,0.10307713
202,0.08749375
203,0.20354563
204,0.24139933
205,0.33313915
206,0.34667543
207,0.21941353
208,0.27171904
209,0.65251094
210,0.5
211,0.50779754
212,0.5168078
213,0.6138872
214,0.4460185
215,0.440775
216,0.4331741
217,0.4094963
218,0.39689076
219,0.4292735
220,0.76358217
221,0.20488475
222,0.38253385
223,0.83250433
224,0.38800722
225,0.7317566
226,0.43192783
227,0.6627797
228,0.7730311
229,0.35887116
230,0.35424405
231,0.45994264
232,0.5488787
233,0.19955735
234,0.6032156
235,0.199029
236,0.572338
237,0.20192723
238,0.25545835
239,0.38255435
240,0.17576167
241,0.5478599
242,0.1705006
243,0.1770495
244,0.45802137
245,0.30585754
246,0.40782702
247,0.36663845
248,0.4076004
249,0.534651
250,0.51873124
251,0.24396518
252,0.53421146
253,0.35250744
254,0.17250887
255,0.14631349
256,0.40947673
257,0.18277982
258,0.36426523
259,0.13830027
260,0.17599776
261,0.77455664
262,0.5
263,0.18916821
264,0.17088775
265,0.29444999
266,0.19559413
267,0.29611543
268,0.17407073
269,0.20339622
270,0.32918546
271,0.21675147
272,0.32743585
273,0.11486488
274,0.22435087
275,0.17123927
276,0.2776494
277,0.24010196
278,0.27539638
279,0.21440093
280,0.12954907
281,0.1707304
282,0.2017579
283,0.21675678
284,0.10265444
285,0.48433056
286,0.26940194
287,0.5551287
288,0.3901171
289,0.33395663
290,0.33945978
291,0.42189205
292,0.22086805
293,0.38242748
294,0.3901171
295,0.29667327
296,0.21238378
297,0.24761072
298,0.39981028
299,0.36131066
300,0.22092712
301,0.26940244
302,0.27906334
303,0.42484534
304,0.21238378
305,0.44232467
306,0.4414511
307,0.13439895
308,0.4326235
309,0.39932185
310,0.2762945
311,0.2841732
312,0.28066665
313,0.21238378
314,0.3901171
315,0.42579594
316,0.29120654
317,0.25275594
318,0.45309755
319,0.22169223
320,0.27564058
321,0.32217604
322,0.26583537
323,0.6638183
324,0.19896401
