,0
0,0.35454452
1,0.36219177
2,0.3487773
3,0.37232992
4,0.3812002
5,0.3750053
6,0.13643913
7,0.34215865
8,0.37065974
9,0.37530607
10,0.37531793
11,0.34349075
12,0.38897178
13,0.3753216
14,0.34448874
15,0.0939982
16,0.36490926
17,0.11345272
18,0.07126746
19,0.34972098
20,0.38248238
21,0.31216857
22,0.37526405
23,0.30970538
24,0.34268963
25,0.38261428
26,0.3877933
27,0.1554371
28,0.33911633
29,0.36882678
30,0.39398754
31,0.37525308
32,0.39303157
33,0.13415767
34,0.31252387
35,0.38068363
36,0.13139935
37,0.35627517
38,0.37529528
39,0.37549603
40,0.3720938
41,0.37525535
42,0.37595496
43,0.3828817
44,0.3753455
45,0.37525308
46,0.10660436
47,0.18714009
48,0.3753886
49,0.4555384
50,0.5
51,0.3744155
52,0.34086037
53,0.17792077
54,0.29476285
55,0.3752622
56,0.39254373
57,0.37526622
58,0.34448874
59,0.0939982
60,0.3824333
61,0.36896133
62,0.13138671
63,0.37704715
64,0.30134293
65,0.3752688
66,0.3782809
67,0.38925916
68,0.23999117
69,0.3753134
70,0.41123825
71,0.39692274
72,0.39692274
73,0.37697288
74,0.37525308
75,0.37535784
76,0.3674917
77,0.37532657
78,0.37685394
79,0.37793615
80,0.37611905
81,0.37717617
82,0.37499082
83,0.3748471
84,0.38049516
85,0.37020522
86,0.37581357
87,0.37369987
88,0.3738622
89,0.37528664
90,0.3753553
91,0.38464656
92,0.13139042
93,0.13045989
94,0.3720938
95,0.3720938
96,0.13138007
97,0.36830193
98,0.37535784
99,0.3854456
100,0.392184
101,0.34281695
102,0.13140762
103,0.20261697
104,0.24507776
105,0.15924224
106,0.11952768
107,0.37528664
108,0.3752632
109,0.37530512
110,0.37555945
111,0.37525308
112,0.3766723
113,0.34431532
114,0.3737955
115,0.37525308
116,0.3737955
117,0.37532017
118,0.13136072
119,0.13136072
120,0.21640177
121,0.32129562
122,0.37554076
123,0.30180156
124,0.3753163
125,0.38265833
126,0.35698938
127,0.37689385
128,0.37755427
129,0.13045989
130,0.37761214
131,0.37530574
132,0.34448874
133,0.0939982
134,0.37535334
135,0.15501656
136,0.37617794
137,0.3752695
138,0.37664875
139,0.37484062
140,0.37918013
141,0.13135797
142,0.38381732
143,0.19911468
144,0.37585413
145,0.37529638
146,0.389326
147,0.3547308
148,0.38359666
149,0.35906607
150,0.37859032
151,0.37918013
152,0.37525308
153,0.13140474
154,0.36642885
155,0.36301076
156,0.13140474
157,0.41400322
158,0.24515766
159,0.37525308
160,0.37342545
161,0.37520555
162,0.3170164
163,0.3640642
164,0.18608943
165,0.37529528
166,0.15924224
167,0.14683375
168,0.37477896
169,0.3758981
170,0.3749069
171,0.37616616
172,0.37689385
173,0.13045989
174,0.37525308
175,0.11640293
176,0.11640293
177,0.13137127
178,0.37272745
179,0.37276995
180,0.33266607
181,0.20039478
182,0.1376567
183,0.24778178
184,0.25004858
185,0.37530607
186,0.37135556
187,0.37530607
188,0.37525308
189,0.37525308
190,0.37531093
191,0.2373139
192,0.3753885
193,0.37525308
194,0.37514868
195,0.36987552
196,0.37109113
197,0.37604785
198,0.37846658
199,0.3666708
200,0.36676422
201,0.39190167
202,0.34732053
203,0.36324626
204,0.34594464
205,0.36896133
206,0.37546095
207,0.37067258
