,0
0,0.16177791
1,0.0866279
2,0.48487553
3,0.03077187
4,0.46865875
5,0.00037121528
6,0.1551518
7,0.36593866
8,0.44570777
9,0.059705026
10,0.04973562
11,0.0011850571
12,0.033984523
13,0.5706623
14,0.061673034
15,0.46877825
16,0.055163074
17,0.50740325
18,0.050495937
19,0.0016475843
20,0.5618677
21,0.018119339
22,0.6367284
23,0.05645682
24,0.0086536445
25,0.46879682
26,0.04685368
27,0.20244199
28,0.46467847
29,0.04102605
30,0.012445458
31,0.061689686
32,0.03258617
33,0.017665321
34,0.46880424
35,0.022906195
36,0.42378557
37,0.032901283
38,0.053444635
39,0.010621442
40,0.24547866
41,0.46861774
42,0.049752362
43,0.0015959311
44,0.0009986386
45,0.036157843
46,0.46867713
47,0.12823908
48,0.013095678
49,0.40062276
50,0.6057301
51,0.048222654
52,0.46871093
53,0.03835933
54,0.50870174
55,0.46867502
56,0.061687894
57,0.016609285
58,0.14556709
59,0.0073041455
60,0.47008595
61,0.4687697
62,0.061715085
63,0.010754152
64,0.49348462
65,0.1753582
66,0.23290375
67,0.006205008
68,0.008210643
69,0.39317465
70,0.46866062
71,0.007899077
72,0.061715923
73,0.047448985
74,0.027340509
75,0.49208415
76,0.058658924
77,0.0016475843
78,0.03442445
79,0.6217024
80,0.005584189
81,0.0074194716
82,0.0028576606
83,0.049010683
84,0.059265643
85,0.04982518
86,0.051495276
87,0.011982259
88,0.02536708
89,0.013766462
90,0.061730154
91,0.19109002
92,0.020456066
93,0.015711429
94,0.1448755
95,0.061715033
96,0.055995498
97,0.03866316
98,0.060967434
99,0.121825226
100,0.00015091474
101,0.023362812
102,0.017512636
103,0.006324705
104,0.024224745
105,0.034704767
106,0.014097766
107,0.00024849115
108,0.41633952
109,0.038918838
110,0.4687843
111,0.46867847
112,0.46873775
113,0.008962191
114,0.4199577
115,0.003092442
116,0.016272588
117,0.0048284708
118,0.006491735
119,0.004804621
120,0.006671849
121,0.20855258
122,0.0047716163
123,0.0026583981
124,0.008962191
125,0.46867353
126,0.031058153
127,0.010436726
128,0.5111547
129,0.46869373
130,0.5439816
131,0.061185084
132,0.4687568
133,0.5789482
134,0.55979115
135,0.037143815
136,0.06172057
137,0.052293435
138,0.06451131
139,0.0012471946
140,0.00665957
141,0.565146
142,0.061694663
143,0.052320268
144,0.06139683
145,0.061715033
146,0.40120232
147,0.029040774
148,0.3833343
149,0.11550098
150,0.005584189
151,0.0074194716
152,0.062019628
153,0.036627233
154,0.040420543
155,0.061669998
156,0.062019628
157,0.036627233
158,0.061687123
159,0.48813057
160,0.5
161,0.47043717
162,0.021212373
163,0.027517159
164,0.04272983
165,0.14795744
166,0.061678145
167,0.47248858
168,0.019555196
169,0.01906383
170,0.47295904
171,0.48178792
172,0.0086536445
173,0.4687003
174,0.5
175,0.41859424
176,0.0043817293
177,0.051662583
178,0.024231752
179,0.06172106
180,0.57025856
181,0.05054361
182,0.018401394
183,0.017200146
184,0.019739727
185,0.013163951
186,0.5
187,0.039252404
188,0.028480057
189,0.061728954
190,0.035610843
191,0.047452927
192,0.062421
193,0.5675264
194,0.3395014
195,0.012349951
196,0.4732504
197,0.030441904
198,0.030441904
199,0.030441904
200,0.030441904
201,0.39104038
202,0.5
203,0.5669115
204,0.06024366
205,0.061682396
206,0.05397073
207,0.061707515
208,0.47207502
209,0.019739727
210,0.0046902164
211,0.46868682
212,0.4905668
213,0.48202658
214,0.022008112
215,0.46864486
216,0.46861073
217,0.46861073
218,0.46879297
219,0.024642643
220,0.013327467
221,0.46867627
222,0.009870547
223,0.51090825
224,0.061728954
225,0.061728954
226,0.061728954
227,0.019150265
228,0.005043012
229,0.4686142
230,0.028367147
231,0.020268412
232,0.029375937
233,0.027596472
234,0.00044660922
235,0.061728954
236,0.061728954
237,0.061728954
238,0.06100422
239,0.0002826511
240,0.4686243
241,0.061728954
242,0.016365778
243,0.46868798
244,0.00031276874
245,0.04708731
246,0.035998426
247,0.007944623
248,0.030430852
249,0.061728954
250,0.06169373
251,0.019739727
252,0.03730844
253,0.0019754379
254,0.46866035
255,0.46911237
256,0.008028358
257,0.04080443
258,0.5523156
259,0.36498934
260,0.45387506
261,0.5593523
262,0.4687075
263,0.013252512
264,0.0053016418
265,0.6109448
266,0.022261655
267,0.505079
268,0.061708994
269,0.061694447
270,0.5335708
271,0.2689063
272,0.4686985
273,0.20671949
274,0.010034687
275,0.45268905
276,0.0007326749
277,0.0012471946
278,0.061692093
279,0.061692093
280,0.624898
281,0.061711423
282,0.018461999
283,0.013052998
284,0.04190351
285,0.025601469
286,0.46880963
287,0.059025034
288,0.15619852
289,0.14915402
290,0.022363633
291,0.04890143
292,0.016924655
293,0.0037356643
294,0.0823628
295,0.00691767
296,0.046012938
297,0.5843189
298,0.021981452
299,0.008457344
300,0.003263406
301,0.028239872
302,0.06168316
303,0.052919086
304,0.029721491
305,0.0077408887
306,0.008888011
307,0.029721491
308,0.03457139
309,0.518006
310,0.018259171
311,0.398927
312,0.49207792
313,0.46883637
314,0.025601469
315,0.16373436
316,0.0252557
317,0.37062177
318,0.056445096
319,0.4882356
320,0.06097714
321,0.012198741
322,0.009385742
323,0.014340381
324,0.53815484
325,0.5534909
326,0.34683725
327,0.5
328,0.48762852
329,0.035694573
330,0.0016546475
331,0.017365493
332,0.002305294
333,0.04534757
334,0.0075321067
335,0.054404482
336,0.47425228
337,0.0005827714
338,0.07822167
339,0.5636504
340,0.5447982
341,0.040122326
342,0.061711423
343,0.061703086
344,0.0014901903
345,0.057743743
346,0.029512823
347,0.0018827583
348,0.054795086
349,0.04617583
350,0.0061518284
351,0.5137565
352,0.0005621691
353,0.0028229565
354,0.015661461
355,0.030243682
