,0
0,0.3233662
1,0.29411104
2,0.254994
3,0.3394442
4,0.22397019
5,0.33757958
6,0.17423789
7,0.19959055
8,0.3799468
9,0.42058817
10,0.42057636
11,0.24408518
12,0.44803923
13,0.42067298
14,0.17427671
15,0.17429382
16,0.18344992
17,0.16353701
18,0.17423753
19,0.2850319
20,0.30324373
21,0.17425728
22,0.42062303
23,0.17425431
24,0.17811002
25,0.42070347
26,0.2011476
27,0.17427614
28,0.17427216
29,0.37178227
30,0.42068675
31,0.42065197
32,0.48495594
33,0.17422327
34,0.1846568
35,0.44728386
36,0.17426763
37,0.32242566
38,0.42058617
39,0.42061743
40,0.3827371
41,0.44344145
42,0.44022015
43,0.42064747
44,0.18753286
45,0.42065197
46,0.11217886
47,0.14369348
48,0.42069647
49,0.5
50,0.18573143
51,0.24966852
52,0.17865425
53,0.11797051
54,0.17425017
55,0.42063624
56,0.45401546
57,0.4206713
58,0.17427671
59,0.17429382
60,0.5
61,0.36260065
62,0.17423093
63,0.420681
64,0.17425352
65,0.42063853
66,0.4296644
67,0.4142506
68,0.17427337
69,0.4100327
70,0.66397357
71,0.6289588
72,0.6289588
73,0.42173588
74,0.42065197
75,0.42062128
76,0.27467844
77,0.44438803
78,0.4171044
79,0.4291928
80,0.43225017
81,0.4353667
82,0.4124817
83,0.40023586
84,0.44806397
85,0.37535784
86,0.43173212
87,0.4156476
88,0.2753984
89,0.4206394
90,0.42066357
91,0.30088374
92,0.07418839
93,0.17427804
94,0.3827371
95,0.3827371
96,0.17423126
97,0.42061964
98,0.42062128
99,0.36767817
100,0.42060333
101,0.23356949
102,0.16568379
103,0.14649707
104,0.17210059
105,0.10696899
106,0.08809648
107,0.4206394
108,0.4338003
109,0.42067558
110,0.29353887
111,0.42065197
112,0.3054389
113,0.2016419
114,0.3354224
115,0.42065197
116,0.3354224
117,0.42065668
118,0.17424507
119,0.17424507
120,0.1708965
121,0.17069544
122,0.41865772
123,0.14593406
124,0.31767252
125,0.43524185
126,0.27657962
127,0.4206656
128,0.32997656
129,0.17427804
130,0.41452006
131,0.42064184
132,0.17427671
133,0.17429382
134,0.4206238
135,0.10821275
136,0.40930256
137,0.42068458
138,0.4206789
139,0.41104364
140,0.45260045
141,0.17424767
142,0.33809704
143,0.17146653
144,0.42063233
145,0.42059898
146,0.4774304
147,0.16015881
148,0.46074075
149,0.2320116
150,0.29212296
151,0.45260045
152,0.42065197
153,0.17424636
154,0.27346832
155,0.30461144
156,0.17424636
157,0.22096366
158,0.07629272
159,0.42065197
160,0.40004048
161,0.39699692
162,0.15054727
163,0.3281319
164,0.10737143
165,0.42069778
166,0.10696899
167,0.17426215
168,0.29298827
169,0.39846322
170,0.39768624
171,0.41016778
172,0.4206656
173,0.17427804
174,0.42065197
175,0.16756424
176,0.16756424
177,0.17424212
178,0.30873993
179,0.32096642
180,0.28085655
181,0.17427391
182,0.17423964
183,0.09253502
184,0.17424518
185,0.42058817
186,0.35461655
187,0.42058817
188,0.42065197
189,0.42065197
190,0.42065072
191,0.11075317
192,0.4206211
193,0.42065197
194,0.41647065
195,0.37041366
196,0.17424633
197,0.42066872
198,0.45815137
199,0.29819855
200,0.18561332
201,0.5339681
202,0.18088253
203,0.1781785
204,0.18494856
205,0.36260065
206,0.41526473
207,0.369417
208,0.36144316
209,0.42065006
210,0.42060408
211,0.066079035
212,0.13758533
213,0.1360627
214,0.27992928
215,0.26943454
216,0.27854815
217,0.47243682
218,0.2847959
219,0.33978945
220,0.17423972
221,0.17423972
222,0.17422609
223,0.40661597
224,0.17424662
225,0.27371064
226,0.17427671
227,0.3452251
228,0.15151116
229,0.3304951
230,0.17424767
231,0.42061365
232,0.3827371
233,0.33075
234,0.10452848
235,0.42065197
236,0.4206508
237,0.17428073
238,0.42064306
239,0.18067156
240,0.07418839
241,0.32184187
242,0.17427671
243,0.2553533
244,0.42062867
245,0.40300173
246,0.4269574
247,0.3791499
248,0.123350956
249,0.14649707
250,0.17424875
251,0.42193255
252,0.42263493
253,0.4291053
254,0.4136139
255,0.4324393
256,0.42063314
257,0.42065197
258,0.17426166
259,0.3613405
260,0.30136725
261,0.15483859
262,0.01992309
263,0.48864684
264,0.46886787
265,0.4206767
266,0.420628
267,0.36144316
268,0.420628
269,0.6289588
270,0.17811002
271,0.36617604
272,0.36617604
273,0.3733148
274,0.43360057
275,0.42068055
276,0.41264507
277,0.3157712
278,0.26443702
279,0.6289588
280,0.4206284
281,0.42056596
282,0.17427671
283,0.17429382
284,0.40004048
285,0.5444385
286,0.14693698
287,0.16373207
288,0.42065197
289,0.20450631
290,0.26825735
291,0.42007244
292,0.15261453
293,0.42058232
294,0.17423093
295,0.17422082
296,0.17426334
297,0.5070292
298,0.5258464
299,0.4206394
300,0.1151734
301,0.177094
302,0.17422496
303,0.42060944
304,0.4206394
305,0.09126494
306,0.17427234
307,0.42058536
308,0.2395493
309,0.12474821
310,0.32303265
311,0.08949229
312,0.14390925
313,0.17425756
314,0.1834459
315,0.10746969
316,0.10738882
317,0.5055349
318,0.17423093
319,0.17426756
320,0.17426875
321,0.16560805
322,0.42064998
323,0.36751014
324,0.17424509
325,0.42069474
326,0.19683559
327,0.16515619
328,0.07629272
329,0.17424734
330,0.4287345
331,0.40898862
332,0.28513086
333,0.29233357
334,0.28867352
335,0.25441524
336,0.47374666
337,0.2707896
338,0.1643662
339,0.17428866
340,0.19061716
341,0.3161421
342,0.250118
343,0.26661634
344,0.42482924
345,0.1742249
346,0.17833273
347,0.24196869
348,0.23036869
349,0.32791173
350,0.1980342
351,0.17422076
352,0.12918128
353,0.42060024
354,0.4117612
355,0.3764521
356,0.2004049
357,0.12762283
358,0.34291962
359,0.17426379
360,0.2939486
361,0.4206768
362,0.17422624
363,0.115026325
364,0.3131476
365,0.12762283
366,0.34291962
367,0.17426379
368,0.2939486
369,0.17422624
370,0.17372753
371,0.42459556
372,0.42066807
373,0.42479315
374,0.3439684
375,0.40767494
376,0.43897292
377,0.420636
378,0.35666957
379,0.18252099
380,0.1742388
381,0.15026772
382,0.16404827
383,0.4206768
384,0.4002751
385,0.16912825
386,0.42058557
387,0.42061365
388,0.42061365
389,0.42069426
390,0.40796566
391,0.13381459
392,0.17427859
393,0.5
394,0.17427383
395,0.17425875
396,0.42069724
397,0.09310051
398,0.42064956
399,0.17427804
400,0.19247825
401,0.11866763
402,0.2719836
403,0.35893402
404,0.29867584
405,0.39233804
406,0.41810542
407,0.24905494
408,0.24905494
409,0.24905494
410,0.29834864
411,0.42065197
412,0.4206715
