,0
0,0.068304636
1,0.016826225
2,0.08859437
3,0.0176384
4,0.6066673
5,0.08858974
6,0.08863118
7,0.088659436
8,0.15852763
9,0.088587314
10,0.088637404
11,0.044273652
12,0.022600956
13,0.80202955
14,0.08860444
15,0.60682
16,0.08863247
17,0.68846375
18,0.034216467
19,0.0749823
20,0.6372562
21,0.08866201
22,0.6068322
23,0.06054853
24,0.058784083
25,0.60672784
26,0.08865491
27,0.08864383
28,0.16677853
29,0.08861333
30,0.060383547
31,0.088635564
32,0.088637605
33,0.021670628
34,0.6067802
35,0.06624676
36,0.28149402
37,0.03578622
38,0.08864105
39,0.08826202
40,0.334118
41,0.6067444
42,0.071940094
43,0.08864172
44,0.088633455
45,0.059495445
46,0.6067772
47,0.07385183
48,0.08866702
49,0.08862582
50,0.6067531
51,0.08861659
52,0.6067751
53,0.05720381
54,0.18599351
55,0.6067733
56,0.08863065
57,0.08863476
58,0.08863404
59,0.03595697
60,0.60676104
61,0.6067488
62,0.08862205
63,0.07555814
64,0.72581214
65,0.041323744
66,0.062520474
67,0.008130491
68,0.007144361
69,0.08864853
70,0.6067345
71,0.08865356
72,0.088641874
73,0.0886838
74,0.06833487
75,0.63417935
76,0.08867701
77,0.0749823
78,0.08407486
79,0.7565198
80,0.073223785
81,0.088643245
82,0.088607065
83,0.08863879
84,0.08866835
85,0.08728306
86,0.08673948
87,0.0059833997
88,0.08863213
89,0.088631555
90,0.088634856
91,0.08860205
92,0.085015625
93,0.07957527
94,0.08863385
95,0.088663615
96,0.054169852
97,0.029013248
98,0.01651183
99,0.088622876
100,0.0742255
101,0.037494596
102,0.051566947
103,0.088634886
104,0.022978997
105,0.087393485
106,0.035994098
107,0.08860514
108,0.08862092
109,0.0368349
110,0.6067572
111,0.7189375
112,0.6068265
113,0.029221347
114,0.60684854
115,0.05697343
116,0.08863181
117,0.076192155
118,0.08861687
119,0.053167824
120,0.088669
121,0.04761533
122,0.08863936
123,0.08515804
124,0.029221347
125,0.6068174
126,0.030207964
127,0.05388204
128,0.6067923
129,0.60683215
130,0.6102108
131,0.08858703
132,0.6068466
133,0.68239146
134,0.60680974
135,0.087148204
136,0.08858763
137,0.08860516
138,0.011406343
139,0.04795817
140,0.054396585
141,0.60680234
142,0.088628516
143,0.08862213
144,0.08862059
145,0.088663615
