,0
0,0.0844318
1,0.05529622
2,0.57955503
3,0.042066418
4,0.5
5,0.0040407814
6,0.044196162
7,0.19889154
8,0.6709587
9,0.035870206
10,0.042798124
11,0.008684398
12,0.04977512
13,0.3133339
14,0.15729925
15,0.52124393
16,0.055260215
17,0.7165269
18,0.055272866
19,0.015929932
20,0.6352788
21,0.024644263
22,0.57474434
23,0.01889503
24,0.013305166
25,0.68390983
26,0.035356797
27,0.12603557
28,0.31710446
29,0.05529421
30,0.054460037
31,0.05525774
32,0.033841386
33,0.023243334
34,0.6748244
35,0.023266338
36,0.3157142
37,0.011550894
38,0.040314857
39,0.035973635
40,0.10612145
41,0.20605625
42,0.042633705
43,0.031140432
44,0.024221037
45,0.025712045
46,0.6193367
47,0.0479521
48,0.047634304
49,0.58912134
50,0.6600463
51,0.24525505
52,0.6122377
53,0.009179817
54,0.3278396
55,0.6194209
56,0.1527943
57,0.05135859
58,0.3441907
59,0.011490847
60,0.5739122
61,0.67399514
62,0.03961433
63,0.018835332
64,0.7342916
65,0.060498677
66,0.050036456
67,0.033214413
68,0.034408342
69,0.5449792
70,0.4481102
71,0.04305385
72,0.06413538
73,0.035664145
74,0.035642695
75,0.65165126
76,0.053070974
77,0.015929932
78,0.057517953
79,0.62225956
80,0.027308358
81,0.047189284
82,0.03522698
83,0.053787436
84,0.05532555
85,0.054065578
86,0.053650614
87,0.025939895
88,0.041543324
89,0.0126053775
90,0.055321597
91,0.5775536
92,0.029024675
93,0.017418722
94,0.34551138
95,0.23278755
96,0.045644306
97,0.034831878
98,0.042938348
99,0.055309933
100,0.027934764
101,0.037367668
102,0.033860333
103,0.037998464
104,0.039583262
105,0.03157233
106,0.025247866
107,0.030178448
108,0.33304423
109,0.038731493
110,0.31025702
111,0.6823409
112,0.31507397
113,0.026804507
114,0.2426785
115,0.034454178
116,0.041835852
117,0.030399095
118,0.03222452
119,0.03957812
120,0.011440098
121,0.28802413
122,0.039381623
123,0.017678848
124,0.026804507
125,0.5091436
126,0.043438647
127,0.019221086
128,0.6333364
129,0.12159639
130,0.61950964
131,0.049701013
132,0.3179835
133,0.74245375
134,0.63509566
135,0.0574752
136,0.05529128
137,0.043154847
138,0.26959127
139,0.008300208
140,0.010803386
141,0.61932105
142,0.1155121
143,0.17449184
144,0.18126124
145,0.23278755
146,0.67054075
147,0.043833125
148,0.60308695
149,0.08707618
150,0.027308358
151,0.047189284
152,0.048094243
153,0.052775376
154,0.055282705
155,0.05705455
156,0.048094243
157,0.052775376
158,0.2948196
159,0.61917865
160,0.6150876
161,0.6539609
162,0.026100533
163,0.028814103
164,0.047527976
165,0.14183396
166,0.07371553
167,0.4875216
168,0.04494269
169,0.05511077
170,0.7110147
171,0.40624475
172,0.013305166
173,0.38364238
174,0.6939119
175,0.35503548
176,0.030215263
177,0.04876835
178,0.007153004
179,0.05528335
180,0.48127192
181,0.027002295
182,0.03835091
183,0.038834132
184,0.033397995
185,0.009775836
186,0.61935556
187,0.033812646
188,0.0084769735
189,0.05526023
190,0.047890134
191,0.05327758
192,0.3122232
193,0.6191662
194,0.055312928
195,0.043877475
196,0.62847394
197,0.016301751
198,0.016301751
199,0.016301751
200,0.016301751
201,0.51199204
202,0.7284135
203,0.6238315
204,0.065115005
205,0.061139435
206,0.045271218
207,0.06303091
208,0.65998983
209,0.033397995
210,0.033087976
211,0.1255709
212,0.3833199
213,0.5498089
214,0.023256676
215,0.619197
216,0.6195298
217,0.6195298
218,0.6213867
219,0.04233761
220,0.006120091
221,0.6194138
222,0.032796282
223,0.633703
224,0.05526023
225,0.05526023
226,0.05526023
227,0.04887201
228,0.015757702
229,0.34909642
230,0.016685512
231,0.028225116
232,0.025298107
233,0.055288367
234,0.023441892
235,0.05526023
236,0.05526023
237,0.05526023
238,0.058688704
239,0.03099383
240,0.19358344
241,0.05526023
242,0.009168746
243,0.6468055
244,0.032937057
245,0.025055816
246,0.054515515
247,0.015377024
248,0.033060994
249,0.05526023
250,0.055283237
251,0.033397995
252,0.20046233
253,0.020800317
254,0.12686038
255,0.7052718
256,0.012506995
257,0.048528157
258,0.46321198
259,0.5932105
260,0.35101438
261,0.48139858
262,0.6328509
263,0.05529714
264,0.031132977
265,0.76607627
266,0.041813366
267,0.4079951
268,0.055147618
269,0.018995233
270,0.6194625
271,0.55586034
