,0
0,0.33978388
1,0.31047475
2,0.31461763
3,0.31996703
4,0.26807398
5,0.3053313
6,0.26311648
7,0.3047713
8,0.4012914
9,0.41445994
10,0.3085015
11,0.304603
12,0.34871912
13,0.41447872
14,0.1364002
15,0.12677076
16,0.17827347
17,0.17850152
18,0.13654563
19,0.4019757
20,0.28326878
21,0.39072227
22,0.4140506
23,0.15158331
24,0.3907639
25,0.42383617
26,0.403759
27,0.32195222
28,0.387097
29,0.40017182
30,0.4165042
31,0.41447175
32,0.41442955
33,0.17536652
34,0.38790238
35,0.4150987
36,0.30586755
37,0.41101387
38,0.41008094
39,0.41598946
40,0.41432327
41,0.4123101
42,0.41446772
43,0.31836522
44,0.24726193
45,0.41447175
46,0.1315457
47,0.13960461
48,0.4144527
49,0.20214646
50,0.26359698
51,0.3992732
52,0.39080933
53,0.1356694
54,0.38920206
55,0.40884143
56,0.41807783
57,0.40928409
58,0.1364002
59,0.12677076
60,0.4144862
61,0.4111026
62,0.1365638
63,0.4132644
64,0.38748953
65,0.4142759
66,0.4152116
67,0.41483334
68,0.3942974
69,0.4055779
70,0.4087687
71,0.41449907
72,0.41449907
73,0.41450733
74,0.41447175
75,0.41937384
76,0.4172237
77,0.32283938
78,0.41390055
79,0.41366932
80,0.41307935
81,0.41438517
82,0.41187778
83,0.41357824
84,0.41578206
85,0.4136789
86,0.414446
87,0.41485772
88,0.16008866
89,0.14015706
90,0.4144055
91,0.28849316
92,0.13071783
93,0.13657847
94,0.41432327
95,0.41432327
96,0.2605932
97,0.40254813
98,0.41937384
99,0.31985828
100,0.41444305
101,0.28468987
102,0.13652223
103,0.13934541
104,0.13941751
105,0.13491751
106,0.13058576
107,0.14015706
108,0.41584447
109,0.39581466
110,0.31007794
111,0.41447175
112,0.2957353
113,0.38867158
114,0.26796907
115,0.41447175
116,0.26796907
117,0.17040722
118,0.13655724
119,0.13655724
120,0.14473069
121,0.3104784
122,0.41343695
123,0.30829427
124,0.33549017
125,0.41627455
126,0.30294767
127,0.4144579
128,0.30469364
129,0.13657847
130,0.41685623
131,0.41119665
132,0.1364002
133,0.12677076
134,0.41447967
135,0.3562922
136,0.41474167
137,0.34071523
138,0.41326287
139,0.41183737
140,0.41452017
141,0.1365592
142,0.30145857
143,0.14276052
144,0.4144659
145,0.41443366
146,0.3336355
147,0.2570919
148,0.33038384
149,0.2880316
150,0.29502693
151,0.41452017
152,0.41447175
153,0.13652886
154,0.31453115
155,0.34640878
156,0.13652886
157,0.42097786
158,0.19415179
159,0.41447175
160,0.41168532
161,0.33990029
162,0.27890775
163,0.31092158
164,0.141612
165,0.24418943
166,0.13491751
167,0.13654447
168,0.40532547
169,0.4148155
170,0.4133687
171,0.41439515
172,0.4144579
173,0.13657847
174,0.41447175
175,0.14955693
176,0.14955693
177,0.13656
178,0.30001953
179,0.30435577
180,0.16197664
181,0.14300759
182,0.13651544
183,0.36566523
184,0.3862733
185,0.41445994
186,0.3139935
187,0.41445994
188,0.41447175
189,0.41447175
190,0.41445607
191,0.11439836
192,0.41447425
193,0.41447175
194,0.4071053
195,0.41122684
196,0.40507862
197,0.41410643
198,0.41589332
199,0.33052275
200,0.28519386
201,0.3589161
202,0.2771865
203,0.28414276
204,0.3926854
205,0.4111026
206,0.41304514
207,0.4099753
208,0.41614467
209,0.42375326
210,0.42082602
211,0.12644151
212,0.13695617
213,0.13849753
214,0.40569073
215,0.29742828
216,0.39669442
217,0.4171248
218,0.39573544
219,0.30740592
220,0.2631166
221,0.2631166
222,0.16451082
223,0.40841955
224,0.11425246
225,0.29143625
226,0.1364002
227,0.33892554
228,0.2790062
229,0.30473393
230,0.1365592
231,0.41447726
232,0.41432327
233,0.4061445
234,0.14274727
235,0.41447175
236,0.41445783
237,0.13662021
238,0.41451815
239,0.14042048
240,0.13071783
241,0.31917667
242,0.1364002
243,0.40664116
244,0.41413483
245,0.4119675
246,0.41240078
247,0.30180824
248,0.28950647
249,0.13934541
250,0.09862227
251,0.41607192
252,0.41245905
253,0.41670734
254,0.41164753
255,0.4150872
256,0.41598743
257,0.41447175
258,0.14466491
259,0.4019874
260,0.2973339
261,0.14586717
262,0.3512624
263,0.41443595
264,0.41635305
265,0.42126667
266,0.40853986
267,0.41614467
268,0.40853986
269,0.41449907
270,0.3907639
271,0.41872275
272,0.41872275
273,0.41359958
274,0.41447783
275,0.41242024
276,0.41538236
277,0.3118795
278,0.28022313
279,0.41449907
280,0.41603476
281,0.41447368
282,0.1364002
283,0.12677076
284,0.41168532
285,0.2452269
286,0.11100908
287,0.13333793
288,0.41447175
289,0.27543908
290,0.30073127
291,0.33847433
292,0.14527124
293,0.15491489
294,0.1365638
295,0.20838779
296,0.3199298
297,0.32989448
298,0.3602683
299,0.14015706
300,0.2735058
301,0.26713976
302,0.12966922
303,0.14258482
304,0.14015706
305,0.2541477
306,0.2111122
307,0.20157048
308,0.2928673
309,0.14208859
310,0.3072094
311,0.39758795
312,0.14034192
313,0.13656506
314,0.14414261
315,0.28820997
316,0.1368873
317,0.36117366
318,0.1365638
319,0.1341666
320,0.1371014
321,0.3133691
322,0.3290091
323,0.29131463
324,0.12551054
325,0.317415
326,0.40332904
327,0.3955029
328,0.19415179
329,0.3682942
330,0.41240454
331,0.3125257
332,0.3013756
333,0.3006919
334,0.3067524
335,0.3127223
336,0.3536118
337,0.31205443
338,0.128431
339,0.13142075
340,0.14615864
341,0.29386118
342,0.29892492
343,0.28804332
344,0.42379904
345,0.43001565
346,0.2727893
347,0.14496431
348,0.13913742
349,0.15284777
350,0.26828027
351,0.38840854
352,0.29416022
353,0.41447806
354,0.31431037
355,0.31700397
356,0.39793867
357,0.3555723
358,0.33685482
359,0.35478556
360,0.35085183
361,0.1727965
362,0.1285616
363,0.29888678
364,0.4139061
365,0.3555723
366,0.33685482
367,0.35478556
368,0.35085183
369,0.1285616
370,0.14054558
371,0.418002
372,0.41110334
373,0.4137657
374,0.4045084
375,0.41389078
376,0.41065687
377,0.41493315
378,0.31917623
379,0.14406721
380,0.3887136
381,0.12861052
382,0.13091604
383,0.1727965
384,0.41579637
385,0.14769
386,0.41161928
387,0.41447726
388,0.41447726
389,0.41449916
390,0.4123116
391,0.13357313
392,0.3896289
393,0.41705805
394,0.12290865
395,0.13651332
396,0.414858
397,0.13492839
398,0.41440758
399,0.13657847
400,0.14057973
401,0.2970746
402,0.30733994
403,0.315567
404,0.3003214
405,0.3188623
406,0.40971205
407,0.3980795
408,0.3980795
409,0.3980795
410,0.14832175
411,0.41447175
412,0.39243466
413,0.40082726
414,0.39674124
415,0.32288703
416,0.38818595
417,0.4017932
418,0.3443831
419,0.4017932
420,0.3443831
421,0.45285448
422,0.38818595
423,0.13627183
424,0.1392545
425,0.1364002
426,0.1364002
427,0.288915
428,0.20765033
429,0.41250724
430,0.41332796
431,0.14476962
432,0.41282108
433,0.414548
434,0.27109718
435,0.41454425
436,0.41518182
437,0.41447845
438,0.41457617
439,0.41739234
440,0.4144617
441,0.42001677
442,0.4145713
443,0.426956
444,0.4283079
445,0.41847864
446,0.4144459
447,0.41009018
448,0.41847864
449,0.426956
450,0.4198925
451,0.41579953
452,0.42014053
453,0.41986117
454,0.16571411
455,0.17222351
456,0.17222351
457,0.22532953
458,0.17419402
459,0.18514182
460,0.1570378
461,0.4144803
462,0.17730658
463,0.1495816
464,0.17453344
465,0.1410392
466,0.13654882
467,0.15560782
468,0.1683173
469,0.17268904
470,0.15873027
471,0.16371892
472,0.15410449
473,0.14399122
474,0.14606585
475,0.15410449
476,0.22495411
477,0.15001854
478,0.17135747
479,0.16019084
480,0.15556867
481,0.15197529
482,0.15456314
483,0.13654278
484,0.13654278
485,0.13707961
486,0.13398683
487,0.15737209
488,0.16828728
489,0.15541081
490,0.12818441
491,0.13653521
492,0.17675376
493,0.1627119
494,0.15210742
495,0.16240935
496,0.15786657
497,0.15682475
498,0.15773362
499,0.15357797
500,0.13654882
501,0.16708946
502,0.1535189
503,0.21769232
504,0.15719564
505,0.13654882
506,0.14399122
507,0.12674527
508,0.15251541
509,0.13654882
510,0.15880655
511,0.15411657
512,0.16016497
513,0.1530073
514,0.15280345
515,0.1524314
516,0.15201248
517,0.41261446
518,0.13652956
519,0.42612454
520,0.39229414
521,0.1365435
522,0.1365435
523,0.3784498
524,0.3784498
525,0.3660891
526,0.3660891
527,0.41446218
528,0.41440228
529,0.4182646
530,0.4061529
531,0.41233104
532,0.40912
533,0.4151293
534,0.4144684
535,0.41615495
536,0.41452166
537,0.38729048
538,0.40480912
539,0.40114185
540,0.18640253
541,0.42090398
542,0.404168
543,0.41085225
544,0.41393837
545,0.41455108
546,0.4052224
547,0.41177487
548,0.39626968
549,0.4099677
550,0.4227207
551,0.40956295
552,0.41096273
553,0.4126876
554,0.41440523
555,0.12342337
556,0.41440228
557,0.4190348
558,0.4190348
559,0.41440228
560,0.19104756
561,0.40652066
562,0.20754144
563,0.20358352
564,0.16739513
565,0.26223642
566,0.41445008
567,0.17040572
568,0.4152738
569,0.41687906
570,0.41269973
571,0.23434727
572,0.28034917
573,0.42109364
574,0.411339
575,0.4142017
576,0.41238183
577,0.41447005
578,0.41105968
579,0.41452834
580,0.41130057
581,0.41098848
582,0.41876093
583,0.41462395
584,0.40797818
585,0.41099304
586,0.21188055
587,0.41572535
588,0.41240045
589,0.41494986
590,0.41266972
591,0.41227585
592,0.42602554
593,0.4120871
594,0.34375116
595,0.41071913
596,0.40606144
597,0.4042562
598,0.41433117
599,0.41844076
600,0.41473594
601,0.41562486
602,0.41764247
603,0.41972694
604,0.3918968
605,0.40561
606,0.4148896
607,0.40365636
608,0.40476274
609,0.32355437
610,0.4142017
611,0.41361588
612,0.41300994
613,0.16467087
614,0.41241416
615,0.41136512
