,0
0,0.8895546
1,0.7989863
2,0.79550314
3,0.47572333
4,0.6449987
5,0.6247213
6,0.8854294
7,0.39424175
8,0.8012948
9,0.88489693
10,0.79869246
11,0.88351995
12,0.79436964
13,0.79664016
14,0.576608
15,0.6448607
16,0.51873904
17,0.04807573
18,0.64529884
19,0.1806271
20,0.65081733
21,0.16836521
22,0.65042675
23,0.57040876
24,0.17515552
25,0.7339115
26,0.47480577
27,0.87653196
28,0.80154335
29,0.39339662
30,0.7517009
31,0.042926308
32,0.023939265
33,0.6557568
34,0.8012004
35,0.14604723
36,0.8032066
37,0.6522718
38,0.6503065
39,0.60417473
40,0.5437879
41,0.5437879
42,0.4470547
43,0.7581609
44,0.6657435
45,0.34364507
46,0.40515596
47,0.6723449
48,0.6634736
49,0.66542274
50,0.8397812
51,0.8008922
52,0.74439317
53,0.66788125
54,0.8060336
55,0.8041104
56,0.67370135
57,0.67370135
58,0.7659677
59,0.8040051
60,0.83417827
61,0.888459
62,0.67122066
63,0.7442364
64,0.6712393
65,0.66049576
66,0.02779374
67,0.15146233
68,0.13398401
69,0.12967996
70,0.039668474
71,0.8037211
72,0.19046195
73,0.3197484
74,0.45005387
75,0.024629444
76,0.1828963
77,0.06782889
78,0.18427409
79,0.6609514
80,0.5765749
81,0.67996687
82,0.4561369
83,0.15730947
84,0.20169923
85,0.45497137
86,0.5479378
87,0.046293646
88,0.19728065
89,0.34799728
90,0.19761859
91,0.08504711
92,0.53439397
93,0.6543076
94,0.03105895
95,0.42193502
96,0.7224419
97,0.33669442
98,0.7650075
99,0.025935424
100,0.1873866
101,0.1585018
102,0.45429134
103,0.6501268
104,0.80058897
105,0.8023462
106,0.8019227
107,0.09456547
108,0.378842
109,0.18500598
110,0.7992897
111,0.80724
112,0.3969208
113,0.05143309
114,0.05143309
115,0.7375886
116,0.7900775
117,0.67387575
118,0.79073155
119,0.7666957
120,0.66012263
121,0.4670275
122,0.76330835
123,0.76384205
124,0.6872811
125,0.5506161
126,0.6468887
127,0.4189572
128,0.41932002
129,0.3096429
130,0.5875479
