,0
0,0.36801547
1,0.34768242
2,0.3447237
3,0.3031027
4,0.32850948
5,0.32804143
6,0.3754986
7,0.34257233
8,0.34922242
9,0.3613642
10,0.35528392
11,0.36991966
12,0.34151095
13,0.34246582
14,0.34406888
15,0.31848064
16,0.3152683
17,0.32131386
18,0.3463549
19,0.34722942
20,0.34626937
21,0.3469826
22,0.3471807
23,0.34372455
24,0.33764958
25,0.31798115
26,0.3710231
27,0.347371
28,0.34311393
29,0.34244436
30,0.3437812
31,0.35372683
32,0.34500113
33,0.3480348
34,0.3323813
35,0.3319001
36,0.31903216
37,0.32796365
38,0.32796365
39,0.31915313
40,0.3391204
41,0.3220879
42,0.32021534
43,0.34292603
44,0.3286965
45,0.32948667
46,0.33087665
47,0.35061783
48,0.35197425
49,0.3482896
50,0.3295884
51,0.34985527
52,0.3503538
53,0.3338903
54,0.3338903
55,0.3501032
56,0.3516895
57,0.34700724
58,0.37001383
59,0.33556822
60,0.3440241
61,0.335921
62,0.32779485
63,0.34364346
64,0.34419987
65,0.3468841
66,0.35028067
67,0.32973906
68,0.31639183
69,0.31994203
70,0.3373071
71,0.34432232
72,0.3217012
73,0.34677088
74,0.34542528
75,0.31965795
76,0.34161767
77,0.34666383
78,0.31942064
79,0.3231726
80,0.34613204
81,0.3200916
82,0.31651333
83,0.3221986
84,0.32230783
85,0.31664822
86,0.33535627
87,0.31897607
88,0.34495077
89,0.3141821
90,0.31017086
91,0.32013646
92,0.32889685
93,0.34954917
94,0.35374373
95,0.3534067
96,0.3420098
97,0.34255832
98,0.34770197
99,0.34895825
100,0.34799966
101,0.34614053
102,0.34141064
103,0.34596756
104,0.33148775
105,0.34735554
106,0.3457574
107,0.32190403
108,0.32289073
109,0.34556004
110,0.3455756
111,0.3458814
112,0.34574822
113,0.34583873
114,0.3178877
115,0.31788394
116,0.31671524
117,0.3198901
118,0.31789073
119,0.34583926
120,0.32214978
121,0.3197114
122,0.3454144
123,0.32121438
124,0.32772952
125,0.32998148
126,0.33123943
127,0.32212126
128,0.34541658
129,0.32015243
130,0.3453534
131,0.31833586
132,0.32978818
133,0.3299176
134,0.31945089
135,0.34423697
136,0.3190175
137,0.3165646
138,0.34379432
139,0.3460115
140,0.3460115
141,0.34539244
142,0.315069
143,0.34264797
144,0.31688336
145,0.31247428
146,0.31646314
147,0.34280542
148,0.31248653
149,0.34264728
150,0.3165689
151,0.3194745
152,0.31779274
153,0.32317844
154,0.31879213
155,0.33716562
156,0.33733135
157,0.32753792
158,0.32136166
159,0.32185227
160,0.31922257
161,0.33156
162,0.3437791
163,0.33305305
164,0.34421447
165,0.31991774
166,0.31482217
167,0.343619
168,0.34460667
169,0.31858584
170,0.32016873
171,0.31306046
172,0.3183666
173,0.32146847
174,0.3187545
175,0.32042924
176,0.33591613
177,0.33016196
178,0.32743624
179,0.34318647
180,0.32294303
181,0.34220326
182,0.3433363
183,0.34531042
184,0.34841463
185,0.34227395
186,0.36437753
187,0.32198504
188,0.34281233
189,0.33213684
190,0.3620348
191,0.33553576
192,0.33213684
193,0.34587035
194,0.319462
195,0.35033956
196,0.34531853
197,0.33553576
198,0.3154856
199,0.31920004
200,0.32315287
201,0.32314345
202,0.31325284
203,0.34066236
204,0.33596542
205,0.32810166
206,0.32287022
207,0.34156725
208,0.32148874
209,0.3298015
210,0.34667012
211,0.34727973
212,0.33207244
213,0.3493876
214,0.34652162
215,0.3464383
216,0.3460547
217,0.3457828
218,0.3462157
219,0.34640557
220,0.36839002
221,0.34732932
222,0.34498447
223,0.35013175
224,0.34174073
225,0.3530789
226,0.34399283
227,0.346717
228,0.34618646
229,0.34692228
230,0.34504026
231,0.34357315
232,0.32906345
233,0.3187362
234,0.3224186
235,0.32058373
236,0.3306345
237,0.31932732
238,0.32142758
239,0.3274245
240,0.3179565
241,0.3299322
242,0.319857
243,0.32007316
244,0.3223566
245,0.32196516
246,0.32831308
247,0.3229889
248,0.34439984
249,0.32254037
250,0.32942358
251,0.31998962
252,0.3228242
253,0.3221289
254,0.32993582
255,0.3176309
256,0.32756716
257,0.31878126
258,0.32104698
259,0.31540745
260,0.32050145
261,0.33075866
262,0.32352728
263,0.31760585
264,0.31964308
265,0.3213626
266,0.3212618
267,0.3439393
268,0.31893215
269,0.32019207
270,0.3273654
271,0.3229375
272,0.32310897
273,0.31527245
274,0.32087865
275,0.3188697
276,0.32750034
277,0.32148585
278,0.3427804
279,0.3213299
280,0.3165427
281,0.31891
282,0.32045776
283,0.31999275
284,0.31465858
285,0.3306635
286,0.3500606
287,0.33288118
288,0.35930368
289,0.32116175
290,0.34475604
291,0.3208836
292,0.34516728
293,0.36074007
294,0.35930368
295,0.34369648
296,0.34652072
297,0.34841028
298,0.34346092
299,0.3431239
300,0.34516627
301,0.35006064
302,0.34711432
303,0.34966356
304,0.34652072
305,0.34883252
306,0.3487314
307,0.31527293
308,0.3499676
309,0.34864965
310,0.34712812
311,0.34686962
312,0.34846777
313,0.34652072
314,0.35930368
315,0.32170218
316,0.34516022
317,0.31975362
318,0.32912904
319,0.34376588
320,0.34709927
321,0.34621146
322,0.34511733
323,0.34610894
324,0.34704226
325,0.34751293
326,0.3422162
327,0.32790422
328,0.3170175
329,0.34663957
330,0.34560284
331,0.34798488
332,0.34542105
333,0.34780526
334,0.34843406
335,0.34468946
336,0.31786677
337,0.3436769
338,0.34763214
339,0.3459262
340,0.34586903
341,0.35930037
342,0.35930037
343,0.31767666
344,0.34239542
345,0.3177041
346,0.34997565
347,0.35058817
348,0.34673914
349,0.3459051
350,0.34810942
351,0.34644088
352,0.35929698
353,0.35929704
354,0.34652036
355,0.34652036
356,0.34651914
357,0.31904367
358,0.32083762
359,0.31848672
360,0.32247692
361,0.32868925
362,0.3167835
363,0.34692603
364,0.3483883
365,0.3471123
366,0.3459076
367,0.34651828
368,0.35929704
369,0.34651905
370,0.34814203
371,0.32139236
372,0.3215904
373,0.3194752
374,0.347187
375,0.34189507
376,0.34791118
377,0.3471136
378,0.3459047
379,0.34590867
380,0.34280446
381,0.34711754
382,0.31270736
383,0.3179871
384,0.31877145
385,0.32312864
386,0.34103465
387,0.34813863
388,0.34387788
389,0.32002848
390,0.34367257
391,0.3467391
392,0.34711355
393,0.34392187
394,0.34849003
395,0.32241806
396,0.34369996
397,0.31940082
398,0.34164363
399,0.3436766
400,0.34164882
401,0.34841073
402,0.34551466
403,0.33148605
404,0.3468035
405,0.34657907
406,0.34713644
407,0.34792888
408,0.34574494
409,0.31595406
410,0.31889293
411,0.34137106
412,0.31851065
413,0.34711263
414,0.3493044
415,0.34749913
416,0.34753454
417,0.34657803
418,0.34587592
419,0.3167772
420,0.3442578
421,0.3480489
422,0.36054814
423,0.34439787
424,0.35041186
425,0.34702563
426,0.34343204
427,0.3430102
428,0.31702045
429,0.34841114
430,0.34625584
431,0.34266648
432,0.31803712
433,0.3454156
434,0.34620157
435,0.34475788
436,0.3457861
437,0.34161526
438,0.33978638
439,0.36333388
440,0.34574455
441,0.34632364
442,0.34587693
443,0.34307867
444,0.3437424
445,0.334212
446,0.3313991
447,0.32987824
448,0.32250422
449,0.35164735
450,0.3514016
451,0.32298005
452,0.3476982
453,0.3170217
454,0.33370283
455,0.34699023
456,0.32786855
457,0.32795212
458,0.32795212
459,0.33178154
460,0.32191965
461,0.34639773
462,0.34461975
463,0.34413958
464,0.34413958
465,0.35223714
466,0.35242262
467,0.34585115
468,0.3475601
469,0.34860075
470,0.3460066
471,0.32261524
472,0.34507892
473,0.3620372
474,0.3459891
475,0.3450022
476,0.33190382
477,0.34696868
478,0.3467483
479,0.3443298
480,0.31793526
481,0.34458354
482,0.3281787
483,0.3447588
484,0.34448624
485,0.34525907
486,0.3285763
487,0.31419086
488,0.32012537
489,0.3201436
490,0.3461536
491,0.33339217
492,0.32906944
493,0.3627603
494,0.34385112
495,0.34049696
496,0.34062585
497,0.32937285
498,0.32828823
499,0.3423468
500,0.3425644
501,0.323287
502,0.33906257
503,0.31486028
504,0.34336877
505,0.33325416
506,0.32157916
507,0.34551242
508,0.345972
509,0.34521547
510,0.3462391
511,0.34534466
512,0.34681794
513,0.32269403
514,0.3469289
515,0.34850982
516,0.31690103
517,0.32088712
518,0.34051046
519,0.31808728
520,0.34803727
521,0.3292963
522,0.3335488
523,0.3468785
524,0.34467474
525,0.3354392
526,0.33349848
527,0.32742283
528,0.34304652
529,0.3212549
530,0.34134865
531,0.33861035
532,0.33077905
533,0.34517235
534,0.3445316
535,0.3305146
536,0.34507194
537,0.3221209
538,0.34553766
539,0.3447949
540,0.34398708
541,0.3169108
542,0.3283969
543,0.34179944
544,0.33136874
545,0.32078722
546,0.31104532
547,0.31838384
548,0.34067294
549,0.32886538
550,0.34067294
551,0.32886538
552,0.31927752
553,0.32113728
554,0.342577
555,0.34316882
556,0.3448947
557,0.33294648
558,0.31927124
559,0.33323544
560,0.33065918
561,0.33535555
562,0.33791605
563,0.32249755
564,0.32316348
565,0.32241648
566,0.32247883
567,0.32310933
568,0.3336816
569,0.3428579
570,0.32821697
571,0.3282475
572,0.3180143
573,0.34428665
574,0.34428665
575,0.3443178
576,0.32220343
577,0.3185779
578,0.3434681
579,0.3443275
580,0.34450012
581,0.34228963
582,0.34656322
583,0.3439122
584,0.34761414
585,0.32196808
586,0.31954736
587,0.31945717
588,0.31902432
589,0.32871446
590,0.34719914
591,0.3463029
592,0.34631455
593,0.3452339
594,0.3445535
595,0.34346795
596,0.34433135
597,0.34451672
598,0.32039887
599,0.31945577
600,0.31902432
601,0.3458241
602,0.34523946
603,0.34455326
604,0.34326547
605,0.34410587
606,0.3385729
607,0.33722326
608,0.34613606
609,0.3463045
610,0.32056594
611,0.34455326
612,0.34583625
613,0.34524283
614,0.32936272
615,0.33116332
616,0.3205041
617,0.3194562
618,0.31902432
619,0.34346795
620,0.32294348
621,0.34433278
622,0.34242684
623,0.34452686
624,0.33297887
625,0.3299445
626,0.3675671
627,0.34176335
628,0.34269205
629,0.36268196
630,0.3385946
631,0.3446856
632,0.34423357
633,0.34340104
634,0.3167528
635,0.31855494
636,0.34423164
637,0.34438172
638,0.34532836
639,0.31964535
640,0.34428334
641,0.34624538
642,0.3204022
643,0.3187355
644,0.34342664
645,0.3200742
646,0.3458288
647,0.3425699
648,0.33235756
649,0.34393466
650,0.32851312
651,0.34678248
652,0.3459524
653,0.34573823
654,0.34397557
655,0.34359542
656,0.3470971
657,0.3483513
658,0.3470254
659,0.34611312
660,0.34538403
661,0.345418
662,0.32346037
663,0.3380847
664,0.3213089
665,0.31922126
666,0.33341667
667,0.33246377
668,0.33907515
669,0.33381528
670,0.33440554
671,0.32318857
672,0.3219946
673,0.32292396
674,0.32292396
675,0.33296475
676,0.34772483
677,0.3527293
678,0.3690084
679,0.31735983
680,0.34734955
681,0.3310115
682,0.34668654
683,0.34265912
684,0.3517888
685,0.36032024
686,0.36822137
687,0.3173206
688,0.32872182
689,0.3500257
690,0.32085475
691,0.34468263
692,0.3126242
693,0.31574336
694,0.31843564
695,0.3291517
696,0.3426768
697,0.3426768
698,0.34308565
699,0.32003215
700,0.3456394
701,0.3452504
702,0.31683758
703,0.3192116
704,0.31418428
705,0.33319202
706,0.32207927
707,0.32169375
708,0.31722578
709,0.3202102
710,0.3274757
711,0.32333016
712,0.312848
713,0.31424275
714,0.317459
715,0.3404918
716,0.33898798
717,0.321141
718,0.32017046
719,0.32143748
720,0.3277574
721,0.32324767
722,0.32854345
723,0.3293334
724,0.32982993
725,0.33016625
726,0.31897604
727,0.3216064
728,0.3225514
729,0.32217062
730,0.33502153
731,0.317954
732,0.31554472
733,0.32058024
734,0.3196639
735,0.3312636
736,0.33469254
737,0.31961024
738,0.32042724
739,0.32755464
740,0.33363298
741,0.32068622
742,0.31802753
743,0.32060978
744,0.33126956
745,0.32005084
746,0.31835163
747,0.3452253
748,0.33122632
749,0.31691474
750,0.34638965
751,0.31899703
752,0.31791505
753,0.3193184
754,0.3203358
755,0.3208946
756,0.34559286
757,0.3235115
758,0.3195294
759,0.31693947
760,0.32123655
761,0.31686556
762,0.31683856
763,0.31895623
764,0.31019366
765,0.33125418
766,0.31868973
767,0.34749305
768,0.3467516
769,0.3442306
770,0.34348592
771,0.34157053
772,0.3429931
773,0.34331846
774,0.32914907
775,0.33364975
776,0.320194
777,0.32020557
778,0.3168186
779,0.31134856
780,0.33329624
781,0.33091936
782,0.32341886
783,0.3279788
784,0.3289817
785,0.32273474
786,0.31648117
787,0.31814247
788,0.32163158
789,0.31946096
790,0.3195439
791,0.3185879
792,0.3182612
793,0.32323375
794,0.32359335
795,0.32338515
796,0.3182229
797,0.31991196
798,0.3232457
799,0.33269566
800,0.32134086
801,0.34155738
802,0.31811577
803,0.34342015
804,0.33284232
805,0.3456888
806,0.31775373
807,0.32796603
808,0.34307134
809,0.3420322
810,0.34573847
811,0.32737502
812,0.32098407
813,0.34373572
814,0.34616005
815,0.34383717
816,0.34685808
817,0.33868226
818,0.34483984
819,0.3465283
820,0.34889886
821,0.34015206
822,0.3322863
823,0.32875004
824,0.3148647
825,0.31420177
826,0.34661925
827,0.32944438
828,0.32855493
829,0.34155524
830,0.32933256
831,0.3282286
832,0.31807077
833,0.31906763
834,0.31936556
835,0.32272476
836,0.32153314
837,0.3207062
838,0.34245586
839,0.32295763
840,0.35571304
841,0.34403855
842,0.35571304
843,0.34754053
844,0.34769848
845,0.34667692
846,0.34687683
847,0.3474754
848,0.3440477
849,0.34669682
850,0.34778216
851,0.34769854
852,0.3473693
853,0.34776038
854,0.34670776
855,0.34715208
856,0.34709957
857,0.34744072
858,0.34734148
859,0.347337
860,0.34734306
861,0.34714168
862,0.34015346
863,0.330641
864,0.31841397
865,0.34704968
866,0.3445244
867,0.3446568
868,0.34570116
869,0.34062836
870,0.3430243
871,0.34021774
872,0.32851928
873,0.34021202
874,0.3300382
875,0.3228657
876,0.33288756
877,0.34101883
878,0.34166497
879,0.34011227
880,0.32783085
881,0.34288958
882,0.34617788
883,0.33881143
884,0.3434207
885,0.33788723
886,0.345055
887,0.33231044
888,0.3392661
889,0.34411076
890,0.34807274
891,0.3178348
892,0.31811008
893,0.3435141
894,0.3461462
895,0.34399977
896,0.34179357
897,0.31938317
898,0.32122386
899,0.32096058
900,0.32192802
901,0.32016572
902,0.32163334
903,0.3207696
904,0.34637952
905,0.34217814
906,0.34547165
907,0.34026292
908,0.3431885
909,0.34917784
910,0.34647924
911,0.34495753
912,0.344104
913,0.31782362
914,0.3180899
915,0.3226725
916,0.31031913
917,0.3208134
918,0.3338279
919,0.32155007
920,0.3222654
921,0.31424347
922,0.3336061
923,0.32001513
924,0.3203917
925,0.33343765
926,0.3234966
927,0.31805673
928,0.31421375
929,0.31946233
930,0.34145707
931,0.3187242
932,0.31830898
933,0.3419203
934,0.31756687
935,0.31310713
936,0.34034327
937,0.33094737
938,0.32220688
939,0.3141649
940,0.3328336
941,0.3298122
942,0.31893814
943,0.32126716
944,0.31614986
945,0.30764064
946,0.3311909
947,0.31878826
948,0.31906548
949,0.34453762
950,0.344063
951,0.3453827
952,0.3727317
953,0.3520305
954,0.3520305
955,0.349481
956,0.34820014
957,0.3612963
958,0.36206505
959,0.34717584
960,0.34717584
961,0.34717584
962,0.34717584
963,0.34332395
964,0.34675482
965,0.35087663
966,0.3451213
967,0.34658116
968,0.36003265
969,0.34594923
970,0.3470889
971,0.34791502
972,0.34708887
973,0.34706405
974,0.34712705
975,0.34743255
976,0.34739602
977,0.3494194
978,0.35187963
979,0.345232
980,0.34717965
981,0.34723222
982,0.34717584
983,0.34717968
984,0.3467747
985,0.33150885
986,0.34691098
987,0.34386542
988,0.342364
989,0.3433222
990,0.34671965
991,0.34963822
992,0.3450653
993,0.3449721
994,0.34235257
995,0.3491904
996,0.3457246
997,0.34715998
998,0.3473317
999,0.3494091
1000,0.34860018
1001,0.34918827
1002,0.34918827
1003,0.34681538
1004,0.34726593
1005,0.34568632
1006,0.34726608
1007,0.34682608
1008,0.34724832
1009,0.34671286
1010,0.34495366
1011,0.3449504
1012,0.34562916
1013,0.3423635
1014,0.34332293
1015,0.34670138
1016,0.3468933
1017,0.346846
1018,0.34840488
1019,0.34865555
1020,0.34578797
1021,0.34514308
1022,0.3458462
1023,0.34513777
1024,0.34665057
1025,0.34578547
1026,0.3451431
1027,0.34584665
1028,0.34665143
1029,0.34513786
1030,0.34630582
1031,0.34578797
1032,0.34578562
1033,0.36004543
1034,0.3467989
1035,0.3602323
1036,0.34679854
1037,0.36022907
1038,0.3467989
1039,0.34679785
1040,0.36023238
1041,0.36023325
1042,0.34739107
1043,0.34731558
1044,0.34739107
